Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
190555,2/20/2014 13:34,Clay at Battery,39,2/20/2014 13:42,Market at Sansome,77,362,Subscriber,94501
190556,2/20/2014 13:36,Clay at Battery,45,2/20/2014 13:43,Market at 4th,76,578,Subscriber,94102
190558,2/20/2014 13:39,Clay at Battery,39,2/20/2014 13:48,Townsend at 7th,65,388,Subscriber,94610
190559,2/20/2014 13:39,Clay at Battery,51,2/20/2014 13:46,2nd at Townsend,61,448,Subscriber,94605
190560,2/20/2014 13:41,Clay at Battery,58,2/20/2014 13:47,South Van Ness at Market,66,361,Subscriber,94703
190561,2/20/2014 13:43,Clay at Battery,41,2/20/2014 13:48,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94040
190562,2/20/2014 13:45,Clay at Battery,57,2/20/2014 13:52,Howard at 2nd,63,580,Subscriber,94103
190564,2/20/2014 13:48,Clay at Battery,64,2/20/2014 18:19,Spear at Folsom,49,472,Subscriber,94109
190565,2/20/2014 13:48,Clay at Battery,69,2/20/2014 13:58,Embarcadero at Folsom,51,431,Subscriber,94102
190566,2/20/2014 13:49,Clay at Battery,28,2/20/2014 13:54,Mountain View City Hall,27,97,Subscriber,94043
190571,2/20/2014 13:53,Clay at Battery,49,2/20/2014 14:04,Powell Street BART,39,474,Subscriber,94610
190572,2/20/2014 13:53,Clay at Battery,54,2/20/2014 13:59,2nd at South Park,64,279,Subscriber,94107
190573,2/20/2014 13:55,Clay at Battery,62,2/20/2014 14:01,Market at Sansome,77,312,Subscriber,94103-2585
190574,2/20/2014 13:56,Clay at Battery,39,2/20/2014 14:02,Mechanics Plaza (Market at Battery),75,419,Subscriber,94117
190575,2/20/2014 13:57,Clay at Battery,75,2/20/2014 14:03,Spear at Folsom,49,492,Subscriber,94903
190576,2/20/2014 14:00,Clay at Battery,51,2/20/2014 14:06,Market at Sansome,77,376,Subscriber,94549
190577,2/20/2014 14:00,Clay at Battery,4,2/20/2014 14:03,Arena Green / SAP Center,14,205,Subscriber,95113
190578,2/20/2014 14:00,Clay at Battery,61,2/20/2014 14:04,2nd at Folsom,62,558,Subscriber,94105
190579,2/20/2014 14:01,Clay at Battery,68,2/20/2014 14:08,2nd at South Park,64,329,Subscriber,94103
190580,2/20/2014 14:02,Clay at Battery,61,2/20/2014 14:10,Embarcadero at Folsom,51,448,Subscriber,94605
190581,2/20/2014 14:03,Clayat Battery,67,2/20/2014 14:16,Market at 4th,76,436,Customer,81301
190582,2/20/2014 14:04,Clay at Battery,64,2/20/2014 14:10,Market at Sansome,77,379,Subscriber,94107
190583,2/20/2014 14:06,Clay at Battery,65,2/20/2014 14:17,Powell Street BART,39,388,Subscriber,94610
190584,2/20/2014 14:05,Clay at Battery,46,2/20/2014 14:14,Beale at Market,56,494,Subscriber,94133
190585,2/20/2014 14:16,Clayat Battery,67,2/20/2014 14:22,Powell Street BART,39,575,Customer,
190587,2/20/2014 14:22,Clayat Battery,68,2/20/2014 16:26,Market at 10th,67,563,Customer,22767
190588,2/20/2014 14:22,Clay at Battery,56,2/20/2014 14:33,2nd at Townsend,61,600,Subscriber,94107
190589,2/20/2014 14:25,Clay at Battery,74,2/20/2014 14:27,Davis at Jackson,42,491,Subscriber,94123
190590,2/20/2014 14:25,Clay at Battery,47,2/20/2014 16:02,Post at Kearney,47,530,Subscriber,94104
190591,2/20/2014 14:26,Clay at Battery,47,2/20/2014 16:02,Post at Kearney,47,450,Subscriber,94104
190592,2/20/2014 14:28,Clay at Battery,50,2/20/2014 14:32,Broadway St at Battery St,82,373,Subscriber,94609
190593,2/20/2014 14:29,Clay at Battery,51,2/20/2014 14:33,2nd at Townsend,61,328,Subscriber,94105
190594,2/20/2014 14:29,Clay at Battery,71,2/20/2014 14:34,Beale at Market,56,344,Subscriber,94109
190595,2/20/2014 14:33,Clay at Battery,8,2/20/2014 14:48,Japantown,9,663,Subscriber,95112
190596,2/20/2014 14:34,Clay at Battery,77,2/20/2014 14:44,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,95014
190597,2/20/2014 14:38,Clay at Battery,76,2/20/2014 14:43,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94107
190598,2/20/2014 14:40,Clay at Battery,60,2/20/2014 14:47,Commercial at Montgomery,45,278,Subscriber,94109
190600,2/20/2014 14:43,Clay at Battery,39,2/20/2014 14:56,Embarcadero at Folsom,51,474,Subscriber,94610
190601,2/20/2014 14:43,Clay at Battery,60,2/20/2014 14:58,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94404
190602,2/20/2014 14:44,Clay at Battery,69,2/20/2014 14:58,Powell at Post (Union Square),71,376,Subscriber,94107
190603,2/20/2014 14:44,Clayat Battery,60,2/20/2014 19:16,Embarcadero at Sansome,60,389,Customer,94111
190604,2/20/2014 14:45,Clay at Battery,27,2/20/2014 14:49,Mountain View Caltrain Station,28,126,Subscriber,94043
190605,2/20/2014 14:45,Clayat Battery,60,2/20/2014 19:16,Embarcadero at Sansome,60,551,Customer,94111
190606,2/20/2014 14:49,Clayat Battery,60,2/20/2014 19:16,Embarcadero at Sansome,60,457,Customer,
190607,2/20/2014 14:43,Clay at Battery,2,2/20/2014 14:51,San Pedro Square,6,130,Subscriber,94609
190608,2/20/2014 14:53,Clayat Battery,64,2/20/2014 15:48,2nd at South Park,64,623,Customer,80206
190609,2/20/2014 14:54,Clay at Battery,11,2/20/2014 14:56,SJSU 4th at San Carlos,12,31,Subscriber,95112
190610,2/20/2014 14:54,Clay at Battery,56,2/20/2014 15:03,Embarcadero at Sansome,60,569,Subscriber,94702
190612,2/20/2014 14:57,Clay at Battery,73,2/20/2014 15:06,Market at Sansome,77,454,Subscriber,94120
190613,2/20/2014 14:58,Clayat Battery,64,2/20/2014 15:08,Steuart at Market,74,329,Customer,96145
190614,2/20/2014 14:59,Clay at Battery,77,2/20/2014 15:21,Market at Sansome,77,399,Subscriber,94306
190615,2/20/2014 15:01,Clay at Battery,76,2/20/2014 15:04,5th at Howard,57,385,Subscriber,94545
190616,2/20/2014 15:03,Clay at Battery,50,2/20/2014 15:07,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94610
190617,2/20/2014 15:06,Clayat Battery,50,2/20/2014 15:34,San Francisco City Hall,58,626,Customer,
190618,2/20/2014 15:06,Clayat Battery,50,2/20/2014 15:35,San Francisco City Hall,58,635,Customer,
190619,2/20/2014 15:08,Clay at Battery,57,2/20/2014 15:27,Embarcadero at Sansome,60,481,Subscriber,94133
190620,2/20/2014 15:09,Clay at Battery,76,2/20/2014 15:17,2nd at South Park,64,632,Subscriber,94105
190623,2/20/2014 15:11,Clay at Battery,67,2/20/2014 15:15,Powell Street BART,39,386,Subscriber,94108
190626,2/20/2014 15:18,Clay at Battery,61,2/20/2014 15:29,2nd at Townsend,61,324,Subscriber,94109
190627,2/20/2014 15:18,Clay at Battery,74,2/20/2014 16:11,Embarcadero at Vallejo,48,522,Subscriber,94105
190628,2/20/2014 15:21,Clay at Battery,57,2/20/2014 15:25,Market at 4th,76,385,Subscriber,94545
190629,2/20/2014 15:22,Clay at Battery,51,2/20/2014 15:32,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94105
190630,2/20/2014 15:23,Clay at Battery,67,2/20/2014 15:31,Post at Kearney,47,360,Subscriber,94108
190631,2/20/2014 15:24,Clay at Battery,9,2/20/2014 15:38,San Salvador at 1st,8,663,Subscriber,95112
190632,2/20/2014 15:25,Clayat Battery,33,2/20/2014 16:43,Mountain View Caltrain Station,28,187,Customer,
190634,2/20/2014 15:31,Clay at Battery,10,2/20/2014 15:38,SJSU - San Salvador at 9th,16,262,Subscriber,95112
190635,2/20/2014 15:35,Clay at Battery,70,2/20/2014 15:48,Steuart at Market,74,343,Subscriber,94105
190636,2/20/2014 15:37,Clay at Battery,57,2/20/2014 15:42,Civic Center BART (7th at Market),72,335,Subscriber,94103
190637,2/20/2014 15:38,Clay at Battery,51,2/20/2014 15:49,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94102
