Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
15565,424,9/9/2013 13:04,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 13:11,Townsend at 7th,65,425,Subscriber,94158
15566,8389,9/9/2013 13:04,Embarcadero at Sansome,60,9/9/2013 15:24,Embarcadero at Sansome,60,268,Customer,12345
15567,326,9/9/2013 13:05,Market at 4th,76,9/9/2013 13:11,Beale at Market,56,486,Subscriber,94704
15568,870,9/9/2013 13:07,San Francisco City Hall,58,9/9/2013 13:22,South Van Ness at Market,66,628,Customer,
15569,854,9/9/2013 13:07,San Francisco City Hall,58,9/9/2013 13:22,South Van Ness at Market,66,371,Customer,
15570,493,9/9/2013 13:08,Harry Bridges Plaza (Ferry Building),50,9/9/2013 13:17,Embarcadero at Sansome,60,284,Subscriber,94102
15571,368,9/9/2013 13:10,Spear at Folsom,49,9/9/2013 13:16,Beale at Market,56,433,Subscriber,94105
15572,593,9/9/2013 13:16,Harry Bridges Plaza (Ferry Building),50,9/9/2013 13:26,2nd at Folsom,62,590,Subscriber,94112
15573,343,9/9/2013 13:16,Townsend at 7th,65,9/9/2013 13:22,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94158
15574,324,9/9/2013 13:16,Townsend at 7th,65,9/9/2013 13:22,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94158
15575,804,9/9/2013 13:17,Embarcadero at Sansome,60,9/9/2013 13:31,Market at Sansome,77,344,Subscriber,94105
15576,950,9/9/2013 13:18,Embarcadero at Folsom,51,9/9/2013 13:34,Washington at Kearney,46,611,Subscriber,94105
15577,979,9/9/2013 13:18,Embarcadero at Folsom,51,9/9/2013 13:35,Washington at Kearney,46,435,Subscriber,94105
15578,358,9/9/2013 13:19,Beale at Market,56,9/9/2013 13:24,Market at 4th,76,325,Subscriber,94103
15579,282,9/9/2013 13:19,Market at Sansome,77,9/9/2013 13:24,Commercial at Montgomery,45,391,Subscriber,94111
15580,581,9/9/2013 13:21,Davis at Jackson,42,9/9/2013 13:31,Embarcadero at Sansome,60,431,Subscriber,94111
15581,1172,9/9/2013 13:22,2nd at Townsend,61,9/9/2013 13:41,Davis at Jackson,42,410,Customer,94111
15582,1157,9/9/2013 13:22,2nd at Townsend,61,9/9/2013 13:41,Davis at Jackson,42,260,Customer,94111
15583,824,9/9/2013 13:23,California Ave Caltrain Station,36,9/9/2013 13:37,University and Emerson,35,59,Customer,94131
15585,214,9/9/2013 13:25,Market at Sansome,77,9/9/2013 13:28,2nd at Folsom,62,430,Subscriber,94114
15586,541,9/9/2013 13:25,Embarcadero at Folsom,51,9/9/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Subscriber,94107
15588,351,9/9/2013 13:26,Spear at Folsom,49,9/9/2013 13:31,Mechanics Plaza (Market at Battery),75,269,Customer,94115
15589,204,9/9/2013 13:28,Market at 4th,76,9/9/2013 13:31,Mechanics Plaza (Market at Battery),75,325,Subscriber,94103
15591,1080,9/9/2013 13:31,Harry Bridges Plaza (Ferry Building),50,9/9/2013 13:49,Market at 10th,67,557,Subscriber,94117
15593,6429,9/9/2013 13:31,Harry Bridges Plaza (Ferry Building),50,9/9/2013 15:18,Embarcadero at Sansome,60,401,Customer,19047
15594,1105,9/9/2013 13:32,Embarcadero at Vallejo,48,9/9/2013 13:51,Townsend at 7th,65,367,Subscriber,94117
15596,994,9/9/2013 13:34,5th at Howard,57,9/9/2013 13:50,Harry Bridges Plaza (Ferry Building),50,406,Customer,
15597,7160,9/9/2013 13:35,Grant Avenue at Columbus Avenue,73,9/9/2013 15:34,Embarcadero at Sansome,60,549,Customer,77018
15598,919,9/9/2013 13:35,5th at Howard,57,9/9/2013 13:50,Harry Bridges Plaza (Ferry Building),50,516,Customer,
15599,7129,9/9/2013 13:35,Grant Avenue at Columbus Avenue,73,9/9/2013 15:34,Embarcadero at Sansome,60,597,Customer,77018
15600,327,9/9/2013 13:36,Post at Kearney,47,9/9/2013 13:41,Clay at Battery,41,508,Subscriber,94110
15601,379,9/9/2013 13:36,Embarcadero at Folsom,51,9/9/2013 13:42,Mechanics Plaza (Market at Battery),75,572,Subscriber,94105
15602,6121,9/9/2013 13:36,Harry Bridges Plaza (Ferry Building),50,9/9/2013 15:18,Embarcadero at Sansome,60,555,Customer,19444
15603,829,9/9/2013 13:37,Embarcadero at Sansome,60,9/9/2013 13:51,Post at Kearney,47,327,Subscriber,94582
15604,499,9/9/2013 13:39,Market at 10th,67,9/9/2013 13:48,Townsend at 7th,65,540,Customer,94129
15605,207,9/9/2013 13:44,Clay at Battery,41,9/9/2013 13:48,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94105
15606,656,9/9/2013 13:44,San Pedro Square,6,9/9/2013 13:55,San Pedro Square,6,676,Subscriber,95113
15607,844,9/9/2013 13:47,Clay at Battery,41,9/9/2013 14:01,Embarcadero at Sansome,60,612,Customer,11211
15609,693,9/9/2013 13:48,Commercial at Montgomery,45,9/9/2013 13:59,Temporary Transbay Terminal (Howard at Beale),55,427,Subscriber,94115
15610,433,9/9/2013 13:48,5th at Howard,57,9/9/2013 13:56,Market at 10th,67,526,Subscriber,94123
15611,231,9/9/2013 13:52,Harry Bridges Plaza (Ferry Building),50,9/9/2013 13:56,Clay at Battery,41,535,Subscriber,94105
15612,622,9/9/2013 13:53,South Van Ness at Market,66,9/9/2013 14:03,Market at 4th,76,371,Subscriber,94611
15613,246,9/9/2013 13:56,2nd at Folsom,62,9/9/2013 14:00,Market at Sansome,77,407,Subscriber,94114
