Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
115934,12/5/2013 8:01,Civic Center BART (7th at Market),72,12/5/2013 8:16,Embarcadero at Sansome,60,391,Subscriber,94103
115936,12/5/2013 8:03,Palo Alto Caltrain Station,34,12/5/2013 8:18,California Ave Caltrain Station,36,716,Subscriber,94025
115937,12/5/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 8:07,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94501
115939,12/5/2013 8:04,5th at Howard,57,12/5/2013 8:16,Embarcadero at Bryant,54,466,Subscriber,94105
115940,12/5/2013 8:04,Market at 10th,67,12/5/2013 8:14,Mechanics Plaza (Market at Battery),75,454,Subscriber,94103
115941,12/5/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:18,Golden Gate at Polk,59,372,Subscriber,94010
115942,12/5/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:10,2nd at Folsom,62,409,Subscriber,95051
115943,12/5/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:19,Embarcadero at Folsom,51,407,Subscriber,95014
115944,12/5/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:17,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94403
115945,12/5/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:17,Yerba Buena Center of the Arts (3rd @ Howard),68,286,Subscriber,94062
115946,12/5/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:17,Davis at Jackson,42,560,Subscriber,94402
115948,12/5/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:14,Howard at 2nd,63,362,Subscriber,94087
115949,12/5/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:16,Market at Sansome,77,620,Subscriber,94402
115950,12/5/2013 8:05,Harry Bridges Plaza (Ferry Building),50,12/5/2013 8:18,Townsend at 7th,65,335,Subscriber,94925
115951,12/5/2013 8:05,Grant Avenue at Columbus Avenue,73,12/5/2013 8:10,Mechanics Plaza (Market at Battery),75,331,Subscriber,94133
115952,12/5/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:27,Embarcadero at Folsom,51,333,Subscriber,95130
115953,12/5/2013 8:05,Grant Avenue at Columbus Avenue,73,12/5/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94133
115954,12/5/2013 8:06,Clay at Battery,41,12/5/2013 8:20,Market at 10th,67,521,Subscriber,94133
115955,12/5/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/5/2013 8:10,Market at Sansome,77,615,Subscriber,94930
115958,12/5/2013 8:08,Mechanics Plaza (Market at Battery),75,12/5/2013 8:12,Market at 4th,76,278,Subscriber,94930
115959,12/5/2013 8:08,2nd at Townsend,61,12/5/2013 8:13,Howard at 2nd,63,360,Subscriber,94107
115960,12/5/2013 8:08,Grant Avenue at Columbus Avenue,73,12/5/2013 8:17,Embarcadero at Folsom,51,325,Subscriber,94109
115961,12/5/2013 8:08,Harry Bridges Plaza (Ferry Building),50,12/5/2013 8:20,2nd at Townsend,61,366,Subscriber,94960
115963,12/5/2013 8:10,Steuart at Market,74,12/5/2013 8:20,Embarcadero at Sansome,60,398,Subscriber,94066
115964,12/5/2013 8:11,Grant Avenue at Columbus Avenue,73,12/5/2013 8:27,2nd at Townsend,61,558,Subscriber,94107
115965,12/5/2013 8:12,Yerba Buena Center of the Arts (3rd @ Howard),68,12/5/2013 8:15,Powell Street BART,39,500,Subscriber,94102
115966,12/5/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 8:30,Market at Sansome,77,505,Subscriber,95118
115967,12/5/2013 8:12,Beale at Market,56,12/5/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94127
115968,12/5/2013 8:12,Steuart at Market,74,12/5/2013 8:18,Embarcadero at Sansome,60,525,Subscriber,94612
115969,12/5/2013 8:13,Steuart at Market,74,12/5/2013 8:18,Embarcadero at Vallejo,48,559,Subscriber,94556
115971,12/5/2013 8:14,South Van Ness at Market,66,12/5/2013 8:24,Market at Sansome,77,517,Subscriber,94114
115973,12/5/2013 8:16,San Jose Diridon Caltrain Station,2,12/5/2013 8:21,Santa Clara at Almaden,4,226,Subscriber,94103
115974,12/5/2013 8:16,Grant Avenue at Columbus Avenue,73,12/5/2013 8:21,Washington at Kearney,46,515,Subscriber,94133
115975,12/5/2013 8:16,San Jose Diridon Caltrain Station,2,12/5/2013 8:25,St James Park,13,25,Subscriber,94114
115978,12/5/2013 8:18,Powell at Post (Union Square),71,12/5/2013 8:28,Embarcadero at Sansome,60,554,Subscriber,94109
115983,12/5/2013 8:20,2nd at Folsom,62,12/5/2013 8:26,Steuart at Market,74,397,Subscriber,94107
