Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
85341,1025,11/6/2013 8:53,Spear at Folsom,49,11/6/2013 9:10,Embarcadero at Sansome,60,389,Subscriber,94105
85342,575,11/6/2013 8:54,Palo Alto Caltrain Station,34,11/6/2013 9:03,California Ave Caltrain Station,36,702,Subscriber,94117
85343,444,11/6/2013 8:54,Harry Bridges Plaza (Ferry Building),50,11/6/2013 9:01,Market at 4th,76,467,Subscriber,94941
85344,325,11/6/2013 8:54,Powell Street BART,39,11/6/2013 9:00,Market at 10th,67,553,Subscriber,94108
85345,332,11/6/2013 8:54,Civic Center BART (7th at Market),72,11/6/2013 9:00,Townsend at 7th,65,483,Subscriber,94702
85346,405,11/6/2013 8:55,2nd at Townsend,61,11/6/2013 9:02,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94107
85347,322,11/6/2013 8:55,Market at Sansome,77,11/6/2013 9:00,2nd at South Park,64,457,Subscriber,94588
85348,417,11/6/2013 8:55,Market at Sansome,77,11/6/2013 9:02,2nd at South Park,64,421,Subscriber,94552
85349,414,11/6/2013 8:56,Market at 10th,67,11/6/2013 9:03,Market at 4th,76,523,Subscriber,94129
85351,455,11/6/2013 8:57,Paseo de San Antonio,7,11/6/2013 9:04,San Jose Diridon Caltrain Station,2,142,Subscriber,94107
85352,256,11/6/2013 8:58,Market at 4th,76,11/6/2013 9:02,Howard at 2nd,63,522,Subscriber,94105
85354,726,11/6/2013 8:58,Civic Center BART (7th at Market),72,11/6/2013 9:10,2nd at South Park,64,271,Subscriber,94103
85355,710,11/6/2013 8:58,Grant Avenue at Columbus Avenue,73,11/6/2013 9:10,Embarcadero at Folsom,51,626,Subscriber,94124
85356,706,11/6/2013 8:58,Civic Center BART (7th at Market),72,11/6/2013 9:10,2nd at South Park,64,597,Subscriber,94103
85357,173,11/6/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 9:02,Townsend at 7th,65,268,Subscriber,94025
85358,285,11/6/2013 8:59,Davis at Jackson,42,11/6/2013 9:04,Beale at Market,56,620,Subscriber,94606
85359,277,11/6/2013 9:00,Mountain View Caltrain Station,28,11/6/2013 9:04,Mountain View City Hall,27,302,Subscriber,94107
85360,525,11/6/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:09,Howard at 2nd,63,580,Subscriber,94402
85361,205,11/6/2013 9:00,Steuart at Market,74,11/6/2013 9:03,Spear at Folsom,49,631,Subscriber,94105
85363,239,11/6/2013 9:00,Powell Street BART,39,11/6/2013 9:04,Post at Kearney,47,544,Subscriber,94133
85364,1029,11/6/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:17,Spear at Folsom,49,484,Subscriber,94086
85365,632,11/6/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:11,Embarcadero at Folsom,51,548,Subscriber,94022
85366,619,11/6/2013 9:01,Market at 4th,76,11/6/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,94102
85367,856,11/6/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:16,Market at Sansome,77,311,Subscriber,94403
85368,754,11/6/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:15,Market at 10th,67,392,Subscriber,94043
85369,143,11/6/2013 9:02,San Salvador at 1st,8,11/6/2013 9:05,SJSU 4th at San Carlos,12,240,Subscriber,95112
85370,977,11/6/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:19,Clay at Battery,41,573,Subscriber,94306
85371,623,11/6/2013 9:03,Embarcadero at Folsom,51,11/6/2013 9:14,Embarcadero at Sansome,60,599,Subscriber,94602
85372,1044,11/6/2013 9:03,2nd at Townsend,61,11/6/2013 9:21,Clay at Battery,41,432,Subscriber,94107
85373,412,11/6/2013 9:04,Market at 4th,76,11/6/2013 9:10,Civic Center BART (7th at Market),72,591,Subscriber,94114
85374,565,11/6/2013 9:05,Market at Sansome,77,11/6/2013 9:14,2nd at South Park,64,568,Subscriber,94080
85375,703,11/6/2013 9:05,Golden Gate at Polk,59,11/6/2013 9:17,Market at Sansome,77,471,Subscriber,94111
85376,191,11/6/2013 9:05,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 9:09,Embarcadero at Folsom,51,492,Subscriber,94804
85377,518,11/6/2013 9:06,5th at Howard,57,11/6/2013 9:14,Market at 10th,67,582,Subscriber,94703
85378,589,11/6/2013 9:06,San Jose Diridon Caltrain Station,2,11/6/2013 9:16,MLK Library,11,183,Subscriber,94041
85379,578,11/6/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:16,Market at Sansome,77,353,Subscriber,94002
85380,723,11/6/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:19,Spear at Folsom,49,547,Subscriber,94024
85381,732,11/6/2013 9:06,Steuart at Market,74,11/6/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94103
85382,501,11/6/2013 9:08,Golden Gate at Polk,59,11/6/2013 9:16,Post at Kearney,47,309,Subscriber,94104
85383,259,11/6/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:12,2nd at Townsend,61,473,Subscriber,95126
85384,377,11/6/2013 9:08,Grant Avenue at Columbus Avenue,73,11/6/2013 9:15,Davis at Jackson,42,400,Subscriber,94133
85385,519,11/6/2013 9:09,Market at Sansome,77,11/6/2013 9:18,2nd at Townsend,61,514,Subscriber,94609
85386,908,11/6/2013 9:10,Washington at Kearney,46,11/6/2013 9:25,Market at 10th,67,516,Subscriber,94133
85388,681,11/6/2013 9:11,South Van Ness at Market,66,11/6/2013 9:23,Post at Kearney,47,410,Subscriber,94117
85389,1152,11/6/2013 9:13,Embarcadero at Sansome,60,11/6/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94109
85390,370,11/6/2013 9:15,Steuart at Market,74,11/6/2013 9:21,Howard at 2nd,63,437,Subscriber,94920
85391,1177,11/6/2013 9:15,Market at Sansome,77,11/6/2013 9:35,Clay at Battery,41,472,Subscriber,94121
85398,448,11/6/2013 9:19,Spear at Folsom,49,11/6/2013 9:26,2nd at Folsom,62,484,Subscriber,94105
85400,657,11/6/2013 9:20,Howard at 2nd,63,11/6/2013 9:31,Townsend at 7th,65,522,Subscriber,94608
85401,391,11/6/2013 9:20,Spear at Folsom,49,11/6/2013 9:27,Clay at Battery,41,631,Subscriber,94107
85402,160,11/6/2013 9:20,2nd at Folsom,62,11/6/2013 9:23,2nd at Townsend,61,350,Subscriber,94105
85403,292,11/6/2013 9:21,Powell Street BART,39,11/6/2013 9:26,Market at Sansome,77,391,Subscriber,94116
85408,452,11/6/2013 9:23,Market at 4th,76,11/6/2013 9:31,Market at Sansome,77,533,Subscriber,94110
85409,238,11/6/2013 9:24,2nd at Townsend,61,11/6/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94107
85411,331,11/6/2013 9:24,Davis at Jackson,42,11/6/2013 9:30,Market at Sansome,77,560,Subscriber,94111
85412,327,11/6/2013 9:25,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 9:31,2nd at Townsend,61,414,Subscriber,94606
85414,157,11/6/2013 9:27,Post at Kearney,47,11/6/2013 9:30,Washington at Kearney,46,511,Subscriber,94123
85415,355,11/6/2013 9:27,Embarcadero at Sansome,60,11/6/2013 9:33,Steuart at Market,74,267,Subscriber,94705
85418,656,11/6/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:39,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94041
85420,347,11/6/2013 9:29,Civic Center BART (7th at Market),72,11/6/2013 9:35,Townsend at 7th,65,415,Subscriber,94541
85421,926,11/6/2013 9:30,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 9:45,Market at 10th,67,606,Subscriber,94303
85422,598,11/6/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,564,Subscriber,94040
85423,210,11/6/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:34,Townsend at 7th,65,610,Subscriber,94158
85424,408,11/6/2013 9:31,Powell Street BART,39,11/6/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94611
85425,654,11/6/2013 9:31,Beale at Market,56,11/6/2013 9:42,2nd at South Park,64,439,Subscriber,94536
85428,510,11/6/2013 9:32,Embarcadero at Vallejo,48,11/6/2013 9:41,2nd at Townsend,61,507,Subscriber,94903
85429,309,11/6/2013 9:32,Civic Center BART (7th at Market),72,11/6/2013 9:38,South Van Ness at Market,66,540,Subscriber,94618
85430,414,11/6/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 9:39,Market at 4th,76,517,Subscriber,94608
85431,955,11/6/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 9:48,Spear at Folsom,49,566,Customer,94306
85432,273,11/6/2013 9:33,Spear at Folsom,49,11/6/2013 9:38,2nd at Townsend,61,547,Subscriber,94105
85436,432,11/6/2013 9:35,Golden Gate at Polk,59,11/6/2013 9:42,Market at 4th,76,552,Subscriber,94102
85437,450,11/6/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94501
85438,498,11/6/2013 9:36,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 9:44,Market at 10th,67,361,Subscriber,94107
85441,152,11/6/2013 9:37,Palo Alto Caltrain Station,34,11/6/2013 9:39,Cowper at University,37,95,Subscriber,94133
85442,1386,11/6/2013 9:37,Washington at Kearney,46,11/6/2013 10:00,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94133
85443,578,11/6/2013 9:37,Market at 10th,67,11/6/2013 9:47,Yerba Buena Center of the Arts (3rd @ Howard),68,608,Subscriber,94103
85445,718,11/6/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 9:50,Market at 10th,67,598,Subscriber,94085
85446,331,11/6/2013 9:38,Howard at 2nd,63,11/6/2013 9:44,2nd at Townsend,61,437,Subscriber,94941
85447,154,11/6/2013 9:39,2nd at South Park,64,11/6/2013 9:41,2nd at Folsom,62,409,Subscriber,94109
85448,77,11/6/2013 9:40,Beale at Market,56,11/6/2013 9:41,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94109
85449,3011,11/6/2013 9:40,Market at 4th,76,11/6/2013 10:30,Market at 4th,76,619,Customer,94087
85450,176,11/6/2013 9:41,2nd at Folsom,62,11/6/2013 9:44,2nd at Townsend,61,398,Subscriber,94107
85451,766,11/6/2013 9:42,Market at 10th,67,11/6/2013 9:55,Steuart at Market,74,310,Subscriber,94105
85452,570,11/6/2013 9:43,2nd at South Park,64,11/6/2013 9:53,Powell at Post (Union Square),71,362,Subscriber,94602
85453,677,11/6/2013 9:43,2nd at South Park,64,11/6/2013 9:55,Embarcadero at Vallejo,48,491,Subscriber,94602
85454,751,11/6/2013 9:43,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 9:56,Market at 10th,67,443,Subscriber,94941
85455,538,11/6/2013 9:45,Howard at 2nd,63,11/6/2013 9:54,Civic Center BART (7th at Market),72,580,Subscriber,94609
85456,435,11/6/2013 9:45,Steuart at Market,74,11/6/2013 9:52,2nd at Townsend,61,259,Subscriber,94116
85457,473,11/6/2013 9:46,Commercial at Montgomery,45,11/6/2013 9:54,Powell Street BART,39,419,Subscriber,94108
85458,230,11/6/2013 9:47,Mountain View Caltrain Station,28,11/6/2013 9:50,Mountain View City Hall,27,127,Subscriber,94107
85463,381,11/6/2013 9:48,Post at Kearney,47,11/6/2013 9:55,2nd at Folsom,62,612,Subscriber,94117
85464,347,11/6/2013 9:50,2nd at South Park,64,11/6/2013 9:55,Market at Sansome,77,537,Subscriber,94107
85467,377,11/6/2013 9:50,Grant Avenue at Columbus Avenue,73,11/6/2013 9:57,Steuart at Market,74,402,Subscriber,94133
85468,236,11/6/2013 9:51,Howard at 2nd,63,11/6/2013 9:55,Post at Kearney,47,611,Subscriber,94105
85471,997,11/6/2013 9:53,South Van Ness at Market,66,11/6/2013 10:10,2nd at South Park,64,540,Subscriber,94117
85472,229,11/6/2013 9:53,Market at Sansome,77,11/6/2013 9:57,2nd at Folsom,62,311,Subscriber,94107
85473,199,11/6/2013 9:53,2nd at Townsend,61,11/6/2013 9:56,2nd at Folsom,62,350,Subscriber,94107
85476,184,11/6/2013 9:56,Townsend at 7th,65,11/6/2013 9:59,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94107
85477,410,11/6/2013 9:56,Steuart at Market,74,11/6/2013 10:03,2nd at Townsend,61,287,Subscriber,94612
85487,489,11/6/2013 10:00,San Jose Diridon Caltrain Station,2,11/6/2013 10:09,Paseo de San Antonio,7,262,Subscriber,94110
85488,240,11/6/2013 10:01,San Jose Diridon Caltrain Station,2,11/6/2013 10:05,Adobe on Almaden,5,152,Subscriber,94105
85489,1013,11/6/2013 10:01,Civic Center BART (7th at Market),72,11/6/2013 10:18,Embarcadero at Sansome,60,580,Subscriber,94102
85491,1411,11/6/2013 10:01,Market at 4th,76,11/6/2013 10:25,Harry Bridges Plaza (Ferry Building),50,379,Customer,
85495,469,11/6/2013 10:04,Market at 4th,76,11/6/2013 10:11,2nd at South Park,64,523,Subscriber,94117
85498,11739,11/6/2013 10:05,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 13:21,Davis at Jackson,42,594,Customer,93922
85499,196,11/6/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 10:09,Townsend at 7th,65,358,Subscriber,94158
85500,178,11/6/2013 10:08,Santa Clara at Almaden,4,11/6/2013 10:11,Arena Green / SAP Center,14,11,Subscriber,95113
85501,487,11/6/2013 10:09,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 10:17,2nd at Townsend,61,513,Subscriber,94610
85502,650,11/6/2013 10:08,Embarcadero at Sansome,60,11/6/2013 10:19,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94105
85503,964,11/6/2013 10:11,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 10:27,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94025
85504,300,11/6/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 10:16,5th at Howard,57,344,Subscriber,94301
85505,1468,11/6/2013 10:13,Townsend at 7th,65,11/6/2013 10:37,Harry Bridges Plaza (Ferry Building),50,412,Customer,94806
85506,1433,11/6/2013 10:13,Townsend at 7th,65,11/6/2013 10:37,Harry Bridges Plaza (Ferry Building),50,556,Customer,94806
85507,360,11/6/2013 10:13,Grant Avenue at Columbus Avenue,73,11/6/2013 10:19,Embarcadero at Folsom,51,322,Subscriber,94133
85508,1056,11/6/2013 10:15,Grant Avenue at Columbus Avenue,73,11/6/2013 10:32,2nd at Townsend,61,519,Subscriber,94107
85509,234,11/6/2013 10:16,Market at Sansome,77,11/6/2013 10:20,Commercial at Montgomery,45,537,Subscriber,94111
85510,1077,11/6/2013 10:16,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 10:34,Embarcadero at Vallejo,48,413,Customer,94306
85512,595,11/6/2013 10:24,Beale at Market,56,11/6/2013 10:34,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94530
85513,720,11/6/2013 10:27,Spear at Folsom,49,11/6/2013 10:39,Townsend at 7th,65,566,Subscriber,94105
85514,277,11/6/2013 10:29,Market at Sansome,77,11/6/2013 10:33,2nd at South Park,64,471,Subscriber,94110
85515,920,11/6/2013 10:29,Grant Avenue at Columbus Avenue,73,11/6/2013 10:45,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94133
85523,634,11/6/2013 10:33,Golden Gate at Polk,59,11/6/2013 10:44,Beale at Market,56,327,Subscriber,94109
85525,206,11/6/2013 10:34,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 10:37,Spear at Folsom,49,584,Subscriber,94131
85527,266,11/6/2013 10:35,Civic Center BART (7th at Market),72,11/6/2013 10:39,San Francisco City Hall,58,591,Subscriber,94702
85528,638,11/6/2013 10:36,Grant Avenue at Columbus Avenue,73,11/6/2013 10:47,Spear at Folsom,49,637,Subscriber,94133
85529,876,11/6/2013 10:39,Mechanics Plaza (Market at Battery),75,11/6/2013 10:54,South Van Ness at Market,66,385,Customer,
85531,324,11/6/2013 10:40,Powell at Post (Union Square),71,11/6/2013 10:45,Market at Sansome,77,338,Subscriber,94110
85532,299,11/6/2013 10:42,Mountain View Caltrain Station,28,11/6/2013 10:47,Mountain View City Hall,27,197,Subscriber,94114
85534,771,11/6/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 10:58,Steuart at Market,74,488,Subscriber,94061
85535,542,11/6/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 10:54,Howard at 2nd,63,454,Subscriber,94025
85536,2375,11/6/2013 10:47,Embarcadero at Vallejo,48,11/6/2013 11:26,Market at 4th,76,413,Customer,
85537,413,11/6/2013 10:47,Powell Street BART,39,11/6/2013 10:54,South Van Ness at Market,66,478,Subscriber,94122
85538,555,11/6/2013 10:49,Market at Sansome,77,11/6/2013 10:58,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94123
85539,143,11/6/2013 10:49,Embarcadero at Folsom,51,11/6/2013 10:52,Embarcadero at Bryant,54,322,Subscriber,94105
85540,616,11/6/2013 10:49,Market at Sansome,77,11/6/2013 10:59,Grant Avenue at Columbus Avenue,73,533,Subscriber,94120
85541,374,11/6/2013 10:50,Harry Bridges Plaza (Ferry Building),50,11/6/2013 10:57,Embarcadero at Sansome,60,379,Customer,83340
85542,876,11/6/2013 10:52,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 11:06,Embarcadero at Bryant,54,635,Customer,29651
85543,883,11/6/2013 10:52,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 11:07,Embarcadero at Bryant,54,589,Customer,29651
85544,413,11/6/2013 10:52,2nd at South Park,64,11/6/2013 10:59,5th at Howard,57,271,Subscriber,94903
85545,473,11/6/2013 10:53,Steuart at Market,74,11/6/2013 11:00,Embarcadero at Sansome,60,310,Customer,94611
85546,687,11/6/2013 10:56,Market at Sansome,77,11/6/2013 11:08,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94538
85547,539,11/6/2013 10:57,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 11:06,Market at 4th,76,291,Subscriber,94107
85548,893,11/6/2013 10:57,Howard at 2nd,63,11/6/2013 11:12,Howard at 2nd,63,454,Subscriber,94107
85549,1981,11/6/2013 10:57,Harry Bridges Plaza (Ferry Building),50,11/6/2013 11:30,Harry Bridges Plaza (Ferry Building),50,412,Customer,94806
85550,412,11/6/2013 10:58,Embarcadero at Folsom,51,11/6/2013 11:05,Commercial at Montgomery,45,266,Subscriber,94804
85552,3345,11/6/2013 10:59,Mountain View Caltrain Station,28,11/6/2013 11:55,Mountain View Caltrain Station,28,176,Customer,77079
85553,1816,11/6/2013 11:00,Harry Bridges Plaza (Ferry Building),50,11/6/2013 11:30,Harry Bridges Plaza (Ferry Building),50,556,Customer,94806
85554,502,11/6/2013 11:01,2nd at South Park,64,11/6/2013 11:10,Harry Bridges Plaza (Ferry Building),50,330,Subscriber,94117
85555,203,11/6/2013 11:02,Embarcadero at Sansome,60,11/6/2013 11:05,Davis at Jackson,42,581,Subscriber,94102
85557,387,11/6/2013 11:05,Market at Sansome,77,11/6/2013 11:11,Powell Street BART,39,446,Subscriber,94102
85558,689,11/6/2013 11:05,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 11:17,Market at 10th,67,373,Subscriber,94086
85559,1025,11/6/2013 11:06,Townsend at 7th,65,11/6/2013 11:23,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94590
85560,10554,11/6/2013 11:07,San Antonio Caltrain Station,29,11/6/2013 14:03,San Antonio Caltrain Station,29,707,Customer,95129
85562,976,11/6/2013 11:08,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 11:24,Embarcadero at Sansome,60,483,Subscriber,94107
85564,1653,11/6/2013 11:08,Embarcadero at Bryant,54,11/6/2013 11:36,Embarcadero at Sansome,60,635,Customer,29651
85565,1754,11/6/2013 11:09,Embarcadero at Bryant,54,11/6/2013 11:38,Embarcadero at Sansome,60,510,Customer,29651
85566,458,11/6/2013 11:11,5th at Howard,57,11/6/2013 11:19,2nd at South Park,64,271,Subscriber,94903
85567,462,11/6/2013 11:14,Commercial at Montgomery,45,11/6/2013 11:21,Powell Street BART,39,549,Subscriber,94111
85568,1127,11/6/2013 11:14,5th at Howard,57,11/6/2013 11:33,5th at Howard,57,417,Customer,94103
85569,109,11/6/2013 11:14,San Jose City Hall,10,11/6/2013 11:16,Paseo de San Antonio,7,61,Subscriber,95062
85570,1583,11/6/2013 11:19,St James Park,13,11/6/2013 11:45,Japantown,9,175,Subscriber,95112
85571,461,11/6/2013 11:20,Grant Avenue at Columbus Avenue,73,11/6/2013 11:27,Market at 4th,76,533,Subscriber,94133
85572,1794,11/6/2013 11:20,Franklin at Maple,21,11/6/2013 11:49,Redwood City Caltrain Station,22,100,Customer,28208
85574,443,11/6/2013 11:22,South Van Ness at Market,66,11/6/2013 11:29,Market at 4th,76,385,Subscriber,94117
85575,380,11/6/2013 11:22,Market at 4th,76,11/6/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94107
85576,806,11/6/2013 11:24,Davis at Jackson,42,11/6/2013 11:37,Golden Gate at Polk,59,581,Subscriber,94102
85577,239,11/6/2013 11:24,Mechanics Plaza (Market at Battery),75,11/6/2013 11:28,Davis at Jackson,42,371,Subscriber,94602
85578,538,11/6/2013 11:31,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 11:40,Market at 10th,67,438,Customer,9158
85579,430,11/6/2013 11:31,Steuart at Market,74,11/6/2013 11:38,Grant Avenue at Columbus Avenue,73,488,Customer,94116
85580,1107,11/6/2013 11:34,Market at 10th,67,11/6/2013 11:52,Commercial at Montgomery,45,361,Customer,97213
85581,1056,11/6/2013 11:37,Mechanics Plaza (Market at Battery),75,11/6/2013 11:55,Townsend at 7th,65,278,Subscriber,94590
85582,4915,11/6/2013 11:37,Embarcadero at Bryant,54,11/6/2013 12:59,Clay at Battery,41,353,Customer,
85583,4872,11/6/2013 11:37,Embarcadero at Bryant,54,11/6/2013 12:59,Clay at Battery,41,322,Customer,
85584,1782,11/6/2013 11:38,Embarcadero at Sansome,60,11/6/2013 12:07,Washington at Kearney,46,635,Customer,29651
85585,304,11/6/2013 11:39,2nd at South Park,64,11/6/2013 11:44,Market at Sansome,77,551,Customer,94107
85586,1684,11/6/2013 11:39,Embarcadero at Sansome,60,11/6/2013 12:07,Washington at Kearney,46,512,Customer,29651
85587,721,11/6/2013 11:41,Market at 4th,76,11/6/2013 11:53,Embarcadero at Sansome,60,367,Subscriber,94102
85588,1002,11/6/2013 11:41,South Van Ness at Market,66,11/6/2013 11:57,Steuart at Market,74,478,Customer,
85589,721,11/6/2013 11:41,South Van Ness at Market,66,11/6/2013 11:53,Mechanics Plaza (Market at Battery),75,596,Subscriber,94110
85591,122,11/6/2013 11:42,South Van Ness at Market,66,11/6/2013 11:44,Market at 10th,67,592,Subscriber,94115
85592,110,11/6/2013 11:42,South Van Ness at Market,66,11/6/2013 11:44,Market at 10th,67,546,Subscriber,94103
85593,367,11/6/2013 11:43,Embarcadero at Bryant,54,11/6/2013 11:50,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94105
85594,1386,11/6/2013 11:45,Harry Bridges Plaza (Ferry Building),50,11/6/2013 12:08,Embarcadero at Vallejo,48,450,Customer,
85595,341,11/6/2013 11:47,Market at 10th,67,11/6/2013 11:52,Powell Street BART,39,438,Subscriber,94103
85596,1244,11/6/2013 11:47,Harry Bridges Plaza (Ferry Building),50,11/6/2013 12:08,Embarcadero at Vallejo,48,269,Customer,
85597,462,11/6/2013 11:48,South Van Ness at Market,66,11/6/2013 11:56,Powell Street BART,39,499,Subscriber,94122
85598,195,11/6/2013 11:48,Powell Street BART,39,11/6/2013 11:51,Civic Center BART (7th at Market),72,405,Subscriber,94102
85599,163,11/6/2013 11:48,2nd at South Park,64,11/6/2013 11:51,Howard at 2nd,63,421,Subscriber,94552
85600,268,11/6/2013 11:49,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 11:54,Townsend at 7th,65,562,Customer,94109
85602,255,11/6/2013 11:51,San Jose City Hall,10,11/6/2013 11:55,San Salvador at 1st,8,710,Subscriber,95113
85603,372,11/6/2013 11:51,Redwood City Caltrain Station,22,11/6/2013 11:57,Redwood City Medical Center,26,694,Subscriber,94041
85604,126,11/6/2013 11:52,Steuart at Market,74,11/6/2013 11:55,Beale at Market,56,402,Subscriber,94112
85605,266,11/6/2013 11:53,MLK Library,11,11/6/2013 11:57,San Salvador at 1st,8,249,Subscriber,95112
85606,488,11/6/2013 11:54,San Salvador at 1st,8,11/6/2013 12:02,San Jose City Hall,10,164,Subscriber,95070
85607,307,11/6/2013 11:54,Steuart at Market,74,11/6/2013 11:59,Spear at Folsom,49,521,Subscriber,94010
85608,859,11/6/2013 11:55,Howard at 2nd,63,11/6/2013 12:09,Market at 10th,67,578,Customer,85282
