Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
61531,633,10/17/2013 8:37,Palo Alto Caltrain Station,34,10/17/2013 8:48,California Ave Caltrain Station,36,27,Subscriber,94131
61532,795,10/17/2013 8:38,Embarcadero at Sansome,60,10/17/2013 8:51,Howard at 2nd,63,572,Subscriber,94111
61533,386,10/17/2013 8:38,Yerba Buena Center of the Arts (3rd @ Howard),68,10/17/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,607,Customer,10014
61534,605,10/17/2013 8:38,Embarcadero at Bryant,54,10/17/2013 8:48,Embarcadero at Vallejo,48,543,Subscriber,94105
61535,616,10/17/2013 8:38,Embarcadero at Folsom,51,10/17/2013 8:49,Commercial at Montgomery,45,623,Customer,
61536,442,10/17/2013 8:38,Embarcadero at Sansome,60,10/17/2013 8:46,Steuart at Market,74,621,Subscriber,94111
61537,641,10/17/2013 8:38,Market at Sansome,77,10/17/2013 8:49,Embarcadero at Vallejo,48,320,Customer,94114
61538,391,10/17/2013 8:39,Grant Avenue at Columbus Avenue,73,10/17/2013 8:46,Beale at Market,56,332,Subscriber,94133
61539,826,10/17/2013 8:39,Townsend at 7th,65,10/17/2013 8:53,Post at Kearney,47,531,Subscriber,94107
61540,663,10/17/2013 8:40,Grant Avenue at Columbus Avenue,73,10/17/2013 8:51,2nd at Folsom,62,554,Subscriber,94133
61541,618,10/17/2013 8:41,Grant Avenue at Columbus Avenue,73,10/17/2013 8:51,2nd at Folsom,62,397,Subscriber,94133
61542,437,10/17/2013 8:41,Grant Avenue at Columbus Avenue,73,10/17/2013 8:49,Embarcadero at Folsom,51,265,Subscriber,94133
61544,649,10/17/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 8:54,Steuart at Market,74,274,Subscriber,95050
61545,768,10/17/2013 8:43,Embarcadero at Bryant,54,10/17/2013 8:56,Townsend at 7th,65,604,Subscriber,94105
61546,281,10/17/2013 8:43,Spear at Folsom,49,10/17/2013 8:48,Beale at Market,56,315,Subscriber,94105
61547,907,10/17/2013 8:43,2nd at Townsend,61,10/17/2013 8:59,Embarcadero at Sansome,60,457,Subscriber,94107
61549,372,10/17/2013 8:45,Embarcadero at Bryant,54,10/17/2013 8:51,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94105
61550,744,10/17/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 8:57,Steuart at Market,74,579,Subscriber,94107
61551,562,10/17/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94040
61552,461,10/17/2013 8:45,Commercial at Montgomery,45,10/17/2013 8:53,Powell Street BART,39,483,Subscriber,94108
61553,859,10/17/2013 8:44,2nd at South Park,64,10/17/2013 8:59,Grant Avenue at Columbus Avenue,73,321,Subscriber,94107
