Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
39305,237,9/29/2013 15:20,Embarcadero at Folsom,51,9/29/2013 15:23,Embarcadero at Bryant,54,370,Customer,
39307,8884,9/29/2013 15:25,Powell at Post (Union Square),71,9/29/2013 17:53,Powell Street BART,39,629,Customer,94108
39310,345,9/29/2013 15:27,Commercial at Montgomery,45,9/29/2013 15:33,Harry Bridges Plaza (Ferry Building),50,404,Subscriber,91320
39312,1469,9/29/2013 15:29,Harry Bridges Plaza (Ferry Building),50,9/29/2013 15:53,Embarcadero at Sansome,60,338,Customer,94089
39313,1477,9/29/2013 15:29,Steuart at Market,74,9/29/2013 15:53,Embarcadero at Sansome,60,412,Customer,94618
39314,1458,9/29/2013 15:29,Harry Bridges Plaza (Ferry Building),50,9/29/2013 15:53,Embarcadero at Sansome,60,635,Customer,94089
39318,1375,9/29/2013 15:30,Steuart at Market,74,9/29/2013 15:53,Embarcadero at Sansome,60,387,Customer,
39320,11531,9/29/2013 15:35,Grant Avenue at Columbus Avenue,73,9/29/2013 18:47,Grant Avenue at Columbus Avenue,73,430,Customer,90802
39321,473,9/29/2013 15:35,Powell at Post (Union Square),71,9/29/2013 15:43,Harry Bridges Plaza (Ferry Building),50,587,Subscriber,94108
39322,315,9/29/2013 15:36,Embarcadero at Sansome,60,9/29/2013 15:42,Embarcadero at Sansome,60,449,Subscriber,94105
39323,11400,9/29/2013 15:37,Grant Avenue at Columbus Avenue,73,9/29/2013 18:47,Grant Avenue at Columbus Avenue,73,390,Customer,90802
39324,988,9/29/2013 15:37,San Francisco Caltrain (Townsend at 4th),70,9/29/2013 15:54,Clay at Battery,41,330,Subscriber,94111
39325,199,9/29/2013 15:38,Embarcadero at Sansome,60,9/29/2013 15:41,Embarcadero at Sansome,60,454,Subscriber,94105
39327,342,9/29/2013 15:40,San Francisco Caltrain 2 (330 Townsend),69,9/29/2013 15:45,5th at Howard,57,259,Subscriber,94117
39328,705,9/29/2013 15:40,Golden Gate at Polk,59,9/29/2013 15:52,Steuart at Market,74,440,Subscriber,94109
39329,11186,9/29/2013 15:41,Grant Avenue at Columbus Avenue,73,9/29/2013 18:47,Grant Avenue at Columbus Avenue,73,266,Customer,94122
39330,2197,9/29/2013 15:41,Powell Street BART,39,9/29/2013 16:18,Embarcadero at Sansome,60,483,Customer,60641
39331,562,9/29/2013 15:42,San Francisco Caltrain 2 (330 Townsend),69,9/29/2013 15:52,5th at Howard,57,625,Customer,10025
39332,1100,9/29/2013 15:41,2nd at Townsend,61,9/29/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94105
39333,816,9/29/2013 15:44,Embarcadero at Vallejo,48,9/29/2013 15:58,Grant Avenue at Columbus Avenue,73,311,Customer,90401
39336,174,9/29/2013 15:49,Powell at Post (Union Square),71,9/29/2013 15:52,Powell at Post (Union Square),71,399,Customer,90212
39337,795,9/29/2013 15:50,Harry Bridges Plaza (Ferry Building),50,9/29/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,91320
39338,835,9/29/2013 15:50,Civic Center BART (7th at Market),72,9/29/2013 16:04,Powell at Post (Union Square),71,553,Subscriber,94111
39339,979,9/29/2013 15:51,Powell at Post (Union Square),71,9/29/2013 16:07,San Francisco City Hall,58,574,Subscriber,94127
39340,731,9/29/2013 15:51,Civic Center BART (7th at Market),72,9/29/2013 16:03,Powell at Post (Union Square),71,427,Subscriber,94111
39343,712,9/29/2013 15:51,Civic Center BART (7th at Market),72,9/29/2013 16:03,Commercial at Montgomery,45,584,Subscriber,95109
39344,5045,9/29/2013 15:52,Civic Center BART (7th at Market),72,9/29/2013 17:16,Powell at Post (Union Square),71,470,Customer,94133
39345,640,9/29/2013 15:53,Civic Center BART (7th at Market),72,9/29/2013 16:03,Powell at Post (Union Square),71,361,Customer,94133
39346,660,9/29/2013 15:53,Grant Avenue at Columbus Avenue,73,9/29/2013 16:04,Powell Street BART,39,596,Subscriber,94133
39349,1205,9/29/2013 15:55,Embarcadero at Sansome,60,9/29/2013 16:15,Powell Street BART,39,635,Customer,94089
39350,1156,9/29/2013 15:55,Embarcadero at Sansome,60,9/29/2013 16:14,Market at 4th,76,544,Customer,94089
39353,303,9/29/2013 15:56,5th at Howard,57,9/29/2013 16:01,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94117
39355,609,9/29/2013 16:01,Grant Avenue at Columbus Avenue,73,9/29/2013 16:11,Civic Center BART (7th at Market),72,311,Subscriber,94133
39356,678,9/29/2013 16:03,South Van Ness at Market,66,9/29/2013 16:14,Market at 4th,76,551,Subscriber,94110
39358,592,9/29/2013 16:04,Harry Bridges Plaza (Ferry Building),50,9/29/2013 16:14,Civic Center BART (7th at Market),72,624,Subscriber,94108
39360,933,9/29/2013 16:06,2nd at Townsend,61,9/29/2013 16:22,Beale at Market,56,272,Customer,92117
39361,926,9/29/2013 16:07,2nd at Townsend,61,9/29/2013 16:22,Beale at Market,56,589,Customer,92117
39362,338,9/29/2013 16:06,Post at Kearney,47,9/29/2013 16:12,Steuart at Market,74,636,Subscriber,94108
39364,1360,9/29/2013 16:07,Spear at Folsom,49,9/29/2013 16:30,Embarcadero at Sansome,60,549,Subscriber,94105
39366,622,9/29/2013 16:08,Harry Bridges Plaza (Ferry Building),50,9/29/2013 16:18,2nd at Townsend,61,462,Subscriber,94107
39367,661,9/29/2013 16:10,Beale at Market,56,9/29/2013 16:21,Harry Bridges Plaza (Ferry Building),50,394,Customer,
39368,704,9/29/2013 16:10,Market at 10th,67,9/29/2013 16:22,Market at 4th,76,548,Customer,77008
39369,1089,9/29/2013 16:11,Market at 10th,67,9/29/2013 16:29,Steuart at Market,74,469,Customer,94102
39370,1077,9/29/2013 16:12,Market at 10th,67,9/29/2013 16:30,Steuart at Market,74,393,Customer,94102
39375,461,9/29/2013 16:13,Beale at Market,56,9/29/2013 16:21,Harry Bridges Plaza (Ferry Building),50,492,Customer,
39376,641,9/29/2013 16:13,San Salvador at 1st,8,9/29/2013 16:24,Paseo de San Antonio,7,178,Subscriber,95125
39379,274,9/29/2013 16:14,2nd at Townsend,61,9/29/2013 16:19,2nd at Folsom,62,421,Subscriber,94105
39380,332,9/29/2013 16:15,Market at 4th,76,9/29/2013 16:20,Civic Center BART (7th at Market),72,536,Subscriber,94109
39381,487,9/29/2013 16:15,Embarcadero at Vallejo,48,9/29/2013 16:23,Embarcadero at Bryant,54,458,Subscriber,94402
39382,492,9/29/2013 16:15,Embarcadero at Vallejo,48,9/29/2013 16:23,Embarcadero at Bryant,54,547,Subscriber,94402
