Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35292,717,9/25/2013 21:16,Market at 4th,76,9/25/2013 21:28,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94102
35293,565,9/25/2013 21:17,Market at 4th,76,9/25/2013 21:27,2nd at South Park,64,274,Subscriber,94107
35295,780,9/25/2013 21:22,MLK Library,11,9/25/2013 21:35,San Jose Civic Center,3,662,Customer,95112
35296,1335,9/25/2013 21:22,Market at 10th,67,9/25/2013 21:44,Washington at Kearney,46,607,Subscriber,94133
35297,607,9/25/2013 21:25,Market at 4th,76,9/25/2013 21:35,Grant Avenue at Columbus Avenue,73,289,Subscriber,94133
35298,423,9/25/2013 21:25,South Van Ness at Market,66,9/25/2013 21:32,5th at Howard,57,572,Customer,94103
35299,637,9/25/2013 21:26,Embarcadero at Bryant,54,9/25/2013 21:36,Commercial at Montgomery,45,492,Subscriber,94107
35300,1170,9/25/2013 21:28,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 21:48,Embarcadero at Sansome,60,382,Subscriber,94158
35301,1359,9/25/2013 21:29,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 21:51,Embarcadero at Vallejo,48,267,Subscriber,94158
35303,638,9/25/2013 21:35,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 21:46,Market at Sansome,77,603,Subscriber,94123
35304,229,9/25/2013 21:37,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 21:41,2nd at Townsend,61,553,Subscriber,94107
35305,409,9/25/2013 21:38,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 21:44,2nd at Folsom,62,260,Subscriber,94105
35306,1191,9/25/2013 21:38,Embarcadero at Bryant,54,9/25/2013 21:58,Embarcadero at Sansome,60,292,Customer,94107
35307,947,9/25/2013 21:39,South Van Ness at Market,66,9/25/2013 21:55,Beale at Market,56,333,Subscriber,94608
35308,755,9/25/2013 21:39,Embarcadero at Vallejo,48,9/25/2013 21:51,Powell Street BART,39,440,Customer,90404
35309,544,9/25/2013 21:42,Japantown,9,9/25/2013 21:51,MLK Library,11,67,Subscriber,95112
35310,436,9/25/2013 21:43,San Antonio Caltrain Station,29,9/25/2013 21:50,Rengstorff Avenue / California Street,33,144,Subscriber,94040
35311,228,9/25/2013 21:53,Mechanics Plaza (Market at Battery),75,9/25/2013 21:57,Commercial at Montgomery,45,551,Customer,94133
35312,729,9/25/2013 21:57,Embarcadero at Sansome,60,9/25/2013 22:09,Embarcadero at Bryant,54,401,Customer,94107
35313,307,9/25/2013 22:00,Mechanics Plaza (Market at Battery),75,9/25/2013 22:05,Washington at Kearney,46,569,Subscriber,94133
35314,267,9/25/2013 22:09,South Van Ness at Market,66,9/25/2013 22:14,Civic Center BART (7th at Market),72,433,Subscriber,94702
35315,384,9/25/2013 22:12,San Jose Civic Center,3,9/25/2013 22:18,San Jose City Hall,10,178,Subscriber,95126
35316,975,9/25/2013 22:12,Embarcadero at Sansome,60,9/25/2013 22:29,2nd at Townsend,61,522,Customer,94107
35317,996,9/25/2013 22:12,Embarcadero at Sansome,60,9/25/2013 22:29,2nd at Townsend,61,506,Customer,94107
35318,779,9/25/2013 22:18,Embarcadero at Sansome,60,9/25/2013 22:31,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
35319,1121,9/25/2013 22:18,Embarcadero at Vallejo,48,9/25/2013 22:37,2nd at South Park,64,321,Customer,94115
35320,1082,9/25/2013 22:19,2nd at Townsend,61,9/25/2013 22:37,Embarcadero at Sansome,60,599,Subscriber,94111
35321,1174,9/25/2013 22:21,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 22:41,Embarcadero at Sansome,60,610,Customer,2128
35322,937,9/25/2013 22:21,Embarcadero at Vallejo,48,9/25/2013 22:37,2nd at South Park,64,267,Customer,95008
35323,772,9/25/2013 22:23,Davis at Jackson,42,9/25/2013 22:36,2nd at Townsend,61,366,Subscriber,94025
