Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
78660,10/31/2013 14:39,Adobe on Almaden,5,10/31/2013 14:44,Paseo de San Antonio,7,85,Subscriber,94105
78661,10/31/2013 14:40,2nd at Townsend,61,10/31/2013 14:42,2nd at South Park,64,417,Subscriber,94103
78662,10/31/2013 14:41,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 15:03,South Van Ness at Market,66,259,Subscriber,94115
78663,10/31/2013 14:41,Spear at Folsom,49,10/31/2013 15:08,South Van Ness at Market,66,320,Subscriber,94105
78664,10/31/2013 14:42,5th at Howard,57,10/31/2013 14:52,Mechanics Plaza (Market at Battery),75,548,Subscriber,94122
78665,10/31/2013 14:42,Clay at Battery,41,10/31/2013 14:53,Civic Center BART (7th at Market),72,376,Subscriber,94105
78666,10/31/2013 14:44,2nd at Folsom,62,10/31/2013 14:51,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94107
78667,10/31/2013 14:46,Civic Center BART (7th at Market),72,10/31/2013 14:49,Market at 10th,67,562,Subscriber,94707
78669,10/31/2013 14:46,Market at 10th,67,10/31/2013 15:01,Steuart at Market,74,533,Subscriber,94114
78670,10/31/2013 14:46,Embarcadero at Sansome,60,10/31/2013 15:15,Steuart at Market,74,545,Customer,9424
78671,10/31/2013 14:47,Embarcadero at Sansome,60,10/31/2013 14:53,Embarcadero at Vallejo,48,366,Subscriber,94133
78672,10/31/2013 14:47,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 14:51,Townsend at 7th,65,423,Subscriber,94707
78673,10/31/2013 14:48,Embarcadero at Sansome,60,10/31/2013 15:13,Market at 4th,76,613,Customer,2000
78674,10/31/2013 14:50,Powell Street BART,39,10/31/2013 17:54,Mechanics Plaza (Market at Battery),75,426,Customer,91604
78675,10/31/2013 14:52,SJSU 4th at San Carlos,12,10/31/2013 15:00,Japantown,9,76,Subscriber,95112
78676,10/31/2013 14:52,Paseo de San Antonio,7,10/31/2013 14:59,Adobe on Almaden,5,85,Subscriber,94105
78678,10/31/2013 14:52,Embarcadero at Sansome,60,10/31/2013 14:59,Steuart at Market,74,347,Subscriber,94061
78679,10/31/2013 14:52,Adobe on Almaden,5,10/31/2013 14:57,San Jose Diridon Caltrain Station,2,80,Customer,94087
78680,10/31/2013 14:52,Harry Bridges Plaza (Ferry Building),50,10/31/2013 15:07,San Francisco City Hall,58,633,Subscriber,94598
78683,10/31/2013 14:53,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 15:02,Spear at Folsom,49,478,Subscriber,94105
78684,10/31/2013 14:53,2nd at South Park,64,10/31/2013 15:07,San Francisco City Hall,58,629,Customer,94122
78685,10/31/2013 14:54,Powell Street BART,39,10/31/2013 15:08,San Francisco Caltrain 2 (330 Townsend),69,480,Customer,7050
78686,10/31/2013 14:54,Harry Bridges Plaza (Ferry Building),50,10/31/2013 15:04,2nd at Townsend,61,511,Subscriber,91320
78688,10/31/2013 14:58,Market at Sansome,77,10/31/2013 15:02,Commercial at Montgomery,45,321,Subscriber,94105
78690,10/31/2013 14:59,Embarcadero at Sansome,60,10/31/2013 15:17,Grant Avenue at Columbus Avenue,73,554,Customer,91202
78691,10/31/2013 14:59,Davis at Jackson,42,10/31/2013 15:02,Clay at Battery,41,428,Subscriber,94102
78692,10/31/2013 15:00,Embarcadero at Sansome,60,10/31/2013 15:17,Grant Avenue at Columbus Avenue,73,581,Customer,91202
78693,10/31/2013 15:01,Embarcadero at Folsom,51,10/31/2013 15:13,San Francisco Caltrain 2 (330 Townsend),69,462,Customer,
78694,10/31/2013 15:02,Grant Avenue at Columbus Avenue,73,10/31/2013 15:13,Powell at Post (Union Square),71,434,Subscriber,94107
78695,10/31/2013 15:04,Market at 10th,67,10/31/2013 15:08,Civic Center BART (7th at Market),72,562,Subscriber,94114
78697,10/31/2013 15:05,Powell at Post (Union Square),71,10/31/2013 15:21,Harry Bridges Plaza (Ferry Building),50,364,Subscriber,94109
78698,10/31/2013 15:05,2nd at Townsend,61,10/31/2013 15:13,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94945
78704,10/31/2013 15:06,Market at Sansome,77,10/31/2013 15:13,Embarcadero at Bryant,54,631,Subscriber,94107
78707,10/31/2013 15:07,Powell Street BART,39,10/31/2013 15:14,San Francisco City Hall,58,329,Subscriber,94102
78709,10/31/2013 15:10,Market at Sansome,77,10/31/2013 15:19,5th at Howard,57,406,Subscriber,94107
78710,10/31/2013 15:11,Howard at 2nd,63,10/31/2013 16:18,Howard at 2nd,63,463,Subscriber,94105
78713,10/31/2013 15:13,2nd at South Park,64,10/31/2013 15:28,South Van Ness at Market,66,352,Subscriber,94107
78714,10/31/2013 15:13,Embarcadero at Sansome,60,10/31/2013 15:20,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94960
78715,10/31/2013 15:13,Steuart at Market,74,10/31/2013 15:24,Embarcadero at Sansome,60,533,Subscriber,94115
78717,10/31/2013 15:19,2nd at South Park,64,10/31/2013 15:23,Howard at 2nd,63,390,Subscriber,94552
78718,10/31/2013 15:20,South Van Ness at Market,66,10/31/2013 15:33,Post at Kearney,47,320,Subscriber,94703
78720,10/31/2013 15:22,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 15:24,Howard at 2nd,63,351,Subscriber,94043
78721,10/31/2013 15:22,Steuart at Market,74,10/31/2013 15:25,Mechanics Plaza (Market at Battery),75,350,Subscriber,94133
78723,10/31/2013 15:22,Market at 4th,76,10/31/2013 15:32,Market at 10th,67,359,Subscriber,10009
78725,10/31/2013 15:23,Market at Sansome,77,10/31/2013 15:33,South Van Ness at Market,66,278,Subscriber,94114
78728,10/31/2013 15:23,Mechanics Plaza (Market at Battery),75,10/31/2013 15:29,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Subscriber,94403
78729,10/31/2013 15:24,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 15:33,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94025
78731,10/31/2013 15:25,Howard at 2nd,63,10/31/2013 15:33,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94043
78732,10/31/2013 15:26,Harry Bridges Plaza (Ferry Building),50,10/31/2013 15:32,Embarcadero at Sansome,60,586,Subscriber,94111
78733,10/31/2013 15:26,Market at 4th,76,10/31/2013 15:36,Market at 10th,67,497,Subscriber,94549
78734,10/31/2013 15:27,Palo Alto Caltrain Station,34,10/31/2013 15:31,Cowper at University,37,670,Subscriber,94043
78735,10/31/2013 15:28,Townsend at 7th,65,10/31/2013 15:37,5th at Howard,57,419,Customer,10021
78736,10/31/2013 15:29,Embarcadero at Sansome,60,10/31/2013 15:43,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,95111
78737,10/31/2013 15:30,Davis at Jackson,42,10/31/2013 15:43,Powell Street BART,39,284,Subscriber,94109
78738,10/31/2013 15:30,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 15:47,Golden Gate at Polk,59,552,Customer,90066
78741,10/31/2013 15:35,Civic Center BART (7th at Market),72,10/31/2013 15:40,Golden Gate at Polk,59,279,Subscriber,94109
78743,10/31/2013 15:37,Harry Bridges Plaza (Ferry Building),50,10/31/2013 15:42,Mechanics Plaza (Market at Battery),75,483,Subscriber,95008
78744,10/31/2013 15:38,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 15:46,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94025
78745,10/31/2013 15:40,Commercial at Montgomery,45,10/31/2013 15:44,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94965
78748,10/31/2013 15:42,2nd at Folsom,62,10/31/2013 15:49,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94087
78749,10/31/2013 15:43,San Pedro Square,6,10/31/2013 15:48,San Jose City Hall,10,258,Subscriber,95113
78750,10/31/2013 15:42,Washington at Kearney,46,10/31/2013 16:50,Embarcadero at Vallejo,48,437,Customer,94022
78751,10/31/2013 15:43,Embarcadero at Sansome,60,10/31/2013 15:58,Steuart at Market,74,637,Customer,94114
78752,10/31/2013 15:43,Market at Sansome,77,10/31/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94087
78755,10/31/2013 15:45,Grant Avenue at Columbus Avenue,73,10/31/2013 16:07,Yerba Buena Center of the Arts (3rd @ Howard),68,400,Subscriber,94133
78756,10/31/2013 15:45,2nd at Townsend,61,10/31/2013 15:50,Howard at 2nd,63,431,Subscriber,94107
78758,10/31/2013 15:46,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 15:54,Market at 10th,67,580,Subscriber,94102
78759,10/31/2013 15:47,Market at 4th,76,10/31/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,486,Customer,95014
78760,10/31/2013 15:48,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 16:05,Embarcadero at Sansome,60,577,Subscriber,95111
78761,10/31/2013 15:48,Washington at Kearney,46,10/31/2013 19:09,Mechanics Plaza (Market at Battery),75,594,Customer,94022
78762,10/31/2013 15:49,Commercial at Montgomery,45,10/31/2013 15:53,Beale at Market,56,430,Subscriber,94611
78763,10/31/2013 15:49,Embarcadero at Vallejo,48,10/31/2013 15:59,2nd at South Park,64,366,Subscriber,94602
78764,10/31/2013 15:50,Embarcadero at Vallejo,48,10/31/2013 15:54,Beale at Market,56,276,Subscriber,94550
