Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,zip
2/11/2014,57,52,46,50,47,45,100,92,72,30.27,30.24,30.19,10,8,0,10,2,,0,4,Fog,248,94063
2/12/2014,57,52,46,50,47,45,100,91,77,30.3,30.24,30.2,10,8,2,8,2,,0,4,,186,94063
2/13/2014,68,59,50,57,53,48,100,94,68,30.24,30.18,30.11,10,6,0,9,3,,0,4,Fog,304,94063
2/14/2014,62,56,50,55,52,48,100,88,63,30.18,30.13,30.08,10,9,2,9,2,,0,5,,301,94063
2/15/2014,60,54,48,54,50,48,100,88,72,30.07,30.03,30.0,10,10,5,16,2,,0,4,Rain,197,94063
2/16/2014,62,55,48,55,45,25,100,75,24,30.22,30.13,30.06,10,10,2,12,5,,0,2,Rain,287,94063
2/17/2014,59,50,42,48,43,39,87,78,48,30.2,30.15,30.11,10,10,10,13,4,,0,2,,291,94063
2/18/2014,64,54,44,50,45,43,93,80,52,30.21,30.16,30.12,10,10,10,13,2,,0,2,,298,94063
2/19/2014,62,56,48,54,47,41,94,76,45,30.22,30.17,30.13,10,10,2,14,6,18.0,0,4,,282,94063
2/20/2014,66,56,46,45,40,32,87,67,32,30.23,30.18,30.13,10,10,10,6,1,,0,2,,285,94063
2/21/2014,69,58,46,48,41,36,82,67,30,30.13,30.08,29.99,10,10,10,8,1,,0,1,,313,94063
2/22/2014,68,56,44,50,44,41,93,77,40,30.04,30.0,29.93,10,10,6,12,1,,0,2,,323,94063
2/23/2014,66,56,46,52,46,43,93,82,52,30.05,30.0,29.96,10,9,4,9,1,,0,3,,358,94063
2/24/2014,71,58,46,50,45,41,93,78,35,30.02,29.98,29.91,10,10,10,8,1,,0,0,,331,94063
2/25/2014,62,55,48,50,47,45,94,79,59,29.99,29.95,29.91,10,9,4,12,3,16.0,0,4,,299,94063
2/26/2014,59,56,53,55,50,46,94,77,67,29.97,29.87,29.7,10,9,2,17,8,25.0,0,7,Rain,157,94063
2/27/2014,64,60,55,54,49,45,82,69,49,29.91,29.77,29.51,10,10,5,15,7,18.0,0,7,Rain,184,94063
2/28/2014,62,58,53,54,51,45,94,84,52,29.51,29.44,29.39,10,7,2,28,12,37.0,0.16,7,Rain,144,94063
8/29/2013,78,71,64,62,61,60,87,71,54,30.08,30.04,29.99,10,10,10,20,8,23.0,0,4,,355,94301
8/30/2013,84,74,64,63,61,57,93,68,43,30.06,30.02,29.94,10,10,10,20,6,23.0,0,2,,5,94301
8/31/2013,76,69,62,61,59,57,87,71,54,30.01,29.97,29.92,10,10,10,21,8,25.0,0,0,,353,94301
9/1/2013,80,71,62,62,58,55,84,65,45,29.98,29.95,29.9,10,10,10,21,7,23.0,0,1,,354,94301
9/2/2013,76,71,65,63,61,60,87,76,64,29.99,29.95,29.91,10,10,10,20,7,22.0,T,5,,337,94301
9/3/2013,79,70,61,58,56,51,84,62,39,30.03,29.99,29.96,10,10,10,22,6,25.0,0,0,,341,94301
9/4/2013,79,70,60,59,56,54,84,65,45,30.06,30.02,29.97,10,10,10,24,6,26.0,0,0,,324,94301
9/5/2013,80,70,59,57,54,51,84,62,39,30.05,30.02,29.99,10,10,10,23,7,28.0,0,0,,335,94301
9/6/2013,88,73,57,57,54,51,84,57,29,30.02,29.93,29.84,10,10,10,14,4,17.0,0,0,,350,94301
9/7/2013,94,78,62,60,53,45,81,50,19,29.89,29.86,29.81,10,10,10,16,4,20.0,0,0,,337,94301
9/8/2013,83,73,62,60,58,54,84,62,39,29.9,29.85,29.78,10,10,10,14,4,16.0,0,1,,326,94301
9/9/2013,83,73,62,62,59,54,87,63,39,29.84,29.79,29.73,10,10,10,15,4,20.0,0,0,,334,94301
9/10/2013,78,70,62,63,59,54,90,70,50,29.92,29.82,29.76,10,10,9,17,7,21.0,0,3,,18,94301
9/11/2013,75,67,59,58,55,53,78,64,50,30.01,29.97,29.92,10,10,9,18,6,22.0,0,0,,6,94301
9/12/2013,73,67,61,60,57,55,84,73,61,30.0,29.97,29.91,10,10,10,18,6,22.0,0,4,,353,94301
9/13/2013,71,66,60,59,57,55,84,73,61,29.93,29.89,29.82,10,10,10,21,8,23.0,0,4,,356,94301
