Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
186673,566,2/17/2014 9:09,Embarcadero at Bryant,54,2/17/2014 9:18,Mechanics Plaza (Market at Battery),75,508,Subscriber,94105
186677,679,2/17/2014 9:19,Grant Avenue at Columbus Avenue,73,2/17/2014 9:31,Embarcadero at Folsom,51,441,Subscriber,94124
186678,1946,2/17/2014 9:23,2nd at Townsend,61,2/17/2014 9:56,Embarcadero at Sansome,60,278,Customer,10009
186679,520,2/17/2014 9:24,Market at Sansome,77,2/17/2014 9:32,Embarcadero at Sansome,60,580,Subscriber,94112
186680,1903,2/17/2014 9:24,2nd at Townsend,61,2/17/2014 9:56,Embarcadero at Sansome,60,593,Customer,10009
186681,626,2/17/2014 9:24,Golden Gate at Polk,59,2/17/2014 9:35,Steuart at Market,74,268,Subscriber,94102
186682,19156,2/17/2014 9:32,Market at 4th,76,2/17/2014 14:51,Steuart at Market,74,335,Customer,33134
186683,19089,2/17/2014 9:33,Market at 4th,76,2/17/2014 14:51,Steuart at Market,74,364,Customer,33134
186684,20352,2/17/2014 9:34,Embarcadero at Sansome,60,2/17/2014 15:13,Embarcadero at Sansome,60,532,Customer,8045
186685,423,2/17/2014 9:36,Market at 10th,67,2/17/2014 9:43,Market at 4th,76,601,Subscriber,94104
186686,20186,2/17/2014 9:38,Embarcadero at Sansome,60,2/17/2014 15:14,Embarcadero at Sansome,60,525,Customer,8045
186687,275,2/17/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 9:43,5th at Howard,57,603,Subscriber,94301
186688,1839,2/17/2014 9:43,Grant Avenue at Columbus Avenue,73,2/17/2014 10:13,Yerba Buena Center of the Arts (3rd @ Howard),68,324,Customer,
186689,270,2/17/2014 9:53,2nd at South Park,64,2/17/2014 9:57,Market at Sansome,77,507,Subscriber,94107
186690,198,2/17/2014 9:54,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 9:57,Townsend at 7th,65,467,Customer,75002
186692,710,2/17/2014 9:55,Powell Street BART,39,2/17/2014 10:06,Broadway St at Battery St,82,313,Subscriber,94102
186693,702,2/17/2014 9:56,Embarcadero at Bryant,54,2/17/2014 10:08,Embarcadero at Vallejo,48,459,Subscriber,94111
186695,330,2/17/2014 9:57,Temporary Transbay Terminal (Howard at Beale),55,2/17/2014 10:02,Market at Sansome,77,375,Subscriber,94608
186696,1170,2/17/2014 9:59,Commercial at Montgomery,45,2/17/2014 10:19,Embarcadero at Sansome,60,378,Customer,94805
186697,1143,2/17/2014 9:59,Commercial at Montgomery,45,2/17/2014 10:18,Embarcadero at Sansome,60,497,Customer,94805
186698,401,2/17/2014 9:59,Powell Street BART,39,2/17/2014 10:06,Washington at Kearney,46,472,Subscriber,94920
186699,1174,2/17/2014 10:01,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 10:20,Embarcadero at Sansome,60,495,Customer,94158
186700,282,2/17/2014 10:01,2nd at Townsend,61,2/17/2014 10:06,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94107
186701,195,2/17/2014 10:02,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 10:06,Townsend at 7th,65,327,Subscriber,94158
186702,897,2/17/2014 10:03,Townsend at 7th,65,2/17/2014 10:18,Embarcadero at Vallejo,48,467,Subscriber,94107
186705,435,2/17/2014 10:08,2nd at Folsom,62,2/17/2014 10:15,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94105
186707,11775,2/17/2014 10:10,Market at 4th,76,2/17/2014 13:26,Harry Bridges Plaza (Ferry Building),50,567,Customer,13502
186709,428,2/17/2014 10:10,2nd at Townsend,61,2/17/2014 10:18,Embarcadero at Folsom,51,340,Subscriber,94107
186710,327,2/17/2014 10:13,Mechanics Plaza (Market at Battery),75,2/17/2014 10:18,Embarcadero at Folsom,51,508,Subscriber,94105
186711,481,2/17/2014 10:13,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 10:21,Spear at Folsom,49,420,Subscriber,94105
186712,11540,2/17/2014 10:14,Market at 4th,76,2/17/2014 13:26,Harry Bridges Plaza (Ferry Building),50,601,Customer,13502
186713,11258,2/17/2014 10:19,Market at 4th,76,2/17/2014 13:26,Harry Bridges Plaza (Ferry Building),50,598,Customer,13502
186714,927,2/17/2014 10:20,Market at 10th,67,2/17/2014 10:35,2nd at South Park,64,605,Subscriber,94102
186715,2528,2/17/2014 10:23,Market at 4th,76,2/17/2014 11:05,Market at 4th,76,541,Customer,4020
186716,287,2/17/2014 10:23,2nd at Townsend,61,2/17/2014 10:28,Howard at 2nd,63,312,Subscriber,94107
186719,5718,2/17/2014 10:24,Powell at Post (Union Square),71,2/17/2014 11:59,Embarcadero at Sansome,60,315,Customer,91710
186723,537,2/17/2014 10:26,Embarcadero at Vallejo,48,2/17/2014 10:35,2nd at South Park,64,467,Subscriber,94107
186725,2184,2/17/2014 10:28,Market at 4th,76,2/17/2014 11:04,Market at 4th,76,283,Customer,94112
186726,582,2/17/2014 10:33,Commercial at Montgomery,45,2/17/2014 10:42,5th at Howard,57,450,Subscriber,94103
186727,292,2/17/2014 10:32,Commercial at Montgomery,45,2/17/2014 10:37,Howard at 2nd,63,620,Customer,60091
186728,196,2/17/2014 10:33,2nd at Folsom,62,2/17/2014 10:36,2nd at Townsend,61,557,Subscriber,94107
186729,1823,2/17/2014 10:33,Powell at Post (Union Square),71,2/17/2014 11:04,Market at 4th,76,288,Customer,94102
186730,275,2/17/2014 10:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 10:39,Market at Sansome,77,222,Subscriber,94402
186731,292,2/17/2014 10:35,Spear at Folsom,49,2/17/2014 10:40,2nd at Townsend,61,420,Subscriber,94105
186733,1638,2/17/2014 10:38,Powell at Post (Union Square),71,2/17/2014 11:05,Market at 4th,76,321,Customer,
186734,1205,2/17/2014 10:38,2nd at Townsend,61,2/17/2014 10:58,Harry Bridges Plaza (Ferry Building),50,608,Customer,94010
186735,474,2/17/2014 10:40,Civic Center BART (7th at Market),72,2/17/2014 10:48,Townsend at 7th,65,328,Subscriber,94103
186737,593,2/17/2014 10:46,Embarcadero at Bryant,54,2/17/2014 10:56,Commercial at Montgomery,45,382,Subscriber,94105
186739,2489,2/17/2014 10:48,San Francisco City Hall,58,2/17/2014 11:29,Embarcadero at Sansome,60,526,Customer,91104
186740,3364,2/17/2014 10:52,Steuart at Market,74,2/17/2014 11:48,Grant Avenue at Columbus Avenue,73,342,Customer,80027
186741,890,2/17/2014 10:53,San Francisco City Hall,58,2/17/2014 11:07,Commercial at Montgomery,45,442,Subscriber,94102
186742,292,2/17/2014 10:56,Market at Sansome,77,2/17/2014 11:01,2nd at South Park,64,507,Subscriber,94107
186743,1098,2/17/2014 10:55,2nd at Townsend,61,2/17/2014 11:13,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,95014
186744,846,2/17/2014 11:17,South Van Ness at Market,66,2/17/2014 11:31,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94103
186745,729,2/17/2014 11:18,South Van Ness at Market,66,2/17/2014 11:30,Steuart at Market,74,352,Subscriber,94102
186746,354,2/17/2014 11:18,Embarcadero at Folsom,51,2/17/2014 11:24,Mechanics Plaza (Market at Battery),75,508,Subscriber,94105
186747,334,2/17/2014 11:23,2nd at Folsom,62,2/17/2014 11:29,Market at 4th,76,284,Subscriber,94105
186748,280,2/17/2014 11:26,San Antonio Caltrain Station,29,2/17/2014 11:30,San Antonio Shopping Center,31,89,Subscriber,94610
186751,266,2/17/2014 11:29,Mountain View Caltrain Station,28,2/17/2014 11:34,Mountain View City Hall,27,126,Subscriber,94107
186752,637,2/17/2014 11:29,Davis at Jackson,42,2/17/2014 11:40,Embarcadero at Sansome,60,627,Customer,94010
186757,780,2/17/2014 11:36,Grant Avenue at Columbus Avenue,73,2/17/2014 11:49,Embarcadero at Vallejo,48,589,Customer,93720
186762,615,2/17/2014 11:40,Embarcadero at Sansome,60,2/17/2014 11:50,Mechanics Plaza (Market at Battery),75,495,Subscriber,94705
186763,652,2/17/2014 11:41,San Francisco City Hall,58,2/17/2014 11:52,Steuart at Market,74,362,Subscriber,94102
186764,652,2/17/2014 11:41,2nd at Folsom,62,2/17/2014 11:52,Embarcadero at Sansome,60,568,Subscriber,94107
