Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
166502,329,1/26/2014 17:35,Market at 10th,67,1/26/2014 17:40,Market at 4th,76,506,Subscriber,94609
166503,527,1/26/2014 17:35,Embarcadero at Sansome,60,1/26/2014 17:44,Harry Bridges Plaza (Ferry Building),50,480,Customer,94901
166504,511,1/26/2014 17:36,Embarcadero at Sansome,60,1/26/2014 17:44,Harry Bridges Plaza (Ferry Building),50,555,Customer,94901
166506,366,1/26/2014 17:40,2nd at South Park,64,1/26/2014 17:46,Market at Sansome,77,456,Subscriber,94107
166507,544,1/26/2014 17:43,San Francisco City Hall,58,1/26/2014 17:52,Post at Kearney,47,636,Subscriber,94102
166509,793,1/26/2014 17:46,Powell Street BART,39,1/26/2014 17:59,Embarcadero at Vallejo,48,512,Subscriber,94102
166511,1337,1/26/2014 17:51,Embarcadero at Sansome,60,1/26/2014 18:13,Civic Center BART (7th at Market),72,531,Customer,94108
166512,1292,1/26/2014 17:52,Embarcadero at Sansome,60,1/26/2014 18:13,Civic Center BART (7th at Market),72,482,Customer,94102
166513,1262,1/26/2014 17:52,Embarcadero at Sansome,60,1/26/2014 18:13,Civic Center BART (7th at Market),72,388,Customer,2150
166514,693,1/26/2014 17:45,South Van Ness at Market,66,1/26/2014 17:56,Post at Kearney,47,443,Subscriber,94117
166515,1020,1/26/2014 18:08,2nd at South Park,64,1/26/2014 18:25,South Van Ness at Market,66,634,Subscriber,94107
166516,1039,1/26/2014 18:09,2nd at Townsend,61,1/26/2014 18:26,Embarcadero at Sansome,60,553,Subscriber,94403
166517,1272,1/26/2014 18:11,Grant Avenue at Columbus Avenue,73,1/26/2014 18:32,2nd at Townsend,61,391,Subscriber,94133
166518,441,1/26/2014 18:12,Market at 4th,76,1/26/2014 18:19,Market at 10th,67,409,Subscriber,94609
166519,1056,1/26/2014 18:09,2nd at Townsend,61,1/26/2014 18:26,Embarcadero at Sansome,60,623,Subscriber,94403
166520,126,1/26/2014 18:13,Harry Bridges Plaza (Ferry Building),50,1/26/2014 18:15,Beale at Market,56,496,Subscriber,94105
166524,384,1/26/2014 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,1/26/2014 18:22,Powell at Post (Union Square),71,396,Customer,60614
166526,655,1/26/2014 18:16,Embarcadero at Sansome,60,1/26/2014 18:27,Embarcadero at Bryant,54,586,Subscriber,94108
166529,369,1/26/2014 18:21,San Jose Diridon Caltrain Station,2,1/26/2014 18:27,San Pedro Square,6,255,Subscriber,95126
166531,950,1/26/2014 18:33,South Van Ness at Market,66,1/26/2014 18:49,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94103
166534,227,1/26/2014 18:45,Embarcadero at Sansome,60,1/26/2014 18:48,Clay at Battery,41,623,Subscriber,94112
166535,473,1/26/2014 18:51,Market at 4th,76,1/26/2014 18:59,2nd at South Park,64,511,Subscriber,94107
166536,781,1/26/2014 18:54,Embarcadero at Sansome,60,1/26/2014 19:07,Steuart at Market,74,414,Subscriber,94117
166537,716,1/26/2014 18:55,Embarcadero at Sansome,60,1/26/2014 19:07,Steuart at Market,74,547,Customer,94117
166538,359,1/26/2014 19:00,San Pedro Square,6,1/26/2014 19:06,San Jose Diridon Caltrain Station,2,255,Subscriber,95126
166539,176,1/26/2014 19:03,2nd at Townsend,61,1/26/2014 19:06,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94107
166547,798,1/26/2014 19:13,Embarcadero at Sansome,60,1/26/2014 19:26,Market at 4th,76,451,Customer,
166553,288,1/26/2014 19:20,Temporary Transbay Terminal (Howard at Beale),55,1/26/2014 19:25,Yerba Buena Center of the Arts (3rd @ Howard),68,335,Subscriber,94105
166554,554,1/26/2014 19:22,Harry Bridges Plaza (Ferry Building),50,1/26/2014 19:31,Powell Street BART,39,634,Subscriber,94102
166555,289,1/26/2014 19:26,Powell at Post (Union Square),71,1/26/2014 19:31,Clay at Battery,41,527,Subscriber,94109
166557,680,1/26/2014 19:35,Market at 4th,76,1/26/2014 19:46,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94105
166560,1460,1/26/2014 19:55,University and Emerson,35,1/26/2014 20:19,University and Emerson,35,120,Customer,95129
166562,701,1/26/2014 19:57,San Francisco City Hall,58,1/26/2014 20:09,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,95112
166563,675,1/26/2014 19:58,San Francisco City Hall,58,1/26/2014 20:09,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,95112
166570,297,1/26/2014 20:06,Mechanics Plaza (Market at Battery),75,1/26/2014 20:11,Market at 4th,76,493,Subscriber,94105
166571,300,1/26/2014 20:15,Market at Sansome,77,1/26/2014 20:20,2nd at Folsom,62,456,Subscriber,94107
166574,974,1/26/2014 20:27,2nd at Townsend,61,1/26/2014 20:43,Steuart at Market,74,281,Subscriber,94107
166583,604,1/26/2014 20:41,Embarcadero at Bryant,54,1/26/2014 20:51,Embarcadero at Bryant,54,352,Subscriber,94105
166584,292,1/26/2014 20:42,Embarcadero at Bryant,54,1/26/2014 20:47,2nd at Townsend,61,370,Subscriber,94105
166585,316,1/26/2014 20:39,Market at 4th,76,1/26/2014 20:45,Beale at Market,56,493,Subscriber,94105
166586,577,1/26/2014 20:45,Washington at Kearney,46,1/26/2014 20:54,Market at Sansome,77,546,Customer,10583
166587,563,1/26/2014 20:45,Washington at Kearney,46,1/26/2014 20:54,Market at Sansome,77,380,Customer,10583
166588,401,1/26/2014 20:47,Clay at Battery,41,1/26/2014 20:54,Powell at Post (Union Square),71,398,Subscriber,94109
166589,271,1/26/2014 20:49,Post at Kearney,47,1/26/2014 20:54,Washington at Kearney,46,443,Subscriber,94133
166596,901,1/26/2014 21:02,Embarcadero at Sansome,60,1/26/2014 21:17,2nd at Townsend,61,382,Subscriber,94403
166598,853,1/26/2014 21:03,Embarcadero at Sansome,60,1/26/2014 21:17,2nd at Townsend,61,284,Subscriber,94403
166599,396,1/26/2014 21:07,Embarcadero at Bryant,54,1/26/2014 21:14,Beale at Market,56,503,Subscriber,94108
166600,368,1/26/2014 21:14,MLK Library,11,1/26/2014 21:20,SJSU - San Salvador at 9th,16,11,Subscriber,95112
166601,430,1/26/2014 21:33,2nd at Townsend,61,1/26/2014 21:40,Spear at Folsom,49,370,Subscriber,94105
166603,687,1/26/2014 21:51,San Jose Diridon Caltrain Station,2,1/26/2014 22:02,SJSU - San Salvador at 9th,16,649,Subscriber,95112
166604,666,1/26/2014 21:51,San Jose Diridon Caltrain Station,2,1/26/2014 22:02,SJSU - San Salvador at 9th,16,301,Subscriber,95112
166605,425,1/26/2014 21:54,Davis at Jackson,42,1/26/2014 22:01,Market at 4th,76,426,Subscriber,94102
166606,430,1/26/2014 21:54,Davis at Jackson,42,1/26/2014 22:01,Market at 4th,76,585,Subscriber,94102
166611,122,1/26/2014 22:19,2nd at Townsend,61,1/26/2014 22:21,2nd at South Park,64,284,Subscriber,94107
166612,77,1/26/2014 22:47,2nd at South Park,64,1/26/2014 22:48,2nd at Townsend,61,284,Subscriber,94107
166614,4963,1/26/2014 23:03,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 0:26,5th at Howard,57,309,Customer,92020
166615,4994,1/26/2014 23:03,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 0:27,5th at Howard,57,586,Customer,92020
166616,1228,1/27/2014 0:18,Steuart at Market,74,1/27/2014 0:38,Townsend at 7th,65,547,Subscriber,94107
166617,711,1/27/2014 0:45,Harry Bridges Plaza (Ferry Building),50,1/27/2014 0:56,Civic Center BART (7th at Market),72,376,Subscriber,94102
166618,278,1/27/2014 5:13,Grant Avenue at Columbus Avenue,73,1/27/2014 5:17,Market at Sansome,77,459,Subscriber,94133
166620,238,1/27/2014 5:29,Market at Sansome,77,1/27/2014 5:33,Yerba Buena Center of the Arts (3rd @ Howard),68,518,Subscriber,94618
166621,792,1/27/2014 5:32,Broadway St at Battery St,82,1/27/2014 5:45,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94126
166622,300,1/27/2014 5:32,Grant Avenue at Columbus Avenue,73,1/27/2014 5:37,Market at Sansome,77,317,Subscriber,94133
166623,250,1/27/2014 5:35,Santa Clara at Almaden,4,1/27/2014 5:39,San Jose Diridon Caltrain Station,2,207,Subscriber,95110
166624,628,1/27/2014 5:44,Harry Bridges Plaza (Ferry Building),50,1/27/2014 5:54,2nd at Townsend,61,383,Subscriber,94115
166625,285,1/27/2014 5:53,Embarcadero at Bryant,54,1/27/2014 5:58,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94105
166626,198,1/27/2014 5:54,2nd at Folsom,62,1/27/2014 5:57,Market at Sansome,77,358,Subscriber,94107
166627,359,1/27/2014 6:07,2nd at Townsend,61,1/27/2014 6:13,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94107
166628,154,1/27/2014 6:06,2nd at South Park,64,1/27/2014 6:09,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94107
166629,226,1/27/2014 6:10,Mechanics Plaza (Market at Battery),75,1/27/2014 6:14,Market at 4th,76,393,Subscriber,94952
166630,316,1/27/2014 6:11,2nd at Folsom,62,1/27/2014 6:16,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94105
166631,352,1/27/2014 6:18,2nd at South Park,64,1/27/2014 6:24,Market at Sansome,77,348,Subscriber,94107
166632,213,1/27/2014 6:21,2nd at Folsom,62,1/27/2014 6:25,Market at Sansome,77,320,Subscriber,94107
166633,505,1/27/2014 6:22,Harry Bridges Plaza (Ferry Building),50,1/27/2014 6:30,2nd at Townsend,61,279,Subscriber,94945
166634,657,1/27/2014 6:24,Market at 4th,76,1/27/2014 6:35,Townsend at 7th,65,451,Subscriber,94108
166635,478,1/27/2014 6:31,Embarcadero at Sansome,60,1/27/2014 6:39,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94111
166636,323,1/27/2014 6:35,Market at 10th,67,1/27/2014 6:40,Market at 4th,76,428,Subscriber,94102
166637,349,1/27/2014 6:35,Market at 4th,76,1/27/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94550
166638,709,1/27/2014 6:35,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 6:47,San Francisco City Hall,58,290,Subscriber,95125
166640,5379,1/27/2014 6:36,Embarcadero at Folsom,51,1/27/2014 8:06,Embarcadero at Folsom,51,568,Subscriber,95391
166641,193,1/27/2014 6:39,Embarcadero at Bryant,54,1/27/2014 6:43,2nd at Townsend,61,602,Subscriber,94105
166642,170,1/27/2014 6:40,Clay at Battery,41,1/27/2014 6:43,Mechanics Plaza (Market at Battery),75,623,Subscriber,94115
166643,388,1/27/2014 6:42,Embarcadero at Sansome,60,1/27/2014 6:49,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94133
166644,727,1/27/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 6:55,Embarcadero at Vallejo,48,367,Subscriber,95110
166645,321,1/27/2014 6:46,Harry Bridges Plaza (Ferry Building),50,1/27/2014 6:51,Washington at Kearney,46,352,Subscriber,95864
166646,411,1/27/2014 6:47,Market at 4th,76,1/27/2014 6:54,2nd at South Park,64,585,Subscriber,94114
166647,920,1/27/2014 6:47,Grant Avenue at Columbus Avenue,73,1/27/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94133
166648,263,1/27/2014 6:46,Evelyn Park and Ride,30,1/27/2014 6:50,Mountain View Caltrain Station,28,217,Subscriber,95032
166649,241,1/27/2014 6:44,2nd at Townsend,61,1/27/2014 6:48,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94107
166650,763,1/27/2014 6:48,Davis at Jackson,42,1/27/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94111
166652,718,1/27/2014 6:54,Townsend at 7th,65,1/27/2014 7:06,Beale at Market,56,451,Subscriber,94107
166653,301,1/27/2014 6:56,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 7:01,2nd at Townsend,61,507,Subscriber,94610
166654,442,1/27/2014 6:56,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 7:04,Howard at 2nd,63,491,Subscriber,94107
166656,928,1/27/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:16,Embarcadero at Sansome,60,429,Subscriber,95111
166657,888,1/27/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:17,Clay at Battery,41,277,Subscriber,94062
166658,856,1/27/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:17,South Van Ness at Market,66,377,Subscriber,94061
166659,472,1/27/2014 7:04,Powell at Post (Union Square),71,1/27/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94109
166660,285,1/27/2014 7:04,Spear at Folsom,49,1/27/2014 7:09,2nd at Townsend,61,424,Subscriber,94105
166661,402,1/27/2014 7:08,Steuart at Market,74,1/27/2014 7:15,Howard at 2nd,63,276,Subscriber,94920
166662,196,1/27/2014 7:09,Harry Bridges Plaza (Ferry Building),50,1/27/2014 7:13,Market at Sansome,77,402,Subscriber,94930
166664,514,1/27/2014 7:13,Grant Avenue at Columbus Avenue,73,1/27/2014 7:22,2nd at Folsom,62,625,Subscriber,94107
166665,610,1/27/2014 7:16,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:26,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94070
166666,464,1/27/2014 7:16,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:24,Market at Sansome,77,408,Subscriber,94040
166667,516,1/27/2014 7:17,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:26,Embarcadero at Folsom,51,583,Subscriber,94025
166668,196,1/27/2014 7:18,San Jose Diridon Caltrain Station,2,1/27/2014 7:21,Santa Clara at Almaden,4,207,Subscriber,95020
166669,449,1/27/2014 7:18,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:25,2nd at Folsom,62,592,Subscriber,94087
166670,707,1/27/2014 7:18,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:30,Steuart at Market,74,288,Subscriber,94002
166671,422,1/27/2014 7:18,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:25,Embarcadero at Folsom,51,470,Subscriber,94062
166672,627,1/27/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:30,Market at 4th,76,420,Subscriber,94062
166673,300,1/27/2014 7:20,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 7:25,Clay at Battery,41,463,Subscriber,94105
166674,358,1/27/2014 7:20,Embarcadero at Sansome,60,1/27/2014 7:26,Beale at Market,56,553,Subscriber,94111
166676,488,1/27/2014 7:21,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 7:29,5th at Howard,57,381,Subscriber,94102
166677,1066,1/27/2014 7:23,Grant Avenue at Columbus Avenue,73,1/27/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94133
166678,233,1/27/2014 7:24,Powell at Post (Union Square),71,1/27/2014 7:27,Beale at Market,56,259,Subscriber,94109
166679,868,1/27/2014 7:24,South Van Ness at Market,66,1/27/2014 7:38,2nd at South Park,64,502,Subscriber,94103
166680,488,1/27/2014 7:28,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 7:36,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94530
166681,270,1/27/2014 7:29,Market at Sansome,77,1/27/2014 7:34,2nd at Folsom,62,317,Subscriber,94518
166682,402,1/27/2014 7:31,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:38,Howard at 2nd,63,535,Subscriber,94087
166683,815,1/27/2014 7:31,Grant Avenue at Columbus Avenue,73,1/27/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94133
166684,464,1/27/2014 7:32,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 7:40,Civic Center BART (7th at Market),72,525,Subscriber,94602
166685,322,1/27/2014 7:33,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 7:38,2nd at Townsend,61,436,Subscriber,94107
166686,724,1/27/2014 7:37,Steuart at Market,74,1/27/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94706
166687,491,1/27/2014 7:37,South Van Ness at Market,66,1/27/2014 7:45,Market at Sansome,77,540,Subscriber,94102
166688,370,1/27/2014 7:38,Post at Kearney,47,1/27/2014 7:44,2nd at South Park,64,369,Subscriber,94107
166689,321,1/27/2014 7:39,Harry Bridges Plaza (Ferry Building),50,1/27/2014 7:44,Market at Sansome,77,611,Subscriber,94534
166690,290,1/27/2014 7:40,Harry Bridges Plaza (Ferry Building),50,1/27/2014 7:45,Market at Sansome,77,555,Subscriber,94510
166691,181,1/27/2014 7:41,Embarcadero at Bryant,54,1/27/2014 7:44,Embarcadero at Folsom,51,563,Subscriber,94062
166692,682,1/27/2014 7:41,South Van Ness at Market,66,1/27/2014 7:53,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94111
166693,696,1/27/2014 7:41,Grant Avenue at Columbus Avenue,73,1/27/2014 7:53,Spear at Folsom,49,455,Subscriber,94133
166694,465,1/27/2014 7:42,San Jose Civic Center,3,1/27/2014 7:50,San Jose Diridon Caltrain Station,2,177,Customer,
166695,686,1/27/2014 7:42,Harry Bridges Plaza (Ferry Building),50,1/27/2014 7:54,Market at Sansome,77,371,Customer,12508
166696,438,1/27/2014 7:43,San Jose Civic Center,3,1/27/2014 7:50,San Jose Diridon Caltrain Station,2,202,Customer,
166697,403,1/27/2014 7:44,Spear at Folsom,49,1/27/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94105
166698,463,1/27/2014 7:44,Grant Avenue at Columbus Avenue,73,1/27/2014 7:51,Powell Street BART,39,446,Subscriber,94133
166699,258,1/27/2014 7:45,Harry Bridges Plaza (Ferry Building),50,1/27/2014 7:49,Commercial at Montgomery,45,561,Subscriber,94965
166700,642,1/27/2014 7:45,Harry Bridges Plaza (Ferry Building),50,1/27/2014 7:55,Embarcadero at Sansome,60,480,Subscriber,94609
166701,766,1/27/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:58,Commercial at Montgomery,45,512,Subscriber,94043
166702,361,1/27/2014 7:46,Embarcadero at Bryant,54,1/27/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94105
166703,358,1/27/2014 7:47,Spear at Folsom,49,1/27/2014 7:53,2nd at South Park,64,495,Subscriber,94108
166704,528,1/27/2014 7:47,Market at Sansome,77,1/27/2014 7:56,Embarcadero at Sansome,60,611,Subscriber,94114
166705,833,1/27/2014 7:47,Market at Sansome,77,1/27/2014 8:01,Townsend at 7th,65,326,Subscriber,94121
166706,696,1/27/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:00,Steuart at Market,74,379,Subscriber,95032
166707,409,1/27/2014 7:49,Paseo de San Antonio,7,1/27/2014 7:55,San Jose Diridon Caltrain Station,2,211,Subscriber,95112
166708,396,1/27/2014 7:49,Mountain View Caltrain Station,28,1/27/2014 7:56,Evelyn Park and Ride,30,217,Subscriber,94107
166709,464,1/27/2014 7:50,Townsend at 7th,65,1/27/2014 7:57,2nd at South Park,64,547,Subscriber,94107
166710,192,1/27/2014 7:50,Post at Kearney,47,1/27/2014 7:53,Washington at Kearney,46,636,Subscriber,94109
166711,532,1/27/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 7:59,Market at 4th,76,541,Subscriber,94403
166712,337,1/27/2014 7:50,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 7:56,2nd at Townsend,61,600,Subscriber,94606
166713,514,1/27/2014 7:51,Beale at Market,56,1/27/2014 7:59,Embarcadero at Sansome,60,451,Subscriber,94103
166714,251,1/27/2014 7:51,2nd at South Park,64,1/27/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94105
166715,679,1/27/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:02,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94070
166716,596,1/27/2014 7:52,Townsend at 7th,65,1/27/2014 8:02,South Van Ness at Market,66,339,Subscriber,94612
166717,413,1/27/2014 7:52,Broadway St at Battery St,82,1/27/2014 7:59,Spear at Folsom,49,610,Subscriber,94133
166718,449,1/27/2014 7:53,Market at 4th,76,1/27/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,366,Subscriber,94103
166719,604,1/27/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:03,Market at Sansome,77,333,Subscriber,94010
166721,257,1/27/2014 7:55,Spear at Folsom,49,1/27/2014 7:59,Mechanics Plaza (Market at Battery),75,292,Subscriber,94105
166722,112,1/27/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 7:56,Howard at 2nd,63,434,Subscriber,94602
166723,907,1/27/2014 7:55,Harry Bridges Plaza (Ferry Building),50,1/27/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,96768
166724,215,1/27/2014 7:56,Townsend at 7th,65,1/27/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94107
166725,634,1/27/2014 7:56,South Van Ness at Market,66,1/27/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94102
166728,562,1/27/2014 7:57,Market at 4th,76,1/27/2014 8:07,Embarcadero at Sansome,60,608,Subscriber,94102
166729,514,1/27/2014 7:58,South Van Ness at Market,66,1/27/2014 8:06,Market at Sansome,77,362,Subscriber,94114
166730,388,1/27/2014 7:58,Japantown,9,1/27/2014 8:05,San Jose City Hall,10,672,Subscriber,95112
166731,882,1/27/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:13,Beale at Market,56,407,Subscriber,94066
166732,233,1/27/2014 7:59,Steuart at Market,74,1/27/2014 8:03,Embarcadero at Vallejo,48,281,Subscriber,94556
166733,216,1/27/2014 7:59,San Salvador at 1st,8,1/27/2014 8:03,MLK Library,11,91,Subscriber,95113
166734,292,1/27/2014 7:59,Market at Sansome,77,1/27/2014 8:04,Clay at Battery,41,368,Subscriber,94118
166735,646,1/27/2014 8:00,Golden Gate at Polk,59,1/27/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94109
166736,334,1/27/2014 8:00,Harry Bridges Plaza (Ferry Building),50,1/27/2014 8:06,Market at 4th,76,387,Subscriber,94558
166737,504,1/27/2014 8:00,Harry Bridges Plaza (Ferry Building),50,1/27/2014 8:08,2nd at Townsend,61,560,Subscriber,94558
166738,573,1/27/2014 8:00,Powell at Post (Union Square),71,1/27/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94108
166740,583,1/27/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:10,Steuart at Market,74,599,Subscriber,95051
166742,644,1/27/2014 8:01,Harry Bridges Plaza (Ferry Building),50,1/27/2014 8:11,5th at Howard,57,516,Subscriber,94503
166744,496,1/27/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:09,Spear at Folsom,49,268,Subscriber,95130
166746,600,1/27/2014 8:01,Harry Bridges Plaza (Ferry Building),50,1/27/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,95608
166747,1382,1/27/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:24,Commercial at Montgomery,45,620,Subscriber,94070
166748,349,1/27/2014 8:01,2nd at South Park,64,1/27/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94107
166749,780,1/27/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:14,Golden Gate at Polk,59,439,Subscriber,94010
166750,676,1/27/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:13,Steuart at Market,74,280,Subscriber,94010
166751,217,1/27/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 8:05,Townsend at 7th,65,619,Subscriber,94065
166752,445,1/27/2014 8:02,Beale at Market,56,1/27/2014 8:09,Embarcadero at Sansome,60,554,Subscriber,94114
166753,642,1/27/2014 8:02,Harry Bridges Plaza (Ferry Building),50,1/27/2014 8:12,San Francisco Caltrain 2 (330 Townsend),69,562,Subscriber,94549
166754,465,1/27/2014 8:02,Harry Bridges Plaza (Ferry Building),50,1/27/2014 8:10,2nd at Townsend,61,557,Subscriber,94534
166755,564,1/27/2014 8:02,Steuart at Market,74,1/27/2014 8:12,2nd at Townsend,61,287,Subscriber,94501
166756,184,1/27/2014 8:03,2nd at Townsend,61,1/27/2014 8:06,2nd at South Park,64,436,Subscriber,94107
166757,243,1/27/2014 8:03,Townsend at 7th,65,1/27/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94107
166758,309,1/27/2014 8:04,2nd at Folsom,62,1/27/2014 8:09,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94105
166759,590,1/27/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:15,Market at Sansome,77,526,Subscriber,94062
166760,257,1/27/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 8:09,Townsend at 7th,65,390,Subscriber,95120
166761,393,1/27/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:12,2nd at South Park,64,520,Subscriber,94062
166762,276,1/27/2014 8:05,Grant Avenue at Columbus Avenue,73,1/27/2014 8:10,Mechanics Plaza (Market at Battery),75,314,Subscriber,94133
166763,229,1/27/2014 8:05,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 8:09,Harry Bridges Plaza (Ferry Building),50,328,Subscriber,94501
166764,1100,1/27/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:24,Beale at Market,56,438,Subscriber,95037
166765,360,1/27/2014 8:06,Beale at Market,56,1/27/2014 8:12,Embarcadero at Vallejo,48,259,Subscriber,94550
166767,776,1/27/2014 8:07,Market at 10th,67,1/27/2014 8:19,Mechanics Plaza (Market at Battery),75,409,Subscriber,94103
166768,699,1/27/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:18,Steuart at Market,74,309,Subscriber,94158
166769,909,1/27/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 8:23,Clay at Battery,41,417,Customer,95123
166770,702,1/27/2014 8:08,Market at 4th,76,1/27/2014 8:20,Embarcadero at Sansome,60,431,Subscriber,94102
166771,413,1/27/2014 8:08,5th at Howard,57,1/27/2014 8:15,South Van Ness at Market,66,584,Subscriber,94103
166773,549,1/27/2014 8:10,Mechanics Plaza (Market at Battery),75,1/27/2014 8:19,Davis at Jackson,42,623,Customer,94102
166774,920,1/27/2014 8:10,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 8:25,Townsend at 7th,65,574,Subscriber,94611
166777,219,1/27/2014 8:10,2nd at Townsend,61,1/27/2014 8:14,2nd at Folsom,62,279,Subscriber,95051
166778,140,1/27/2014 8:11,Broadway St at Battery St,82,1/27/2014 8:13,Clay at Battery,41,539,Subscriber,94105
166779,728,1/27/2014 8:11,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 8:24,Golden Gate at Polk,59,513,Subscriber,94610
166781,255,1/27/2014 8:13,Mountain View City Hall,27,1/27/2014 8:17,Mountain View Caltrain Station,28,302,Subscriber,94041
166782,315,1/27/2014 8:14,Mountain View Caltrain Station,28,1/27/2014 8:20,Castro Street and El Camino Real,32,58,Subscriber,94122
166783,591,1/27/2014 8:15,2nd at South Park,64,1/27/2014 8:25,Powell Street BART,39,457,Subscriber,94114
