Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
148544,1/9/2014 20:31,Clay at Battery,47,1/9/2014 20:37,Grant Avenue at Columbus Avenue,73,315,Subscriber,94133
148545,1/9/2014 20:34,Clay at Battery,29,1/9/2014 20:38,San Antonio Shopping Center,31,97,Subscriber,94040
148547,1/9/2014 20:37,Clay at Battery,51,1/9/2014 20:41,Embarcadero at Bryant,54,452,Subscriber,94107
148549,1/9/2014 20:40,Clay at Battery,77,1/9/2014 20:49,Civic Center BART (7th at Market),72,516,Subscriber,94103
148550,1/9/2014 20:41,Clay at Battery,39,1/9/2014 20:48,Townsend at 7th,65,456,Subscriber,94612
148551,1/9/2014 20:41,Clay at Battery,39,1/9/2014 20:49,Townsend at 7th,65,609,Subscriber,94107
148552,1/9/2014 20:44,Clay at Battery,72,1/9/2014 20:49,South Van Ness at Market,66,392,Subscriber,94102
148554,1/9/2014 20:46,Clay at Battery,66,1/9/2014 20:52,5th at Howard,57,589,Subscriber,94103
148558,1/9/2014 20:51,Clay at Battery,69,1/9/2014 20:58,Powell Street BART,39,528,Subscriber,94114
148559,1/9/2014 20:51,Clay at Battery,54,1/9/2014 21:13,2nd at Folsom,62,470,Subscriber,94105
148561,1/9/2014 20:54,Clay at Battery,76,1/9/2014 21:00,Market at 10th,67,576,Subscriber,94102
148566,1/9/2014 20:55,Clay at Battery,70,1/9/2014 21:09,Embarcadero at Sansome,60,483,Subscriber,94111
148568,1/9/2014 20:58,Clay at Battery,77,1/9/2014 21:06,Spear at Folsom,49,335,Subscriber,94105
148569,1/9/2014 20:59,Clay at Battery,66,1/9/2014 21:04,Civic Center BART (7th at Market),72,371,Subscriber,94131
148570,1/9/2014 20:59,Clay at Battery,65,1/9/2014 21:03,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94107
148571,1/9/2014 21:01,Clay at Battery,76,1/9/2014 21:13,Embarcadero at Folsom,51,509,Subscriber,94102
148572,1/9/2014 21:08,Clay at Battery,76,1/9/2014 21:16,South Van Ness at Market,66,436,Subscriber,94102
148573,1/9/2014 21:09,Clay at Battery,66,1/9/2014 21:18,Post at Kearney,47,348,Subscriber,94104
