Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
114676,569,12/4/2013 8:42,South Van Ness at Market,66,12/4/2013 8:52,Townsend at 7th,65,605,Subscriber,94102
114677,936,12/4/2013 8:42,Grant Avenue at Columbus Avenue,73,12/4/2013 8:58,Market at 10th,67,561,Subscriber,94133
114678,489,12/4/2013 8:42,Howard at 2nd,63,12/4/2013 8:51,Civic Center BART (7th at Market),72,465,Subscriber,94611
114679,1353,12/4/2013 8:42,2nd at Townsend,61,12/4/2013 9:05,Embarcadero at Vallejo,48,631,Subscriber,94402
114680,1138,12/4/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:02,Mechanics Plaza (Market at Battery),75,513,Subscriber,94402
114681,667,12/4/2013 8:43,Golden Gate at Polk,59,12/4/2013 8:54,Beale at Market,56,517,Subscriber,94102
114682,788,12/4/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 8:56,Grant Avenue at Columbus Avenue,73,535,Subscriber,94611
114684,642,12/4/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 8:55,Embarcadero at Folsom,51,534,Subscriber,94303
114686,404,12/4/2013 8:45,Steuart at Market,74,12/4/2013 8:52,2nd at Townsend,61,554,Subscriber,94608
114687,420,12/4/2013 8:43,2nd at South Park,64,12/4/2013 8:50,Market at 4th,76,596,Subscriber,94107
114688,383,12/4/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94041
114689,535,12/4/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 8:54,Spear at Folsom,49,625,Subscriber,94025
114690,121,12/4/2013 8:45,Market at 10th,67,12/4/2013 8:47,South Van Ness at Market,66,374,Subscriber,94703
114691,464,12/4/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 8:54,Howard at 2nd,63,309,Subscriber,95112
114693,334,12/4/2013 8:46,Steuart at Market,74,12/4/2013 8:52,Embarcadero at Vallejo,48,292,Subscriber,94102
114694,1347,12/4/2013 8:47,Washington at Kearney,46,12/4/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94133
114695,365,12/4/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 8:52,5th at Howard,57,385,Subscriber,94107
114696,593,12/4/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,400,Subscriber,94087
114697,512,12/4/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 8:56,Howard at 2nd,63,395,Subscriber,95112
114699,277,12/4/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 8:53,Spear at Folsom,49,506,Subscriber,94131
114700,708,12/4/2013 8:48,San Francisco City Hall,58,12/4/2013 9:00,2nd at South Park,64,619,Subscriber,94117
114701,823,12/4/2013 8:48,Spear at Folsom,49,12/4/2013 9:02,Embarcadero at Sansome,60,497,Subscriber,94105
114702,600,12/4/2013 8:49,Spear at Folsom,49,12/4/2013 8:59,Commercial at Montgomery,45,478,Subscriber,94105
114703,349,12/4/2013 8:50,Embarcadero at Folsom,51,12/4/2013 8:55,Embarcadero at Vallejo,48,434,Subscriber,94030
114704,439,12/4/2013 8:50,Harry Bridges Plaza (Ferry Building),50,12/4/2013 8:57,Market at 4th,76,502,Subscriber,94558
114705,427,12/4/2013 8:50,Washington at Kearney,46,12/4/2013 8:57,Embarcadero at Folsom,51,613,Subscriber,94105
114706,235,12/4/2013 8:49,Steuart at Market,74,12/4/2013 8:53,Spear at Folsom,49,426,Subscriber,94582
114707,343,12/4/2013 8:51,Spear at Folsom,49,12/4/2013 8:56,2nd at Folsom,62,289,Subscriber,94105
114709,373,12/4/2013 8:51,2nd at South Park,64,12/4/2013 8:57,Townsend at 7th,65,582,Subscriber,94107
114711,982,12/4/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94043
114712,543,12/4/2013 8:52,Golden Gate at Polk,59,12/4/2013 9:01,Townsend at 7th,65,634,Subscriber,94109
114713,309,12/4/2013 8:52,Howard at 2nd,63,12/4/2013 8:57,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94105
114714,444,12/4/2013 8:52,Powell Street BART,39,12/4/2013 9:00,2nd at Folsom,62,520,Subscriber,94121
114716,262,12/4/2013 8:54,Palo Alto Caltrain Station,34,12/4/2013 8:58,Cowper at University,37,165,Subscriber,94133
114717,285,12/4/2013 8:54,Beale at Market,56,12/4/2013 8:58,Howard at 2nd,63,430,Subscriber,94133
114718,653,12/4/2013 8:55,Harry Bridges Plaza (Ferry Building),50,12/4/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94939
114720,366,12/4/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 9:01,Embarcadero at Vallejo,48,618,Subscriber,94609
114721,480,12/4/2013 8:57,South Van Ness at Market,66,12/4/2013 9:05,Powell Street BART,39,374,Subscriber,94105
114722,1041,12/4/2013 8:58,Golden Gate at Polk,59,12/4/2013 9:15,Commercial at Montgomery,45,361,Subscriber,94108
114724,563,12/4/2013 8:58,Golden Gate at Polk,59,12/4/2013 9:08,Market at 4th,76,586,Subscriber,94102
114725,680,12/4/2013 8:59,Embarcadero at Bryant,54,12/4/2013 9:10,Townsend at 7th,65,344,Subscriber,94105
114726,190,12/4/2013 8:59,Beale at Market,56,12/4/2013 9:02,Commercial at Montgomery,45,540,Subscriber,94606
114727,261,12/4/2013 8:59,Post at Kearney,47,12/4/2013 9:04,Powell at Post (Union Square),71,300,Subscriber,94563
114729,373,12/4/2013 9:00,Howard at 2nd,63,12/4/2013 9:06,Commercial at Montgomery,45,459,Subscriber,94710
114730,460,12/4/2013 9:00,Steuart at Market,74,12/4/2013 9:08,2nd at South Park,64,433,Subscriber,94110
114731,211,12/4/2013 9:01,Mountain View Caltrain Station,28,12/4/2013 9:04,Mountain View City Hall,27,698,Subscriber,94107
114732,464,12/4/2013 9:01,Embarcadero at Folsom,51,12/4/2013 9:09,Embarcadero at Sansome,60,398,Subscriber,94610
114733,938,12/4/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:17,Mechanics Plaza (Market at Battery),75,378,Subscriber,94301
114735,544,12/4/2013 9:02,Steuart at Market,74,12/4/2013 9:11,2nd at Townsend,61,628,Subscriber,94579
114736,315,12/4/2013 9:02,Spear at Folsom,49,12/4/2013 9:07,2nd at South Park,64,608,Subscriber,94501
114737,681,12/4/2013 9:02,Mountain View Caltrain Station,28,12/4/2013 9:14,Mountain View Caltrain Station,28,87,Subscriber,94107
114738,415,12/4/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:10,5th at Howard,57,287,Subscriber,94041
114739,377,12/4/2013 9:03,Spear at Folsom,49,12/4/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94610
114740,387,12/4/2013 9:04,Commercial at Montgomery,45,12/4/2013 9:10,Powell Street BART,39,540,Subscriber,94111
114741,612,12/4/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 9:14,Market at 10th,67,568,Subscriber,94404
114743,335,12/4/2013 9:04,Beale at Market,56,12/4/2013 9:10,Washington at Kearney,46,488,Subscriber,94133
114744,409,12/4/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 9:11,Powell Street BART,39,362,Subscriber,94086
114745,565,12/4/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:15,Embarcadero at Folsom,51,397,Subscriber,95127
114746,449,12/4/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 9:13,Commercial at Montgomery,45,464,Subscriber,94107
