Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
121593,12/11/2013 9:01,Clay at Battery,74,12/11/2013 9:10,2nd at Townsend,61,285,Subscriber,94501
121594,12/11/2013 9:01,Clay at Battery,28,12/11/2013 9:05,Mountain View City Hall,27,16,Subscriber,94107
121595,12/11/2013 9:01,Clay at Battery,65,12/11/2013 9:19,Civic Center BART (7th at Market),72,630,Subscriber,94107
121596,12/11/2013 9:01,Clay at Battery,50,12/11/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94577
121597,12/11/2013 9:02,Clay at Battery,69,12/11/2013 9:09,Powell Street BART,39,391,Subscriber,94086
121598,12/11/2013 9:03,Clay at Battery,55,12/11/2013 9:10,Embarcadero at Vallejo,48,276,Subscriber,94609
121599,12/11/2013 9:03,Clayat Battery,71,12/11/2013 9:27,Harry Bridges Plaza (Ferry Building),50,420,Customer,
121600,12/11/2013 9:04,Clay at Battery,73,12/11/2013 9:24,Townsend at 7th,65,517,Subscriber,94133
121605,12/11/2013 9:06,Clay at Battery,49,12/11/2013 9:16,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94105
121607,12/11/2013 9:07,Clay at Battery,72,12/11/2013 9:13,South Van Ness at Market,66,636,Subscriber,94115
121608,12/11/2013 9:07,Clay at Battery,55,12/11/2013 9:14,5th at Howard,57,556,Subscriber,94602
121609,12/11/2013 9:08,Clay at Battery,67,12/11/2013 9:18,Mechanics Plaza (Market at Battery),75,319,Subscriber,94102
121610,12/11/2013 9:08,Clay at Battery,70,12/11/2013 9:11,2nd at Townsend,61,596,Subscriber,95127
121611,12/11/2013 9:09,Clay at Battery,61,12/11/2013 9:16,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94107
121612,12/11/2013 9:09,Clay at Battery,70,12/11/2013 9:13,Townsend at 7th,65,538,Subscriber,94061
121613,12/11/2013 9:11,Clay at Battery,66,12/11/2013 9:20,Market at Sansome,77,337,Subscriber,94117
121614,12/11/2013 9:11,Clay at Battery,61,12/11/2013 9:17,Embarcadero at Folsom,51,389,Subscriber,95127
121615,12/11/2013 9:11,Clay at Battery,56,12/11/2013 9:18,2nd at Townsend,61,601,Subscriber,94606
121616,12/11/2013 9:12,Clay at Battery,55,12/11/2013 9:25,Civic Center BART (7th at Market),72,400,Subscriber,94602
121617,12/11/2013 9:11,Clayat Battery,74,12/11/2013 10:08,Embarcadero at Sansome,60,270,Customer,
121618,12/11/2013 9:12,Clay at Battery,62,12/11/2013 9:18,Steuart at Market,74,544,Subscriber,94107
121619,12/11/2013 9:12,Clay at Battery,77,12/11/2013 9:22,2nd at South Park,64,341,Subscriber,94080
121622,12/11/2013 9:14,Clay at Battery,77,12/11/2013 9:19,Clay at Battery,41,553,Subscriber,94015
121624,12/11/2013 9:17,Clay at Battery,42,12/11/2013 9:21,Market at Sansome,77,366,Subscriber,94111
121625,12/11/2013 9:17,Clay at Battery,58,12/11/2013 9:24,Townsend at 7th,65,357,Subscriber,94109
121626,12/11/2013 9:17,Clay at Battery,46,12/11/2013 9:36,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94133
121627,12/11/2013 9:18,Clay at Battery,74,12/11/2013 9:27,2nd at Townsend,61,314,Subscriber,94579
121628,12/11/2013 9:19,Clayat Battery,73,12/11/2013 9:42,Yerba Buena Center of the Arts (3rd @ Howard),68,467,Customer,
121629,12/11/2013 9:19,Clay at Battery,70,12/11/2013 9:27,Howard at 2nd,63,485,Subscriber,94107
121630,12/11/2013 9:20,Clay at Battery,55,12/11/2013 9:24,Clay at Battery,41,269,Subscriber,94105
121631,12/11/2013 9:20,Clay at Battery,50,12/11/2013 9:27,Howard at 2nd,63,605,Subscriber,94920
121632,12/11/2013 9:20,Clay at Battery,50,12/11/2013 9:23,Mechanics Plaza (Market at Battery),75,547,Subscriber,94920
121633,12/11/2013 9:21,Clay at Battery,55,12/11/2013 9:30,Post at Kearney,47,348,Subscriber,94112
121635,12/11/2013 9:22,Clay at Battery,62,12/11/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94107
121636,12/11/2013 9:22,Clay at Battery,70,12/11/2013 9:27,2nd at Townsend,61,471,Subscriber,94107
121637,12/11/2013 9:22,Clay at Battery,59,12/11/2013 9:38,Embarcadero at Vallejo,48,531,Subscriber,94102
121638,12/11/2013 9:23,Clay at Battery,77,12/11/2013 9:30,2nd at South Park,64,503,Subscriber,94709
121640,12/11/2013 9:22,Clay at Battery,54,12/11/2013 9:31,Embarcadero at Vallejo,48,591,Subscriber,94107
121642,12/11/2013 9:23,Clay at Battery,55,12/11/2013 9:35,Embarcadero at Sansome,60,481,Subscriber,94602
121643,12/11/2013 9:24,Clay at Battery,47,12/11/2013 9:33,Market at 10th,67,372,Subscriber,94108
121646,12/11/2013 9:25,Clay at Battery,54,12/11/2013 9:34,Embarcadero at Vallejo,48,375,Subscriber,94105
121647,12/11/2013 9:26,Clay at Battery,70,12/11/2013 9:34,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94040
121651,12/11/2013 9:27,Clay at Battery,70,12/11/2013 9:35,Howard at 2nd,63,290,Subscriber,94025
121652,12/11/2013 9:27,Clay at Battery,70,12/11/2013 9:40,Market at 10th,67,398,Subscriber,94043
121653,12/11/2013 9:28,Clay at Battery,77,12/11/2013 9:31,Howard at 2nd,63,366,Subscriber,94110
121654,12/11/2013 9:28,Clay at Battery,50,12/11/2013 9:35,Embarcadero at Sansome,60,631,Subscriber,94555
121656,12/11/2013 9:29,Clay at Battery,61,12/11/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94107
121658,12/11/2013 9:29,Clay at Battery,70,12/11/2013 9:42,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94404
121659,12/11/2013 9:29,Clay at Battery,63,12/11/2013 9:34,2nd at South Park,64,485,Subscriber,94705
121661,12/11/2013 9:30,Clay at Battery,55,12/11/2013 9:39,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94501
121662,12/11/2013 9:30,Clay at Battery,55,12/11/2013 9:39,Washington at Kearney,46,489,Subscriber,94133
121663,12/11/2013 9:31,Clay at Battery,64,12/11/2013 9:43,Embarcadero at Vallejo,48,579,Subscriber,94602
121665,12/11/2013 9:32,Clay at Battery,51,12/11/2013 9:40,Embarcadero at Sansome,60,634,Subscriber,94610
121666,12/11/2013 9:32,Clay at Battery,39,12/11/2013 9:45,Embarcadero at Sansome,60,514,Subscriber,94102
121668,12/11/2013 9:33,Clay at Battery,55,12/11/2013 9:39,2nd at Townsend,61,550,Subscriber,94611
121669,12/11/2013 9:33,Clay at Battery,65,12/11/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94107
121670,12/11/2013 9:33,Clay at Battery,72,12/11/2013 9:45,2nd at South Park,64,454,Subscriber,94103
121671,12/11/2013 9:34,Clay at Battery,47,12/11/2013 9:39,2nd at South Park,64,573,Subscriber,94903
121672,12/11/2013 9:34,Clay at Battery,70,12/11/2013 9:47,Davis at Jackson,42,549,Subscriber,94025
121673,12/11/2013 9:35,Clay at Battery,63,12/11/2013 9:37,Market at Sansome,77,366,Subscriber,94110
121674,12/11/2013 9:35,Clay at Battery,77,12/11/2013 9:41,2nd at South Park,64,419,Subscriber,94705
121675,12/11/2013 9:36,Clay at Battery,34,12/11/2013 9:39,Cowper at University,37,125,Subscriber,94133
121676,12/11/2013 9:39,Clay at Battery,55,12/11/2013 9:45,Market at 4th,76,470,Subscriber,94608
121677,12/11/2013 9:39,Clay at Battery,77,12/11/2013 9:48,Embarcadero at Vallejo,48,365,Subscriber,94131
121679,12/11/2013 9:41,Clay at Battery,28,12/11/2013 9:45,Mountain View City Hall,27,55,Subscriber,94107
121680,12/11/2013 9:41,Clay at Battery,55,12/11/2013 9:51,Powell Street BART,39,282,Subscriber,94102
121683,12/11/2013 9:41,Clay at Battery,39,12/11/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,411,Subscriber,94107
121687,12/11/2013 9:44,Clay at Battery,77,12/11/2013 9:48,Commercial at Montgomery,45,477,Subscriber,94117
121689,12/11/2013 9:45,Clay at Battery,62,12/11/2013 9:49,2nd at Townsend,61,494,Subscriber,94105
