Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
44213,10/3/2013 11:40,Clay at Battery,75,10/3/2013 11:45,Market at 4th,76,428,Subscriber,94110
44214,10/3/2013 11:40,Clay at Battery,50,10/3/2013 12:12,Harry Bridges Plaza (Ferry Building),50,533,Subscriber,94611
44215,10/3/2013 11:41,Clay at Battery,12,10/3/2013 11:53,MLK Library,11,44,Subscriber,95062
44216,10/3/2013 11:42,Clayat Battery,49,10/3/2013 11:48,2nd at South Park,64,464,Customer,94025
44217,10/3/2013 11:42,Clay at Battery,73,10/3/2013 11:52,Powell Street BART,39,422,Subscriber,94133
44218,10/3/2013 11:42,Clay at Battery,69,10/3/2013 11:55,Powell Street BART,39,260,Subscriber,94107
44219,10/3/2013 11:42,Clay at Battery,69,10/3/2013 11:55,Powell Street BART,39,276,Subscriber,94107
44220,10/3/2013 11:42,Clayat Battery,71,10/3/2013 11:59,Golden Gate at Polk,59,590,Customer,60193
44221,10/3/2013 11:43,Clayat Battery,71,10/3/2013 11:59,Golden Gate at Polk,59,286,Customer,60193
44222,10/3/2013 11:46,Clayat Battery,5,10/3/2013 11:51,Arena Green / SAP Center,14,106,Customer,95030
44223,10/3/2013 11:47,Clay at Battery,47,10/3/2013 11:54,2nd at Townsend,61,277,Subscriber,94129
44224,10/3/2013 11:49,Clay at Battery,74,10/3/2013 11:55,Howard at 2nd,63,310,Subscriber,94105
44225,10/3/2013 11:55,Clayat Battery,47,10/3/2013 12:00,Commercial at Montgomery,45,548,Customer,94602
44226,10/3/2013 11:55,Clay at Battery,10,10/3/2013 11:58,San Salvador at 1st,8,76,Subscriber,95113
44227,10/3/2013 11:56,Clayat Battery,77,10/3/2013 12:08,Harry Bridges Plaza (Ferry Building),50,453,Customer,15217
44228,10/3/2013 11:56,Clayat Battery,77,10/3/2013 12:08,Harry Bridges Plaza (Ferry Building),50,290,Customer,15217
44229,10/3/2013 11:56,Clay at Battery,50,10/3/2013 12:20,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94127
44230,10/3/2013 11:56,Clayat Battery,74,10/3/2013 12:10,Embarcadero at Sansome,60,390,Customer,85215
44231,10/3/2013 11:56,Clayat Battery,74,10/3/2013 12:10,Embarcadero at Sansome,60,421,Customer,85215
44233,10/3/2013 11:57,Clayat Battery,71,10/3/2013 12:12,Steuart at Market,74,580,Customer,83233
44234,10/3/2013 11:57,Clayat Battery,71,10/3/2013 12:12,Steuart at Market,74,511,Customer,83233
44235,10/3/2013 12:00,Clay at Battery,69,10/3/2013 12:03,2nd at Townsend,61,592,Subscriber,94107
44236,10/3/2013 12:01,Clay at Battery,56,10/3/2013 12:10,Market at 4th,76,409,Subscriber,94597
44237,10/3/2013 12:01,Clayat Battery,48,10/3/2013 12:38,Embarcadero at Sansome,60,465,Customer,96793
