Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
12904,724,9/6/2013 19:07,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 19:19,San Francisco Caltrain 2 (330 Townsend),69,602,Subscriber,94158
12905,480,9/6/2013 19:09,Embarcadero at Bryant,54,9/6/2013 19:17,Steuart at Market,74,599,Customer,
12906,228,9/6/2013 19:10,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 19:14,2nd at Townsend,61,507,Subscriber,94117
12907,1133,9/6/2013 19:11,Grant Avenue at Columbus Avenue,73,9/6/2013 19:30,South Van Ness at Market,66,608,Customer,94133
12908,188,9/6/2013 19:13,Redwood City Caltrain Station,22,9/6/2013 19:16,Redwood City Public Library,24,134,Customer,94062
12909,1586,9/6/2013 19:13,Mechanics Plaza (Market at Battery),75,9/6/2013 19:39,Grant Avenue at Columbus Avenue,73,429,Subscriber,94133
12910,569,9/6/2013 19:14,2nd at South Park,64,9/6/2013 19:23,Harry Bridges Plaza (Ferry Building),50,381,Subscriber,94107
12912,860,9/6/2013 19:14,2nd at South Park,64,9/6/2013 19:28,2nd at South Park,64,326,Subscriber,94107
12913,844,9/6/2013 19:14,2nd at South Park,64,9/6/2013 19:28,2nd at South Park,64,316,Subscriber,94107
12916,755,9/6/2013 19:18,Market at 10th,67,9/6/2013 19:30,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94158
12917,794,9/6/2013 19:20,Harry Bridges Plaza (Ferry Building),50,9/6/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94107
12921,70,9/6/2013 19:21,Embarcadero at Bryant,54,9/6/2013 19:22,Embarcadero at Bryant,54,460,Subscriber,94105
12923,1202,9/6/2013 19:22,Embarcadero at Sansome,60,9/6/2013 19:42,Commercial at Montgomery,45,273,Subscriber,94108
12924,1182,9/6/2013 19:22,Embarcadero at Sansome,60,9/6/2013 19:42,Commercial at Montgomery,45,397,Subscriber,94108
12925,1028,9/6/2013 19:22,Clay at Battery,41,9/6/2013 19:39,Townsend at 7th,65,515,Customer,19104
12926,1420,9/6/2013 19:23,Embarcadero at Bryant,54,9/6/2013 19:46,Embarcadero at Bryant,54,460,Subscriber,94105
12927,735,9/6/2013 19:24,Steuart at Market,74,9/6/2013 19:37,Grant Avenue at Columbus Avenue,73,620,Subscriber,94133
12928,663,9/6/2013 19:25,Embarcadero at Sansome,60,9/6/2013 19:36,Embarcadero at Vallejo,48,504,Subscriber,94133
12930,928,9/6/2013 19:25,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 19:41,South Van Ness at Market,66,321,Customer,98122
12931,887,9/6/2013 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 19:41,South Van Ness at Market,66,395,Customer,98122
12932,543,9/6/2013 19:26,Townsend at 7th,65,9/6/2013 19:35,2nd at Folsom,62,363,Subscriber,94105
12933,254,9/6/2013 19:27,Market at Sansome,77,9/6/2013 19:31,2nd at Folsom,62,438,Subscriber,94103
12934,805,9/6/2013 19:27,Davis at Jackson,42,9/6/2013 19:41,Davis at Jackson,42,604,Subscriber,94111
12935,391,9/6/2013 19:27,2nd at Folsom,62,9/6/2013 19:34,2nd at Townsend,61,271,Customer,18947
12936,1869,9/6/2013 19:27,Embarcadero at Sansome,60,9/6/2013 19:59,Market at Sansome,77,552,Customer,
12937,1328,9/6/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 19:50,Grant Avenue at Columbus Avenue,73,443,Subscriber,94133
12938,1868,9/6/2013 19:27,Embarcadero at Sansome,60,9/6/2013 19:59,Market at Sansome,77,577,Customer,
12939,405,9/6/2013 19:27,2nd at Folsom,62,9/6/2013 19:34,2nd at Townsend,61,365,Customer,18947
