Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
11592,428,9/5/2013 14:40,Powell Street BART,39,9/5/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94102
11593,1455,9/5/2013 14:40,Market at 10th,67,9/5/2013 15:05,Market at 10th,67,432,Subscriber,94117
11595,1694,9/5/2013 14:42,Commercial at Montgomery,45,9/5/2013 15:10,San Francisco City Hall,58,267,Customer,
11596,222,9/5/2013 14:41,Commercial at Montgomery,45,9/5/2013 14:45,Washington at Kearney,46,367,Subscriber,94920
11597,1680,9/5/2013 14:42,Commercial at Montgomery,45,9/5/2013 15:10,San Francisco City Hall,58,259,Customer,
11599,377,9/5/2013 14:42,2nd at Townsend,61,9/5/2013 14:49,San Francisco Caltrain 2 (330 Townsend),69,422,Customer,94061
11600,633,9/5/2013 14:42,Harry Bridges Plaza (Ferry Building),50,9/5/2013 14:53,Commercial at Montgomery,45,546,Customer,94611
11601,336,9/5/2013 14:42,Townsend at 7th,65,9/5/2013 14:48,San Francisco Caltrain 2 (330 Townsend),69,473,Customer,94402
11602,719,9/5/2013 14:43,Adobe on Almaden,5,9/5/2013 14:55,MLK Library,11,24,Customer,95112
11603,607,9/5/2013 14:43,Harry Bridges Plaza (Ferry Building),50,9/5/2013 14:53,Commercial at Montgomery,45,619,Customer,94109
11604,391,9/5/2013 14:44,Embarcadero at Vallejo,48,9/5/2013 14:51,Clay at Battery,41,556,Subscriber,94118
11605,147,9/5/2013 14:46,2nd at Folsom,62,9/5/2013 14:48,Howard at 2nd,63,202,Subscriber,95126
11606,632,9/5/2013 14:49,Market at Sansome,77,9/5/2013 14:59,Embarcadero at Sansome,60,373,Customer,94606
11607,399,9/5/2013 14:50,Embarcadero at Vallejo,48,9/5/2013 14:56,Embarcadero at Sansome,60,550,Customer,94117
11608,1874,9/5/2013 14:50,Mountain View Caltrain Station,28,9/5/2013 15:21,Park at Olive,38,43,Customer,94107
11609,3645,9/5/2013 14:51,Embarcadero at Bryant,54,9/5/2013 15:52,Embarcadero at Bryant,54,397,Customer,94523
11610,588,9/5/2013 14:57,Market at Sansome,77,9/5/2013 15:07,2nd at South Park,64,355,Customer,94117
11611,727,9/5/2013 14:59,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 15:11,Market at 10th,67,613,Customer,94103
11612,828,9/5/2013 15:01,Powell Street BART,39,9/5/2013 15:14,2nd at South Park,64,417,Customer,94103
11613,266,9/5/2013 15:01,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 15:05,Townsend at 7th,65,422,Subscriber,94117
11614,1100,9/5/2013 15:05,Harry Bridges Plaza (Ferry Building),50,9/5/2013 15:23,Embarcadero at Vallejo,48,553,Customer,94107
11615,814,9/5/2013 15:11,MLK Library,11,9/5/2013 15:24,MLK Library,11,67,Customer,95112
11616,497,9/5/2013 15:13,Market at Sansome,77,9/5/2013 15:21,Spear at Folsom,49,515,Subscriber,94105
11617,636,9/5/2013 15:15,Embarcadero at Sansome,60,9/5/2013 15:26,Market at Sansome,77,550,Customer,94117
11618,1110,9/5/2013 15:16,Embarcadero at Sansome,60,9/5/2013 15:35,San Francisco Caltrain 2 (330 Townsend),69,584,Customer,94606
11619,449,9/5/2013 15:17,Post at Kearney,47,9/5/2013 15:25,2nd at Townsend,61,580,Subscriber,94107
11621,1271,9/5/2013 15:24,Embarcadero at Vallejo,48,9/5/2013 15:45,Embarcadero at Folsom,51,409,Customer,94107
11622,649,9/5/2013 15:29,Japantown,9,9/5/2013 15:40,San Jose City Hall,10,644,Subscriber,95136
11624,1026,9/5/2013 15:32,2nd at South Park,64,9/5/2013 15:49,Steuart at Market,74,598,Subscriber,94590
11625,562,9/5/2013 15:33,2nd at South Park,64,9/5/2013 15:42,Spear at Folsom,49,323,Subscriber,94134
11626,261,9/5/2013 15:38,San Francisco City Hall,58,9/5/2013 15:43,San Francisco City Hall,58,554,Subscriber,94103
11627,570,9/5/2013 15:41,Washington at Kearney,46,9/5/2013 15:50,Market at 4th,76,469,Customer,1234
11628,554,9/5/2013 15:41,Washington at Kearney,46,9/5/2013 15:50,Market at 4th,76,470,Customer,1234
11629,259,9/5/2013 15:43,MLK Library,11,9/5/2013 15:47,SJSU - San Salvador at 9th,16,24,Customer,95112
11630,320,9/5/2013 15:50,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 15:55,Townsend at 7th,65,584,Customer,94402
11631,998,9/5/2013 15:51,Harry Bridges Plaza (Ferry Building),50,9/5/2013 16:07,Powell Street BART,39,318,Subscriber,94109
11632,1023,9/5/2013 15:53,Post at Kearney,47,9/5/2013 16:10,Post at Kearney,47,596,Subscriber,94123
11633,275,9/5/2013 15:56,2nd at South Park,64,9/5/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,95032
11634,2404,9/5/2013 15:56,Market at Sansome,77,9/5/2013 16:36,Harry Bridges Plaza (Ferry Building),50,550,Customer,77005
11635,2359,9/5/2013 15:56,Market at Sansome,77,9/5/2013 16:35,Harry Bridges Plaza (Ferry Building),50,330,Customer,77005
11636,1217,9/5/2013 15:59,Beale at Market,56,9/5/2013 16:19,South Van Ness at Market,66,333,Subscriber,94107
11637,2150,9/5/2013 16:00,Market at Sansome,77,9/5/2013 16:35,Harry Bridges Plaza (Ferry Building),50,625,Customer,94708
11639,528,9/5/2013 16:01,Golden Gate at Polk,59,9/5/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94010
11640,366,9/5/2013 16:03,Adobe on Almaden,5,9/5/2013 16:09,San Jose Diridon Caltrain Station,2,200,Subscriber,94117
11641,8412,9/5/2013 16:05,Post at Kearney,47,9/5/2013 18:25,Powell at Post (Union Square),71,542,Customer,94109
11642,472,9/5/2013 16:05,Embarcadero at Folsom,51,9/5/2013 16:13,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Customer,94107
11643,4145,9/5/2013 16:06,Harry Bridges Plaza (Ferry Building),50,9/5/2013 17:15,Embarcadero at Sansome,60,522,Customer,
11644,8317,9/5/2013 16:06,Post at Kearney,47,9/5/2013 18:25,Powell at Post (Union Square),71,462,Customer,94109
11645,476,9/5/2013 16:08,Market at 4th,76,9/5/2013 16:16,Temporary Transbay Terminal (Howard at Beale),55,513,Subscriber,94122
11646,856,9/5/2013 16:09,Townsend at 7th,65,9/5/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94112
11647,850,9/5/2013 16:10,Townsend at 7th,65,9/5/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,584,Customer,94114
11648,248,9/5/2013 16:12,Townsend at 7th,65,9/5/2013 16:17,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94117
11649,418,9/5/2013 16:14,Market at 10th,67,9/5/2013 16:21,Golden Gate at Polk,59,432,Subscriber,94118
11650,307,9/5/2013 16:17,2nd at Folsom,62,9/5/2013 16:22,Post at Kearney,47,628,Customer,
11651,415,9/5/2013 16:18,Washington at Kearney,46,9/5/2013 16:25,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94107
11652,554,9/5/2013 16:18,Embarcadero at Folsom,51,9/5/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94041
11654,726,9/5/2013 16:21,Spear at Folsom,49,9/5/2013 16:33,Embarcadero at Sansome,60,515,Customer,94109
11655,344,9/5/2013 16:22,Steuart at Market,74,9/5/2013 16:27,Embarcadero at Sansome,60,334,Customer,94105
11657,1208,9/5/2013 16:22,Embarcadero at Sansome,60,9/5/2013 16:42,2nd at Townsend,61,494,Customer,5017
11658,1188,9/5/2013 16:22,Embarcadero at Sansome,60,9/5/2013 16:42,2nd at Townsend,61,537,Customer,5017
11659,494,9/5/2013 16:24,Steuart at Market,74,9/5/2013 16:33,Embarcadero at Sansome,60,390,Customer,94131
11660,340,9/5/2013 16:25,San Pedro Square,6,9/5/2013 16:31,San Jose City Hall,10,26,Subscriber,95110
11661,149,9/5/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 16:30,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94112
11662,479,9/5/2013 16:27,Powell Street BART,39,9/5/2013 16:35,Market at 10th,67,318,Subscriber,94102
11663,774,9/5/2013 16:28,St James Park,13,9/5/2013 16:41,San Jose Diridon Caltrain Station,2,235,Subscriber,94114
11665,694,9/5/2013 16:29,Embarcadero at Sansome,60,9/5/2013 16:40,Market at Sansome,77,528,Subscriber,94110
11666,63512,9/5/2013 16:30,Market at 4th,76,9/6/2013 10:09,2nd at Folsom,62,474,Customer,48220
11668,1088,9/5/2013 16:32,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 16:50,Harry Bridges Plaza (Ferry Building),50,521,Subscriber,94112
11669,1076,9/5/2013 16:32,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 16:50,Harry Bridges Plaza (Ferry Building),50,370,Customer,94114
11670,664,9/5/2013 16:33,Powell Street BART,39,9/5/2013 16:44,San Francisco City Hall,58,564,Customer,95129
11671,6568,9/5/2013 16:34,Santa Clara at Almaden,4,9/5/2013 18:23,Santa Clara at Almaden,4,184,Customer,
11672,599,9/5/2013 16:35,San Pedro Square,6,9/5/2013 16:45,Japantown,9,55,Subscriber,95112
11674,336,9/5/2013 16:36,South Van Ness at Market,66,9/5/2013 16:41,Civic Center BART (7th at Market),72,379,Subscriber,94612
11675,432,9/5/2013 16:36,Embarcadero at Bryant,54,9/5/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94040
11676,567,9/5/2013 16:36,South Van Ness at Market,66,9/5/2013 16:45,Townsend at 7th,65,333,Subscriber,94107
11677,298,9/5/2013 16:41,Post at Kearney,47,9/5/2013 16:46,Powell Street BART,39,480,Subscriber,94124
11678,328,9/5/2013 16:45,Market at Sansome,77,9/5/2013 16:51,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94105
11679,913,9/5/2013 16:46,Commercial at Montgomery,45,9/5/2013 17:01,South Van Ness at Market,66,321,Customer,
11680,901,9/5/2013 16:46,Yerba Buena Center of the Arts (3rd @ Howard),68,9/5/2013 17:01,Steuart at Market,74,337,Customer,94501
11681,1306,9/5/2013 16:47,San Francisco City Hall,58,9/5/2013 17:08,Powell Street BART,39,278,Customer,95129
11683,361,9/5/2013 16:49,2nd at South Park,64,9/5/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,95126
11684,632,9/5/2013 16:50,San Francisco City Hall,58,9/5/2013 17:01,Powell Street BART,39,554,Subscriber,94102
11686,798,9/5/2013 16:54,Powell at Post (Union Square),71,9/5/2013 17:07,2nd at South Park,64,427,Customer,94108
11687,759,9/5/2013 16:55,Powell at Post (Union Square),71,9/5/2013 17:07,2nd at South Park,64,272,Customer,94108
11688,389,9/5/2013 16:55,Commercial at Montgomery,45,9/5/2013 17:02,Davis at Jackson,42,619,Customer,94111
11689,400,9/5/2013 16:56,5th at Howard,57,9/5/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,585,Customer,95032
11690,1049,9/5/2013 16:56,Yerba Buena Center of the Arts (3rd @ Howard),68,9/5/2013 17:14,Temporary Transbay Terminal (Howard at Beale),55,612,Customer,94107
11691,832,9/5/2013 16:58,Steuart at Market,74,9/5/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94061
11692,1046,9/5/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 17:16,Embarcadero at Vallejo,48,529,Subscriber,94158
