Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
69551,1034,10/23/2013 17:03,Embarcadero at Sansome,60,10/23/2013 17:21,Powell Street BART,39,391,Customer,
69552,292,10/23/2013 17:04,Townsend at 7th,65,10/23/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94109
69554,483,10/23/2013 17:05,Embarcadero at Folsom,51,10/23/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94062
69555,150,10/23/2013 17:05,Beale at Market,56,10/23/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,311,Subscriber,94704
69556,255,10/23/2013 17:05,San Jose City Hall,10,10/23/2013 17:09,San Salvador at 1st,8,210,Subscriber,95113
69557,448,10/23/2013 17:05,San Jose City Hall,10,10/23/2013 17:13,Santa Clara at Almaden,4,143,Subscriber,95112
69558,434,10/23/2013 17:05,Embarcadero at Folsom,51,10/23/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94062
69559,489,10/23/2013 17:06,Harry Bridges Plaza (Ferry Building),50,10/23/2013 17:14,2nd at Townsend,61,510,Subscriber,94158
69560,454,10/23/2013 17:06,Howard at 2nd,63,10/23/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,472,Customer,94024
69561,655,10/23/2013 17:06,Embarcadero at Folsom,51,10/23/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94010
69563,696,10/23/2013 17:06,Powell Street BART,39,10/23/2013 17:18,Spear at Folsom,49,383,Customer,94710
69564,507,10/23/2013 17:06,Powell Street BART,39,10/23/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94086
69565,954,10/23/2013 17:06,Embarcadero at Sansome,60,10/23/2013 17:22,Powell at Post (Union Square),71,276,Subscriber,94109
69566,499,10/23/2013 17:07,St James Park,13,10/23/2013 17:15,San Jose Diridon Caltrain Station,2,26,Subscriber,94114
69567,635,10/23/2013 16:57,Market at Sansome,77,10/23/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94158
69569,240,10/23/2013 17:08,Commercial at Montgomery,45,10/23/2013 17:12,Davis at Jackson,42,576,Subscriber,94111
69570,127,10/23/2013 17:08,South Van Ness at Market,66,10/23/2013 17:10,Civic Center BART (7th at Market),72,469,Subscriber,94703
69572,402,10/23/2013 17:08,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94040
69573,691,10/23/2013 17:08,Howard at 2nd,63,10/23/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94404
69574,799,10/23/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 17:22,South Van Ness at Market,66,309,Subscriber,94117
69575,660,10/23/2013 17:09,Beale at Market,56,10/23/2013 17:20,2nd at Townsend,61,575,Subscriber,94107
