Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
131502,12/19/2013 18:32,2nd at Folsom,62,12/19/2013 18:38,Commercial at Montgomery,45,573,Subscriber,94158
131503,12/19/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 18:37,2nd at Folsom,62,281,Subscriber,94107
131504,12/19/2013 18:33,Harry Bridges Plaza (Ferry Building),50,12/19/2013 18:36,Embarcadero at Vallejo,48,280,Subscriber,94602
131505,12/19/2013 18:33,Market at Sansome,77,12/19/2013 18:37,2nd at Folsom,62,408,Subscriber,94107
131506,12/19/2013 18:34,2nd at Townsend,61,12/19/2013 18:40,Townsend at 7th,65,272,Subscriber,94107
131507,12/19/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 18:43,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94404
131510,12/19/2013 18:35,2nd at Folsom,62,12/19/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,627,Subscriber,90291
131512,12/19/2013 18:36,Mountain View Caltrain Station,28,12/19/2013 18:40,Evelyn Park and Ride,30,55,Subscriber,94043
131513,12/19/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94040
131515,12/19/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 18:46,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber,94403
131517,12/19/2013 18:38,Davis at Jackson,42,12/19/2013 18:47,Market at 4th,76,373,Subscriber,94609
131518,12/19/2013 18:40,Embarcadero at Sansome,60,12/19/2013 18:59,South Van Ness at Market,66,530,Subscriber,94301
131519,12/19/2013 18:40,Post at Kearney,47,12/19/2013 18:50,Embarcadero at Sansome,60,337,Subscriber,94111
131520,12/19/2013 18:40,2nd at Folsom,62,12/19/2013 18:50,Civic Center BART (7th at Market),72,281,Subscriber,94102
131521,12/19/2013 18:41,Howard at 2nd,63,12/19/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94043
131522,12/19/2013 18:41,Market at 4th,76,12/19/2013 18:47,Harry Bridges Plaza (Ferry Building),50,506,Subscriber,94965
131523,12/19/2013 18:41,Market at Sansome,77,12/19/2013 18:49,2nd at South Park,64,273,Subscriber,94107
131524,12/19/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 19:02,Clay at Battery,41,332,Subscriber,94107
131525,12/19/2013 18:42,Commercial at Montgomery,45,12/19/2013 18:49,Embarcadero at Folsom,51,573,Subscriber,94107
