Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
104177,262,11/22/2013 8:07,Townsend at 7th,65,11/22/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94107
104178,189,11/22/2013 8:08,San Salvador at 1st,8,11/22/2013 8:11,MLK Library,11,12,Subscriber,95113
104179,457,11/22/2013 8:08,2nd at Townsend,61,11/22/2013 8:15,Embarcadero at Folsom,51,315,Subscriber,94107
104180,769,11/22/2013 8:04,Golden Gate at Polk,59,11/22/2013 8:17,Embarcadero at Vallejo,48,285,Subscriber,94102
104181,378,11/22/2013 8:08,Steuart at Market,74,11/22/2013 8:14,Post at Kearney,47,319,Subscriber,94501
104182,525,11/22/2013 8:08,Harry Bridges Plaza (Ferry Building),50,11/22/2013 8:17,2nd at Townsend,61,329,Subscriber,94534
104183,997,11/22/2013 8:08,Harry Bridges Plaza (Ferry Building),50,11/22/2013 8:25,Townsend at 7th,65,557,Subscriber,94590
104184,321,11/22/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 8:14,Yerba Buena Center of the Arts (3rd @ Howard),68,509,Subscriber,94010
104186,1427,11/22/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 8:34,Embarcadero at Sansome,60,524,Customer,65804
104187,397,11/22/2013 8:11,Powell Street BART,39,11/22/2013 8:17,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94117
104188,540,11/22/2013 8:11,Market at 4th,76,11/22/2013 8:20,South Van Ness at Market,66,450,Subscriber,94041
104189,350,11/22/2013 8:12,Grant Avenue at Columbus Avenue,73,11/22/2013 8:18,Mechanics Plaza (Market at Battery),75,470,Subscriber,94133
104190,830,11/22/2013 8:12,Grant Avenue at Columbus Avenue,73,11/22/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94133
104191,586,11/22/2013 8:13,San Jose Diridon Caltrain Station,2,11/22/2013 8:23,St James Park,13,140,Subscriber,94114
104192,373,11/22/2013 8:14,2nd at South Park,64,11/22/2013 8:21,Market at Sansome,77,358,Subscriber,94107
104194,343,11/22/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 8:22,2nd at Townsend,61,495,Subscriber,94606
104195,1024,11/22/2013 8:17,South Van Ness at Market,66,11/22/2013 8:34,2nd at Townsend,61,508,Subscriber,94110
104196,255,11/22/2013 8:18,Redwood City Caltrain Station,22,11/22/2013 8:22,Redwood City Medical Center,26,676,Subscriber,94105
104197,261,11/22/2013 8:18,Mountain View City Hall,27,11/22/2013 8:23,Mountain View Caltrain Station,28,243,Subscriber,94041
104198,628,11/22/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:29,Embarcadero at Folsom,51,518,Subscriber,94303
104199,556,11/22/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94403
104200,570,11/22/2013 8:19,Market at 10th,67,11/22/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94117
104201,413,11/22/2013 8:20,Powell at Post (Union Square),71,11/22/2013 8:26,Howard at 2nd,63,354,Subscriber,94108
104202,349,11/22/2013 8:20,Market at 10th,67,11/22/2013 8:25,Market at 4th,76,324,Subscriber,94129
104203,762,11/22/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 8:32,Market at 10th,67,273,Subscriber,94041
104204,1225,11/22/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 8:40,Golden Gate at Polk,59,347,Subscriber,94105
104205,701,11/22/2013 8:20,2nd at South Park,64,11/22/2013 8:32,Embarcadero at Vallejo,48,380,Subscriber,94602
104206,532,11/22/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:29,Market at Sansome,77,391,Subscriber,94040
104207,363,11/22/2013 8:20,Civic Center BART (7th at Market),72,11/22/2013 8:27,South Van Ness at Market,66,411,Subscriber,94611
104209,430,11/22/2013 8:22,Paseo de San Antonio,7,11/22/2013 8:29,San Jose Diridon Caltrain Station,2,65,Subscriber,95112
104211,571,11/22/2013 8:23,Embarcadero at Bryant,54,11/22/2013 8:32,Mechanics Plaza (Market at Battery),75,382,Subscriber,94105
104212,454,11/22/2013 8:23,Embarcadero at Bryant,54,11/22/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94105
104214,657,11/22/2013 8:24,Mechanics Plaza (Market at Battery),75,11/22/2013 8:35,Market at 10th,67,531,Subscriber,94930
104215,397,11/22/2013 8:24,Washington at Kearney,46,11/22/2013 8:30,Spear at Folsom,49,399,Subscriber,94133
104216,794,11/22/2013 8:24,South Van Ness at Market,66,11/22/2013 8:37,Mechanics Plaza (Market at Battery),75,450,Subscriber,94102
104217,866,11/22/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:39,Howard at 2nd,63,505,Subscriber,94040
104218,668,11/22/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:36,Temporary Transbay Terminal (Howard at Beale),55,496,Subscriber,94107
104220,304,11/22/2013 8:27,Embarcadero at Sansome,60,11/22/2013 8:32,Steuart at Market,74,415,Subscriber,94133
104221,1227,11/22/2013 8:27,Washington at Kearney,46,11/22/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,407,Subscriber,94133
104222,898,11/22/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:42,Steuart at Market,74,341,Subscriber,94129
104223,554,11/22/2013 8:28,South Van Ness at Market,66,11/22/2013 8:37,Market at Sansome,77,411,Subscriber,94114
104225,363,11/22/2013 8:28,Market at Sansome,77,11/22/2013 8:34,2nd at South Park,64,550,Subscriber,94606
104228,481,11/22/2013 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 8:38,Beale at Market,56,528,Subscriber,95050
104229,438,11/22/2013 8:30,Embarcadero at Sansome,60,11/22/2013 8:38,Steuart at Market,74,639,Subscriber,94115
104232,690,11/22/2013 8:32,Market at 10th,67,11/22/2013 8:43,Mechanics Plaza (Market at Battery),75,615,Subscriber,94103
104233,216,11/22/2013 8:32,Steuart at Market,74,11/22/2013 8:36,Clay at Battery,41,365,Subscriber,94114
104234,300,11/22/2013 8:34,Spear at Folsom,49,11/22/2013 8:39,2nd at South Park,64,399,Subscriber,94105
104236,491,11/22/2013 8:36,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 8:44,Market at 4th,76,360,Subscriber,94608
104237,477,11/22/2013 8:36,Steuart at Market,74,11/22/2013 8:44,2nd at Townsend,61,624,Subscriber,94549
104238,579,11/22/2013 8:37,Civic Center BART (7th at Market),72,11/22/2013 8:47,Clay at Battery,41,464,Subscriber,94103
104239,549,11/22/2013 8:37,Embarcadero at Bryant,54,11/22/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94105
104240,471,11/22/2013 8:38,2nd at Folsom,62,11/22/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94107
104241,768,11/22/2013 8:39,2nd at Folsom,62,11/22/2013 8:51,Washington at Kearney,46,558,Subscriber,94107
104242,862,11/22/2013 8:39,South Van Ness at Market,66,11/22/2013 8:53,Clay at Battery,41,386,Subscriber,94118
104243,543,11/22/2013 8:39,South Van Ness at Market,66,11/22/2013 8:48,Market at Sansome,77,336,Subscriber,94102
104244,807,11/22/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:53,Market at Sansome,77,516,Subscriber,94158
104245,443,11/22/2013 8:41,Civic Center BART (7th at Market),72,11/22/2013 8:49,Market at Sansome,77,279,Subscriber,94110
104246,373,11/22/2013 8:42,Spear at Folsom,49,11/22/2013 8:48,Mechanics Plaza (Market at Battery),75,439,Subscriber,94105
104247,544,11/22/2013 8:42,Golden Gate at Polk,59,11/22/2013 8:51,Post at Kearney,47,580,Subscriber,94104
104248,347,11/22/2013 8:42,San Jose Diridon Caltrain Station,2,11/22/2013 8:48,San Pedro Square,6,65,Subscriber,94002
104249,586,11/22/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 8:52,Embarcadero at Sansome,60,449,Subscriber,94602
104250,522,11/22/2013 8:42,Golden Gate at Polk,59,11/22/2013 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Subscriber,94109
104251,267,11/22/2013 8:42,San Jose Diridon Caltrain Station,2,11/22/2013 8:47,Santa Clara at Almaden,4,134,Subscriber,94103
104252,696,11/22/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:54,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94403
104253,788,11/22/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:56,Post at Kearney,47,491,Subscriber,95125
104254,391,11/22/2013 8:44,Commercial at Montgomery,45,11/22/2013 8:50,Powell Street BART,39,314,Subscriber,94111
104255,866,11/22/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber,94061
104256,285,11/22/2013 8:44,2nd at Townsend,61,11/22/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94107
104257,769,11/22/2013 8:44,Harry Bridges Plaza (Ferry Building),50,11/22/2013 8:57,2nd at Townsend,61,627,Subscriber,94539
104258,399,11/22/2013 8:44,Market at Sansome,77,11/22/2013 8:51,Davis at Jackson,42,520,Subscriber,94117
104259,324,11/22/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:49,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Subscriber,94041
104260,490,11/22/2013 8:44,Market at Sansome,77,11/22/2013 8:52,2nd at South Park,64,553,Subscriber,94122
104263,358,11/22/2013 8:44,Embarcadero at Folsom,51,11/22/2013 8:50,Embarcadero at Vallejo,48,600,Subscriber,94030
104264,1080,11/22/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:02,Mechanics Plaza (Market at Battery),75,522,Subscriber,94402
104265,247,11/22/2013 8:45,Civic Center BART (7th at Market),72,11/22/2013 8:49,South Van Ness at Market,66,350,Subscriber,94597
104266,376,11/22/2013 8:45,Mechanics Plaza (Market at Battery),75,11/22/2013 8:51,Embarcadero at Vallejo,48,533,Subscriber,94114
104267,738,11/22/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:57,Market at 10th,67,468,Subscriber,94040
104268,618,11/22/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 8:55,Market at 10th,67,510,Subscriber,94404
104269,402,11/22/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 8:52,Townsend at 7th,65,452,Subscriber,95128
104270,410,11/22/2013 8:46,Grant Avenue at Columbus Avenue,73,11/22/2013 8:53,Steuart at Market,74,621,Subscriber,94111
104272,269,11/22/2013 8:47,Mountain View Caltrain Station,28,11/22/2013 8:52,Mountain View City Hall,27,717,Subscriber,94107
104273,409,11/22/2013 8:47,Embarcadero at Bryant,54,11/22/2013 8:54,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94105
104274,635,11/22/2013 8:49,Mechanics Plaza (Market at Battery),75,11/22/2013 8:59,Market at 10th,67,382,Subscriber,94103
104275,808,11/22/2013 8:49,Cowper at University,37,11/22/2013 9:02,California Ave Caltrain Station,36,301,Customer,80003
104276,265,11/22/2013 8:49,Beale at Market,56,11/22/2013 8:53,Spear at Folsom,49,442,Subscriber,94131
104277,598,11/22/2013 8:49,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 8:59,Townsend at 7th,65,577,Subscriber,94707
104278,324,11/22/2013 8:50,Commercial at Montgomery,45,11/22/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94115
104280,406,11/22/2013 8:50,Beale at Market,56,11/22/2013 8:57,Davis at Jackson,42,322,Subscriber,94550
104282,393,11/22/2013 8:50,Market at Sansome,77,11/22/2013 8:57,2nd at South Park,64,391,Subscriber,94552
104283,643,11/22/2013 8:50,Embarcadero at Sansome,60,11/22/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94105
104284,793,11/22/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:04,Steuart at Market,74,407,Subscriber,94107
104285,797,11/22/2013 8:52,San Jose Diridon Caltrain Station,2,11/22/2013 9:05,San Pedro Square,6,297,Subscriber,95113
104286,583,11/22/2013 8:52,Powell at Post (Union Square),71,11/22/2013 9:02,Embarcadero at Sansome,60,623,Subscriber,94109
104287,795,11/22/2013 8:52,Embarcadero at Sansome,60,11/22/2013 9:05,Howard at 2nd,63,524,Subscriber,94111
104288,487,11/22/2013 8:52,Embarcadero at Sansome,60,11/22/2013 9:00,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94111
104290,858,11/22/2013 8:53,Civic Center BART (7th at Market),72,11/22/2013 9:07,2nd at South Park,64,606,Subscriber,94103
104291,854,11/22/2013 8:53,Civic Center BART (7th at Market),72,11/22/2013 9:07,2nd at South Park,64,282,Subscriber,94103
104292,646,11/22/2013 8:54,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:05,Townsend at 7th,65,290,Subscriber,94925
104293,396,11/22/2013 8:55,Market at 4th,76,11/22/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94530
104294,375,11/22/2013 8:55,Powell Street BART,39,11/22/2013 9:01,Market at Sansome,77,591,Subscriber,94116
104295,173,11/22/2013 8:55,Harry Bridges Plaza (Ferry Building),50,11/22/2013 8:58,Embarcadero at Folsom,51,376,Subscriber,94133
104297,615,11/22/2013 8:56,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94939
104298,351,11/22/2013 8:56,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:02,Embarcadero at Sansome,60,635,Subscriber,94565
104300,437,11/22/2013 8:56,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:03,2nd at Townsend,61,265,Subscriber,94939
104301,251,11/22/2013 8:57,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:01,Embarcadero at Vallejo,48,584,Subscriber,94116
104302,432,11/22/2013 8:57,Grant Avenue at Columbus Avenue,73,11/22/2013 9:04,Steuart at Market,74,471,Subscriber,94133
104303,634,11/22/2013 8:57,2nd at Townsend,61,11/22/2013 9:08,Steuart at Market,74,629,Subscriber,94010
104304,407,11/22/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:04,Embarcadero at Vallejo,48,552,Subscriber,94609
104305,559,11/22/2013 8:58,Powell Street BART,39,11/22/2013 9:07,Market at 10th,67,287,Subscriber,94133
104306,312,11/22/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:03,Yerba Buena Center of the Arts (3rd @ Howard),68,459,Subscriber,94109
104307,604,11/22/2013 9:00,Civic Center BART (7th at Market),72,11/22/2013 9:10,Market at Sansome,77,423,Customer,94115
104308,474,11/22/2013 9:00,2nd at South Park,64,11/22/2013 9:07,Market at Sansome,77,553,Subscriber,94107
104309,125,11/22/2013 9:00,2nd at Folsom,62,11/22/2013 9:02,2nd at South Park,64,270,Subscriber,94107
104310,231,11/22/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:04,Townsend at 7th,65,260,Subscriber,94065
104312,529,11/22/2013 9:01,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94577
104314,657,11/22/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94105
104315,995,11/22/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:18,Clay at Battery,41,630,Subscriber,94070
104316,620,11/22/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,594,Subscriber,94402
104318,298,11/22/2013 9:02,Santa Clara at Almaden,4,11/22/2013 9:07,SJSU 4th at San Carlos,12,180,Subscriber,95110
104319,634,11/22/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:12,South Van Ness at Market,66,461,Subscriber,94124
104321,489,11/22/2013 9:02,San Francisco City Hall,58,11/22/2013 9:10,Townsend at 7th,65,604,Subscriber,94109
104322,537,11/22/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:11,Powell Street BART,39,328,Subscriber,94086
104324,1005,11/22/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:20,Mechanics Plaza (Market at Battery),75,390,Subscriber,94086
104325,498,11/22/2013 9:03,Steuart at Market,74,11/22/2013 9:11,2nd at Townsend,61,639,Subscriber,94612
104327,806,11/22/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:17,Harry Bridges Plaza (Ferry Building),50,324,Subscriber,94043
104329,554,11/22/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:13,Embarcadero at Folsom,51,445,Subscriber,95127
104330,263,11/22/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:08,2nd at South Park,64,536,Subscriber,95126
104332,1239,11/22/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:25,Mechanics Plaza (Market at Battery),75,602,Subscriber,95118
104335,532,11/22/2013 9:05,Market at Sansome,77,11/22/2013 9:14,2nd at South Park,64,497,Subscriber,94080
104336,255,11/22/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:09,Townsend at 7th,65,579,Subscriber,95120
104337,703,11/22/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:17,Howard at 2nd,63,331,Subscriber,94087
104338,607,11/22/2013 9:05,South Van Ness at Market,66,11/22/2013 9:15,Market at Sansome,77,350,Subscriber,94117
104339,403,11/22/2013 9:06,Market at 4th,76,11/22/2013 9:12,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94107
104340,13087,11/22/2013 9:05,Powell at Post (Union Square),71,11/22/2013 12:43,Embarcadero at Sansome,60,384,Customer,1721
104341,847,11/22/2013 9:06,Palo Alto Caltrain Station,34,11/22/2013 9:20,California Ave Caltrain Station,36,121,Subscriber,94025
104343,310,11/22/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:12,Yerba Buena Center of the Arts (3rd @ Howard),68,425,Subscriber,94402
104345,288,11/22/2013 9:07,Paseo de San Antonio,7,11/22/2013 9:12,Santa Clara at Almaden,4,640,Subscriber,95112
104346,283,11/22/2013 9:08,Powell Street BART,39,11/22/2013 9:12,Market at 10th,67,540,Subscriber,94108
104347,400,11/22/2013 9:08,2nd at Townsend,61,11/22/2013 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,329,Subscriber,94107
104350,506,11/22/2013 9:09,Steuart at Market,74,11/22/2013 9:17,2nd at South Park,64,545,Subscriber,94110
104351,308,11/22/2013 9:09,2nd at South Park,64,11/22/2013 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,399,Subscriber,94107
104352,12810,11/22/2013 9:09,Powell at Post (Union Square),71,11/22/2013 12:43,Embarcadero at Sansome,60,414,Customer,
104353,473,11/22/2013 9:10,2nd at South Park,64,11/22/2013 9:18,Townsend at 7th,65,606,Subscriber,94107
104354,523,11/22/2013 9:10,Spear at Folsom,49,11/22/2013 9:19,Post at Kearney,47,442,Subscriber,94105
104356,801,11/22/2013 9:11,Powell at Post (Union Square),71,11/22/2013 9:24,Townsend at 7th,65,544,Subscriber,94108
104357,435,11/22/2013 9:11,Market at 4th,76,11/22/2013 9:18,Commercial at Montgomery,45,485,Subscriber,94105
104360,535,11/22/2013 9:13,Market at Sansome,77,11/22/2013 9:22,Embarcadero at Sansome,60,423,Subscriber,94112
104362,192,11/22/2013 9:15,2nd at Folsom,62,11/22/2013 9:18,2nd at Townsend,61,397,Subscriber,94606
104363,855,11/22/2013 9:15,Washington at Kearney,46,11/22/2013 9:29,Market at 10th,67,418,Subscriber,94133
104364,245,11/22/2013 9:15,Beale at Market,56,11/22/2013 9:19,Davis at Jackson,42,401,Subscriber,94609
104366,4942,11/22/2013 9:15,Market at 4th,76,11/22/2013 10:38,Market at 4th,76,436,Customer,15221
104367,429,11/22/2013 9:16,2nd at Folsom,62,11/22/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94105
104369,689,11/22/2013 9:16,Embarcadero at Bryant,54,11/22/2013 9:28,Commercial at Montgomery,45,453,Subscriber,94107
104371,839,11/22/2013 9:13,2nd at Townsend,61,11/22/2013 9:27,Embarcadero at Sansome,60,639,Subscriber,94107
104372,284,11/22/2013 9:17,Market at Sansome,77,11/22/2013 9:22,2nd at Folsom,62,336,Subscriber,94518
104374,215,11/22/2013 9:17,Beale at Market,56,11/22/2013 9:21,Commercial at Montgomery,45,566,Subscriber,94606
104375,438,11/22/2013 9:17,Market at 4th,76,11/22/2013 9:24,2nd at South Park,64,360,Subscriber,94115
104376,707,11/22/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:29,Embarcadero at Sansome,60,424,Subscriber,94606
104377,4807,11/22/2013 9:18,Market at 4th,76,11/22/2013 10:38,Market at 4th,76,556,Customer,3042
104379,513,11/22/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:27,Washington at Kearney,46,594,Subscriber,94133
104380,224,11/22/2013 9:18,Civic Center BART (7th at Market),72,11/22/2013 9:22,San Francisco City Hall,58,527,Subscriber,94707
104384,457,11/22/2013 9:20,Mechanics Plaza (Market at Battery),75,11/22/2013 9:27,5th at Howard,57,359,Subscriber,94618
104385,459,11/22/2013 9:20,2nd at Folsom,62,11/22/2013 9:28,Market at 4th,76,559,Subscriber,94107
104387,318,11/22/2013 9:22,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:28,2nd at Townsend,61,582,Subscriber,94610
104388,671,11/22/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:34,Embarcadero at Folsom,51,587,Subscriber,94403
104389,413,11/22/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:31,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94025
104391,483,11/22/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 9:32,Howard at 2nd,63,593,Subscriber,94025
104392,766,11/22/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:37,Market at 10th,67,613,Subscriber,94086
104393,372,11/22/2013 9:25,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:31,Commercial at Montgomery,45,324,Subscriber,94010
104394,343,11/22/2013 9:26,Steuart at Market,74,11/22/2013 9:31,Embarcadero at Sansome,60,513,Customer,94544
104395,759,11/22/2013 9:27,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,338,Subscriber,94404
104396,272,11/22/2013 9:31,Golden Gate at Polk,59,11/22/2013 9:36,Powell Street BART,39,628,Subscriber,94102
104397,288,11/22/2013 9:32,Davis at Jackson,42,11/22/2013 9:37,Market at Sansome,77,515,Subscriber,94111
104398,986,11/22/2013 9:33,Golden Gate at Polk,59,11/22/2013 9:49,South Van Ness at Market,66,347,Subscriber,94105
104399,819,11/22/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:46,Market at 10th,67,619,Subscriber,94085
104400,328,11/22/2013 9:33,Townsend at 7th,65,11/22/2013 9:39,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94107
104401,699,11/22/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:45,5th at Howard,57,597,Subscriber,94130
104404,819,11/22/2013 9:35,Embarcadero at Sansome,60,11/22/2013 9:49,Clay at Battery,41,400,Customer,94118
104407,523,11/22/2013 9:36,2nd at Townsend,61,11/22/2013 9:45,Post at Kearney,47,624,Subscriber,94107
104408,646,11/22/2013 9:36,South Van Ness at Market,66,11/22/2013 9:47,Market at Sansome,77,596,Subscriber,94103
104412,742,11/22/2013 9:37,Commercial at Montgomery,45,11/22/2013 9:49,2nd at Townsend,61,574,Subscriber,94108
104413,543,11/22/2013 9:37,Embarcadero at Bryant,54,11/22/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,535,Customer,94105
104414,1255,11/22/2013 9:38,Post at Kearney,47,11/22/2013 9:59,Market at 10th,67,319,Customer,28409
104415,122,11/22/2013 9:38,Beale at Market,56,11/22/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94109
104416,644,11/22/2013 9:38,Beale at Market,56,11/22/2013 9:49,2nd at South Park,64,326,Subscriber,94536
104418,259,11/22/2013 9:39,Embarcadero at Vallejo,48,11/22/2013 9:44,Steuart at Market,74,380,Subscriber,94131
104420,489,11/22/2013 9:40,Embarcadero at Bryant,54,11/22/2013 9:48,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94133
104422,549,11/22/2013 9:37,Spear at Folsom,49,11/22/2013 9:47,2nd at South Park,64,432,Subscriber,94105
104423,442,11/22/2013 9:41,Post at Kearney,47,11/22/2013 9:48,2nd at Folsom,62,430,Subscriber,94117
104425,672,11/22/2013 9:42,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 9:53,Golden Gate at Polk,59,577,Subscriber,94010
104426,497,11/22/2013 9:42,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:50,Beale at Market,56,338,Subscriber,94501
104427,188,11/22/2013 9:42,Steuart at Market,74,11/22/2013 9:45,Davis at Jackson,42,471,Subscriber,94110
104430,520,11/22/2013 9:44,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:52,Embarcadero at Vallejo,48,383,Subscriber,94111
104431,349,11/22/2013 9:44,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 9:50,5th at Howard,57,339,Subscriber,94610
104432,233,11/22/2013 9:44,Spear at Folsom,49,11/22/2013 9:48,Beale at Market,56,614,Subscriber,94105
104433,356,11/22/2013 9:44,Grant Avenue at Columbus Avenue,73,11/22/2013 9:50,Market at Sansome,77,342,Subscriber,94107
104434,10172,11/22/2013 9:44,Washington at Kearney,46,11/22/2013 12:34,Washington at Kearney,46,594,Customer,87571
104435,483,11/22/2013 9:45,Market at 4th,76,11/22/2013 9:53,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber,94587
104436,482,11/22/2013 9:45,Market at 10th,67,11/22/2013 9:53,Market at 4th,76,486,Subscriber,94103
104437,201,11/22/2013 9:46,Townsend at 7th,65,11/22/2013 9:49,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94107
104441,242,11/22/2013 9:47,Mountain View Caltrain Station,28,11/22/2013 9:51,Mountain View City Hall,27,253,Subscriber,94114
104446,469,11/22/2013 9:48,5th at Howard,57,11/22/2013 9:56,Market at 10th,67,359,Subscriber,94703
104448,277,11/22/2013 9:48,Mountain View Caltrain Station,28,11/22/2013 9:53,Mountain View City Hall,27,254,Subscriber,94107
104451,651,11/22/2013 9:49,Golden Gate at Polk,59,11/22/2013 10:00,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94109
104452,765,11/22/2013 9:49,South Van Ness at Market,66,11/22/2013 10:02,Howard at 2nd,63,461,Subscriber,94103
104453,294,11/22/2013 9:49,Embarcadero at Folsom,51,11/22/2013 9:54,Temporary Transbay Terminal (Howard at Beale),55,587,Subscriber,94105
