Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
16902,131,9/10/2013 16:54,2nd at South Park,64,9/10/2013 16:56,2nd at Townsend,61,401,Subscriber,94116
16903,656,9/10/2013 16:56,South Van Ness at Market,66,9/10/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94303
16904,671,9/10/2013 16:56,Yerba Buena Center of the Arts (3rd @ Howard),68,9/10/2013 17:07,Beale at Market,56,619,Customer,94590
16905,354,9/10/2013 16:58,Spear at Folsom,49,9/10/2013 17:04,2nd at South Park,64,435,Subscriber,94105
16906,736,9/10/2013 16:58,Harry Bridges Plaza (Ferry Building),50,9/10/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94002
16907,1117,9/10/2013 16:59,Embarcadero at Folsom,51,9/10/2013 17:18,Howard at 2nd,63,537,Subscriber,94070
16908,339,9/10/2013 16:59,South Van Ness at Market,66,9/10/2013 17:05,Civic Center BART (7th at Market),72,485,Subscriber,94121
16909,395,9/10/2013 17:00,Market at Sansome,77,9/10/2013 17:07,Harry Bridges Plaza (Ferry Building),50,498,Subscriber,94510
16910,799,9/10/2013 17:01,Spear at Folsom,49,9/10/2013 17:14,Grant Avenue at Columbus Avenue,73,352,Subscriber,94133
16911,546,9/10/2013 17:02,Howard at 2nd,63,9/10/2013 17:11,Powell at Post (Union Square),71,279,Subscriber,94116
16913,581,9/10/2013 17:03,Spear at Folsom,49,9/10/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,94010
16914,585,9/10/2013 17:04,Steuart at Market,74,9/10/2013 17:13,Grant Avenue at Columbus Avenue,73,559,Customer,94111
16917,430,9/10/2013 17:04,Market at Sansome,77,9/10/2013 17:11,2nd at South Park,64,387,Subscriber,94107
16918,241,9/10/2013 17:04,San Jose City Hall,10,9/10/2013 17:08,San Salvador at 1st,8,86,Subscriber,95113
16919,638,9/10/2013 17:06,St James Park,13,9/10/2013 17:17,San Jose Diridon Caltrain Station,2,663,Subscriber,94114
16920,628,9/10/2013 17:06,Japantown,9,9/10/2013 17:17,Santa Clara at Almaden,4,609,Subscriber,95112
16921,460,9/10/2013 17:07,Yerba Buena Center of the Arts (3rd @ Howard),68,9/10/2013 17:14,Harry Bridges Plaza (Ferry Building),50,578,Customer,
16922,375,9/10/2013 17:07,Washington at Kearney,46,9/10/2013 17:13,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94920
16923,839,9/10/2013 17:07,Commercial at Montgomery,45,9/10/2013 17:21,Civic Center BART (7th at Market),72,610,Subscriber,94703
16925,1252,9/10/2013 17:07,Embarcadero at Vallejo,48,9/10/2013 17:28,2nd at Townsend,61,489,Customer,94404
16926,747,9/10/2013 17:08,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,269,Customer,95070
16927,2238,9/10/2013 17:08,Paseo de San Antonio,7,9/10/2013 17:45,SJSU - San Salvador at 9th,16,58,Subscriber,95126
16928,1216,9/10/2013 17:08,Embarcadero at Vallejo,48,9/10/2013 17:28,2nd at Townsend,61,334,Customer,94404
16929,586,9/10/2013 17:09,Beale at Market,56,9/10/2013 17:19,2nd at Townsend,61,527,Subscriber,94107
16930,933,9/10/2013 17:09,Townsend at 7th,65,9/10/2013 17:25,Market at Sansome,77,371,Subscriber,94611
16931,507,9/10/2013 17:11,Embarcadero at Sansome,60,9/10/2013 17:20,Steuart at Market,74,484,Customer,94608
16932,788,9/10/2013 17:11,Embarcadero at Sansome,60,9/10/2013 17:25,Market at Sansome,77,283,Customer,94519
16933,436,9/10/2013 17:12,Spear at Folsom,49,9/10/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94062
16934,995,9/10/2013 17:12,Market at 10th,67,9/10/2013 17:29,Howard at 2nd,63,620,Subscriber,94710
16935,866,9/10/2013 17:12,Powell Street BART,39,9/10/2013 17:27,Grant Avenue at Columbus Avenue,73,582,Subscriber,94133
16936,371,9/10/2013 17:12,Market at 4th,76,9/10/2013 17:19,Market at Sansome,77,282,Subscriber,94103
16937,468,9/10/2013 17:12,Spear at Folsom,49,9/10/2013 17:20,Commercial at Montgomery,45,586,Subscriber,94132
16939,1325,9/10/2013 17:14,Embarcadero at Vallejo,48,9/10/2013 17:36,Powell Street BART,39,202,Customer,
16940,196,9/10/2013 17:14,Market at 10th,67,9/10/2013 17:18,Civic Center BART (7th at Market),72,612,Subscriber,94131
16942,1278,9/10/2013 17:13,Spear at Folsom,49,9/10/2013 17:34,Market at 10th,67,268,Subscriber,94612
16943,1190,9/10/2013 17:16,Embarcadero at Vallejo,48,9/10/2013 17:36,Powell Street BART,39,365,Customer,
16945,362,9/10/2013 17:16,Clay at Battery,41,9/10/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,466,Subscriber,94111
16947,576,9/10/2013 17:17,2nd at South Park,64,9/10/2013 17:26,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94110
16948,656,9/10/2013 17:17,Spear at Folsom,49,9/10/2013 17:28,Howard at 2nd,63,480,Subscriber,94063
16951,388,9/10/2013 17:18,Commercial at Montgomery,45,9/10/2013 17:24,Grant Avenue at Columbus Avenue,73,276,Subscriber,94133
16952,402,9/10/2013 17:18,San Jose City Hall,10,9/10/2013 17:25,SJSU - San Salvador at 9th,16,245,Subscriber,95112
16953,558,9/10/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 17:28,Yerba Buena Center of the Arts (3rd @ Howard),68,497,Subscriber,94158
16954,428,9/10/2013 17:19,Powell Street BART,39,9/10/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94086
16955,967,9/10/2013 17:20,Clay at Battery,41,9/10/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94107
16956,571,9/10/2013 17:21,San Pedro Square,6,9/10/2013 17:30,San Jose Diridon Caltrain Station,2,235,Subscriber,95113
16957,212,9/10/2013 17:21,Market at Sansome,77,9/10/2013 17:25,Market at 4th,76,282,Subscriber,94103
16960,509,9/10/2013 17:22,San Pedro Square,6,9/10/2013 17:30,San Jose Diridon Caltrain Station,2,672,Customer,94401
16961,567,9/10/2013 17:23,5th at Howard,57,9/10/2013 17:33,Golden Gate at Polk,59,634,Subscriber,94102
16962,208,9/10/2013 17:25,Grant Avenue at Columbus Avenue,73,9/10/2013 17:29,Davis at Jackson,42,352,Subscriber,94133
16963,1535,9/10/2013 17:25,Davis at Jackson,42,9/10/2013 17:51,Market at 10th,67,514,Customer,94103
16964,293,9/10/2013 17:26,2nd at Folsom,62,9/10/2013 17:30,Spear at Folsom,49,541,Subscriber,94105
16965,209,9/10/2013 17:26,2nd at Folsom,62,9/10/2013 17:29,Market at Sansome,77,488,Subscriber,94109
16966,1387,9/10/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 17:50,Mechanics Plaza (Market at Battery),75,569,Subscriber,94111
16967,1083,9/10/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 17:42,Market at 10th,67,567,Subscriber,94110
16968,1091,9/10/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 17:42,Market at 10th,67,348,Subscriber,94110
16970,323,9/10/2013 17:28,San Jose City Hall,10,9/10/2013 17:34,Paseo de San Antonio,7,31,Subscriber,95112
16971,1760,9/10/2013 17:28,Davis at Jackson,42,9/10/2013 17:58,Market at 10th,67,624,Customer,94103
16972,73,9/10/2013 17:28,Powell at Post (Union Square),71,9/10/2013 17:29,Powell at Post (Union Square),71,501,Customer,94104
16973,542,9/10/2013 17:30,Post at Kearney,47,9/10/2013 17:39,Davis at Jackson,42,259,Subscriber,94108
16974,682,9/10/2013 17:31,Davis at Jackson,42,9/10/2013 17:43,Post at Kearney,47,481,Customer,94122
16975,848,9/10/2013 17:32,Beale at Market,56,9/10/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94010
16976,250,9/10/2013 17:32,Adobe on Almaden,5,9/10/2013 17:36,San Jose Diridon Caltrain Station,2,641,Subscriber,94107
16977,2559,9/10/2013 17:32,Powell at Post (Union Square),71,9/10/2013 18:15,Townsend at 7th,65,470,Customer,94108
16978,1165,9/10/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 17:51,San Francisco City Hall,58,270,Subscriber,94127
16979,779,9/10/2013 17:32,Park at Olive,38,9/10/2013 17:45,Palo Alto Caltrain Station,34,21,Customer,94618
16980,323,9/10/2013 17:32,Davis at Jackson,42,9/10/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94602
16981,330,9/10/2013 17:33,Santa Clara at Almaden,4,9/10/2013 17:39,San Jose Diridon Caltrain Station,2,42,Subscriber,94158
16982,2476,9/10/2013 17:33,Powell at Post (Union Square),71,9/10/2013 18:15,Townsend at 7th,65,436,Customer,94104
16983,72,9/10/2013 17:33,Market at Sansome,77,9/10/2013 17:35,Market at Sansome,77,416,Subscriber,94103
16984,1111,9/10/2013 17:33,Steuart at Market,74,9/10/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94158
16985,315,9/10/2013 17:34,Market at 10th,67,9/10/2013 17:39,Powell Street BART,39,457,Subscriber,94103
16986,1149,9/10/2013 17:35,Market at Sansome,77,9/10/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94158
16987,632,9/10/2013 17:35,Embarcadero at Bryant,54,9/10/2013 17:45,Embarcadero at Sansome,60,372,Subscriber,94107
16988,507,9/10/2013 17:35,2nd at South Park,64,9/10/2013 17:43,Market at Sansome,77,430,Subscriber,94080
16989,445,9/10/2013 17:36,Redwood City Medical Center,26,9/10/2013 17:43,Redwood City Caltrain Station,22,308,Subscriber,94109
16990,502,9/10/2013 17:38,2nd at South Park,64,9/10/2013 17:47,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94590
16991,61,9/10/2013 17:39,Spear at Folsom,49,9/10/2013 17:40,Spear at Folsom,49,520,Subscriber,94124
16992,939,9/10/2013 17:39,Howard at 2nd,63,9/10/2013 17:55,South Van Ness at Market,66,523,Subscriber,94107
16993,1066,9/10/2013 17:40,Spear at Folsom,49,9/10/2013 17:58,Grant Avenue at Columbus Avenue,73,331,Subscriber,94124
16994,479,9/10/2013 17:40,Market at Sansome,77,9/10/2013 17:48,Steuart at Market,74,354,Subscriber,94608
16995,1762,9/10/2013 17:37,Clay at Battery,41,9/10/2013 18:07,Townsend at 7th,65,601,Subscriber,94107
16996,381,9/10/2013 17:41,Townsend at 7th,65,9/10/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,95128
16997,966,9/10/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 17:58,Davis at Jackson,42,310,Subscriber,94111
16998,323,9/10/2013 17:42,Redwood City Medical Center,26,9/10/2013 17:47,Redwood City Caltrain Station,22,212,Subscriber,94105
17000,508,9/10/2013 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,9/10/2013 17:51,Steuart at Market,74,407,Customer,
17001,545,9/10/2013 17:43,Post at Kearney,47,9/10/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94065
17002,524,9/10/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 17:52,2nd at Townsend,61,396,Subscriber,94107
17003,208,9/10/2013 17:44,Townsend at 7th,65,9/10/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94403
17004,423,9/10/2013 17:44,Howard at 2nd,63,9/10/2013 17:51,Powell Street BART,39,394,Subscriber,94102
17005,921,9/10/2013 17:45,2nd at South Park,64,9/10/2013 18:00,Embarcadero at Sansome,60,383,Customer,97133
17006,1650,9/10/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:12,South Van Ness at Market,66,570,Customer,
17007,1657,9/10/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:13,South Van Ness at Market,66,542,Customer,
17008,1670,9/10/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:13,South Van Ness at Market,66,415,Customer,
17009,1679,9/10/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:13,South Van Ness at Market,66,632,Customer,
17010,204,9/10/2013 17:45,Market at 10th,67,9/10/2013 17:49,Civic Center BART (7th at Market),72,268,Subscriber,94703
17011,607,9/10/2013 17:45,2nd at Townsend,61,9/10/2013 17:55,Steuart at Market,74,401,Subscriber,94612
17012,902,9/10/2013 17:45,Harry Bridges Plaza (Ferry Building),50,9/10/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94158
17013,642,9/10/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 17:56,Steuart at Market,74,581,Customer,94133
17014,17155,9/10/2013 17:46,MLK Library,11,9/10/2013 22:32,MLK Library,11,77,Customer,94112
17015,980,9/10/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:03,Embarcadero at Sansome,60,462,Subscriber,94111
17016,756,9/10/2013 17:47,University and Emerson,35,9/10/2013 17:59,California Ave Caltrain Station,36,92,Subscriber,95035
17017,888,9/10/2013 17:47,Townsend at 7th,65,9/10/2013 18:02,Beale at Market,56,627,Subscriber,94707
17018,513,9/10/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 17:56,Embarcadero at Folsom,51,351,Subscriber,94105
17020,370,9/10/2013 17:49,Market at 10th,67,9/10/2013 17:55,Powell Street BART,39,621,Subscriber,94103
17021,1170,9/10/2013 17:49,Clay at Battery,41,9/10/2013 18:09,Powell at Post (Union Square),71,392,Customer,
17022,789,9/10/2013 17:49,Clay at Battery,41,9/10/2013 18:03,Powell at Post (Union Square),71,461,Customer,
17023,738,9/10/2013 17:50,Harry Bridges Plaza (Ferry Building),50,9/10/2013 18:02,2nd at Townsend,61,604,Subscriber,94618
17024,174,9/10/2013 17:50,Howard at 2nd,63,9/10/2013 17:53,Market at Sansome,77,620,Subscriber,94960
17025,648,9/10/2013 17:51,5th at Howard,57,9/10/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94706
17026,716,9/10/2013 17:52,Grant Avenue at Columbus Avenue,73,9/10/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94611
17032,902,9/10/2013 17:55,Washington at Kearney,46,9/10/2013 18:10,2nd at South Park,64,594,Customer,11238
17033,2027,9/10/2013 17:55,Palo Alto Caltrain Station,34,9/10/2013 18:29,University and Emerson,35,120,Subscriber,95123
17034,682,9/10/2013 17:56,Davis at Jackson,42,9/10/2013 18:07,Post at Kearney,47,259,Subscriber,94108
17035,630,9/10/2013 17:57,Market at 10th,67,9/10/2013 18:07,Post at Kearney,47,368,Subscriber,94110
17036,606,9/10/2013 17:57,Howard at 2nd,63,9/10/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94063
17037,753,9/10/2013 17:57,Post at Kearney,47,9/10/2013 18:10,South Van Ness at Market,66,508,Subscriber,94132
17038,343,9/10/2013 17:59,2nd at Folsom,62,9/10/2013 18:05,Embarcadero at Folsom,51,289,Subscriber,94123
17039,451,9/10/2013 18:00,Clay at Battery,41,9/10/2013 18:08,Market at 4th,76,548,Subscriber,94129
17040,390,9/10/2013 18:02,Powell Street BART,39,9/10/2013 18:08,San Francisco City Hall,58,549,Subscriber,94609
17042,741,9/10/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:15,Powell at Post (Union Square),71,363,Subscriber,94109
17045,876,9/10/2013 18:04,Commercial at Montgomery,45,9/10/2013 18:19,Davis at Jackson,42,586,Subscriber,94108
17046,247,9/10/2013 18:04,San Francisco City Hall,58,9/10/2013 18:09,South Van Ness at Market,66,270,Subscriber,94127
17047,887,9/10/2013 18:08,Harry Bridges Plaza (Ferry Building),50,9/10/2013 18:22,Embarcadero at Sansome,60,380,Customer,
17048,522,9/10/2013 18:07,Market at Sansome,77,9/10/2013 18:16,Davis at Jackson,42,361,Customer,94588
17049,873,9/10/2013 18:08,2nd at South Park,64,9/10/2013 18:22,2nd at South Park,64,404,Subscriber,94107
17051,537,9/10/2013 18:08,Townsend at 7th,65,9/10/2013 18:17,Civic Center BART (7th at Market),72,574,Subscriber,94507
17052,849,9/10/2013 18:08,2nd at South Park,64,9/10/2013 18:22,2nd at South Park,64,387,Subscriber,94107
17053,837,9/10/2013 18:09,SJSU 4th at San Carlos,12,9/10/2013 18:23,San Jose Diridon Caltrain Station,2,656,Subscriber,95110
17054,794,9/10/2013 18:09,2nd at South Park,64,9/10/2013 18:22,Washington at Kearney,46,606,Subscriber,94109
17055,590,9/10/2013 18:10,Powell Street BART,39,9/10/2013 18:20,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94102
17056,638,9/10/2013 18:10,Harry Bridges Plaza (Ferry Building),50,9/10/2013 18:20,Embarcadero at Sansome,60,281,Subscriber,94133
17057,254,9/10/2013 18:10,Civic Center BART (7th at Market),72,9/10/2013 18:14,South Van Ness at Market,66,268,Subscriber,94102
17058,635,9/10/2013 18:10,Market at Sansome,77,9/10/2013 18:21,Embarcadero at Folsom,51,539,Subscriber,94611
17060,560,9/10/2013 18:11,Embarcadero at Sansome,60,9/10/2013 18:20,Steuart at Market,74,469,Customer,94609
17063,285,9/10/2013 18:12,Santa Clara at Almaden,4,9/10/2013 18:17,San Jose Diridon Caltrain Station,2,609,Customer,
17064,285,9/10/2013 18:13,Market at 10th,67,9/10/2013 18:18,Powell Street BART,39,472,Customer,94709
17065,5963,9/10/2013 18:13,SJSU - San Salvador at 9th,16,9/10/2013 19:52,SJSU - San Salvador at 9th,16,648,Customer,95112
17067,361,9/10/2013 18:15,Embarcadero at Bryant,54,9/10/2013 18:21,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94105
17068,879,9/10/2013 18:16,Clay at Battery,41,9/10/2013 18:30,Washington at Kearney,46,347,Subscriber,94111
17069,442,9/10/2013 18:16,Market at 4th,76,9/10/2013 18:23,Market at Sansome,77,282,Subscriber,94103
17070,1023,9/10/2013 18:16,Market at Sansome,77,9/10/2013 18:33,South Van Ness at Market,66,416,Subscriber,94103
17071,364,9/10/2013 18:17,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 18:23,2nd at Townsend,61,280,Subscriber,94110
17072,721,9/10/2013 18:18,2nd at South Park,64,9/10/2013 18:30,Powell Street BART,39,568,Subscriber,94118
17073,338,9/10/2013 18:18,Grant Avenue at Columbus Avenue,73,9/10/2013 18:24,Grant Avenue at Columbus Avenue,73,276,Subscriber,94133
17074,825,9/10/2013 18:20,Harry Bridges Plaza (Ferry Building),50,9/10/2013 18:34,2nd at South Park,64,628,Customer,94107
17075,874,9/10/2013 18:20,Market at 10th,67,9/10/2013 18:35,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94117
17076,580,9/10/2013 18:21,Beale at Market,56,9/10/2013 18:31,Civic Center BART (7th at Market),72,585,Subscriber,94103
17077,806,9/10/2013 18:21,Embarcadero at Sansome,60,9/10/2013 18:35,Beale at Market,56,482,Subscriber,94605
17078,312,9/10/2013 18:22,5th at Howard,57,9/10/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94301
17080,738,9/10/2013 18:25,Powell Street BART,39,9/10/2013 18:37,Townsend at 7th,65,343,Customer,94123
17081,225,9/10/2013 18:25,Townsend at 7th,65,9/10/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,95136
17083,715,9/10/2013 18:26,Spear at Folsom,49,9/10/2013 18:37,Embarcadero at Sansome,60,520,Subscriber,94105
17084,1093,9/10/2013 18:26,San Jose Diridon Caltrain Station,2,9/10/2013 18:44,SJSU - San Salvador at 9th,16,656,Subscriber,95110
17085,428,9/10/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:34,Embarcadero at Bryant,54,499,Subscriber,94105
17086,465,9/10/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:35,Powell Street BART,39,484,Subscriber,94102
17088,672,9/10/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:39,Civic Center BART (7th at Market),72,607,Subscriber,94109
17089,2365,9/10/2013 18:28,Grant Avenue at Columbus Avenue,73,9/10/2013 19:08,Townsend at 7th,65,331,Subscriber,94133
17090,278,9/10/2013 18:29,Steuart at Market,74,9/10/2013 18:34,Embarcadero at Bryant,54,354,Subscriber,94105
17091,558,9/10/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:39,Spear at Folsom,49,422,Subscriber,94105
17092,1342,9/10/2013 18:29,Market at 10th,67,9/10/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,406,Customer,94010
17093,363,9/10/2013 18:31,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 18:37,5th at Howard,57,411,Customer,
17094,1222,9/10/2013 18:31,Market at 10th,67,9/10/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,366,Customer,94010
17095,511,9/10/2013 18:32,Davis at Jackson,42,9/10/2013 18:40,Commercial at Montgomery,45,586,Subscriber,94108
17096,1203,9/10/2013 18:32,Market at 10th,67,9/10/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,507,Customer,94010
17097,710,9/10/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 18:44,Commercial at Montgomery,45,432,Subscriber,94939
17098,1142,9/10/2013 18:36,Powell Street BART,39,9/10/2013 18:55,Townsend at 7th,65,420,Subscriber,94107
17099,401,9/10/2013 18:37,Harry Bridges Plaza (Ferry Building),50,9/10/2013 18:44,Embarcadero at Bryant,54,435,Subscriber,94105
17100,604,9/10/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,528,Subscriber,94403
17101,2972,9/10/2013 18:38,Embarcadero at Vallejo,48,9/10/2013 19:27,Townsend at 7th,65,456,Customer,98102
17105,794,9/10/2013 18:41,Harry Bridges Plaza (Ferry Building),50,9/10/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94306
17106,644,9/10/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 18:52,Harry Bridges Plaza (Ferry Building),50,493,Customer,94618
17112,731,9/10/2013 18:45,Post at Kearney,47,9/10/2013 18:57,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94024
17113,796,9/10/2013 18:45,Beale at Market,56,9/10/2013 18:58,San Francisco Caltrain (Townsend at 4th),70,442,Customer,94017
17114,469,9/10/2013 18:46,5th at Howard,57,9/10/2013 18:54,Temporary Transbay Terminal (Howard at Beale),55,547,Customer,94301
17115,1386,9/10/2013 18:46,Harry Bridges Plaza (Ferry Building),50,9/10/2013 19:09,2nd at Townsend,61,408,Customer,
17116,524,9/10/2013 18:46,San Jose Diridon Caltrain Station,2,9/10/2013 18:55,Paseo de San Antonio,7,609,Subscriber,95112
17117,1203,9/10/2013 18:47,Embarcadero at Vallejo,48,9/10/2013 19:07,Townsend at 7th,65,287,Subscriber,94107
17118,752,9/10/2013 18:48,Spear at Folsom,49,9/10/2013 19:00,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber,94041
17119,746,9/10/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 19:01,South Van Ness at Market,66,266,Subscriber,94102
17120,578,9/10/2013 18:51,2nd at Folsom,62,9/10/2013 19:00,Steuart at Market,74,312,Subscriber,94108
17121,520,9/10/2013 18:51,5th at Howard,57,9/10/2013 19:00,2nd at South Park,64,350,Subscriber,94107
17122,513,9/10/2013 18:51,Steuart at Market,74,9/10/2013 18:59,Embarcadero at Sansome,60,469,Subscriber,94133
17123,279,9/10/2013 18:52,Davis at Jackson,42,9/10/2013 18:57,Beale at Market,56,361,Subscriber,94123
