Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
174186,2/3/2014 11:11,Clayat Battery,60,2/3/2014 11:34,Embarcadero at Sansome,60,336,Customer,80304
174187,2/3/2014 11:13,Clay at Battery,73,2/3/2014 11:21,Post at Kearney,47,417,Subscriber,94107
174189,2/3/2014 11:15,Clay at Battery,64,2/3/2014 11:20,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94158
174190,2/3/2014 11:15,Clay at Battery,74,2/3/2014 11:25,Embarcadero at Sansome,60,381,Subscriber,94066
174191,2/3/2014 11:18,Clay at Battery,27,2/3/2014 11:22,Mountain View Caltrain Station,28,682,Subscriber,94024
174192,2/3/2014 11:19,Clay at Battery,77,2/3/2014 11:25,Embarcadero at Folsom,51,600,Subscriber,94549
174193,2/3/2014 11:20,Clay at Battery,54,2/3/2014 11:30,Washington at Kearney,46,535,Subscriber,94044
174198,2/3/2014 11:26,Clay at Battery,26,2/3/2014 11:31,San Mateo County Center,23,671,Subscriber,93930
174201,2/3/2014 11:30,Clay at Battery,31,2/3/2014 11:42,Mountain View City Hall,27,136,Subscriber,94025
174202,2/3/2014 11:33,Clay at Battery,74,2/3/2014 11:45,Market at 10th,67,442,Subscriber,95051
174203,2/3/2014 11:34,Clayat Battery,76,2/3/2014 12:00,Embarcadero at Sansome,60,397,Customer,
174204,2/3/2014 11:35,Clayat Battery,76,2/3/2014 12:00,Embarcadero at Sansome,60,556,Customer,
174205,2/3/2014 11:38,Clay at Battery,66,2/3/2014 11:40,Market at 10th,67,567,Subscriber,94114
174206,2/3/2014 11:39,Clayat Battery,58,2/3/2014 12:06,Townsend at 7th,65,602,Customer,91941
174207,2/3/2014 11:39,Clayat Battery,60,2/3/2014 11:53,Harry Bridges Plaza (Ferry Building),50,472,Customer,80304
174208,2/3/2014 11:40,Clay at Battery,76,2/3/2014 11:44,Market at Sansome,77,520,Subscriber,94104
174210,2/3/2014 11:36,Clay at Battery,70,2/3/2014 11:48,Harry Bridges Plaza (Ferry Building),50,459,Subscriber,94158
174211,2/3/2014 11:41,Clay at Battery,50,2/3/2014 11:46,Commercial at Montgomery,45,350,Subscriber,94123
174212,2/3/2014 11:42,Clay at Battery,58,2/3/2014 11:50,Townsend at 7th,65,474,Subscriber,95125
174213,2/3/2014 11:43,Clay at Battery,77,2/3/2014 11:49,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94110
174214,2/3/2014 11:43,Clay at Battery,77,2/3/2014 11:49,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94123
174215,2/3/2014 11:44,Clay at Battery,55,2/3/2014 11:51,Davis at Jackson,42,222,Subscriber,94111
174222,2/3/2014 11:48,Clay at Battery,64,2/3/2014 11:57,Market at 4th,76,537,Subscriber,94904
174224,2/3/2014 11:48,Clayat Battery,60,2/3/2014 12:07,Howard at 2nd,63,336,Customer,
174225,2/3/2014 11:49,Clayat Battery,60,2/3/2014 12:07,Howard at 2nd,63,509,Customer,
174226,2/3/2014 11:50,Clay at Battery,60,2/3/2014 11:58,Post at Kearney,47,514,Subscriber,94111
174227,2/3/2014 11:51,Clay at Battery,51,2/3/2014 11:57,Embarcadero at Bryant,54,548,Subscriber,94105
174228,2/3/2014 11:51,Clay at Battery,48,2/3/2014 11:57,Embarcadero at Bryant,54,445,Subscriber,94105
174229,2/3/2014 11:51,Clay at Battery,76,2/3/2014 11:55,Market at Sansome,77,484,Subscriber,94062
174230,2/3/2014 11:51,Clay at Battery,41,2/3/2014 11:57,Washington at Kearney,46,277,Subscriber,94107
174231,2/3/2014 11:53,Clay at Battery,10,2/3/2014 11:58,San Salvador at 1st,8,139,Subscriber,95113
174232,2/3/2014 11:53,Clay at Battery,41,2/3/2014 11:57,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94105
174233,2/3/2014 11:54,Clay at Battery,10,2/3/2014 12:00,Adobe on Almaden,5,232,Subscriber,95112
174234,2/3/2014 11:54,Clay at Battery,77,2/3/2014 11:58,Steuart at Market,74,260,Subscriber,94110
174236,2/3/2014 11:55,Clay at Battery,62,2/3/2014 12:06,5th at Howard,57,551,Subscriber,94133
174237,2/3/2014 12:01,Clay at Battery,77,2/3/2014 12:08,Embarcadero at Sansome,60,359,Subscriber,94306
174238,2/3/2014 12:02,Clay at Battery,48,2/3/2014 12:05,Davis at Jackson,42,594,Subscriber,94107
174240,2/3/2014 12:06,Clay at Battery,62,2/3/2014 12:17,Townsend at 7th,65,477,Subscriber,94903
174241,2/3/2014 12:06,Clay at Battery,77,2/3/2014 12:11,Davis at Jackson,42,484,Subscriber,94111
174242,2/3/2014 12:07,Clay at Battery,47,2/3/2014 12:15,Civic Center BART (7th at Market),72,480,Subscriber,94109
174243,2/3/2014 12:08,Clayat Battery,67,2/3/2014 12:21,Temporary Transbay Terminal (Howard at Beale),55,482,Customer,94114
174244,2/3/2014 12:10,Clay at Battery,73,2/3/2014 12:14,Davis at Jackson,42,522,Subscriber,95472
174245,2/3/2014 12:12,Clay at Battery,42,2/3/2014 12:15,Embarcadero at Vallejo,48,594,Subscriber,94107
174246,2/3/2014 12:12,Clay at Battery,50,2/3/2014 12:21,Market at Sansome,77,408,Subscriber,94110
174247,2/3/2014 12:12,Clay at Battery,50,2/3/2014 12:21,Market at Sansome,77,628,Subscriber,94123
174248,2/3/2014 12:13,Clay at Battery,64,2/3/2014 12:15,2nd at Folsom,62,517,Subscriber,94501
174249,2/3/2014 12:13,Clay at Battery,50,2/3/2014 12:25,2nd at Folsom,62,459,Subscriber,94590
174251,2/3/2014 12:16,Clay at Battery,70,2/3/2014 12:22,2nd at South Park,64,280,Subscriber,94117
174252,2/3/2014 12:17,Clay at Battery,68,2/3/2014 12:27,Powell Street BART,39,268,Subscriber,94134
174253,2/3/2014 12:17,Clay at Battery,77,2/3/2014 12:25,Broadway St at Battery St,82,597,Subscriber,94127
174254,2/3/2014 12:19,Clay at Battery,62,2/3/2014 12:48,2nd at South Park,64,517,Subscriber,94501
174256,2/3/2014 12:20,Clay at Battery,28,2/3/2014 12:25,Mountain View City Hall,27,682,Subscriber,94401
174260,2/3/2014 12:22,Clay at Battery,64,2/3/2014 12:28,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94608
174261,2/3/2014 12:22,Clayat Battery,54,2/3/2014 12:53,Embarcadero at Sansome,60,292,Customer,
174262,2/3/2014 12:21,Clayat Battery,57,2/3/2014 12:35,2nd at South Park,64,498,Customer,
174264,2/3/2014 12:22,Clayat Battery,54,2/3/2014 12:53,Embarcadero at Sansome,60,516,Customer,
174267,2/3/2014 12:23,Clay at Battery,77,2/3/2014 12:27,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94107
174270,2/3/2014 12:23,Clayat Battery,68,2/3/2014 12:47,Embarcadero at Sansome,60,372,Customer,53212
174272,2/3/2014 12:26,Clay at Battery,51,2/3/2014 12:32,2nd at South Park,64,333,Subscriber,94610
174274,2/3/2014 12:29,Clayat Battery,68,2/3/2014 12:47,Embarcadero at Sansome,60,364,Customer,53202
174275,2/3/2014 12:30,Clayat Battery,55,2/3/2014 12:43,Market at 10th,67,482,Customer,94114
174277,2/3/2014 12:31,Clay at Battery,3,2/3/2014 12:34,Paseo de San Antonio,7,660,Subscriber,95112
174278,2/3/2014 12:32,Clay at Battery,55,2/3/2014 12:36,Market at Sansome,77,631,Subscriber,94040
174281,2/3/2014 12:36,Clay at Battery,76,2/3/2014 12:45,Townsend at 7th,65,537,Subscriber,94706
174283,2/3/2014 12:39,Clay at Battery,54,2/3/2014 12:48,Embarcadero at Vallejo,48,445,Subscriber,94105
174284,2/3/2014 12:40,Clay at Battery,7,2/3/2014 12:45,MLK Library,11,660,Subscriber,95112
174285,2/3/2014 12:41,Clay at Battery,71,2/3/2014 12:52,Embarcadero at Sansome,60,469,Subscriber,94109
174286,2/3/2014 12:41,Clay at Battery,39,2/3/2014 12:44,Civic Center BART (7th at Market),72,268,Subscriber,94102
174287,2/3/2014 12:42,Clay at Battery,69,2/3/2014 12:52,Market at Sansome,77,554,Subscriber,94024
174288,2/3/2014 12:42,Clay at Battery,65,2/3/2014 12:56,Market at 4th,76,344,Subscriber,94030
174289,2/3/2014 12:44,Clay at Battery,48,2/3/2014 12:53,Market at Sansome,77,534,Subscriber,94707
174290,2/3/2014 12:45,Clay at Battery,39,2/3/2014 12:50,Post at Kearney,47,369,Subscriber,94109
174292,2/3/2014 12:48,Clay at Battery,8,2/3/2014 12:52,MLK Library,11,249,Subscriber,95113
174293,2/3/2014 12:48,Clayat Battery,39,2/3/2014 13:02,Market at 4th,76,612,Customer,
174294,2/3/2014 12:48,Clayat Battery,60,2/3/2014 13:05,Yerba Buena Center of the Arts (3rd @ Howard),68,497,Customer,82152
174295,2/3/2014 12:50,Clayat Battery,69,2/3/2014 13:07,South Van Ness at Market,66,388,Customer,95129
174296,2/3/2014 12:49,Clay at Battery,60,2/3/2014 12:58,Post at Kearney,47,359,Subscriber,94111
174297,2/3/2014 12:51,Clay at Battery,74,2/3/2014 12:54,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94903
174298,2/3/2014 12:52,Clay at Battery,45,2/3/2014 12:55,Clay at Battery,41,490,Subscriber,94107
174299,2/3/2014 12:52,Clay at Battery,51,2/3/2014 12:59,Market at Sansome,77,600,Subscriber,94549
174300,2/3/2014 12:52,Clayat Battery,69,2/3/2014 13:13,Harry Bridges Plaza (Ferry Building),50,508,Customer,95310
174301,2/3/2014 12:53,Clayat Battery,69,2/3/2014 13:13,Harry Bridges Plaza (Ferry Building),50,454,Customer,95310
174302,2/3/2014 12:53,Clayat Battery,72,2/3/2014 15:15,Market at 10th,67,268,Customer,87108
174303,2/3/2014 12:56,Clay at Battery,50,2/3/2014 13:00,Market at Sansome,77,486,Subscriber,94107
174304,2/3/2014 12:56,Clay at Battery,55,2/3/2014 13:02,Clay at Battery,41,338,Subscriber,94105
174305,2/3/2014 12:57,Clay at Battery,42,2/3/2014 13:01,Beale at Market,56,522,Subscriber,94127
174306,2/3/2014 13:03,Clay at Battery,65,2/3/2014 13:06,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94107
174307,2/3/2014 13:03,Clayat Battery,61,2/3/2014 13:55,Embarcadero at Sansome,60,512,Customer,
174308,2/3/2014 13:03,Clayat Battery,61,2/3/2014 13:55,Embarcadero at Sansome,60,384,Customer,
174309,2/3/2014 13:06,Clayat Battery,70,2/3/2014 13:27,Powell at Post (Union Square),71,435,Customer,91941
174310,2/3/2014 13:09,Clay at Battery,74,2/3/2014 13:12,Mechanics Plaza (Market at Battery),75,278,Subscriber,94110
174311,2/3/2014 13:10,Clayat Battery,61,2/3/2014 13:30,Embarcadero at Sansome,60,504,Customer,94123
174312,2/3/2014 13:14,Clay at Battery,45,2/3/2014 13:20,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94123
174313,2/3/2014 13:16,Clay at Battery,39,2/3/2014 13:23,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94109
174316,2/3/2014 13:20,Clay at Battery,54,2/3/2014 13:29,Mechanics Plaza (Market at Battery),75,548,Subscriber,94105
174317,2/3/2014 13:20,Clay at Battery,16,2/3/2014 13:32,San Jose Diridon Caltrain Station,2,37,Subscriber,95112
174318,2/3/2014 13:21,Clay at Battery,13,2/3/2014 13:26,San Pedro Square,6,308,Subscriber,95110
174319,2/3/2014 13:22,Clay at Battery,54,2/3/2014 13:26,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94107
174320,2/3/2014 13:22,Clay at Battery,42,2/3/2014 13:31,Howard at 2nd,63,309,Subscriber,94111
