Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
101098,11/19/2013 9:12,Market at Sansome,77,11/19/2013 9:17,Clay at Battery,41,434,Subscriber,94015
101099,11/19/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 9:29,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94061
101100,11/19/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 9:22,Yerba Buena Center of the Arts (3rd @ Howard),68,357,Subscriber,94087
101101,11/19/2013 9:14,Beale at Market,56,11/19/2013 9:18,Commercial at Montgomery,45,392,Subscriber,94610
101102,11/19/2013 9:14,Civic Center BART (7th at Market),72,11/19/2013 9:18,5th at Howard,57,406,Subscriber,94103
101103,11/19/2013 9:14,Market at 10th,67,11/19/2013 9:24,Steuart at Market,74,288,Subscriber,94611
101104,11/19/2013 9:14,Market at 10th,67,11/19/2013 9:24,Powell at Post (Union Square),71,540,Subscriber,94110
101105,11/19/2013 9:14,Market at 10th,67,11/19/2013 9:23,Market at Sansome,77,412,Subscriber,94102
101106,11/19/2013 9:14,Market at 10th,67,11/19/2013 9:23,Market at Sansome,77,545,Subscriber,94103
101107,11/19/2013 9:15,Mechanics Plaza (Market at Battery),75,11/19/2013 9:23,Civic Center BART (7th at Market),72,497,Subscriber,94611
101110,11/19/2013 9:16,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:21,Townsend at 7th,65,626,Subscriber,94132
101111,11/19/2013 9:16,Howard at 2nd,63,11/19/2013 9:22,5th at Howard,57,365,Subscriber,94610
101112,11/19/2013 9:17,Grant Avenue at Columbus Avenue,73,11/19/2013 9:32,Market at 10th,67,269,Subscriber,94133
101114,11/19/2013 9:17,Embarcadero at Bryant,54,11/19/2013 9:23,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94105
101115,11/19/2013 9:17,Market at 10th,67,11/19/2013 9:34,Spear at Folsom,49,630,Subscriber,94103
101116,11/19/2013 9:17,California Ave Caltrain Station,36,11/19/2013 9:32,Palo Alto Caltrain Station,34,90,Customer,95008
101117,11/19/2013 9:18,Steuart at Market,74,11/19/2013 9:26,2nd at Townsend,61,604,Subscriber,94703
101119,11/19/2013 9:18,Grant Avenue at Columbus Avenue,73,11/19/2013 9:25,Beale at Market,56,546,Subscriber,94133
101120,11/19/2013 9:19,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:29,Howard at 2nd,63,309,Subscriber,94025
101123,11/19/2013 9:19,Market at 10th,67,11/19/2013 9:30,Mechanics Plaza (Market at Battery),75,514,Subscriber,94103
101124,11/19/2013 9:19,Beale at Market,56,11/19/2013 9:25,Clay at Battery,41,339,Subscriber,94606
101125,11/19/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 9:28,Howard at 2nd,63,401,Subscriber,94025
101126,11/19/2013 9:20,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:25,5th at Howard,57,477,Subscriber,94301
101129,11/19/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 9:26,2nd at Townsend,61,285,Subscriber,94606
101130,11/19/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:34,Market at 10th,67,385,Subscriber,94085
101131,11/19/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:37,Market at Sansome,77,469,Subscriber,95014
101133,11/19/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:32,Market at 10th,67,397,Subscriber,94043
101134,11/19/2013 9:21,Steuart at Market,74,11/19/2013 9:29,2nd at Townsend,61,422,Customer,94606
101135,11/19/2013 9:21,Civic Center BART (7th at Market),72,11/19/2013 9:27,South Van Ness at Market,66,592,Subscriber,94618
101136,11/19/2013 9:22,Market at 4th,76,11/19/2013 9:34,Spear at Folsom,49,448,Subscriber,94105
101137,11/19/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94404
101138,11/19/2013 9:23,Market at 4th,76,11/19/2013 9:31,Embarcadero at Folsom,51,348,Subscriber,94080
101139,11/19/2013 9:24,Post at Kearney,47,11/19/2013 9:27,Washington at Kearney,46,608,Subscriber,94109
101140,11/19/2013 9:24,2nd at Townsend,61,11/19/2013 9:32,Clay at Battery,41,579,Subscriber,94107
101141,11/19/2013 9:24,Civic Center BART (7th at Market),72,11/19/2013 9:26,Civic Center BART (7th at Market),72,603,Customer,94122
101143,11/19/2013 9:25,Market at 10th,67,11/19/2013 9:32,Market at 4th,76,495,Subscriber,94103
101145,11/19/2013 9:25,Powell Street BART,39,11/19/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,445,Subscriber,94107
101146,11/19/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 9:34,Embarcadero at Folsom,51,527,Subscriber,94107
101147,11/19/2013 9:26,Spear at Folsom,49,11/19/2013 9:31,2nd at Townsend,61,427,Subscriber,94107
101148,11/19/2013 9:26,Steuart at Market,74,11/19/2013 9:34,2nd at Townsend,61,311,Subscriber,94116
101150,11/19/2013 9:27,Grant Avenue at Columbus Avenue,73,11/19/2013 9:36,Market at 4th,76,562,Subscriber,94133
101152,11/19/2013 9:27,San Francisco City Hall,58,11/19/2013 9:43,2nd at Townsend,61,590,Subscriber,94065
101155,11/19/2013 9:27,Palo Alto Caltrain Station,34,11/19/2013 9:30,Cowper at University,37,79,Subscriber,94133
101156,11/19/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 9:31,Howard at 2nd,63,521,Subscriber,94105
101160,11/19/2013 9:31,Embarcadero at Folsom,51,11/19/2013 9:47,Market at 10th,67,334,Subscriber,94941
101161,11/19/2013 9:31,Clay at Battery,41,11/19/2013 13:53,Townsend at 7th,65,629,Subscriber,94109
101162,11/19/2013 9:31,Embarcadero at Folsom,51,11/19/2013 9:38,2nd at South Park,64,633,Subscriber,94080
101163,11/19/2013 9:31,Civic Center BART (7th at Market),72,11/19/2013 9:42,Post at Kearney,47,603,Customer,94122
101167,11/19/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 9:45,2nd at Townsend,61,415,Subscriber,94610
101168,11/19/2013 9:35,Beale at Market,56,11/19/2013 9:55,Howard at 2nd,63,546,Subscriber,94602
101169,11/19/2013 9:34,San Francisco City Hall,58,11/19/2013 9:49,Washington at Kearney,46,478,Subscriber,94015
101170,11/19/2013 9:37,Spear at Folsom,49,11/19/2013 9:49,Townsend at 7th,65,630,Subscriber,94105
101171,11/19/2013 9:37,5th at Howard,57,11/19/2013 9:44,Market at 10th,67,477,Subscriber,94703
