Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
45605,538,10/4/2013 10:55,Powell at Post (Union Square),71,10/4/2013 11:04,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94108
45606,263,10/4/2013 10:56,Market at Sansome,77,10/4/2013 11:00,2nd at Folsom,62,405,Subscriber,94117
45607,225,10/4/2013 10:57,Townsend at 7th,65,10/4/2013 11:01,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94132
45608,135,10/4/2013 10:57,Beale at Market,56,10/4/2013 10:59,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94965
45609,720,10/4/2013 10:57,5th at Howard,57,10/4/2013 11:09,Mechanics Plaza (Market at Battery),75,358,Customer,94102
45610,388,10/4/2013 11:02,Beale at Market,56,10/4/2013 11:08,Embarcadero at Vallejo,48,580,Subscriber,94610
45611,416,10/4/2013 11:02,Embarcadero at Vallejo,48,10/4/2013 11:09,2nd at Folsom,62,335,Customer,94941
45617,871,10/4/2013 11:07,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 11:21,Mechanics Plaza (Market at Battery),75,614,Customer,
45618,173,10/4/2013 11:08,California Ave Caltrain Station,36,10/4/2013 11:11,Park at Olive,38,139,Subscriber,94111
45619,746,10/4/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 11:24,Steuart at Market,74,449,Subscriber,94112
45620,637,10/4/2013 11:12,Golden Gate at Polk,59,10/4/2013 11:23,Market at 4th,76,330,Customer,11793
45622,1600,10/4/2013 11:13,Harry Bridges Plaza (Ferry Building),50,10/4/2013 11:40,Embarcadero at Sansome,60,282,Customer,10036
45623,255,10/4/2013 11:13,2nd at Townsend,61,10/4/2013 11:17,Howard at 2nd,63,560,Subscriber,94107
45630,926,10/4/2013 11:20,2nd at Folsom,62,10/4/2013 11:36,Embarcadero at Vallejo,48,335,Customer,94941
45631,508,10/4/2013 11:20,Beale at Market,56,10/4/2013 11:29,Powell Street BART,39,536,Customer,94595
45633,3385,10/4/2013 11:25,Embarcadero at Vallejo,48,10/4/2013 12:21,Embarcadero at Vallejo,48,458,Customer,
45634,404,10/4/2013 11:26,Washington at Kearney,46,10/4/2013 11:33,Post at Kearney,47,378,Subscriber,94107
45635,589,10/4/2013 11:27,Post at Kearney,47,10/4/2013 11:37,Market at 10th,67,482,Subscriber,94108
45636,80,10/4/2013 11:29,San Mateo County Center,23,10/4/2013 11:30,San Mateo County Center,23,240,Subscriber,94133
45637,894,10/4/2013 11:31,Market at 10th,67,10/4/2013 11:46,San Francisco Caltrain (Townsend at 4th),70,292,Customer,
45638,889,10/4/2013 11:31,Market at 10th,67,10/4/2013 11:45,San Francisco Caltrain (Townsend at 4th),70,567,Customer,
45639,740,10/4/2013 11:35,Embarcadero at Folsom,51,10/4/2013 11:47,Townsend at 7th,65,448,Customer,94131
45640,735,10/4/2013 11:35,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 11:47,Powell Street BART,39,276,Subscriber,94107
45641,705,10/4/2013 11:35,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 11:47,Powell Street BART,39,347,Subscriber,94107
45642,1225,10/4/2013 11:35,Market at 4th,76,10/4/2013 11:56,Embarcadero at Sansome,60,523,Customer,11793
45643,1298,10/4/2013 11:36,San Salvador at 1st,8,10/4/2013 11:57,San Pedro Square,6,102,Subscriber,95070
45644,566,10/4/2013 11:36,Steuart at Market,74,10/4/2013 11:45,2nd at South Park,64,619,Subscriber,94122
45646,1378,10/4/2013 11:37,2nd at Folsom,62,10/4/2013 12:00,Commercial at Montgomery,45,590,Customer,95032
45648,481,10/4/2013 11:40,Embarcadero at Vallejo,48,10/4/2013 11:48,2nd at Townsend,61,423,Subscriber,94105
45649,4059,10/4/2013 11:40,2nd at Townsend,61,10/4/2013 12:48,2nd at Townsend,61,401,Subscriber,94501
45650,548,10/4/2013 11:43,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 11:53,Powell Street BART,39,635,Subscriber,94107
45653,867,10/4/2013 11:46,Spear at Folsom,49,10/4/2013 12:00,Market at 10th,67,479,Customer,94086
45654,472,10/4/2013 11:46,South Van Ness at Market,66,10/4/2013 11:54,Market at 4th,76,281,Subscriber,94124
45655,807,10/4/2013 11:47,Embarcadero at Folsom,51,10/4/2013 12:01,2nd at Townsend,61,418,Subscriber,94127
45656,761,10/4/2013 11:48,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 12:00,Grant Avenue at Columbus Avenue,73,486,Customer,94568
45657,1334,10/4/2013 11:48,Townsend at 7th,65,10/4/2013 12:10,Embarcadero at Folsom,51,589,Customer,94131
45660,163,10/4/2013 11:48,Embarcadero at Sansome,60,10/4/2013 11:51,Embarcadero at Vallejo,48,355,Subscriber,94133
45663,276,10/4/2013 11:49,San Francisco City Hall,58,10/4/2013 11:54,Civic Center BART (7th at Market),72,338,Subscriber,94121
45664,5289,10/4/2013 11:49,Clay at Battery,41,10/4/2013 13:17,Clay at Battery,41,489,Customer,94801
45666,209,10/4/2013 11:50,Market at Sansome,77,10/4/2013 11:54,Steuart at Market,74,315,Subscriber,94110
45667,581,10/4/2013 11:50,Market at 10th,67,10/4/2013 12:00,Townsend at 7th,65,399,Subscriber,94618
