Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
113192,12/3/2013 6:43,Clay at Battery,56,12/3/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94107
113193,12/3/2013 6:44,Clay at Battery,57,12/3/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94103
113194,12/3/2013 6:45,Clay at Battery,73,12/3/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94133
113195,12/3/2013 6:46,Clay at Battery,61,12/3/2013 6:57,Beale at Market,56,270,Subscriber,94107
113197,12/3/2013 6:51,Clay at Battery,42,12/3/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94111
113198,12/3/2013 6:51,Clay at Battery,73,12/3/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94133
113199,12/3/2013 6:59,Clay at Battery,63,12/3/2013 7:05,Steuart at Market,74,521,Subscriber,94105
113200,12/3/2013 7:02,Clay at Battery,70,12/3/2013 7:14,South Van Ness at Market,66,574,Subscriber,94061
113201,12/3/2013 7:03,Clay at Battery,70,12/3/2013 7:11,Embarcadero at Folsom,51,365,Subscriber,94062
113202,12/3/2013 7:03,Clay at Battery,70,12/3/2013 7:19,Clay at Battery,41,356,Subscriber,94062
113203,12/3/2013 7:05,Clay at Battery,70,12/3/2013 7:16,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94105
113204,12/3/2013 7:05,Clay at Battery,49,12/3/2013 7:09,Steuart at Market,74,384,Subscriber,94105
113205,12/3/2013 7:07,Clay at Battery,50,12/3/2013 7:22,Market at Sansome,77,541,Subscriber,94920
113206,12/3/2013 7:08,Clay at Battery,50,12/3/2013 7:14,Commercial at Montgomery,45,395,Subscriber,94920
113208,12/3/2013 7:10,Clay at Battery,75,12/3/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94109
113209,12/3/2013 7:12,Clay at Battery,33,12/3/2013 7:18,San Antonio Caltrain Station,29,715,Subscriber,94040
113214,12/3/2013 7:18,Clay at Battery,42,12/3/2013 7:24,Spear at Folsom,49,477,Subscriber,94111
113215,12/3/2013 7:18,Clay at Battery,49,12/3/2013 7:23,2nd at Townsend,61,522,Subscriber,94107
113216,12/3/2013 7:18,Clay at Battery,70,12/3/2013 7:28,Embarcadero at Folsom,51,615,Subscriber,94403
113217,12/3/2013 7:19,Clay at Battery,27,12/3/2013 7:22,Mountain View Caltrain Station,28,243,Subscriber,94041
113218,12/3/2013 7:19,Clay at Battery,70,12/3/2013 7:29,Commercial at Montgomery,45,624,Subscriber,94061
113219,12/3/2013 7:19,Clay at Battery,70,12/3/2013 7:30,Steuart at Market,74,549,Subscriber,94002
113220,12/3/2013 7:19,Clay at Battery,70,12/3/2013 7:28,Embarcadero at Folsom,51,614,Subscriber,94404
113221,12/3/2013 7:20,Clay at Battery,50,12/3/2013 7:26,Embarcadero at Sansome,60,438,Subscriber,94960
113222,12/3/2013 7:20,Clay at Battery,70,12/3/2013 7:28,Embarcadero at Folsom,51,480,Subscriber,94062
113225,12/3/2013 7:21,Clay at Battery,62,12/3/2013 7:25,Market at Sansome,77,608,Subscriber,94107
113226,12/3/2013 7:21,Clay at Battery,7,12/3/2013 7:29,Japantown,9,693,Subscriber,95112
113227,12/3/2013 7:21,Clay at Battery,70,12/3/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94025
113235,12/3/2013 7:27,Clay at Battery,66,12/3/2013 7:48,Embarcadero at Folsom,51,409,Subscriber,94103
113237,12/3/2013 7:29,Clay at Battery,66,12/3/2013 7:53,2nd at South Park,64,447,Subscriber,94103
113238,12/3/2013 7:29,Clay at Battery,72,12/3/2013 7:40,Townsend at 7th,65,534,Subscriber,94538
113240,12/3/2013 7:30,Clay at Battery,74,12/3/2013 7:39,2nd at Townsend,61,609,Subscriber,94549
113244,12/3/2013 7:33,Clay at Battery,71,12/3/2013 7:42,Market at 10th,67,572,Subscriber,94085
113246,12/3/2013 7:34,Clay at Battery,71,12/3/2013 7:43,Mechanics Plaza (Market at Battery),75,579,Subscriber,94109
113247,12/3/2013 7:34,Clay at Battery,7,12/3/2013 7:40,San Jose Diridon Caltrain Station,2,159,Subscriber,95112
113249,12/3/2013 7:34,Clay at Battery,50,12/3/2013 7:43,2nd at Townsend,61,313,Subscriber,94534
113250,12/3/2013 7:35,Clay at Battery,34,12/3/2013 7:50,Park at Olive,38,64,Subscriber,94025
113252,12/3/2013 7:36,Clay at Battery,57,12/3/2013 7:46,Spear at Folsom,49,397,Subscriber,94105
113253,12/3/2013 7:36,Clay at Battery,61,12/3/2013 7:42,2nd at Folsom,62,343,Subscriber,95032
113254,12/3/2013 7:37,Clay at Battery,54,12/3/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94105
113256,12/3/2013 7:37,Clay at Battery,50,12/3/2013 7:42,Howard at 2nd,63,592,Subscriber,94904
113258,12/3/2013 7:37,Clay at Battery,50,12/3/2013 7:42,Mechanics Plaza (Market at Battery),75,315,Subscriber,94501
113259,12/3/2013 7:37,Clay at Battery,64,12/3/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94107
113260,12/3/2013 7:39,Clay at Battery,77,12/3/2013 7:43,2nd at Folsom,62,321,Subscriber,94518
113261,12/3/2013 7:39,Clay at Battery,70,12/3/2013 7:52,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94070
113262,12/3/2013 7:39,Clay at Battery,75,12/3/2013 7:48,Civic Center BART (7th at Market),72,495,Subscriber,94609
113263,12/3/2013 7:39,Clay at Battery,62,12/3/2013 7:43,Spear at Folsom,49,402,Subscriber,94107
113264,12/3/2013 7:41,Clay at Battery,70,12/3/2013 7:48,Yerba Buena Center of the Arts (3rd @ Howard),68,379,Subscriber,95014
113265,12/3/2013 7:41,Clay at Battery,50,12/3/2013 7:48,Post at Kearney,47,622,Subscriber,94965
113266,12/3/2013 7:41,Clay at Battery,57,12/3/2013 7:50,Townsend at 7th,65,371,Subscriber,94108
113267,12/3/2013 7:42,Clay at Battery,57,12/3/2013 7:50,South Van Ness at Market,66,505,Subscriber,94103
113269,12/3/2013 7:43,Clay at Battery,73,12/3/2013 7:48,Market at Sansome,77,586,Subscriber,94133
113270,12/3/2013 7:43,Clay at Battery,70,12/3/2013 7:53,Market at 4th,76,635,Subscriber,94403
113271,12/3/2013 7:43,Clay at Battery,67,12/3/2013 7:55,Mechanics Plaza (Market at Battery),75,393,Subscriber,94103
113272,12/3/2013 7:44,Clay at Battery,49,12/3/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94105
113274,12/3/2013 7:45,Clay at Battery,70,12/3/2013 7:53,2nd at Folsom,62,376,Subscriber,95060
113277,12/3/2013 7:46,Clay at Battery,54,12/3/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94105
113278,12/3/2013 7:46,Clay at Battery,70,12/3/2013 7:56,Market at Sansome,77,611,Subscriber,94010
113279,12/3/2013 7:48,Clay at Battery,2,12/3/2013 7:55,San Pedro Square,6,25,Subscriber,95377
113280,12/3/2013 7:48,Clay at Battery,73,12/3/2013 7:53,Clay at Battery,41,445,Subscriber,94133
113281,12/3/2013 7:49,Clay at Battery,73,12/3/2013 7:54,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94133
113282,12/3/2013 7:50,Clay at Battery,28,12/3/2013 7:55,Mountain View City Hall,27,243,Subscriber,94103
113283,12/3/2013 7:50,Clay at Battery,69,12/3/2013 7:58,Howard at 2nd,63,544,Subscriber,94087
113284,12/3/2013 7:50,Clay at Battery,55,12/3/2013 8:00,Powell at Post (Union Square),71,612,Subscriber,94602
113285,12/3/2013 7:50,Clay at Battery,65,12/3/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94107
113286,12/3/2013 7:50,Clay at Battery,73,12/3/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94133
113287,12/3/2013 7:51,Clay at Battery,55,12/3/2013 7:58,Market at 4th,76,381,Subscriber,94608
113288,12/3/2013 7:51,Clay at Battery,61,12/3/2013 7:58,Embarcadero at Folsom,51,609,Subscriber,94107
113289,12/3/2013 7:51,Clay at Battery,60,12/3/2013 7:58,Beale at Market,56,465,Subscriber,94111
