Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
20703,9/13/2013 17:52,Clay at Battery,49,9/13/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94024
20705,9/13/2013 17:52,Clay at Battery,60,9/13/2013 18:06,Market at Sansome,77,487,Subscriber,94121
20707,9/13/2013 17:52,Clay at Battery,64,9/13/2013 18:01,Powell Street BART,39,327,Subscriber,94118
20708,9/13/2013 17:53,Clay at Battery,63,9/13/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94040
20709,9/13/2013 17:53,Clay at Battery,60,9/13/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber,94605
20710,9/13/2013 17:53,Clay at Battery,63,9/13/2013 18:08,South Van Ness at Market,66,331,Subscriber,94103
20711,9/13/2013 17:53,Clayat Battery,50,9/13/2013 18:06,Embarcadero at Sansome,60,619,Customer,94608
20712,9/13/2013 17:53,Clay at Battery,41,9/13/2013 17:57,Mechanics Plaza (Market at Battery),75,284,Subscriber,94709
20714,9/13/2013 17:53,Clay at Battery,42,9/13/2013 18:00,Grant Avenue at Columbus Avenue,73,343,Subscriber,94111
20715,9/13/2013 17:53,Clay at Battery,50,9/13/2013 18:06,Embarcadero at Sansome,60,485,Subscriber,94608
20716,9/13/2013 17:55,Clayat Battery,57,9/13/2013 18:07,South Van Ness at Market,66,556,Customer,90807
20717,9/13/2013 17:55,Clay at Battery,42,9/13/2013 18:03,Embarcadero at Bryant,54,560,Subscriber,94070
20718,9/13/2013 17:56,Clay at Battery,45,9/13/2013 18:16,South Van Ness at Market,66,518,Subscriber,94117
20719,9/13/2013 17:54,Clay at Battery,77,9/13/2013 18:03,Grant Avenue at Columbus Avenue,73,519,Subscriber,94107
20720,9/13/2013 17:57,Clay at Battery,67,9/13/2013 18:14,Grant Avenue at Columbus Avenue,73,588,Subscriber,94133
20722,9/13/2013 17:55,Clay at Battery,66,9/13/2013 18:08,Market at 4th,76,202,Subscriber,94549
20723,9/13/2013 17:57,Clayat Battery,61,9/13/2013 18:08,Townsend at 7th,65,352,Customer,94107
20724,9/13/2013 17:58,Clay at Battery,61,9/13/2013 18:08,Steuart at Market,74,569,Subscriber,94708
20725,9/13/2013 18:00,Clay at Battery,45,9/13/2013 18:14,2nd at South Park,64,598,Subscriber,94117
20726,9/13/2013 18:00,Clay at Battery,71,9/13/2013 18:13,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94111
20727,9/13/2013 18:02,Clay at Battery,65,9/13/2013 18:17,2nd at Folsom,62,559,Subscriber,94133
20728,9/13/2013 18:02,Clay at Battery,37,9/13/2013 18:09,Palo Alto Caltrain Station,34,161,Subscriber,95138
20731,9/13/2013 18:03,Clayat Battery,65,9/13/2013 18:16,Harry Bridges Plaza (Ferry Building),50,435,Customer,94705
20732,9/13/2013 18:04,Clay at Battery,73,9/13/2013 18:21,Civic Center BART (7th at Market),72,636,Subscriber,94120
20733,9/13/2013 18:04,Clay at Battery,64,9/13/2013 18:13,5th at Howard,57,495,Subscriber,94107
20734,9/13/2013 18:04,Clay at Battery,64,9/13/2013 18:13,5th at Howard,57,434,Subscriber,94107
20735,9/13/2013 18:04,Clay at Battery,63,9/13/2013 18:11,Clay at Battery,41,584,Subscriber,94107
20736,9/13/2013 18:05,Clay at Battery,60,9/13/2013 18:17,Temporary Transbay Terminal (Howard at Beale),55,599,Subscriber,94608
20737,9/13/2013 18:05,Clay at Battery,61,9/13/2013 18:13,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94939
20738,9/13/2013 18:05,Clay at Battery,63,9/13/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94404
20740,9/13/2013 18:07,Clayat Battery,60,9/13/2013 18:28,Market at 4th,76,604,Customer,7030
20741,9/13/2013 18:07,Clayat Battery,60,9/13/2013 18:28,Market at 4th,76,520,Customer,7030
20743,9/13/2013 18:07,Clayat Battery,63,9/13/2013 18:18,Harry Bridges Plaza (Ferry Building),50,414,Customer,94105
20744,9/13/2013 18:08,Clayat Battery,63,9/13/2013 18:17,Harry Bridges Plaza (Ferry Building),50,635,Customer,94105
20746,9/13/2013 18:08,Clay at Battery,39,9/13/2013 18:20,Townsend at 7th,65,339,Subscriber,94107
20747,9/13/2013 18:09,Clay at Battery,2,9/13/2013 18:20,San Salvador at 1st,8,666,Subscriber,94043
20748,9/13/2013 18:09,Clay at Battery,2,9/13/2013 18:20,San Salvador at 1st,8,670,Subscriber,94043
20749,9/13/2013 18:09,Clayat Battery,4,9/13/2013 18:14,San Jose Diridon Caltrain Station,2,88,Customer,
20750,9/13/2013 18:10,Clayat Battery,73,9/13/2013 18:33,Steuart at Market,74,439,Customer,34747
20753,9/13/2013 18:10,Clayat Battery,73,9/13/2013 18:34,Steuart at Market,74,271,Customer,34747
20754,9/13/2013 18:10,Clay at Battery,64,9/13/2013 18:22,Beale at Market,56,351,Subscriber,94536
20755,9/13/2013 18:11,Clayat Battery,71,9/13/2013 18:18,Yerba Buena Center of the Arts (3rd @ Howard),68,459,Customer,60613
20756,9/13/2013 18:11,Clayat Battery,71,9/13/2013 18:18,Yerba Buena Center of the Arts (3rd @ Howard),68,330,Customer,60613
20757,9/13/2013 18:11,Clay at Battery,56,9/13/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,95129
20758,9/13/2013 18:11,Clay at Battery,75,9/13/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94611
20759,9/13/2013 18:12,Clay at Battery,70,9/13/2013 18:27,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94105
20760,9/13/2013 18:12,Clay at Battery,74,9/13/2013 18:32,Townsend at 7th,65,394,Subscriber,94103
20761,9/13/2013 18:13,Clayat Battery,73,9/13/2013 18:34,Steuart at Market,74,519,Customer,
20762,9/13/2013 18:13,Clay at Battery,50,9/13/2013 18:30,Commercial at Montgomery,45,376,Subscriber,94111
20763,9/13/2013 18:13,Clay at Battery,49,9/13/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94063
20764,9/13/2013 18:14,Clayat Battery,73,9/13/2013 18:35,Steuart at Market,74,532,Customer,
20765,9/13/2013 18:14,Clayat Battery,48,9/13/2013 18:25,2nd at Townsend,61,576,Customer,94041
20766,9/13/2013 18:14,Clay at Battery,65,9/13/2013 18:24,2nd at Townsend,61,352,Subscriber,94105
20767,9/13/2013 18:16,Clay at Battery,45,9/13/2013 18:26,Embarcadero at Bryant,54,368,Subscriber,94107
20768,9/13/2013 18:16,Clayat Battery,73,9/13/2013 18:34,Steuart at Market,74,392,Customer,34747
20769,9/13/2013 18:17,Clay at Battery,2,9/13/2013 18:23,Paseo de San Antonio,7,102,Subscriber,95112
20770,9/13/2013 18:17,Clayat Battery,42,9/13/2013 18:22,Beale at Market,56,268,Customer,
20771,9/13/2013 18:18,Clay at Battery,50,9/13/2013 18:24,Spear at Folsom,49,504,Subscriber,94105
20772,9/13/2013 18:18,Clayat Battery,28,9/13/2013 18:45,San Antonio Caltrain Station,29,647,Customer,94043
20774,9/13/2013 18:20,Clay at Battery,70,9/13/2013 18:30,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94123
20776,9/13/2013 18:20,Clay at Battery,50,9/13/2013 18:26,Embarcadero at Bryant,54,503,Subscriber,94105
20779,9/13/2013 18:21,Clay at Battery,47,9/13/2013 18:26,Yerba Buena Center of the Arts (3rd @ Howard),68,493,Subscriber,94610
20780,9/13/2013 18:21,Clay at Battery,60,9/13/2013 18:27,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94108
20781,9/13/2013 18:22,Clay at Battery,60,9/13/2013 18:31,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94108
20782,9/13/2013 18:22,Clayat Battery,60,9/13/2013 18:31,Harry Bridges Plaza (Ferry Building),50,485,Customer,98188
20784,9/13/2013 18:23,Clay at Battery,72,9/13/2013 18:31,Townsend at 7th,65,465,Subscriber,94120
20785,9/13/2013 18:23,Clayat Battery,50,9/13/2013 18:42,Golden Gate at Polk,59,554,Customer,
20786,9/13/2013 18:25,Clay at Battery,46,9/13/2013 18:50,Washington at Kearney,46,498,Subscriber,94107
20787,9/13/2013 18:27,Clay at Battery,67,9/13/2013 18:40,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94158
20788,9/13/2013 18:28,Clay at Battery,64,9/13/2013 18:36,Steuart at Market,74,598,Subscriber,94960
20789,9/13/2013 18:28,Clayat Battery,68,9/13/2013 18:39,Beale at Market,56,359,Customer,
20790,9/13/2013 18:30,Clayat Battery,64,9/13/2013 18:42,Market at 4th,76,501,Customer,94117
20791,9/13/2013 18:30,Clay at Battery,70,9/13/2013 18:35,Embarcadero at Bryant,54,511,Subscriber,94105
20792,9/13/2013 18:33,Clay at Battery,55,9/13/2013 18:43,Embarcadero at Sansome,60,524,Subscriber,94105
20793,9/13/2013 18:35,Clay at Battery,75,9/13/2013 18:42,Davis at Jackson,42,490,Subscriber,94111
20794,9/13/2013 18:35,Clay at Battery,75,9/13/2013 18:42,Davis at Jackson,42,491,Subscriber,94111
20796,9/13/2013 18:40,Clay at Battery,41,9/13/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,409,Subscriber,94105
20798,9/13/2013 18:41,Clay at Battery,74,9/13/2013 18:51,Howard at 2nd,63,392,Subscriber,94117
20799,9/13/2013 18:41,Clay at Battery,55,9/13/2013 18:52,2nd at Townsend,61,278,Subscriber,94606
20803,9/13/2013 18:44,Clay at Battery,66,9/13/2013 18:49,Civic Center BART (7th at Market),72,500,Subscriber,94109
20805,9/13/2013 18:45,Clay at Battery,8,9/13/2013 18:51,Santa Clara at Almaden,4,670,Subscriber,94043
20806,9/13/2013 18:43,Clay at Battery,41,9/13/2013 18:59,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94107
20807,9/13/2013 18:46,Clay at Battery,8,9/13/2013 18:51,Santa Clara at Almaden,4,666,Subscriber,94043
20808,9/13/2013 18:46,Clay at Battery,70,9/13/2013 18:59,Davis at Jackson,42,418,Subscriber,94111
20809,9/13/2013 18:46,Clay at Battery,63,9/13/2013 18:55,Post at Kearney,47,358,Subscriber,94109
20812,9/13/2013 18:48,Clay at Battery,29,9/13/2013 18:54,Rengstorff Avenue / California Street,33,219,Subscriber,94301
20813,9/13/2013 18:48,Clay at Battery,77,9/13/2013 18:54,Spear at Folsom,49,487,Subscriber,94105
20814,9/13/2013 18:49,Clayat Battery,56,9/13/2013 19:09,2nd at Townsend,61,268,Customer,94123
20815,9/13/2013 18:49,Clayat Battery,74,9/13/2013 19:08,Clay at Battery,41,429,Customer,94107
20816,9/13/2013 18:49,Clayat Battery,77,9/13/2013 19:06,Grant Avenue at Columbus Avenue,73,629,Customer,94306
20817,9/13/2013 18:50,Clay at Battery,56,9/13/2013 18:57,Spear at Folsom,49,351,Subscriber,94105
20818,9/13/2013 18:50,Clay at Battery,46,9/13/2013 20:01,Yerba Buena Center of the Arts (3rd @ Howard),68,280,Subscriber,94107
20819,9/13/2013 18:50,Clayat Battery,27,9/13/2013 19:19,Mountain View City Hall,27,163,Customer,94043
20820,9/13/2013 18:50,Clayat Battery,27,9/13/2013 19:19,Mountain View City Hall,27,112,Customer,94043
20822,9/13/2013 18:52,Clayat Battery,64,9/13/2013 19:08,Civic Center BART (7th at Market),72,469,Customer,94103
20823,9/13/2013 18:55,Clayat Battery,73,9/13/2013 19:50,Grant Avenue at Columbus Avenue,73,588,Customer,
20824,9/13/2013 18:56,Clayat Battery,69,9/13/2013 22:31,San Francisco Caltrain 2 (330 Townsend),69,432,Customer,94107
20825,9/13/2013 18:58,Clay at Battery,61,9/13/2013 19:04,Townsend at 7th,65,278,Subscriber,94107
20826,9/13/2013 18:59,Clayat Battery,48,9/13/2013 19:07,Market at Sansome,77,425,Customer,6100
20827,9/13/2013 18:58,Clayat Battery,48,9/13/2013 19:07,Market at Sansome,77,522,Customer,6100
20828,9/13/2013 19:01,Clay at Battery,66,9/13/2013 19:11,Market at Sansome,77,556,Subscriber,94114
20829,9/13/2013 19:01,Clay at Battery,59,9/13/2013 19:13,5th at Howard,57,554,Subscriber,94103
20830,9/13/2013 19:01,Clay at Battery,68,9/13/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94107
20831,9/13/2013 19:01,Clay at Battery,65,9/13/2013 19:11,Civic Center BART (7th at Market),72,341,Subscriber,94707
20832,9/13/2013 19:02,Clay at Battery,49,9/13/2013 19:14,Post at Kearney,47,538,Subscriber,94105
