Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
52133,294,10/9/2013 19:40,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 19:45,2nd at South Park,64,548,Subscriber,94105
52134,199,10/9/2013 19:43,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 19:46,Townsend at 7th,65,473,Subscriber,94107
52137,1091,10/9/2013 19:46,Embarcadero at Sansome,60,10/9/2013 20:04,Golden Gate at Polk,59,574,Subscriber,94102
52138,764,10/9/2013 19:47,Market at 10th,67,10/9/2013 20:00,Davis at Jackson,42,427,Subscriber,94111
52139,641,10/9/2013 19:51,Mountain View Caltrain Station,28,10/9/2013 20:02,Rengstorff Avenue / California Street,33,647,Subscriber,94040
52140,671,10/9/2013 19:52,SJSU - San Salvador at 9th,16,10/9/2013 20:04,San Jose Diridon Caltrain Station,2,76,Subscriber,94043
52141,198,10/9/2013 19:54,Cowper at University,37,10/9/2013 19:57,Palo Alto Caltrain Station,34,247,Subscriber,94133
52142,598,10/9/2013 19:54,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 20:04,Civic Center BART (7th at Market),72,457,Subscriber,94109
52143,638,10/9/2013 19:54,Market at 4th,76,10/9/2013 20:05,2nd at South Park,64,332,Subscriber,94105
52144,620,10/9/2013 19:57,Embarcadero at Sansome,60,10/9/2013 20:07,Beale at Market,56,281,Subscriber,94114
52146,540,10/9/2013 20:01,Paseo de San Antonio,7,10/9/2013 20:10,San Jose Diridon Caltrain Station,2,651,Subscriber,94110
52147,734,10/9/2013 20:02,Market at Sansome,77,10/9/2013 20:14,South Van Ness at Market,66,563,Subscriber,94103
52148,244,10/9/2013 20:04,Beale at Market,56,10/9/2013 20:08,Market at Sansome,77,511,Subscriber,94107
52149,727,10/9/2013 20:04,Market at 4th,76,10/9/2013 20:16,Grant Avenue at Columbus Avenue,73,581,Customer,94133
52150,641,10/9/2013 20:05,Embarcadero at Sansome,60,10/9/2013 20:16,Embarcadero at Bryant,54,556,Subscriber,94105
52152,430,10/9/2013 20:13,2nd at South Park,64,10/9/2013 20:20,5th at Howard,57,332,Subscriber,94103
52153,487,10/9/2013 20:13,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 20:21,Powell Street BART,39,575,Subscriber,94611
52154,677,10/9/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 20:25,Civic Center BART (7th at Market),72,535,Subscriber,94117
52155,201,10/9/2013 20:14,2nd at South Park,64,10/9/2013 20:17,Embarcadero at Bryant,54,548,Subscriber,94105
52156,593,10/9/2013 20:16,San Salvador at 1st,8,10/9/2013 20:26,San Jose Diridon Caltrain Station,2,40,Subscriber,95126
52157,425,10/9/2013 20:16,Powell Street BART,39,10/9/2013 20:23,Market at 10th,67,471,Subscriber,94115
52158,566,10/9/2013 20:16,San Salvador at 1st,8,10/9/2013 20:26,San Jose Diridon Caltrain Station,2,673,Subscriber,95126
52161,905,10/9/2013 20:17,Civic Center BART (7th at Market),72,10/9/2013 20:32,Embarcadero at Bryant,54,278,Subscriber,94105
52165,495,10/9/2013 20:19,Mechanics Plaza (Market at Battery),75,10/9/2013 20:27,Grant Avenue at Columbus Avenue,73,625,Subscriber,94126
52166,535,10/9/2013 20:19,2nd at Townsend,61,10/9/2013 20:28,Howard at 2nd,63,376,Subscriber,94611
52168,209,10/9/2013 20:23,Post at Kearney,47,10/9/2013 20:27,Washington at Kearney,46,580,Customer,
52175,1011,10/9/2013 20:27,Grant Avenue at Columbus Avenue,73,10/9/2013 20:44,Townsend at 7th,65,441,Subscriber,94107
52176,381,10/9/2013 20:29,Post at Kearney,47,10/9/2013 20:35,Spear at Folsom,49,523,Subscriber,94105
52177,433,10/9/2013 20:29,Harry Bridges Plaza (Ferry Building),50,10/9/2013 20:36,Embarcadero at Sansome,60,435,Subscriber,94111
52178,403,10/9/2013 20:29,Harry Bridges Plaza (Ferry Building),50,10/9/2013 20:36,Embarcadero at Sansome,60,501,Subscriber,94111
52179,411,10/9/2013 20:30,Market at Sansome,77,10/9/2013 20:37,Embarcadero at Bryant,54,569,Subscriber,94105
52181,561,10/9/2013 20:33,Steuart at Market,74,10/9/2013 20:42,Market at 4th,76,372,Subscriber,94133
52182,3546,10/9/2013 20:33,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 21:32,Clay at Battery,41,395,Subscriber,94111
52183,487,10/9/2013 20:38,Howard at 2nd,63,10/9/2013 20:46,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94107
52184,211,10/9/2013 20:39,Mountain View City Hall,27,10/9/2013 20:43,Mountain View Caltrain Station,28,13,Subscriber,94040
52185,214,10/9/2013 20:39,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 20:43,Townsend at 7th,65,426,Subscriber,94107
52186,560,10/9/2013 20:40,2nd at Townsend,61,10/9/2013 20:49,Yerba Buena Center of the Arts (3rd @ Howard),68,287,Subscriber,94105
52188,546,10/9/2013 20:40,2nd at Townsend,61,10/9/2013 20:49,Yerba Buena Center of the Arts (3rd @ Howard),68,381,Subscriber,94107
52191,373,10/9/2013 20:42,Market at Sansome,77,10/9/2013 20:48,Grant Avenue at Columbus Avenue,73,624,Subscriber,94133
52192,191,10/9/2013 20:42,Mountain View City Hall,27,10/9/2013 20:45,Mountain View Caltrain Station,28,662,Subscriber,94107
