Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
94537,11/13/2013 11:28,Clay at Battery,72,11/13/2013 11:38,Howard at 2nd,63,547,Subscriber,94117
94538,11/13/2013 11:29,Clay at Battery,66,11/13/2013 11:42,Market at Sansome,77,288,Subscriber,94703
94539,11/13/2013 11:29,Clay at Battery,75,11/13/2013 11:33,Davis at Jackson,42,577,Subscriber,94602
94540,11/13/2013 11:30,Clay at Battery,58,11/13/2013 11:41,Market at Sansome,77,431,Subscriber,94133
94541,11/13/2013 11:34,Clay at Battery,49,11/13/2013 11:43,Post at Kearney,47,453,Subscriber,94105
94542,11/13/2013 11:36,Clay at Battery,77,11/13/2013 11:44,5th at Howard,57,611,Subscriber,94110
94543,11/13/2013 11:43,Clay at Battery,2,11/13/2013 11:50,MLK Library,11,121,Subscriber,94118
94545,11/13/2013 11:43,Clay at Battery,49,11/13/2013 11:52,5th at Howard,57,633,Subscriber,94111
94547,11/13/2013 11:44,Clay at Battery,67,11/13/2013 11:50,Market at 4th,76,592,Subscriber,94102
94548,11/13/2013 11:45,Clay at Battery,66,11/13/2013 11:47,Market at 10th,67,558,Subscriber,94115
94549,11/13/2013 11:45,Clay at Battery,66,11/13/2013 11:47,Market at 10th,67,596,Subscriber,94103
94550,11/13/2013 11:45,Clay at Battery,63,11/13/2013 11:47,Market at Sansome,77,547,Subscriber,94110
94552,11/13/2013 11:47,Clay at Battery,42,11/13/2013 12:03,Post at Kearney,47,577,Subscriber,94164
94553,11/13/2013 11:47,Clay at Battery,62,11/13/2013 11:53,Clay at Battery,41,589,Subscriber,94117
94555,11/13/2013 11:49,Clay at Battery,76,11/13/2013 11:52,5th at Howard,57,380,Subscriber,94545
94556,11/13/2013 11:51,Clay at Battery,10,11/13/2013 11:55,San Salvador at 1st,8,704,Subscriber,95113
94559,11/13/2013 11:53,Clay at Battery,63,11/13/2013 12:01,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94107
94560,11/13/2013 11:55,Clay at Battery,77,11/13/2013 11:58,Steuart at Market,74,547,Subscriber,94110
94561,11/13/2013 11:57,Clay at Battery,75,11/13/2013 12:04,Powell at Post (Union Square),71,625,Subscriber,94108
94562,11/13/2013 11:58,Clay at Battery,61,11/13/2013 12:03,Howard at 2nd,63,438,Subscriber,94611
94563,11/13/2013 11:58,Clay at Battery,9,11/13/2013 12:11,San Pedro Square,6,175,Subscriber,95112
94564,11/13/2013 12:02,Clayat Battery,50,11/13/2013 12:58,Embarcadero at Sansome,60,430,Customer,
94565,11/13/2013 12:03,Clay at Battery,47,11/13/2013 12:06,Washington at Kearney,46,579,Subscriber,94065
94566,11/13/2013 12:05,Clay at Battery,73,11/13/2013 12:15,Market at 4th,76,383,Subscriber,94107
94567,11/13/2013 12:05,Clay at Battery,59,11/13/2013 12:13,Powell at Post (Union Square),71,560,Subscriber,94930
94569,11/13/2013 12:06,Clay at Battery,76,11/13/2013 12:13,2nd at South Park,64,418,Subscriber,94107
94571,11/13/2013 12:08,Clay at Battery,64,11/13/2013 12:17,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94065
94572,11/13/2013 12:08,Clay at Battery,11,11/13/2013 12:11,San Salvador at 1st,8,211,Subscriber,95112
94573,11/13/2013 12:08,Clay at Battery,67,11/13/2013 12:14,Market at 4th,76,636,Subscriber,94618
94574,11/13/2013 12:08,Clay at Battery,75,11/13/2013 12:23,Market at 10th,67,599,Subscriber,10009
94575,11/13/2013 12:09,Clayat Battery,65,11/13/2013 12:17,2nd at Townsend,61,534,Customer,94577
94576,11/13/2013 12:09,Clayat Battery,65,11/13/2013 12:17,2nd at Townsend,61,474,Customer,94577
94577,11/13/2013 12:09,Clay at Battery,67,11/13/2013 12:21,Golden Gate at Polk,59,469,Subscriber,94117
94580,11/13/2013 12:12,Clay at Battery,67,11/13/2013 12:24,Post at Kearney,47,548,Subscriber,94108
94582,11/13/2013 12:13,Clay at Battery,76,11/13/2013 12:17,Washington at Kearney,46,592,Subscriber,94062
94583,11/13/2013 12:13,Clay at Battery,45,11/13/2013 12:21,2nd at Folsom,62,310,Subscriber,94904
94584,11/13/2013 12:17,Clay at Battery,10,11/13/2013 12:33,San Jose City Hall,10,198,Subscriber,95112
94585,11/13/2013 12:17,Clay at Battery,67,11/13/2013 12:25,5th at Howard,57,363,Subscriber,94118
94586,11/13/2013 12:18,Clay at Battery,41,11/13/2013 12:23,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,94115
94587,11/13/2013 12:18,Clay at Battery,76,11/13/2013 12:22,Market at Sansome,77,373,Subscriber,94115
94588,11/13/2013 12:19,Clay at Battery,56,11/13/2013 12:28,Powell Street BART,39,309,Subscriber,94553
94589,11/13/2013 12:21,Clay at Battery,59,11/13/2013 12:36,Embarcadero at Vallejo,48,600,Subscriber,94102
94590,11/13/2013 12:22,Clay at Battery,59,11/13/2013 12:35,Market at 10th,67,429,Subscriber,94117
94591,11/13/2013 12:23,Clay at Battery,68,11/13/2013 12:41,Howard at 2nd,63,386,Subscriber,94117
94592,11/13/2013 12:24,Clay at Battery,76,11/13/2013 12:33,Washington at Kearney,46,606,Subscriber,94107
94596,11/13/2013 12:29,Clay at Battery,55,11/13/2013 12:35,Commercial at Montgomery,45,553,Subscriber,94110
94597,11/13/2013 12:29,Clay at Battery,39,11/13/2013 12:32,Market at 4th,76,546,Subscriber,94610
94598,11/13/2013 12:30,Clay at Battery,70,11/13/2013 12:52,Powell Street BART,39,405,Subscriber,94015
94599,11/13/2013 12:30,Clay at Battery,61,11/13/2013 12:37,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94608
94600,11/13/2013 12:31,Clay at Battery,64,11/13/2013 12:33,2nd at Folsom,62,494,Subscriber,94109
94601,11/13/2013 12:30,Clay at Battery,70,11/13/2013 12:34,2nd at Townsend,61,352,Subscriber,94107
94602,11/13/2013 12:31,Clay at Battery,60,11/13/2013 12:33,Embarcadero at Sansome,60,615,Subscriber,94960
94608,11/13/2013 12:36,Clay at Battery,72,11/13/2013 12:50,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94109
