Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
32603,9/24/2013 8:38,Spear at Folsom,49,9/24/2013 8:45,2nd at Folsom,62,497,Subscriber,94105
32604,9/24/2013 8:42,South Van Ness at Market,66,9/24/2013 8:54,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Customer,94117
32605,9/24/2013 8:42,Washington at Kearney,46,9/24/2013 8:49,Embarcadero at Folsom,51,618,Subscriber,94105
32606,9/24/2013 8:42,Embarcadero at Vallejo,48,9/24/2013 8:50,Clay at Battery,41,624,Subscriber,94925
32607,9/24/2013 8:43,Powell at Post (Union Square),71,9/24/2013 8:51,Steuart at Market,74,389,Subscriber,94103
32610,9/24/2013 8:43,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 8:58,Davis at Jackson,42,478,Customer,94117
32611,9/24/2013 8:43,2nd at South Park,64,9/24/2013 8:52,Market at 4th,76,407,Subscriber,94107
32612,9/24/2013 8:44,San Jose Diridon Caltrain Station,2,9/24/2013 8:51,San Pedro Square,6,156,Subscriber,94002
32613,9/24/2013 8:44,Embarcadero at Bryant,54,9/24/2013 8:55,Townsend at 7th,65,424,Subscriber,94105
32614,9/24/2013 8:46,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 8:52,Embarcadero at Vallejo,48,508,Subscriber,94609
32616,9/24/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 8:55,Washington at Kearney,46,368,Subscriber,94133
32617,9/24/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 8:56,Embarcadero at Folsom,51,607,Subscriber,94025
32618,9/24/2013 8:48,Beale at Market,56,9/24/2013 8:53,Howard at 2nd,63,292,Subscriber,94619
32619,9/24/2013 8:48,Golden Gate at Polk,59,9/24/2013 8:58,Townsend at 7th,65,416,Subscriber,94109
32620,9/24/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 8:55,5th at Howard,57,551,Subscriber,95032
32621,9/24/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94002
32622,9/24/2013 8:49,Powell Street BART,39,9/24/2013 8:54,Market at 10th,67,283,Subscriber,94108
32625,9/24/2013 8:49,Market at Sansome,77,9/24/2013 8:53,Commercial at Montgomery,45,634,Subscriber,94107
32626,9/24/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 9:01,Steuart at Market,74,599,Subscriber,95050
32627,9/24/2013 8:50,Civic Center BART (7th at Market),72,9/24/2013 8:55,South Van Ness at Market,66,426,Subscriber,94597
32628,9/24/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 8:59,Embarcadero at Folsom,51,417,Subscriber,94303
32631,9/24/2013 8:51,Embarcadero at Sansome,60,9/24/2013 9:00,Market at Sansome,77,470,Subscriber,94133
32632,9/24/2013 8:51,Steuart at Market,74,9/24/2013 9:00,2nd at South Park,64,384,Subscriber,94590
32633,9/24/2013 8:53,Post at Kearney,47,9/24/2013 8:59,2nd at Folsom,62,313,Subscriber,94109
32636,9/24/2013 8:53,2nd at Townsend,61,9/24/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94107
32637,9/24/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,537,Customer,95124
32638,9/24/2013 8:53,South Van Ness at Market,66,9/24/2013 9:11,Commercial at Montgomery,45,269,Subscriber,94102
32639,9/24/2013 8:54,Steuart at Market,74,9/24/2013 9:00,2nd at Townsend,61,535,Subscriber,94606
32641,9/24/2013 8:54,2nd at Folsom,62,9/24/2013 9:05,Steuart at Market,74,495,Subscriber,94158
32642,9/24/2013 8:55,Market at Sansome,77,9/24/2013 9:04,Embarcadero at Sansome,60,568,Subscriber,94114
32643,9/24/2013 8:55,5th at Howard,57,9/24/2013 8:58,Powell Street BART,39,557,Customer,
32646,9/24/2013 8:55,Embarcadero at Sansome,60,9/24/2013 9:18,2nd at South Park,64,541,Customer,94114
32648,9/24/2013 8:55,Market at 4th,76,9/24/2013 9:02,Civic Center BART (7th at Market),72,527,Subscriber,94114
32649,9/24/2013 8:56,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:01,Townsend at 7th,65,327,Subscriber,95128
32650,9/24/2013 8:58,South Van Ness at Market,66,9/24/2013 9:09,Market at Sansome,77,268,Subscriber,94110
32651,9/24/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 9:13,Market at 10th,67,413,Subscriber,94609
32653,9/24/2013 9:00,Civic Center BART (7th at Market),72,9/24/2013 9:03,San Francisco City Hall,58,290,Subscriber,94702
32654,9/24/2013 9:01,San Jose City Hall,10,9/24/2013 9:02,MLK Library,11,178,Subscriber,95008
32655,9/24/2013 9:01,San Salvador at 1st,8,9/24/2013 9:03,SJSU 4th at San Carlos,12,644,Subscriber,95112
32656,9/24/2013 9:02,Clay at Battery,41,9/24/2013 9:10,Howard at 2nd,63,390,Subscriber,94107
32658,9/24/2013 9:03,Civic Center BART (7th at Market),72,9/24/2013 9:10,Market at Sansome,77,505,Subscriber,94103
32659,9/24/2013 9:03,Grant Avenue at Columbus Avenue,73,9/24/2013 9:13,Embarcadero at Folsom,51,510,Subscriber,94124
32660,9/24/2013 9:04,5th at Howard,57,9/24/2013 9:10,2nd at Folsom,62,345,Subscriber,94107
32661,9/24/2013 9:04,Mountain View Caltrain Station,28,9/24/2013 9:09,Mountain View City Hall,27,125,Subscriber,94107
32662,9/24/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 9:09,Townsend at 7th,65,409,Subscriber,94403
32663,9/24/2013 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,9/24/2013 9:19,Market at 10th,67,474,Subscriber,94107
32664,9/24/2013 9:06,Market at Sansome,77,9/24/2013 9:13,2nd at South Park,64,526,Subscriber,94110
32666,9/24/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 9:11,2nd at South Park,64,338,Subscriber,95126
32667,9/24/2013 9:08,Townsend at 7th,65,9/24/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94107
32668,9/24/2013 9:08,MLK Library,11,9/24/2013 9:12,Paseo de San Antonio,7,178,Subscriber,95126
32669,9/24/2013 9:09,Market at Sansome,77,9/24/2013 9:13,2nd at Folsom,62,462,Subscriber,94501
32670,9/24/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:21,Steuart at Market,74,573,Subscriber,94086
32671,9/24/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:17,Powell Street BART,39,529,Subscriber,94086
32672,9/24/2013 9:09,Market at Sansome,77,9/24/2013 9:23,Townsend at 7th,65,470,Subscriber,94103
32673,9/24/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:13,Townsend at 7th,65,367,Subscriber,94306
32674,9/24/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 9:19,Embarcadero at Sansome,60,549,Subscriber,94608
32675,9/24/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:19,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,94040
32676,9/24/2013 9:11,South Van Ness at Market,66,9/24/2013 9:17,Powell Street BART,39,623,Subscriber,94117
32677,9/24/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 9:20,Embarcadero at Sansome,60,440,Subscriber,94602
32678,9/24/2013 9:11,5th at Howard,57,9/24/2013 9:19,Spear at Folsom,49,523,Customer,94103
32679,9/24/2013 9:11,Embarcadero at Bryant,54,9/24/2013 9:19,Clay at Battery,41,513,Subscriber,94107
32680,9/24/2013 9:12,SJSU - San Salvador at 9th,16,9/24/2013 9:26,SJSU 4th at San Carlos,12,700,Subscriber,95112
32681,9/24/2013 9:13,2nd at South Park,64,9/24/2013 9:20,Market at Sansome,77,384,Subscriber,94107
32683,9/24/2013 9:14,Steuart at Market,74,9/24/2013 9:22,2nd at Townsend,61,495,Subscriber,94116
32684,9/24/2013 9:14,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 9:22,Embarcadero at Vallejo,48,611,Subscriber,94111
32685,9/24/2013 9:16,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:22,5th at Howard,57,455,Subscriber,94301
32686,9/24/2013 9:17,2nd at Folsom,62,9/24/2013 9:25,Steuart at Market,74,345,Subscriber,94107
32687,9/24/2013 9:19,5th at Howard,57,9/24/2013 9:25,Post at Kearney,47,274,Subscriber,94107
32689,9/24/2013 9:21,Clayat Battery,41,9/24/2013 9:34,Market at 4th,76,585,Customer,78613
32690,9/24/2013 9:21,Steuart at Market,74,9/24/2013 9:25,Spear at Folsom,49,389,Subscriber,94112
32691,9/24/2013 9:21,Spear at Folsom,49,9/24/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94105
