Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
93340,632,11/12/2013 15:41,Grant Avenue at Columbus Avenue,73,11/12/2013 15:52,Steuart at Market,74,633,Subscriber,94133
93342,339,11/12/2013 15:42,Harry Bridges Plaza (Ferry Building),50,11/12/2013 15:47,Embarcadero at Sansome,60,455,Subscriber,94103
93343,273,11/12/2013 15:44,Redwood City Medical Center,26,11/12/2013 15:48,Redwood City Caltrain Station,22,212,Subscriber,94109
93344,552,11/12/2013 15:44,Commercial at Montgomery,45,11/12/2013 15:53,Powell at Post (Union Square),71,267,Subscriber,94115
93346,994,11/12/2013 15:44,Golden Gate at Polk,59,11/12/2013 16:01,Clay at Battery,41,400,Subscriber,94102
93347,976,11/12/2013 15:47,Embarcadero at Vallejo,48,11/12/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,95110
93348,867,11/12/2013 15:47,Beale at Market,56,11/12/2013 16:02,Market at 10th,67,592,Subscriber,94702
93349,344,11/12/2013 15:51,Spear at Folsom,49,11/12/2013 15:56,Beale at Market,56,427,Subscriber,94131
93350,596,11/12/2013 15:51,Market at Sansome,77,11/12/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94087
93351,291,11/12/2013 15:53,Embarcadero at Bryant,54,11/12/2013 15:58,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94107
93352,333,11/12/2013 15:56,5th at Howard,57,11/12/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,95032
93354,662,11/12/2013 15:56,Spear at Folsom,49,11/12/2013 16:07,Powell Street BART,39,338,Subscriber,94109
93355,466,11/12/2013 15:58,Market at 10th,67,11/12/2013 16:05,Townsend at 7th,65,312,Subscriber,94117
93356,289,11/12/2013 15:58,Embarcadero at Vallejo,48,11/12/2013 16:03,Beale at Market,56,375,Subscriber,94550
93359,528,11/12/2013 16:01,San Pedro Square,6,11/12/2013 16:10,MLK Library,11,200,Subscriber,95035
93360,737,11/12/2013 16:01,South Van Ness at Market,66,11/12/2013 16:13,Powell at Post (Union Square),71,494,Customer,21030
93361,389,11/12/2013 16:01,Powell at Post (Union Square),71,11/12/2013 16:08,2nd at Folsom,62,406,Subscriber,94105
93362,315,11/12/2013 16:02,Powell at Post (Union Square),71,11/12/2013 16:07,Washington at Kearney,46,453,Subscriber,94109
93363,324,11/12/2013 16:03,2nd at Townsend,61,11/12/2013 16:08,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,94611
93364,601,11/12/2013 16:03,Steuart at Market,74,11/12/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94061
93365,564,11/12/2013 16:03,5th at Howard,57,11/12/2013 16:12,Mechanics Plaza (Market at Battery),75,425,Subscriber,94122
93366,870,11/12/2013 16:03,Harry Bridges Plaza (Ferry Building),50,11/12/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94107
93367,691,11/12/2013 16:03,Post at Kearney,47,11/12/2013 16:15,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94107
93369,866,11/12/2013 16:04,Beale at Market,56,11/12/2013 16:19,Townsend at 7th,65,375,Subscriber,94107
93370,550,11/12/2013 16:05,St James Park,13,11/12/2013 16:14,San Jose Diridon Caltrain Station,2,150,Subscriber,94114
93372,1728,11/12/2013 16:06,Embarcadero at Vallejo,48,11/12/2013 16:35,Embarcadero at Sansome,60,278,Customer,94606
93373,728,11/12/2013 16:08,Beale at Market,56,11/12/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,336,Customer,
93374,646,11/12/2013 16:08,Harry Bridges Plaza (Ferry Building),50,11/12/2013 16:19,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94070
93378,225,11/12/2013 16:11,2nd at South Park,64,11/12/2013 16:15,Howard at 2nd,63,266,Subscriber,94552
93380,145,11/12/2013 16:12,Market at Sansome,77,11/12/2013 16:14,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94609
93385,975,11/12/2013 16:13,South Van Ness at Market,66,11/12/2013 16:29,Washington at Kearney,46,534,Customer,
93386,954,11/12/2013 16:13,South Van Ness at Market,66,11/12/2013 16:29,Washington at Kearney,46,271,Customer,
93387,484,11/12/2013 16:14,Embarcadero at Folsom,51,11/12/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94025
93389,452,11/12/2013 16:15,Market at Sansome,77,11/12/2013 16:23,Embarcadero at Sansome,60,429,Subscriber,94133
93390,293,11/12/2013 16:16,2nd at South Park,64,11/12/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94086
93391,424,11/12/2013 16:16,Market at 4th,76,11/12/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,95014
93393,398,11/12/2013 16:17,Embarcadero at Vallejo,48,11/12/2013 16:24,Clay at Battery,41,360,Subscriber,94608
93394,883,11/12/2013 16:17,2nd at Townsend,61,11/12/2013 16:31,Harry Bridges Plaza (Ferry Building),50,594,Customer,
93396,797,11/12/2013 16:17,2nd at Townsend,61,11/12/2013 16:30,Spear at Folsom,49,441,Subscriber,94109
93397,1080,11/12/2013 16:17,Embarcadero at Sansome,60,11/12/2013 16:35,Spear at Folsom,49,455,Customer,
93398,578,11/12/2013 16:19,2nd at Townsend,61,11/12/2013 16:28,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94941
93401,412,11/12/2013 16:19,Howard at 2nd,63,11/12/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94107
93402,938,11/12/2013 16:19,Embarcadero at Sansome,60,11/12/2013 16:35,Spear at Folsom,49,635,Customer,
93404,343,11/12/2013 16:19,2nd at Folsom,62,11/12/2013 16:25,Beale at Market,56,273,Subscriber,94044
93406,567,11/12/2013 16:22,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 16:31,Powell Street BART,39,572,Customer,22153
93407,824,11/12/2013 16:22,Howard at 2nd,63,11/12/2013 16:36,Golden Gate at Polk,59,608,Subscriber,94105
93408,603,11/12/2013 16:22,Embarcadero at Folsom,51,11/12/2013 16:32,Embarcadero at Sansome,60,502,Subscriber,95448
93411,801,11/12/2013 16:24,Howard at 2nd,63,11/12/2013 16:37,Townsend at 7th,65,575,Subscriber,94107
93412,218,11/12/2013 16:24,Commercial at Montgomery,45,11/12/2013 16:28,Market at Sansome,77,379,Subscriber,94133
93416,501,11/12/2013 16:27,Embarcadero at Vallejo,48,11/12/2013 16:35,Spear at Folsom,49,552,Customer,
93417,310,11/12/2013 16:23,5th at Howard,57,11/12/2013 16:28,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,95124
93418,266,11/12/2013 16:30,Harry Bridges Plaza (Ferry Building),50,11/12/2013 16:34,Washington at Kearney,46,389,Subscriber,94107
93419,552,11/12/2013 16:30,Grant Avenue at Columbus Avenue,73,11/12/2013 16:39,Market at Sansome,77,512,Subscriber,94120
93421,399,11/12/2013 16:31,Market at Sansome,77,11/12/2013 16:38,2nd at South Park,64,368,Subscriber,94114
93422,675,11/12/2013 16:31,Steuart at Market,74,11/12/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94002
93424,273,11/12/2013 16:32,South Van Ness at Market,66,11/12/2013 16:36,Civic Center BART (7th at Market),72,480,Subscriber,94612
93425,231,11/12/2013 16:32,South Van Ness at Market,66,11/12/2013 16:36,Civic Center BART (7th at Market),72,343,Subscriber,94703
93426,703,11/12/2013 16:32,Mechanics Plaza (Market at Battery),75,11/12/2013 16:44,Market at 10th,67,425,Subscriber,94103
93427,573,11/12/2013 16:33,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94403
93429,474,11/12/2013 16:33,2nd at Townsend,61,11/12/2013 16:41,Steuart at Market,74,277,Subscriber,94606
93430,886,11/12/2013 16:34,Market at 4th,76,11/12/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94022
93431,509,11/12/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94025
93432,889,11/12/2013 16:34,Clay at Battery,41,11/12/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94403
93433,643,11/12/2013 16:34,Embarcadero at Folsom,51,11/12/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94404
93434,662,11/12/2013 16:35,Clay at Battery,41,11/12/2013 16:46,2nd at Townsend,61,452,Subscriber,94070
93435,482,11/12/2013 16:35,Townsend at 7th,65,11/12/2013 16:43,Civic Center BART (7th at Market),72,312,Subscriber,94117
93438,658,11/12/2013 16:35,Golden Gate at Polk,59,11/12/2013 16:46,Temporary Transbay Terminal (Howard at Beale),55,331,Subscriber,94530
93441,500,11/12/2013 16:36,Howard at 2nd,63,11/12/2013 16:44,Harry Bridges Plaza (Ferry Building),50,266,Subscriber,94501
93442,801,11/12/2013 16:36,South Van Ness at Market,66,11/12/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94061
93445,610,11/12/2013 16:38,2nd at Townsend,61,11/12/2013 16:48,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94960
