Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
123198,500,12/12/2013 12:48,Townsend at 7th,65,12/12/2013 12:56,2nd at Townsend,61,635,Customer,94110
123199,142,12/12/2013 12:49,2nd at South Park,64,12/12/2013 12:51,2nd at Townsend,61,300,Subscriber,94115
123200,555,12/12/2013 12:50,Townsend at 7th,65,12/12/2013 13:00,Civic Center BART (7th at Market),72,455,Subscriber,94538
123201,163,12/12/2013 12:51,Market at Sansome,77,12/12/2013 12:53,Beale at Market,56,540,Subscriber,94618
123202,301,12/12/2013 12:51,Market at Sansome,77,12/12/2013 12:56,Davis at Jackson,42,517,Subscriber,94306
123203,129,12/12/2013 12:52,South Van Ness at Market,66,12/12/2013 12:54,Market at 10th,67,574,Subscriber,94611
123204,1356,12/12/2013 12:52,Townsend at 7th,65,12/12/2013 13:15,San Francisco Caltrain 2 (330 Townsend),69,437,Customer,78704
123206,231,12/12/2013 12:53,Market at 4th,76,12/12/2013 12:57,Market at Sansome,77,427,Subscriber,94122
123207,7544,12/12/2013 12:53,Market at 4th,76,12/12/2013 14:59,Mechanics Plaza (Market at Battery),75,463,Customer,38120
123208,663,12/12/2013 12:55,San Francisco City Hall,58,12/12/2013 13:06,Beale at Market,56,271,Subscriber,94598
123210,415,12/12/2013 12:55,University and Emerson,35,12/12/2013 13:02,University and Emerson,35,668,Customer,
123212,7410,12/12/2013 12:56,Market at 4th,76,12/12/2013 15:00,Mechanics Plaza (Market at Battery),75,443,Customer,38120
123213,334,12/12/2013 12:58,Market at Sansome,77,12/12/2013 13:04,5th at Howard,57,335,Subscriber,94503
123214,205,12/12/2013 12:59,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 13:03,Townsend at 7th,65,465,Subscriber,94707
123215,591,12/12/2013 13:00,Embarcadero at Bryant,54,12/12/2013 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,563,Subscriber,94108
123216,313,12/12/2013 13:01,Powell Street BART,39,12/12/2013 13:07,Market at 10th,67,292,Subscriber,94602
123217,327,12/12/2013 13:02,Embarcadero at Sansome,60,12/12/2013 13:08,Clay at Battery,41,291,Subscriber,94121
123218,575,12/12/2013 13:02,San Francisco City Hall,58,12/12/2013 13:12,Post at Kearney,47,522,Subscriber,94102
123219,196,12/12/2013 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 13:08,Post at Kearney,47,603,Subscriber,94010
123220,715,12/12/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 13:17,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94611
123221,700,12/12/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 13:16,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94015
123222,715,12/12/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 13:17,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94109
123223,389,12/12/2013 13:07,2nd at South Park,64,12/12/2013 13:14,Market at Sansome,77,609,Subscriber,94118
123224,1318,12/12/2013 13:08,Market at Sansome,77,12/12/2013 13:30,Clay at Battery,41,289,Subscriber,94105
123225,922,12/12/2013 13:08,Spear at Folsom,49,12/12/2013 13:24,Civic Center BART (7th at Market),72,496,Subscriber,94105
123226,170,12/12/2013 13:09,Powell Street BART,39,12/12/2013 13:12,Post at Kearney,47,561,Subscriber,94609
123227,665,12/12/2013 13:08,5th at Howard,57,12/12/2013 13:19,Harry Bridges Plaza (Ferry Building),50,479,Customer,94107
123228,150,12/12/2013 13:10,Clay at Battery,41,12/12/2013 13:12,Davis at Jackson,42,487,Subscriber,94610
123229,659,12/12/2013 13:12,Embarcadero at Bryant,54,12/12/2013 13:23,Market at Sansome,77,461,Subscriber,94105
123230,205,12/12/2013 13:14,San Salvador at 1st,8,12/12/2013 13:17,Paseo de San Antonio,7,672,Subscriber,95113
123231,597,12/12/2013 13:15,2nd at Townsend,61,12/12/2013 13:25,Commercial at Montgomery,45,431,Subscriber,94115
123232,176,12/12/2013 13:15,Civic Center BART (7th at Market),72,12/12/2013 13:18,Market at 10th,67,495,Subscriber,94086
123234,368,12/12/2013 13:17,Market at 10th,67,12/12/2013 13:23,Market at 4th,76,458,Subscriber,94930
123235,250,12/12/2013 13:21,Davis at Jackson,42,12/12/2013 13:25,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94306
123236,294,12/12/2013 13:22,Market at 10th,67,12/12/2013 13:27,Powell Street BART,39,292,Subscriber,94109
123237,942,12/12/2013 13:22,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 13:38,Embarcadero at Folsom,51,313,Customer,78704
123238,699,12/12/2013 13:23,Market at 4th,76,12/12/2013 13:34,Townsend at 7th,65,502,Subscriber,94129
123239,266,12/12/2013 13:25,Townsend at 7th,65,12/12/2013 13:29,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94107
123240,242,12/12/2013 13:25,Market at Sansome,77,12/12/2013 13:29,Market at 4th,76,379,Subscriber,94062
123241,104,12/12/2013 13:25,Embarcadero at Bryant,54,12/12/2013 13:27,Spear at Folsom,49,484,Subscriber,94611
123242,436,12/12/2013 13:25,Howard at 2nd,63,12/12/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94025
123243,689,12/12/2013 13:25,Beale at Market,56,12/12/2013 13:37,Market at 10th,67,286,Subscriber,94103
123244,237,12/12/2013 13:25,Paseo de San Antonio,7,12/12/2013 13:29,San Salvador at 1st,8,142,Subscriber,95113
123245,899,12/12/2013 13:25,Golden Gate at Polk,59,12/12/2013 13:40,Powell at Post (Union Square),71,273,Customer,94901
123246,946,12/12/2013 13:28,Market at 4th,76,12/12/2013 13:44,Embarcadero at Sansome,60,521,Subscriber,94102
123248,311,12/12/2013 13:31,Market at Sansome,77,12/12/2013 13:37,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94040
123250,399,12/12/2013 13:33,Howard at 2nd,63,12/12/2013 13:40,Mechanics Plaza (Market at Battery),75,585,Subscriber,94117
123252,247,12/12/2013 13:39,Redwood City Medical Center,26,12/12/2013 13:44,Redwood City Caltrain Station,22,221,Subscriber,94109
123253,688,12/12/2013 13:40,Embarcadero at Folsom,51,12/12/2013 13:51,Embarcadero at Sansome,60,620,Customer,78704
123254,2473,12/12/2013 13:42,Mechanics Plaza (Market at Battery),75,12/12/2013 14:23,Embarcadero at Bryant,54,585,Subscriber,94105
123256,323,12/12/2013 13:46,Embarcadero at Bryant,54,12/12/2013 13:51,Harry Bridges Plaza (Ferry Building),50,578,Customer,20001
123260,249,12/12/2013 13:50,SJSU - San Salvador at 9th,16,12/12/2013 13:54,MLK Library,11,103,Subscriber,95112
123262,562,12/12/2013 13:52,Washington at Kearney,46,12/12/2013 14:02,Market at Sansome,77,396,Subscriber,94109
123263,574,12/12/2013 13:53,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 14:02,Post at Kearney,47,437,Subscriber,94133
123264,1005,12/12/2013 13:53,Harry Bridges Plaza (Ferry Building),50,12/12/2013 14:10,Market at 4th,76,417,Customer,20001
123265,881,12/12/2013 13:54,Townsend at 7th,65,12/12/2013 14:08,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94117
123266,478,12/12/2013 13:54,Howard at 2nd,63,12/12/2013 14:02,Powell at Post (Union Square),71,389,Subscriber,94945
123267,188,12/12/2013 13:55,Beale at Market,56,12/12/2013 13:58,Embarcadero at Folsom,51,540,Subscriber,94107
123270,354,12/12/2013 13:58,Market at 4th,76,12/12/2013 14:03,2nd at South Park,64,458,Subscriber,94107
123271,1422,12/12/2013 13:58,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 14:22,Harry Bridges Plaza (Ferry Building),50,563,Customer,27516
123272,174,12/12/2013 13:59,Powell Street BART,39,12/12/2013 14:02,Market at 4th,76,292,Subscriber,94086
123273,491,12/12/2013 14:01,Mechanics Plaza (Market at Battery),75,12/12/2013 14:09,2nd at Townsend,61,556,Subscriber,94606
123275,607,12/12/2013 14:03,Embarcadero at Folsom,51,12/12/2013 14:13,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber,94538
123276,605,12/12/2013 14:03,Embarcadero at Folsom,51,12/12/2013 14:13,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94611
123277,587,12/12/2013 14:03,Embarcadero at Folsom,51,12/12/2013 14:13,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94109
123278,1421,12/12/2013 14:06,Cowper at University,37,12/12/2013 14:30,Park at Olive,38,125,Customer,7621
123279,305,12/12/2013 14:10,Market at Sansome,77,12/12/2013 14:15,2nd at South Park,64,486,Subscriber,94118
123281,313,12/12/2013 14:14,Market at Sansome,77,12/12/2013 14:19,Powell at Post (Union Square),71,609,Subscriber,94107
123282,313,12/12/2013 14:15,2nd at Townsend,61,12/12/2013 14:21,Spear at Folsom,49,320,Subscriber,94606
123283,4558,12/12/2013 14:16,Embarcadero at Sansome,60,12/12/2013 15:32,Post at Kearney,47,444,Customer,73071
123284,4535,12/12/2013 14:16,Embarcadero at Sansome,60,12/12/2013 15:32,Post at Kearney,47,620,Customer,73071
123285,786,12/12/2013 14:16,Powell at Post (Union Square),71,12/12/2013 14:29,Golden Gate at Polk,59,389,Customer,94901
123286,224,12/12/2013 14:17,Mountain View Caltrain Station,28,12/12/2013 14:20,Mountain View City Hall,27,683,Subscriber,94123
123287,125,12/12/2013 14:18,Davis at Jackson,42,12/12/2013 14:20,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94123
123288,263,12/12/2013 14:19,Embarcadero at Folsom,51,12/12/2013 14:23,Mechanics Plaza (Market at Battery),75,429,Subscriber,94044
123289,159,12/12/2013 14:24,Arena Green / SAP Center,14,12/12/2013 14:27,Santa Clara at Almaden,4,34,Subscriber,95113
123290,597,12/12/2013 14:25,Washington at Kearney,46,12/12/2013 14:35,Post at Kearney,47,507,Subscriber,94566
123291,697,12/12/2013 14:26,Commercial at Montgomery,45,12/12/2013 14:37,Embarcadero at Bryant,54,382,Subscriber,94105
123292,856,12/12/2013 14:28,San Jose City Hall,10,12/12/2013 14:42,San Jose Diridon Caltrain Station,2,663,Subscriber,95112
123293,712,12/12/2013 14:28,Market at 4th,76,12/12/2013 14:40,Embarcadero at Vallejo,48,576,Subscriber,94619
123294,603,12/12/2013 14:34,Embarcadero at Bryant,54,12/12/2013 14:44,Commercial at Montgomery,45,398,Subscriber,95131
123295,586,12/12/2013 14:34,Steuart at Market,74,12/12/2013 14:44,2nd at Townsend,61,388,Subscriber,94043
123296,1119,12/12/2013 14:34,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 14:53,Townsend at 7th,65,552,Subscriber,94107
123297,323,12/12/2013 14:35,Spear at Folsom,49,12/12/2013 14:40,2nd at South Park,64,484,Subscriber,94107
123299,796,12/12/2013 14:40,Grant Avenue at Columbus Avenue,73,12/12/2013 14:53,Steuart at Market,74,390,Customer,98103
123301,800,12/12/2013 14:41,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 14:55,Powell at Post (Union Square),71,628,Subscriber,94109
123303,157,12/12/2013 14:47,2nd at Folsom,62,12/12/2013 14:50,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94118
123304,570,12/12/2013 14:47,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 14:57,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94025
123305,256,12/12/2013 14:50,Spear at Folsom,49,12/12/2013 14:54,2nd at Townsend,61,285,Subscriber,94606
123307,194,12/12/2013 14:53,Civic Center BART (7th at Market),72,12/12/2013 14:56,Powell Street BART,39,455,Subscriber,94611
123308,809,12/12/2013 14:53,Clay at Battery,41,12/12/2013 15:07,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94158
123309,247,12/12/2013 14:54,Commercial at Montgomery,45,12/12/2013 14:58,Washington at Kearney,46,419,Subscriber,94920
123310,871,12/12/2013 14:54,Townsend at 7th,65,12/12/2013 15:08,Civic Center BART (7th at Market),72,278,Subscriber,94109
123311,610,12/12/2013 14:54,2nd at South Park,64,12/12/2013 15:05,Beale at Market,56,486,Subscriber,94705
123314,372,12/12/2013 14:56,Spear at Folsom,49,12/12/2013 15:02,Davis at Jackson,42,536,Subscriber,94105
123315,341,12/12/2013 14:56,Harry Bridges Plaza (Ferry Building),50,12/12/2013 15:02,Market at Sansome,77,479,Subscriber,95008
123318,191,12/12/2013 14:58,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 15:01,Market at Sansome,77,517,Subscriber,94306
123322,401,12/12/2013 15:03,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 15:10,2nd at South Park,64,474,Subscriber,94119
123323,355,12/12/2013 15:04,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 15:10,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94107
123324,503,12/12/2013 15:05,Commercial at Montgomery,45,12/12/2013 15:13,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94118
123325,219,12/12/2013 15:06,Market at Sansome,77,12/12/2013 15:10,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94306
123326,548,12/12/2013 15:07,Market at 10th,67,12/12/2013 15:16,Townsend at 7th,65,379,Subscriber,94103
123327,464,12/12/2013 15:08,Spear at Folsom,49,12/12/2013 15:15,Howard at 2nd,63,410,Subscriber,20005
123328,546,12/12/2013 15:08,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 15:18,Powell Street BART,39,456,Subscriber,94115
123329,1158,12/12/2013 15:09,2nd at Townsend,61,12/12/2013 15:29,San Francisco City Hall,58,613,Subscriber,91320
123330,464,12/12/2013 15:10,2nd at Townsend,61,12/12/2013 15:18,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94945
123331,275,12/12/2013 15:11,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 15:16,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94107
123332,343,12/12/2013 15:11,Davis at Jackson,42,12/12/2013 15:17,Spear at Folsom,49,536,Subscriber,94105
123335,70,12/12/2013 15:16,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 15:18,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94107
123336,491,12/12/2013 15:20,Market at 4th,76,12/12/2013 15:28,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94402
123337,739,12/12/2013 15:20,Post at Kearney,47,12/12/2013 15:32,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94133
123338,533,12/12/2013 15:23,2nd at Townsend,61,12/12/2013 15:32,Steuart at Market,74,556,Subscriber,94611
123339,1510,12/12/2013 15:23,Embarcadero at Sansome,60,12/12/2013 15:48,Embarcadero at Sansome,60,521,Customer,98103
123340,276,12/12/2013 15:24,Mechanics Plaza (Market at Battery),75,12/12/2013 15:29,Embarcadero at Folsom,51,429,Subscriber,94044
123341,297,12/12/2013 15:26,Embarcadero at Folsom,51,12/12/2013 15:31,Beale at Market,56,580,Subscriber,94107
123342,290,12/12/2013 15:30,Market at 4th,76,12/12/2013 15:35,Civic Center BART (7th at Market),72,292,Subscriber,94611
123343,491,12/12/2013 15:34,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 15:42,Commercial at Montgomery,45,582,Subscriber,94118
123344,526,12/12/2013 15:34,2nd at Townsend,61,12/12/2013 15:43,Market at Sansome,77,525,Subscriber,94107
123345,690,12/12/2013 15:35,Embarcadero at Vallejo,48,12/12/2013 15:46,Market at 4th,76,576,Subscriber,94619
123346,287,12/12/2013 15:35,Embarcadero at Bryant,54,12/12/2013 15:40,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94105
123347,344,12/12/2013 15:35,Mechanics Plaza (Market at Battery),75,12/12/2013 15:41,Commercial at Montgomery,45,415,Subscriber,94122
123348,1178,12/12/2013 15:37,Embarcadero at Sansome,60,12/12/2013 15:57,Civic Center BART (7th at Market),72,280,Subscriber,94102
123349,819,12/12/2013 15:38,5th at Howard,57,12/12/2013 15:52,Civic Center BART (7th at Market),72,480,Subscriber,94103
123350,463,12/12/2013 15:39,2nd at Townsend,61,12/12/2013 15:47,Market at Sansome,77,330,Subscriber,94611
123351,154,12/12/2013 15:41,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 15:44,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94107
123352,949,12/12/2013 15:43,Embarcadero at Sansome,60,12/12/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,95111
123353,509,12/12/2013 15:43,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 15:52,2nd at Folsom,62,331,Subscriber,94087
123354,837,12/12/2013 15:44,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 15:58,Townsend at 7th,65,423,Subscriber,94107
123355,327,12/12/2013 15:46,2nd at Folsom,62,12/12/2013 15:51,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94610
123357,549,12/12/2013 15:49,Townsend at 7th,65,12/12/2013 15:58,Market at 4th,76,502,Subscriber,94129
123358,639,12/12/2013 15:50,Civic Center BART (7th at Market),72,12/12/2013 16:01,Howard at 2nd,63,347,Subscriber,94549
123359,286,12/12/2013 15:52,2nd at South Park,64,12/12/2013 15:57,San Francisco Caltrain 2 (330 Townsend),69,481,Customer,94602
123360,506,12/12/2013 15:53,Beale at Market,56,12/12/2013 16:02,Mechanics Plaza (Market at Battery),75,473,Subscriber,94107
123361,402,12/12/2013 15:55,Embarcadero at Vallejo,48,12/12/2013 16:01,Beale at Market,56,612,Subscriber,94550
123362,340,12/12/2013 15:55,San Francisco City Hall,58,12/12/2013 16:01,Powell Street BART,39,362,Subscriber,94707
123363,546,12/12/2013 15:56,Powell at Post (Union Square),71,12/12/2013 16:05,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94108
123364,413,12/12/2013 16:00,2nd at South Park,64,12/12/2013 16:07,Beale at Market,56,484,Subscriber,94588
123365,1622,12/12/2013 16:01,Spear at Folsom,49,12/12/2013 16:28,Post at Kearney,47,483,Subscriber,94588
123366,518,12/12/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94530
123367,239,12/12/2013 16:01,Townsend at 7th,65,12/12/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94065
123369,217,12/12/2013 16:02,Spear at Folsom,49,12/12/2013 16:06,Steuart at Market,74,536,Subscriber,94582
123370,362,12/12/2013 16:03,Embarcadero at Folsom,51,12/12/2013 16:09,Mechanics Plaza (Market at Battery),75,515,Subscriber,94110
123371,81,12/12/2013 16:02,2nd at Townsend,61,12/12/2013 16:04,2nd at Townsend,61,635,Subscriber,94606
123372,363,12/12/2013 16:04,2nd at Townsend,61,12/12/2013 16:10,Steuart at Market,74,360,Subscriber,94606
123373,942,12/12/2013 16:04,Harry Bridges Plaza (Ferry Building),50,12/12/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94107
123374,339,12/12/2013 16:05,Adobe on Almaden,5,12/12/2013 16:11,San Jose Diridon Caltrain Station,2,88,Subscriber,94105
123375,523,12/12/2013 16:05,St James Park,13,12/12/2013 16:14,San Jose Diridon Caltrain Station,2,297,Subscriber,94114
123377,446,12/12/2013 16:05,Commercial at Montgomery,45,12/12/2013 16:13,5th at Howard,57,497,Subscriber,94107
123378,1506,12/12/2013 16:05,2nd at South Park,64,12/12/2013 16:30,Harry Bridges Plaza (Ferry Building),50,546,Customer,94107
123379,1454,12/12/2013 16:06,2nd at South Park,64,12/12/2013 16:30,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94107
123381,950,12/12/2013 16:06,Townsend at 7th,65,12/12/2013 16:21,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94611
123382,825,12/12/2013 16:07,Embarcadero at Vallejo,48,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,95110
123383,797,12/12/2013 16:08,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94086
123384,362,12/12/2013 16:09,Beale at Market,56,12/12/2013 16:15,Market at 4th,76,612,Subscriber,94107
123385,260,12/12/2013 16:09,Market at Sansome,77,12/12/2013 16:13,Yerba Buena Center of the Arts (3rd @ Howard),68,330,Subscriber,94107
123386,206,12/12/2013 16:10,2nd at South Park,64,12/12/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94306
123387,582,12/12/2013 16:10,San Francisco City Hall,58,12/12/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,95125
123388,321,12/12/2013 16:10,Post at Kearney,47,12/12/2013 16:15,Powell Street BART,39,561,Subscriber,94133
123389,490,12/12/2013 16:10,Embarcadero at Folsom,51,12/12/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94403
123390,461,12/12/2013 16:10,Market at Sansome,77,12/12/2013 16:18,Embarcadero at Bryant,54,461,Subscriber,94105
123392,1398,12/12/2013 16:11,Embarcadero at Sansome,60,12/12/2013 16:35,Civic Center BART (7th at Market),72,259,Customer,78704
123393,229,12/12/2013 16:12,2nd at South Park,64,12/12/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94158
123394,263,12/12/2013 16:12,Market at 10th,67,12/12/2013 16:16,Powell Street BART,39,531,Customer,10011
123397,364,12/12/2013 16:13,Civic Center BART (7th at Market),72,12/12/2013 16:19,Market at 4th,76,496,Subscriber,94114
123398,432,12/12/2013 16:14,Market at 4th,76,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95014
123399,414,12/12/2013 16:14,Japantown,9,12/12/2013 16:20,Japantown,9,654,Subscriber,95122
123400,413,12/12/2013 16:14,Powell at Post (Union Square),71,12/12/2013 16:21,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94945
123401,263,12/12/2013 16:14,Powell at Post (Union Square),71,12/12/2013 16:18,Market at 4th,76,628,Subscriber,94920
123402,571,12/12/2013 16:15,Market at 4th,76,12/12/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94062
123406,270,12/12/2013 16:16,2nd at South Park,64,12/12/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,95126
123407,415,12/12/2013 16:17,Powell Street BART,39,12/12/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,416,Customer,95129
123408,1775,12/12/2013 16:17,Clay at Battery,41,12/12/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,315,Customer,44118
123409,550,12/12/2013 16:18,5th at Howard,57,12/12/2013 16:27,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94503
123410,959,12/12/2013 16:18,South Van Ness at Market,66,12/12/2013 16:34,Spear at Folsom,49,482,Subscriber,94803
123411,440,12/12/2013 16:18,2nd at Folsom,62,12/12/2013 16:26,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94590
123413,417,12/12/2013 16:20,Embarcadero at Sansome,60,12/12/2013 16:27,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94507
123415,261,12/12/2013 16:22,Townsend at 7th,65,12/12/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,95054
123416,355,12/12/2013 16:22,5th at Howard,57,12/12/2013 16:28,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,95124
123419,340,12/12/2013 16:24,Mechanics Plaza (Market at Battery),75,12/12/2013 16:30,Market at 4th,76,430,Subscriber,94110
123420,554,12/12/2013 16:24,Beale at Market,56,12/12/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95050
123421,258,12/12/2013 16:24,Embarcadero at Folsom,51,12/12/2013 16:29,Davis at Jackson,42,604,Subscriber,94133
123422,263,12/12/2013 16:27,2nd at South Park,64,12/12/2013 16:31,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber,94086
123423,198,12/12/2013 16:27,Mountain View City Hall,27,12/12/2013 16:30,Mountain View Caltrain Station,28,683,Subscriber,94107
123426,230,12/12/2013 16:29,Santa Clara at Almaden,4,12/12/2013 16:33,San Jose Diridon Caltrain Station,2,34,Subscriber,94107
