Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
164858,171,1/24/2014 14:35,Market at Sansome,77,1/24/2014 14:38,Beale at Market,56,378,Subscriber,94102
164859,418,1/24/2014 14:37,Harry Bridges Plaza (Ferry Building),50,1/24/2014 14:44,2nd at Townsend,61,583,Subscriber,94608
164860,558,1/24/2014 14:37,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 14:46,Howard at 2nd,63,353,Customer,94105
164861,304,1/24/2014 14:37,2nd at South Park,64,1/24/2014 14:42,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94127
164862,843,1/24/2014 14:41,Commercial at Montgomery,45,1/24/2014 14:55,Harry Bridges Plaza (Ferry Building),50,265,Customer,98109
164863,166,1/24/2014 14:43,2nd at Folsom,62,1/24/2014 14:46,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94118
164865,643,1/24/2014 14:45,Harry Bridges Plaza (Ferry Building),50,1/24/2014 14:56,2nd at Townsend,61,551,Subscriber,94107
164866,800,1/24/2014 14:47,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 15:00,Grant Avenue at Columbus Avenue,73,445,Subscriber,94133
164867,844,1/24/2014 14:47,Mechanics Plaza (Market at Battery),75,1/24/2014 15:01,South Van Ness at Market,66,534,Subscriber,94301
164869,290,1/24/2014 14:48,San Salvador at 1st,8,1/24/2014 14:53,San Jose City Hall,10,52,Subscriber,95113
164871,832,1/24/2014 14:49,Clay at Battery,41,1/24/2014 15:03,Howard at 2nd,63,405,Subscriber,94110
164872,578,1/24/2014 14:49,Steuart at Market,74,1/24/2014 14:59,Powell Street BART,39,501,Subscriber,94103
164874,523,1/24/2014 14:52,Commercial at Montgomery,45,1/24/2014 15:01,Embarcadero at Bryant,54,570,Subscriber,94107
164875,432,1/24/2014 14:56,Mechanics Plaza (Market at Battery),75,1/24/2014 15:03,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94111
164876,895,1/24/2014 14:57,Townsend at 7th,65,1/24/2014 15:12,Harry Bridges Plaza (Ferry Building),50,496,Subscriber,94590
164877,737,1/24/2014 14:57,Commercial at Montgomery,45,1/24/2014 15:09,Embarcadero at Bryant,54,456,Subscriber,94105
164878,862,1/24/2014 14:57,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 15:11,South Van Ness at Market,66,400,Subscriber,94127
164879,218,1/24/2014 15:01,San Jose City Hall,10,1/24/2014 15:05,Paseo de San Antonio,7,182,Subscriber,95112
164880,1430,1/24/2014 15:02,Harry Bridges Plaza (Ferry Building),50,1/24/2014 15:26,Clay at Battery,41,611,Customer,98109
164881,314,1/24/2014 15:03,Paseo de San Antonio,7,1/24/2014 15:08,SJSU - San Salvador at 9th,16,47,Subscriber,95112
164882,326,1/24/2014 15:03,Paseo de San Antonio,7,1/24/2014 15:08,SJSU - San Salvador at 9th,16,129,Subscriber,95112
