Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
102610,807,11/21/2013 1:09,Yerba Buena Center of the Arts (3rd @ Howard),68,11/21/2013 1:22,2nd at Townsend,61,392,Subscriber,94107
102611,412,11/21/2013 1:28,Powell Street BART,39,11/21/2013 1:35,San Francisco Caltrain (Townsend at 4th),70,548,Customer,60608
102612,1046,11/21/2013 1:58,Mechanics Plaza (Market at Battery),75,11/21/2013 2:15,Golden Gate at Polk,59,617,Customer,94102
102613,1124,11/21/2013 2:08,Powell Street BART,39,11/21/2013 2:26,Harry Bridges Plaza (Ferry Building),50,582,Subscriber,94102
102614,428,11/21/2013 2:33,Beale at Market,56,11/21/2013 2:40,Powell Street BART,39,421,Subscriber,94102
102616,1405,11/21/2013 3:10,Beale at Market,56,11/21/2013 3:34,Embarcadero at Vallejo,48,552,Customer,92067
102617,433,11/21/2013 3:18,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 3:26,2nd at Townsend,61,495,Subscriber,94107
102618,202,11/21/2013 3:33,Howard at 2nd,63,11/21/2013 3:36,2nd at Townsend,61,562,Subscriber,94107
102619,413,11/21/2013 3:33,Market at 4th,76,11/21/2013 3:40,Spear at Folsom,49,337,Subscriber,94105
102621,1676,11/21/2013 3:35,Embarcadero at Vallejo,48,11/21/2013 4:03,Grant Avenue at Columbus Avenue,73,502,Customer,94103
102622,1655,11/21/2013 3:36,Embarcadero at Vallejo,48,11/21/2013 4:03,Grant Avenue at Columbus Avenue,73,552,Customer,92067
102623,552,11/21/2013 3:49,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 3:58,Clay at Battery,41,401,Subscriber,94158
102624,506,11/21/2013 4:05,Grant Avenue at Columbus Avenue,73,11/21/2013 4:13,Market at Sansome,77,502,Customer,94103
102625,517,11/21/2013 4:05,Grant Avenue at Columbus Avenue,73,11/21/2013 4:14,Market at Sansome,77,552,Customer,92067
102627,510,11/21/2013 4:32,Civic Center BART (7th at Market),72,11/21/2013 4:40,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94103
102628,224,11/21/2013 4:51,Grant Avenue at Columbus Avenue,73,11/21/2013 4:55,Market at Sansome,77,284,Subscriber,94133
102629,413,11/21/2013 5:29,Powell Street BART,39,11/21/2013 5:36,South Van Ness at Market,66,465,Customer,94103
102630,384,11/21/2013 5:30,Powell Street BART,39,11/21/2013 5:37,South Van Ness at Market,66,556,Customer,92067
102631,300,11/21/2013 5:34,Santa Clara at Almaden,4,11/21/2013 5:39,San Jose Diridon Caltrain Station,2,174,Subscriber,95110
102632,1017,11/21/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:16,Embarcadero at Sansome,60,458,Subscriber,95111
102633,1064,11/21/2013 6:05,Washington at Kearney,46,11/21/2013 6:23,Spear at Folsom,49,522,Subscriber,94108
102634,697,11/21/2013 6:08,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:20,Temporary Transbay Terminal (Howard at Beale),55,630,Subscriber,94403
102635,170,11/21/2013 6:09,Steuart at Market,74,11/21/2013 6:11,Embarcadero at Folsom,51,287,Subscriber,94109
102636,440,11/21/2013 6:18,Market at Sansome,77,11/21/2013 6:25,Commercial at Montgomery,45,552,Subscriber,94619
102637,6940,11/21/2013 6:20,Market at 4th,76,11/21/2013 8:16,Market at 4th,76,620,Customer,80020
102638,419,11/21/2013 6:21,Harry Bridges Plaza (Ferry Building),50,11/21/2013 6:28,Post at Kearney,47,582,Subscriber,94957
102639,680,11/21/2013 6:21,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 6:32,Beale at Market,56,519,Subscriber,94107
102640,220,11/21/2013 6:22,Harry Bridges Plaza (Ferry Building),50,11/21/2013 6:25,Mechanics Plaza (Market at Battery),75,515,Subscriber,94104
102641,509,11/21/2013 6:22,Market at 4th,76,11/21/2013 6:30,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94550
102642,532,11/21/2013 6:26,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:35,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94158
102643,423,11/21/2013 6:30,Powell at Post (Union Square),71,11/21/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94108
102644,478,11/21/2013 6:31,5th at Howard,57,11/21/2013 6:39,Commercial at Montgomery,45,464,Subscriber,94103
102645,686,11/21/2013 6:32,Golden Gate at Polk,59,11/21/2013 6:43,Townsend at 7th,65,468,Subscriber,94118
102646,440,11/21/2013 6:33,Spear at Folsom,49,11/21/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94105
102647,701,11/21/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:46,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94070
102648,689,11/21/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:46,Mechanics Plaza (Market at Battery),75,448,Subscriber,94010
