Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
62855,850,10/17/2013 21:15,Embarcadero at Sansome,60,10/17/2013 21:29,Market at 4th,76,573,Subscriber,94102
62857,727,10/17/2013 21:19,Civic Center BART (7th at Market),72,10/17/2013 21:31,Clay at Battery,41,389,Subscriber,94102
62858,836,10/17/2013 21:20,Embarcadero at Folsom,51,10/17/2013 21:34,Powell Street BART,39,618,Customer,94102
62859,555,10/17/2013 21:24,Market at 4th,76,10/17/2013 21:33,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94102
62862,472,10/17/2013 21:28,Powell Street BART,39,10/17/2013 21:36,South Van Ness at Market,66,598,Subscriber,94111
62863,351,10/17/2013 21:28,Market at 10th,67,10/17/2013 21:34,Market at 4th,76,360,Subscriber,94108
62864,448,10/17/2013 21:28,Powell Street BART,39,10/17/2013 21:36,Commercial at Montgomery,45,445,Subscriber,94111
62865,534,10/17/2013 21:29,Washington at Kearney,46,10/17/2013 21:37,Steuart at Market,74,276,Subscriber,94105
62866,927,10/17/2013 21:30,South Van Ness at Market,66,10/17/2013 21:46,2nd at South Park,64,552,Subscriber,94107
62867,570,10/17/2013 21:31,Paseo de San Antonio,7,10/17/2013 21:40,San Jose Diridon Caltrain Station,2,47,Subscriber,94110
62868,168,10/17/2013 21:32,Arena Green / SAP Center,14,10/17/2013 21:35,Santa Clara at Almaden,4,64,Subscriber,95113
62869,467,10/17/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 21:40,Powell Street BART,39,625,Subscriber,94107
62870,431,10/17/2013 21:35,Yerba Buena Center of the Arts (3rd @ Howard),68,10/17/2013 21:42,Spear at Folsom,49,357,Subscriber,94105
62873,343,10/17/2013 21:38,Steuart at Market,74,10/17/2013 21:44,Washington at Kearney,46,567,Subscriber,94105
62874,326,10/17/2013 21:38,Steuart at Market,74,10/17/2013 21:44,Washington at Kearney,46,336,Subscriber,94105
62875,659,10/17/2013 21:39,Post at Kearney,47,10/17/2013 21:50,South Van Ness at Market,66,432,Subscriber,94114
62876,388,10/17/2013 21:40,Post at Kearney,47,10/17/2013 21:47,2nd at Townsend,61,380,Subscriber,94107
62877,548,10/17/2013 21:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/17/2013 21:53,Powell at Post (Union Square),71,289,Subscriber,94109
62878,14583,10/17/2013 21:45,Market at Sansome,77,10/18/2013 1:48,Market at 4th,76,278,Customer,92648
62879,13297,10/17/2013 21:45,Market at Sansome,77,10/18/2013 1:26,Market at 4th,76,507,Customer,92648
62880,222,10/17/2013 21:48,Clay at Battery,41,10/17/2013 21:52,Washington at Kearney,46,515,Subscriber,94133
62882,432,10/17/2013 21:50,5th at Howard,57,10/17/2013 21:58,2nd at South Park,64,526,Subscriber,94107
62883,438,10/17/2013 21:50,5th at Howard,57,10/17/2013 21:58,2nd at South Park,64,335,Subscriber,94107
62885,567,10/17/2013 21:54,2nd at South Park,64,10/17/2013 22:04,5th at Howard,57,538,Subscriber,94107
62887,573,10/17/2013 21:55,2nd at South Park,64,10/17/2013 22:05,5th at Howard,57,470,Subscriber,94107
62888,386,10/17/2013 22:03,Embarcadero at Vallejo,48,10/17/2013 22:10,Market at Sansome,77,534,Subscriber,94062
62889,765,10/17/2013 22:15,San Jose Diridon Caltrain Station,2,10/17/2013 22:28,MLK Library,11,672,Subscriber,95112
62890,504,10/17/2013 22:24,2nd at South Park,64,10/17/2013 22:33,Washington at Kearney,46,282,Subscriber,94109
62891,923,10/17/2013 22:30,Powell at Post (Union Square),71,10/17/2013 22:45,Townsend at 7th,65,627,Customer,
62894,500,10/17/2013 22:42,Powell at Post (Union Square),71,10/17/2013 22:50,San Francisco Caltrain 2 (330 Townsend),69,632,Subscriber,94107
62895,367,10/17/2013 22:42,Mechanics Plaza (Market at Battery),75,10/17/2013 22:48,Grant Avenue at Columbus Avenue,73,266,Subscriber,94133
62896,983,10/17/2013 22:53,Embarcadero at Sansome,60,10/17/2013 23:09,Harry Bridges Plaza (Ferry Building),50,430,Customer,84123
62897,974,10/17/2013 22:53,Embarcadero at Sansome,60,10/17/2013 23:09,Harry Bridges Plaza (Ferry Building),50,628,Customer,84123
62898,698,10/17/2013 22:53,Grant Avenue at Columbus Avenue,73,10/17/2013 23:05,Embarcadero at Bryant,54,414,Subscriber,94107
62899,923,10/17/2013 22:54,Embarcadero at Sansome,60,10/17/2013 23:09,Harry Bridges Plaza (Ferry Building),50,578,Customer,84123
62900,911,10/17/2013 22:54,Embarcadero at Sansome,60,10/17/2013 23:09,Harry Bridges Plaza (Ferry Building),50,422,Customer,84123
62901,438,10/17/2013 22:54,Beale at Market,56,10/17/2013 23:01,Grant Avenue at Columbus Avenue,73,553,Subscriber,94112
62902,763,10/17/2013 22:55,Powell at Post (Union Square),71,10/17/2013 23:08,Market at 10th,67,354,Subscriber,94103
62903,639,10/17/2013 23:13,Market at Sansome,77,10/17/2013 23:24,South Van Ness at Market,66,463,Subscriber,94102
62904,235,10/17/2013 23:15,Japantown,9,10/17/2013 23:19,Japantown,9,99,Subscriber,94086
62905,1271,10/17/2013 23:15,Harry Bridges Plaza (Ferry Building),50,10/17/2013 23:36,2nd at Folsom,62,482,Customer,84123
62906,1285,10/17/2013 23:15,Harry Bridges Plaza (Ferry Building),50,10/17/2013 23:37,2nd at Folsom,62,366,Customer,84123
62907,1248,10/17/2013 23:15,Harry Bridges Plaza (Ferry Building),50,10/17/2013 23:36,2nd at Folsom,62,481,Customer,84123
62908,1295,10/17/2013 23:15,Harry Bridges Plaza (Ferry Building),50,10/17/2013 23:37,2nd at Folsom,62,399,Customer,84123
62909,188,10/17/2013 23:23,Townsend at 7th,65,10/17/2013 23:26,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94119
62911,496,10/17/2013 23:26,5th at Howard,57,10/17/2013 23:34,Howard at 2nd,63,470,Subscriber,94119
62912,358,10/17/2013 23:42,5th at Howard,57,10/17/2013 23:48,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,95032
62913,447,10/17/2013 23:49,Powell Street BART,39,10/17/2013 23:56,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94158
62914,395,10/17/2013 23:51,San Pedro Square,6,10/17/2013 23:58,Japantown,9,674,Subscriber,95112
62917,232,10/18/2013 0:17,Townsend at 7th,65,10/18/2013 0:21,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94158
62918,263,10/18/2013 1:11,Mountain View Caltrain Station,28,10/18/2013 1:15,Mountain View City Hall,27,253,Subscriber,95032
62919,1073,10/18/2013 1:31,Townsend at 7th,65,10/18/2013 1:49,Powell at Post (Union Square),71,472,Customer,
62920,1020,10/18/2013 1:47,MLK Library,11,10/18/2013 2:04,MLK Library,11,25,Customer,95118
62921,1053,10/18/2013 1:47,MLK Library,11,10/18/2013 2:04,MLK Library,11,102,Customer,95118
62922,1184,10/18/2013 4:18,Civic Center BART (7th at Market),72,10/18/2013 4:37,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94103
62923,163,10/18/2013 4:37,2nd at Folsom,62,10/18/2013 4:40,Market at Sansome,77,482,Subscriber,94107
62924,122,10/18/2013 4:39,Howard at 2nd,63,10/18/2013 4:41,Market at Sansome,77,277,Subscriber,94105
62925,260,10/18/2013 4:47,Grant Avenue at Columbus Avenue,73,10/18/2013 4:51,Market at Sansome,77,266,Subscriber,94133
62926,6255,10/18/2013 5:21,Market at 4th,76,10/18/2013 7:05,Market at 4th,76,360,Customer,37411
62927,727,10/18/2013 5:30,Embarcadero at Bryant,54,10/18/2013 5:43,Embarcadero at Sansome,60,414,Subscriber,94105
