Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
73384,10/26/2013 22:46,Clayat Battery,60,10/26/2013 23:29,Mechanics Plaza (Market at Battery),75,562,Customer,94304
73385,10/26/2013 22:51,Clayat Battery,60,10/26/2013 23:07,Powell at Post (Union Square),71,283,Customer,60148
73386,10/26/2013 22:57,Clay at Battery,60,10/26/2013 23:14,Powell Street BART,39,452,Subscriber,94114
73387,10/26/2013 23:03,Clayat Battery,64,10/26/2013 23:16,Post at Kearney,47,291,Customer,
73388,10/26/2013 23:13,Clay at Battery,54,10/26/2013 23:23,Powell Street BART,39,613,Subscriber,94105
73389,10/26/2013 23:24,Clayat Battery,51,10/27/2013 0:21,Embarcadero at Bryant,54,539,Customer,94546
73390,10/26/2013 23:32,Clayat Battery,51,10/27/2013 0:21,Embarcadero at Bryant,54,589,Customer,94556
73391,10/26/2013 23:48,Clayat Battery,51,10/27/2013 0:21,Embarcadero at Bryant,54,443,Customer,94546
73392,10/26/2013 23:50,Clayat Battery,12,10/27/2013 0:22,SJSU 4th at San Carlos,12,152,Customer,95112
73393,10/26/2013 23:54,Clay at Battery,73,10/27/2013 0:04,Beale at Market,56,626,Subscriber,94707
73394,10/26/2013 23:56,Clayat Battery,10,10/27/2013 1:00,San Jose City Hall,10,676,Customer,95112
73395,10/27/2013 0:01,Clayat Battery,12,10/27/2013 0:22,SJSU 4th at San Carlos,12,47,Customer,91331
73397,10/27/2013 0:25,Clay at Battery,56,10/27/2013 0:36,Embarcadero at Vallejo,48,455,Subscriber,94131
73398,10/27/2013 0:35,Clay at Battery,57,10/27/2013 0:39,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94107
73399,10/27/2013 1:06,Clay at Battery,67,10/27/2013 1:16,Post at Kearney,47,314,Subscriber,94108
73401,10/27/2013 1:58,Clayat Battery,62,10/27/2013 2:13,Embarcadero at Sansome,60,513,Customer,94133
73402,10/27/2013 2:05,Clayat Battery,47,10/27/2013 2:15,Grant Avenue at Columbus Avenue,73,291,Customer,94107
73403,10/27/2013 2:05,Clayat Battery,47,10/27/2013 2:14,Grant Avenue at Columbus Avenue,73,422,Customer,94107
73404,10/27/2013 2:11,Clay at Battery,39,10/27/2013 2:24,Embarcadero at Bryant,54,452,Subscriber,94105
73405,10/27/2013 2:29,Clay at Battery,66,10/27/2013 2:38,Market at 4th,76,597,Subscriber,94709
73406,10/27/2013 2:31,Clay at Battery,56,10/27/2013 2:37,Embarcadero at Bryant,54,626,Subscriber,94107
73407,10/27/2013 2:39,Clay at Battery,76,10/27/2013 2:44,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94709
73408,10/27/2013 3:55,Clayat Battery,72,10/27/2013 10:29,Post at Kearney,47,354,Customer,50701
73409,10/27/2013 4:31,Clay at Battery,65,10/27/2013 4:40,Golden Gate at Polk,59,503,Subscriber,94109
73410,10/27/2013 5:34,Clay at Battery,59,10/27/2013 5:42,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Subscriber,94109
73411,10/27/2013 6:44,Clay at Battery,66,10/27/2013 7:02,Embarcadero at Sansome,60,492,Subscriber,94301
73412,10/27/2013 6:48,Clay at Battery,57,10/27/2013 6:52,2nd at Folsom,62,271,Subscriber,94103
73422,10/27/2013 7:28,Clay at Battery,60,10/27/2013 7:47,2nd at Townsend,61,513,Subscriber,94133
73423,10/27/2013 7:35,Clay at Battery,51,10/27/2013 7:39,Spear at Folsom,49,495,Subscriber,94105
73424,10/27/2013 7:49,Clayat Battery,71,10/27/2013 7:53,Market at 4th,76,290,Customer,22911
73425,10/27/2013 7:51,Clay at Battery,61,10/27/2013 8:09,Embarcadero at Sansome,60,513,Subscriber,94133
73433,10/27/2013 8:25,Clay at Battery,73,10/27/2013 8:31,Post at Kearney,47,378,Subscriber,94133
73434,10/27/2013 8:27,Clayat Battery,16,10/27/2013 8:56,San Jose Diridon Caltrain Station,2,215,Customer,91744
73439,10/27/2013 8:39,Clayat Battery,71,10/27/2013 10:17,Embarcadero at Sansome,60,341,Customer,94108
73441,10/27/2013 8:45,Clayat Battery,71,10/27/2013 10:17,Embarcadero at Sansome,60,518,Customer,
73442,10/27/2013 8:45,Clayat Battery,57,10/27/2013 10:12,5th at Howard,57,494,Customer,2445
73443,10/27/2013 8:50,Clay at Battery,67,10/27/2013 9:06,Market at 10th,67,523,Subscriber,94102
73445,10/27/2013 8:51,Clay at Battery,72,10/27/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94103
73446,10/27/2013 8:56,Clay at Battery,45,10/27/2013 9:07,Civic Center BART (7th at Market),72,560,Subscriber,94111
73447,10/27/2013 9:00,Clay at Battery,73,10/27/2013 9:04,Davis at Jackson,42,422,Subscriber,94133
73452,10/27/2013 9:09,Clay at Battery,65,10/27/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94107
73457,10/27/2013 9:14,Clay at Battery,42,10/27/2013 9:18,Washington at Kearney,46,372,Subscriber,94133
73458,10/27/2013 9:15,Clay at Battery,72,10/27/2013 9:27,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94111
73459,10/27/2013 9:17,Clay at Battery,54,10/27/2013 9:21,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94105
