Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
57449,10/14/2013 13:05,Clay at Battery,64,10/14/2013 13:13,2nd at South Park,64,375,Subscriber,94107
57450,10/14/2013 13:05,Clay at Battery,70,10/14/2013 13:17,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94110
57451,10/14/2013 13:08,Clayat Battery,67,10/14/2013 13:16,Market at 4th,76,402,Customer,90027
57452,10/14/2013 13:11,Clay at Battery,41,10/14/2013 13:14,Steuart at Market,74,585,Subscriber,94105
57453,10/14/2013 13:11,Clay at Battery,66,10/14/2013 13:27,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94103
57454,10/14/2013 13:11,Clay at Battery,66,10/14/2013 13:28,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94105
57455,10/14/2013 13:12,Clay at Battery,73,10/14/2013 13:15,Commercial at Montgomery,45,454,Subscriber,94117
57456,10/14/2013 13:14,Clay at Battery,47,10/14/2013 13:25,Embarcadero at Vallejo,48,506,Subscriber,94108
57457,10/14/2013 13:15,Clayat Battery,54,10/14/2013 13:27,Harry Bridges Plaza (Ferry Building),50,444,Customer,94110
57458,10/14/2013 13:16,Clay at Battery,50,10/14/2013 13:25,Commercial at Montgomery,45,353,Subscriber,94704
57459,10/14/2013 13:16,Clayat Battery,54,10/14/2013 13:28,Steuart at Market,74,450,Customer,94610
57460,10/14/2013 13:17,Clayat Battery,54,10/14/2013 13:29,Steuart at Market,74,390,Customer,94122
57461,10/14/2013 13:17,Clayat Battery,5,10/14/2013 13:28,MLK Library,11,35,Customer,95113
57462,10/14/2013 13:18,Clay at Battery,5,10/14/2013 13:28,MLK Library,11,92,Subscriber,94536
57464,10/14/2013 13:19,Clay at Battery,67,10/14/2013 13:41,2nd at South Park,64,491,Subscriber,94590
57465,10/14/2013 13:19,Clayat Battery,54,10/14/2013 13:28,Steuart at Market,74,354,Customer,14850
57466,10/14/2013 13:20,Clayat Battery,54,10/14/2013 13:29,Steuart at Market,74,554,Customer,94110
57467,10/14/2013 13:20,Clayat Battery,54,10/14/2013 13:28,Steuart at Market,74,570,Customer,94608
57468,10/14/2013 13:22,Clay at Battery,74,10/14/2013 13:27,Spear at Folsom,49,334,Subscriber,94112
57469,10/14/2013 13:23,Clay at Battery,74,10/14/2013 13:39,Townsend at 7th,65,317,Subscriber,94590
57470,10/14/2013 13:23,Clay at Battery,58,10/14/2013 13:43,Grant Avenue at Columbus Avenue,73,598,Subscriber,94015
57471,10/14/2013 13:23,Clay at Battery,60,10/14/2013 13:41,Golden Gate at Polk,59,610,Subscriber,94102
57473,10/14/2013 13:24,Clay at Battery,71,10/14/2013 13:44,Davis at Jackson,42,546,Subscriber,94110
57474,10/14/2013 13:24,Clay at Battery,46,10/14/2013 13:38,Embarcadero at Bryant,54,618,Subscriber,94107
57475,10/14/2013 13:25,Clay at Battery,6,10/14/2013 14:17,SJSU - San Salvador at 9th,16,55,Subscriber,95112
57477,10/14/2013 13:25,Clayat Battery,76,10/14/2013 13:29,Market at Sansome,77,402,Customer,90027
57478,10/14/2013 13:26,Clay at Battery,76,10/14/2013 13:31,Beale at Market,56,483,Subscriber,94105
57479,10/14/2013 13:26,Clay at Battery,41,10/14/2013 13:33,Market at 4th,76,378,Subscriber,94107
57482,10/14/2013 13:27,Clay at Battery,71,10/14/2013 13:31,Beale at Market,56,463,Subscriber,94109
57483,10/14/2013 13:27,Clay at Battery,76,10/14/2013 13:33,Beale at Market,56,404,Subscriber,94133
57488,10/14/2013 13:30,Clay at Battery,73,10/14/2013 13:46,Powell Street BART,39,584,Subscriber,94107
57490,10/14/2013 13:30,Clay at Battery,48,10/14/2013 14:06,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94110
57492,10/14/2013 13:31,Clay at Battery,70,10/14/2013 13:48,Powell at Post (Union Square),71,359,Subscriber,94108
57493,10/14/2013 13:31,Clayat Battery,50,10/14/2013 14:38,Embarcadero at Sansome,60,443,Customer,
57494,10/14/2013 13:31,Clayat Battery,50,10/14/2013 14:39,Embarcadero at Sansome,60,370,Customer,
57497,10/14/2013 13:32,Clay at Battery,29,10/14/2013 13:48,Mountain View City Hall,27,75,Subscriber,94025
57498,10/14/2013 13:32,Clay at Battery,77,10/14/2013 13:43,Yerba Buena Center of the Arts (3rd @ Howard),68,348,Subscriber,94117
57500,10/14/2013 13:33,Clay at Battery,62,10/14/2013 13:37,Spear at Folsom,49,622,Subscriber,94107
57501,10/14/2013 13:33,Clayat Battery,50,10/14/2013 14:39,Embarcadero at Sansome,60,620,Customer,
57502,10/14/2013 13:33,Clayat Battery,77,10/14/2013 13:46,South Van Ness at Market,66,402,Customer,9470
57503,10/14/2013 13:34,Clay at Battery,64,10/14/2013 13:48,Clay at Battery,41,498,Subscriber,94602
57506,10/14/2013 13:39,Clay at Battery,74,10/14/2013 13:43,Clay at Battery,41,511,Subscriber,94105
57507,10/14/2013 13:39,Clayat Battery,50,10/14/2013 14:38,Embarcadero at Sansome,60,331,Customer,
57509,10/14/2013 13:40,Clay at Battery,64,10/14/2013 13:44,Howard at 2nd,63,375,Subscriber,94025
57510,10/14/2013 13:41,Clayat Battery,74,10/14/2013 14:02,Market at 4th,76,354,Customer,
57512,10/14/2013 13:41,Clay at Battery,49,10/14/2013 13:49,Mechanics Plaza (Market at Battery),75,622,Subscriber,94010
57514,10/14/2013 13:42,Clayat Battery,37,10/14/2013 15:02,Cowper at University,37,199,Customer,94401
57517,10/14/2013 13:43,Clayat Battery,37,10/14/2013 15:02,Cowper at University,37,120,Customer,94401
57519,10/14/2013 13:46,Clay at Battery,50,10/14/2013 13:53,2nd at Townsend,61,578,Subscriber,94608
57520,10/14/2013 13:48,Clay at Battery,14,10/14/2013 13:59,Paseo de San Antonio,7,40,Subscriber,95113
57521,10/14/2013 13:48,Clay at Battery,63,10/14/2013 13:59,Embarcadero at Sansome,60,282,Subscriber,94602
57522,10/14/2013 13:48,Clayat Battery,76,10/14/2013 15:04,Washington at Kearney,46,552,Customer,
57525,10/14/2013 13:52,Clay at Battery,76,10/14/2013 14:04,2nd at South Park,64,394,Subscriber,94107
57526,10/14/2013 13:52,Clay at Battery,77,10/14/2013 14:02,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94040
57527,10/14/2013 13:52,Clay at Battery,73,10/14/2013 14:03,Market at 4th,76,434,Subscriber,94108
57528,10/14/2013 13:53,Clay at Battery,60,10/14/2013 14:12,Commercial at Montgomery,45,310,Subscriber,94111
57529,10/14/2013 13:53,Clayat Battery,59,10/14/2013 14:12,Civic Center BART (7th at Market),72,436,Customer,94804
57530,10/14/2013 13:54,Clay at Battery,9,10/14/2013 14:02,San Pedro Square,6,99,Subscriber,95112
57531,10/14/2013 13:54,Clay at Battery,65,10/14/2013 14:07,Townsend at 7th,65,550,Subscriber,94118
57532,10/14/2013 13:55,Clay at Battery,12,10/14/2013 13:59,SJSU - San Salvador at 9th,16,650,Subscriber,94043
57533,10/14/2013 13:56,Clay at Battery,45,10/14/2013 14:00,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94123
57534,10/14/2013 13:57,Clay at Battery,75,10/14/2013 14:01,Steuart at Market,74,622,Subscriber,94010
57536,10/14/2013 13:59,Clay at Battery,50,10/14/2013 14:10,2nd at Townsend,61,444,Subscriber,94610
57538,10/14/2013 13:59,Clay at Battery,39,10/14/2013 14:08,San Francisco Caltrain 2 (330 Townsend),69,593,Subscriber,94530
57541,10/14/2013 14:05,Clay at Battery,77,10/14/2013 14:19,South Van Ness at Market,66,360,Subscriber,94103
57542,10/14/2013 14:07,Clayat Battery,73,10/14/2013 14:29,Market at 4th,76,373,Customer,94102
57543,10/14/2013 14:08,Clay at Battery,45,10/14/2013 14:20,Embarcadero at Bryant,54,625,Subscriber,94105
57544,10/14/2013 14:08,Clayat Battery,73,10/14/2013 14:29,Market at 4th,76,335,Customer,94102
57545,10/14/2013 14:08,Clayat Battery,48,10/14/2013 14:15,Harry Bridges Plaza (Ferry Building),50,506,Customer,10065
57546,10/14/2013 14:12,Clay at Battery,71,10/14/2013 14:18,Powell Street BART,39,391,Subscriber,94133
57547,10/14/2013 14:12,Clay at Battery,60,10/14/2013 14:22,Embarcadero at Bryant,54,282,Subscriber,94111
57548,10/14/2013 14:13,Clay at Battery,74,10/14/2013 14:19,Spear at Folsom,49,622,Subscriber,94010
57549,10/14/2013 14:15,Clay at Battery,55,10/14/2013 14:23,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94564
57550,10/14/2013 14:18,Clayat Battery,61,10/14/2013 17:26,Embarcadero at Folsom,51,623,Customer,32750
57551,10/14/2013 14:18,Clayat Battery,61,10/14/2013 17:26,Embarcadero at Folsom,51,366,Customer,32750
57552,10/14/2013 14:18,Clay at Battery,55,10/14/2013 14:25,5th at Howard,57,479,Subscriber,94105
57553,10/14/2013 14:20,Clay at Battery,77,10/14/2013 14:21,Market at Sansome,77,386,Subscriber,94062
57554,10/14/2013 14:21,Clayat Battery,60,10/14/2013 14:46,San Francisco Caltrain (Townsend at 4th),70,415,Customer,94107
57555,10/14/2013 14:21,Clay at Battery,12,10/14/2013 14:35,Adobe on Almaden,5,106,Subscriber,94536
57556,10/14/2013 14:21,Clayat Battery,54,10/14/2013 16:34,Embarcadero at Folsom,51,618,Customer,53092
57557,10/14/2013 14:21,Clayat Battery,54,10/14/2013 16:34,Embarcadero at Folsom,51,315,Customer,27705
57558,10/14/2013 14:22,Clay at Battery,67,10/14/2013 14:32,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94102
57559,10/14/2013 14:22,Clayat Battery,60,10/14/2013 14:45,San Francisco Caltrain (Townsend at 4th),70,449,Customer,94158
57560,10/14/2013 14:22,Clay at Battery,60,10/14/2013 14:57,Spear at Folsom,49,452,Subscriber,94105
57561,10/14/2013 14:23,Clayat Battery,63,10/14/2013 14:34,Harry Bridges Plaza (Ferry Building),50,551,Customer,
57562,10/14/2013 14:27,Clayat Battery,12,10/14/2013 14:35,Adobe on Almaden,5,193,Customer,95113
57563,10/14/2013 14:28,Clay at Battery,63,10/14/2013 14:37,Clay at Battery,41,389,Subscriber,94103
57567,10/14/2013 14:35,Clay at Battery,47,10/14/2013 14:41,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94957
57568,10/14/2013 14:36,Clay at Battery,69,10/14/2013 14:46,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94107
57569,10/14/2013 14:36,Clay at Battery,56,10/14/2013 14:44,2nd at Townsend,61,463,Subscriber,94107
57570,10/14/2013 14:37,Clay at Battery,47,10/14/2013 14:43,2nd at South Park,64,630,Subscriber,94107
57571,10/14/2013 14:38,Clay at Battery,16,10/14/2013 14:43,SJSU 4th at San Carlos,12,55,Subscriber,94044
57572,10/14/2013 14:41,Clayat Battery,60,10/14/2013 15:03,Market at 4th,76,370,Customer,
57573,10/14/2013 14:41,Clayat Battery,60,10/14/2013 15:01,Market at 4th,76,273,Customer,
57574,10/14/2013 14:41,Clayat Battery,60,10/14/2013 15:02,Market at 4th,76,620,Customer,
57575,10/14/2013 14:42,Clayat Battery,60,10/14/2013 15:01,Market at 4th,76,331,Customer,
57576,10/14/2013 14:44,Clay at Battery,72,10/14/2013 14:50,Market at 4th,76,369,Subscriber,94109
57577,10/14/2013 14:44,Clayat Battery,77,10/14/2013 15:31,Embarcadero at Sansome,60,386,Customer,94121
57578,10/14/2013 14:46,Clay at Battery,70,10/14/2013 14:50,2nd at Townsend,61,615,Subscriber,94107
57580,10/14/2013 14:46,Clay at Battery,39,10/14/2013 14:52,Market at Sansome,77,411,Subscriber,94107
57581,10/14/2013 14:47,Clay at Battery,41,10/14/2013 14:48,Clay at Battery,41,368,Subscriber,94158
57582,10/14/2013 14:49,Clay at Battery,41,10/14/2013 15:02,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94158
57583,10/14/2013 14:49,Clayat Battery,72,10/14/2013 15:15,Mechanics Plaza (Market at Battery),75,436,Customer,94804
57584,10/14/2013 14:49,Clayat Battery,77,10/14/2013 15:31,Embarcadero at Sansome,60,510,Customer,94121
57585,10/14/2013 14:51,Clay at Battery,68,10/14/2013 14:59,Spear at Folsom,49,624,Subscriber,94105
57586,10/14/2013 14:51,Clay at Battery,73,10/14/2013 15:00,2nd at South Park,64,598,Subscriber,94133
57588,10/14/2013 14:53,Clayat Battery,39,10/14/2013 15:15,Market at Sansome,77,584,Customer,
57589,10/14/2013 14:54,Clay at Battery,41,10/14/2013 15:00,Howard at 2nd,63,498,Subscriber,94103
57597,10/14/2013 14:59,Clay at Battery,60,10/14/2013 15:07,Harry Bridges Plaza (Ferry Building),50,588,Subscriber,94960
57599,10/14/2013 15:01,Clay at Battery,60,10/14/2013 15:14,Howard at 2nd,63,392,Subscriber,94602
