Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
33897,9/25/2013 8:09,Clay at Battery,76,9/25/2013 8:21,Clay at Battery,41,344,Subscriber,94115
33898,9/25/2013 8:11,Clayat Battery,66,9/25/2013 8:19,Market at 4th,76,271,Customer,58260
33899,9/25/2013 8:11,Clay at Battery,70,9/25/2013 8:22,Howard at 2nd,63,292,Subscriber,94404
33900,9/25/2013 8:11,Clay at Battery,60,9/25/2013 8:18,Steuart at Market,74,426,Subscriber,94133
33901,9/25/2013 8:15,Clay at Battery,66,9/25/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94107
33902,9/25/2013 8:15,Clay at Battery,62,9/25/2013 8:22,Steuart at Market,74,407,Subscriber,94107
33903,9/25/2013 8:16,Clay at Battery,73,9/25/2013 8:29,Mechanics Plaza (Market at Battery),75,465,Subscriber,94110
33904,9/25/2013 8:16,Clay at Battery,2,9/25/2013 8:25,St James Park,13,89,Subscriber,94114
33905,9/25/2013 8:16,Clay at Battery,62,9/25/2013 8:25,Clay at Battery,41,325,Subscriber,94107
33906,9/25/2013 8:17,Clay at Battery,2,9/25/2013 8:21,Adobe on Almaden,5,25,Subscriber,94105
33907,9/25/2013 8:16,Clay at Battery,66,9/25/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94107
33908,9/25/2013 8:17,Clay at Battery,73,9/25/2013 8:34,Embarcadero at Folsom,51,592,Subscriber,94133
33909,9/25/2013 8:17,Clay at Battery,59,9/25/2013 8:26,Post at Kearney,47,354,Subscriber,94104
33911,9/25/2013 8:18,Clay at Battery,30,9/25/2013 8:22,Mountain View Caltrain Station,28,27,Subscriber,94040
33912,9/25/2013 8:18,Clay at Battery,55,9/25/2013 8:28,Embarcadero at Sansome,60,508,Subscriber,94602
33913,9/25/2013 8:19,Clay at Battery,22,9/25/2013 8:23,Redwood City Medical Center,26,298,Subscriber,94105
33915,9/25/2013 8:20,Clay at Battery,70,9/25/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94062
33916,9/25/2013 8:21,Clay at Battery,70,9/25/2013 8:30,Embarcadero at Folsom,51,371,Subscriber,94303
33917,9/25/2013 8:21,Clayat Battery,63,9/25/2013 8:35,Commercial at Montgomery,45,518,Customer,94601
33918,9/25/2013 8:21,Clay at Battery,73,9/25/2013 8:41,2nd at South Park,64,582,Subscriber,94133
33919,9/25/2013 8:22,Clay at Battery,70,9/25/2013 8:26,Townsend at 7th,65,438,Subscriber,94403
33920,9/25/2013 8:22,Clay at Battery,70,9/25/2013 8:33,Market at Sansome,77,568,Subscriber,94040
33921,9/25/2013 8:22,Clay at Battery,50,9/25/2013 8:31,Embarcadero at Sansome,60,495,Subscriber,94114
33922,9/25/2013 8:22,Clay at Battery,77,9/25/2013 8:27,2nd at South Park,64,365,Subscriber,94606
33923,9/25/2013 8:23,Clay at Battery,56,9/25/2013 8:30,Davis at Jackson,42,402,Subscriber,94550
33924,9/25/2013 8:24,Clay at Battery,45,9/25/2013 8:29,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94939
33926,9/25/2013 8:26,Clay at Battery,73,9/25/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94133
33928,9/25/2013 8:27,Clay at Battery,67,9/25/2013 8:30,South Van Ness at Market,66,517,Subscriber,94118
33929,9/25/2013 8:28,Clay at Battery,69,9/25/2013 8:39,Market at Sansome,77,585,Subscriber,94158
33930,9/25/2013 8:28,Clay at Battery,55,9/25/2013 8:40,Embarcadero at Sansome,60,422,Subscriber,94608
33931,9/25/2013 8:28,Clay at Battery,68,9/25/2013 8:33,Market at Sansome,77,447,Subscriber,94131
33932,9/25/2013 8:29,Clay at Battery,72,9/25/2013 8:33,South Van Ness at Market,66,366,Subscriber,94611
33933,9/25/2013 8:29,Clayat Battery,49,9/25/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,478,Customer,94610
33934,9/25/2013 8:29,Clay at Battery,47,9/25/2013 8:40,5th at Howard,57,414,Subscriber,94146
33935,9/25/2013 8:29,Clay at Battery,66,9/25/2013 8:36,Powell Street BART,39,550,Subscriber,94117
33937,9/25/2013 8:32,Clay at Battery,72,9/25/2013 8:38,South Van Ness at Market,66,474,Subscriber,94611
33939,9/25/2013 8:33,Clay at Battery,71,9/25/2013 8:39,Howard at 2nd,63,431,Subscriber,94116
33941,9/25/2013 8:34,Clay at Battery,72,9/25/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94103
33942,9/25/2013 8:34,Clay at Battery,74,9/25/2013 8:42,2nd at Townsend,61,464,Subscriber,94606
33943,9/25/2013 8:35,Clay at Battery,39,9/25/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94102
33945,9/25/2013 8:35,Clay at Battery,60,9/25/2013 8:50,Howard at 2nd,63,589,Subscriber,94111
