Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
97230,11/15/2013 9:58,Clay at Battery,54,11/15/2013 10:03,Harry Bridges Plaza (Ferry Building),50,328,Subscriber,94158
97232,11/15/2013 9:58,Clay at Battery,74,11/15/2013 10:06,Embarcadero at Sansome,60,290,Subscriber,94618
97233,11/15/2013 9:58,Clay at Battery,47,11/15/2013 10:05,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94501
97234,11/15/2013 9:59,Clay at Battery,50,11/15/2013 10:03,Embarcadero at Vallejo,48,537,Subscriber,94131
97235,11/15/2013 9:59,Clayat Battery,66,11/15/2013 10:13,Powell at Post (Union Square),71,499,Customer,94102
97236,11/15/2013 10:00,Clay at Battery,56,11/15/2013 10:07,Embarcadero at Vallejo,48,351,Subscriber,94608
97237,11/15/2013 10:01,Clay at Battery,39,11/15/2013 10:10,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94611
97238,11/15/2013 10:01,Clay at Battery,2,11/15/2013 10:11,MLK Library,11,205,Subscriber,94041
97239,11/15/2013 10:01,Clay at Battery,2,11/15/2013 10:06,Adobe on Almaden,5,642,Subscriber,94105
97240,11/15/2013 10:04,Clayat Battery,51,11/15/2013 10:13,San Francisco Caltrain 2 (330 Townsend),69,420,Customer,94107
97241,11/15/2013 10:04,Clay at Battery,2,11/15/2013 10:16,Paseo de San Antonio,7,140,Subscriber,95126
97242,11/15/2013 10:05,Clay at Battery,73,11/15/2013 10:12,Market at Sansome,77,424,Subscriber,94133
97243,11/15/2013 10:05,Clay at Battery,65,11/15/2013 10:16,Temporary Transbay Terminal (Howard at Beale),55,315,Subscriber,94107
97244,11/15/2013 10:05,Clay at Battery,54,11/15/2013 10:17,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94105
97245,11/15/2013 10:05,Clay at Battery,57,11/15/2013 10:11,Market at Sansome,77,635,Subscriber,94107
97246,11/15/2013 10:05,Clay at Battery,41,11/15/2013 10:09,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94109
97247,11/15/2013 10:07,Clay at Battery,70,11/15/2013 10:10,Townsend at 7th,65,343,Subscriber,94404
97248,11/15/2013 10:08,Clay at Battery,65,11/15/2013 10:12,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94107
97249,11/15/2013 10:08,Clay at Battery,64,11/15/2013 10:17,Embarcadero at Vallejo,48,550,Subscriber,94602
97250,11/15/2013 10:12,Clay at Battery,56,11/15/2013 10:15,Market at Sansome,77,434,Subscriber,94110
97251,11/15/2013 10:13,Clay at Battery,49,11/15/2013 10:24,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,94105
97252,11/15/2013 10:13,Clay at Battery,76,11/15/2013 10:21,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94587
97253,11/15/2013 10:13,Clay at Battery,42,11/15/2013 10:19,Embarcadero at Sansome,60,492,Subscriber,94610
97254,11/15/2013 10:13,Clay at Battery,70,11/15/2013 10:28,Davis at Jackson,42,358,Subscriber,94133
97255,11/15/2013 10:14,Clay at Battery,77,11/15/2013 10:19,2nd at Folsom,62,584,Subscriber,94107
97257,11/15/2013 10:16,Clay at Battery,28,11/15/2013 10:22,Mountain View City Hall,27,151,Subscriber,94158
97258,11/15/2013 10:17,Clay at Battery,46,11/15/2013 10:57,Commercial at Montgomery,45,487,Subscriber,94109
97260,11/15/2013 10:18,Clay at Battery,39,11/15/2013 10:26,Golden Gate at Polk,59,610,Subscriber,94102
97261,11/15/2013 10:19,Clay at Battery,73,11/15/2013 10:30,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94133
97262,11/15/2013 10:19,Clay at Battery,45,11/15/2013 10:33,Powell Street BART,39,356,Subscriber,94619
97263,11/15/2013 10:20,Clay at Battery,63,11/15/2013 10:26,Commercial at Montgomery,45,326,Subscriber,94105
97264,11/15/2013 10:20,Clay at Battery,45,11/15/2013 10:25,Market at 4th,76,459,Subscriber,94710
97265,11/15/2013 10:20,Clay at Battery,41,11/15/2013 10:28,2nd at Folsom,62,267,Subscriber,94133
97266,11/15/2013 10:21,Clay at Battery,56,11/15/2013 10:34,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94530
97267,11/15/2013 10:21,Clay at Battery,74,11/15/2013 10:26,Clay at Battery,41,628,Subscriber,94105
97268,11/15/2013 10:23,Clay at Battery,41,11/15/2013 10:25,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94105
97269,11/15/2013 10:23,Clay at Battery,77,11/15/2013 10:29,2nd at South Park,64,607,Subscriber,94609
97270,11/15/2013 10:23,Clay at Battery,10,11/15/2013 10:30,San Jose Civic Center,3,183,Subscriber,95148
97271,11/15/2013 10:24,Clay at Battery,70,11/15/2013 10:38,Post at Kearney,47,599,Subscriber,94132
97272,11/15/2013 10:26,Clay at Battery,51,11/15/2013 10:30,Mechanics Plaza (Market at Battery),75,310,Subscriber,94105
97273,11/15/2013 10:27,Clay at Battery,72,11/15/2013 10:37,2nd at Folsom,62,362,Subscriber,94102
97274,11/15/2013 10:27,Clay at Battery,60,11/15/2013 10:32,Steuart at Market,74,391,Subscriber,94597
97275,11/15/2013 10:29,Clay at Battery,14,11/15/2013 10:31,Santa Clara at Almaden,4,239,Subscriber,95113
97276,11/15/2013 10:29,Clay at Battery,26,11/15/2013 10:35,Redwood City Caltrain Station,22,212,Subscriber,94109
97277,11/15/2013 10:32,Clay at Battery,58,11/15/2013 10:39,5th at Howard,57,546,Subscriber,94102
97278,11/15/2013 10:32,Clay at Battery,64,11/15/2013 10:47,Powell at Post (Union Square),71,479,Subscriber,94122
97279,11/15/2013 10:33,Clayat Battery,50,11/15/2013 14:19,Market at 4th,76,338,Customer,4314
97280,11/15/2013 10:35,Clay at Battery,69,11/15/2013 10:45,Powell Street BART,39,426,Subscriber,94107
97281,11/15/2013 10:35,Clay at Battery,50,11/15/2013 10:39,Clay at Battery,41,519,Subscriber,94105
97282,11/15/2013 10:37,Clay at Battery,77,11/15/2013 10:46,Embarcadero at Sansome,60,357,Subscriber,94112
97286,11/15/2013 10:41,Clay at Battery,64,11/15/2013 10:46,Howard at 2nd,63,288,Subscriber,94122
97287,11/15/2013 10:41,Clay at Battery,59,11/15/2013 10:54,Embarcadero at Vallejo,48,582,Subscriber,94102
97288,11/15/2013 10:41,Clay at Battery,28,11/15/2013 10:45,Mountain View City Hall,27,103,Subscriber,94107
97289,11/15/2013 10:42,Clay at Battery,28,11/15/2013 10:45,Mountain View City Hall,27,717,Subscriber,94114
97290,11/15/2013 10:45,Clay at Battery,41,11/15/2013 10:51,Market at Sansome,77,628,Subscriber,94131
97291,11/15/2013 10:47,Clay at Battery,57,11/15/2013 10:54,Market at Sansome,77,546,Subscriber,94102
97294,11/15/2013 10:50,Clay at Battery,66,11/15/2013 10:54,Golden Gate at Polk,59,386,Subscriber,94117
97300,11/15/2013 10:53,Clay at Battery,73,11/15/2013 11:02,Market at Sansome,77,402,Subscriber,94107
97301,11/15/2013 10:54,Clay at Battery,49,11/15/2013 10:59,Mechanics Plaza (Market at Battery),75,627,Subscriber,94105
97302,11/15/2013 10:55,Clayat Battery,54,11/15/2013 11:11,Mechanics Plaza (Market at Battery),75,287,Customer,10019
97303,11/15/2013 10:55,Clayat Battery,50,11/15/2013 11:37,Commercial at Montgomery,45,328,Customer,
97305,11/15/2013 10:56,Clayat Battery,50,11/15/2013 11:08,Commercial at Montgomery,45,286,Customer,
97306,11/15/2013 10:58,Clay at Battery,54,11/15/2013 11:08,Commercial at Montgomery,45,630,Subscriber,94105
97307,11/15/2013 10:58,Clay at Battery,71,11/15/2013 11:06,Commercial at Montgomery,45,477,Subscriber,94110
97308,11/15/2013 10:58,Clay at Battery,75,11/15/2013 11:05,Embarcadero at Folsom,51,547,Subscriber,94605
97309,11/15/2013 10:59,Clay at Battery,50,11/15/2013 11:09,Embarcadero at Bryant,54,335,Subscriber,94133
97310,11/15/2013 11:01,Clay at Battery,70,11/15/2013 11:09,Embarcadero at Bryant,54,259,Subscriber,94041
97311,11/15/2013 11:01,Clay at Battery,67,11/15/2013 11:11,Post at Kearney,47,503,Subscriber,94103
97312,11/15/2013 11:02,Clay at Battery,71,11/15/2013 11:10,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94108
97313,11/15/2013 11:06,Clay at Battery,7,11/15/2013 11:19,San Jose Diridon Caltrain Station,2,140,Subscriber,95126
97314,11/15/2013 11:07,Clay at Battery,55,11/15/2013 11:11,2nd at Folsom,62,278,Subscriber,94109
97316,11/15/2013 11:08,Clay at Battery,61,11/15/2013 11:21,Embarcadero at Sansome,60,632,Subscriber,94107
97317,11/15/2013 11:08,Clay at Battery,62,11/15/2013 11:12,Spear at Folsom,49,584,Subscriber,94107
97318,11/15/2013 11:09,Clayat Battery,75,11/15/2013 13:26,Mechanics Plaza (Market at Battery),75,380,Customer,94602
97319,11/15/2013 11:09,Clayat Battery,9,11/15/2013 12:44,Japantown,9,643,Customer,95112
97320,11/15/2013 11:10,Clay at Battery,72,11/15/2013 11:26,Market at 4th,76,593,Subscriber,94109
97321,11/15/2013 11:12,Clayat Battery,70,11/15/2013 11:33,Embarcadero at Vallejo,48,387,Customer,95645
97322,11/15/2013 11:12,Clayat Battery,70,11/15/2013 11:34,Embarcadero at Vallejo,48,420,Customer,95645
97323,11/15/2013 11:13,Clay at Battery,49,11/15/2013 11:34,Civic Center BART (7th at Market),72,564,Subscriber,94105
97324,11/15/2013 11:15,Clay at Battery,45,11/15/2013 11:25,Powell at Post (Union Square),71,510,Subscriber,94109
97326,11/15/2013 11:17,Clay at Battery,71,11/15/2013 11:26,Davis at Jackson,42,443,Subscriber,94111
97327,11/15/2013 11:18,Clay at Battery,42,11/15/2013 11:30,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Subscriber,94107
97328,11/15/2013 11:18,Clayat Battery,66,11/15/2013 12:28,South Van Ness at Market,66,350,Customer,94505
97331,11/15/2013 11:20,Clayat Battery,71,11/15/2013 11:32,South Van Ness at Market,66,479,Customer,94102
97332,11/15/2013 11:20,Clay at Battery,65,11/15/2013 11:24,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94107
97336,11/15/2013 11:22,Clayat Battery,77,11/15/2013 11:28,Spear at Folsom,49,628,Customer,94118
97338,11/15/2013 11:23,Clay at Battery,75,11/15/2013 11:27,Commercial at Montgomery,45,522,Subscriber,94102
97340,11/15/2013 11:27,Clay at Battery,60,11/15/2013 11:41,Market at 4th,76,357,Subscriber,94112
97341,11/15/2013 11:27,Clay at Battery,4,11/15/2013 11:29,Arena Green / SAP Center,14,239,Subscriber,95113
97342,11/15/2013 11:31,Clay at Battery,69,11/15/2013 11:41,Howard at 2nd,63,591,Subscriber,94107
97343,11/15/2013 11:31,Clay at Battery,69,11/15/2013 11:41,Howard at 2nd,63,318,Subscriber,94121
97344,11/15/2013 11:32,Clayat Battery,45,11/15/2013 13:36,2nd at South Park,64,436,Customer,
97345,11/15/2013 11:33,Clay at Battery,59,11/15/2013 11:38,South Van Ness at Market,66,386,Subscriber,94109
97346,11/15/2013 11:34,Clayat Battery,74,11/15/2013 12:21,Embarcadero at Sansome,60,419,Customer,
97347,11/15/2013 11:35,Clay at Battery,48,11/15/2013 11:41,Mechanics Plaza (Market at Battery),75,351,Subscriber,94030
97348,11/15/2013 11:36,Clay at Battery,65,11/15/2013 12:02,Embarcadero at Vallejo,48,442,Subscriber,94105
97349,11/15/2013 11:38,Clay at Battery,51,11/15/2013 11:42,Howard at 2nd,63,620,Subscriber,94105
97351,11/15/2013 11:38,Clay at Battery,75,11/15/2013 11:43,Market at 4th,76,438,Subscriber,94107
97352,11/15/2013 11:38,Clayat Battery,45,11/15/2013 11:51,2nd at South Park,64,423,Customer,
97353,11/15/2013 11:39,Clayat Battery,75,11/15/2013 12:00,Market at 10th,67,495,Customer,10019
97354,11/15/2013 11:41,Clay at Battery,77,11/15/2013 11:47,Commercial at Montgomery,45,512,Subscriber,94619
97355,11/15/2013 11:41,Clay at Battery,65,11/15/2013 12:16,Market at 10th,67,493,Subscriber,94129
97356,11/15/2013 11:42,Clay at Battery,41,11/15/2013 11:47,Market at Sansome,77,519,Subscriber,94114
97357,11/15/2013 11:42,Clay at Battery,55,11/15/2013 11:47,Commercial at Montgomery,45,549,Subscriber,94965
97358,11/15/2013 11:42,Clay at Battery,63,11/15/2013 11:45,Market at Sansome,77,321,Subscriber,94110
97360,11/15/2013 11:42,Clay at Battery,66,11/15/2013 11:49,Powell Street BART,39,479,Subscriber,94124
97361,11/15/2013 11:44,Clay at Battery,42,11/15/2013 11:57,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94111
97362,11/15/2013 11:45,Clay at Battery,41,11/15/2013 12:06,San Francisco City Hall,58,486,Subscriber,94105
97363,11/15/2013 11:45,Clay at Battery,63,11/15/2013 11:49,2nd at South Park,64,566,Subscriber,94104
97364,11/15/2013 11:45,Clayat Battery,77,11/15/2013 13:40,Market at Sansome,77,424,Customer,94104
97365,11/15/2013 11:46,Clay at Battery,51,11/15/2013 11:58,5th at Howard,57,585,Subscriber,94605
97366,11/15/2013 11:47,Clayat Battery,70,11/15/2013 11:55,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Customer,83001
97367,11/15/2013 11:47,Clay at Battery,51,11/15/2013 11:54,Market at Sansome,77,389,Subscriber,94044
97368,11/15/2013 11:48,Clay at Battery,65,11/15/2013 11:58,Yerba Buena Center of the Arts (3rd @ Howard),68,540,Subscriber,94103
97369,11/15/2013 11:48,Clay at Battery,77,11/15/2013 11:52,Steuart at Market,74,321,Subscriber,94110
97370,11/15/2013 11:50,Clay at Battery,54,11/15/2013 11:54,2nd at South Park,64,335,Subscriber,94122
97371,11/15/2013 11:51,Clay at Battery,51,11/15/2013 12:00,2nd at South Park,64,516,Subscriber,94105
97372,11/15/2013 11:52,Clay at Battery,61,11/15/2013 11:58,2nd at Folsom,62,554,Subscriber,94107
97373,11/15/2013 11:52,Clay at Battery,45,11/15/2013 12:06,South Van Ness at Market,66,553,Subscriber,94114
97374,11/15/2013 11:54,Clay at Battery,62,11/15/2013 12:00,Embarcadero at Folsom,51,278,Subscriber,94107
97375,11/15/2013 11:52,Clay at Battery,8,11/15/2013 11:56,Paseo de San Antonio,7,209,Subscriber,95113
97376,11/15/2013 11:56,Clayat Battery,63,11/15/2013 12:06,Powell at Post (Union Square),71,463,Customer,94115
97377,11/15/2013 11:56,Clay at Battery,65,11/15/2013 12:04,Civic Center BART (7th at Market),72,378,Subscriber,94114
97378,11/15/2013 11:56,Clay at Battery,63,11/15/2013 12:06,Powell at Post (Union Square),71,432,Subscriber,94107
97379,11/15/2013 11:56,Clay at Battery,63,11/15/2013 12:06,Powell at Post (Union Square),71,429,Subscriber,94121
97380,11/15/2013 11:58,Clay at Battery,66,11/15/2013 12:12,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94123
97381,11/15/2013 12:00,Clayat Battery,39,11/15/2013 12:15,San Francisco City Hall,58,613,Customer,94564
97382,11/15/2013 12:02,Clay at Battery,61,11/15/2013 12:17,Embarcadero at Vallejo,48,490,Subscriber,94539
97384,11/15/2013 12:03,Clayat Battery,56,11/15/2013 12:14,2nd at Townsend,61,265,Customer,94607
97385,11/15/2013 12:03,Clay at Battery,56,11/15/2013 12:14,2nd at Townsend,61,525,Subscriber,94010
97386,11/15/2013 12:03,Clayat Battery,77,11/15/2013 13:25,Market at Sansome,77,539,Customer,94111
97387,11/15/2013 12:03,Clayat Battery,77,11/15/2013 13:26,Market at Sansome,77,339,Customer,94111
97388,11/15/2013 12:04,Clay at Battery,77,11/15/2013 12:13,2nd at South Park,64,536,Subscriber,94122
97389,11/15/2013 12:05,Clay at Battery,39,11/15/2013 12:18,Townsend at 7th,65,479,Subscriber,94611
97393,11/15/2013 12:07,Clay at Battery,63,11/15/2013 12:12,2nd at Townsend,61,560,Subscriber,94122
97394,11/15/2013 12:07,Clay at Battery,66,11/15/2013 12:21,Clay at Battery,41,553,Subscriber,94118
97395,11/15/2013 12:08,Clay at Battery,77,11/15/2013 12:12,Clay at Battery,41,635,Subscriber,94131
97396,11/15/2013 12:08,Clayat Battery,76,11/15/2013 12:27,2nd at Townsend,61,521,Customer,94805
97400,11/15/2013 12:10,Clayat Battery,58,11/15/2013 14:21,San Francisco City Hall,58,365,Customer,94501
97403,11/15/2013 12:11,Clayat Battery,58,11/15/2013 14:19,San Francisco City Hall,58,399,Customer,94501
97404,11/15/2013 12:09,Clay at Battery,39,11/15/2013 12:13,Market at 4th,76,470,Subscriber,94102
97405,11/15/2013 12:13,Clay at Battery,76,11/15/2013 12:26,Davis at Jackson,42,498,Subscriber,94102
97406,11/15/2013 12:14,Clay at Battery,76,11/15/2013 12:21,Powell at Post (Union Square),71,459,Subscriber,94131
97407,11/15/2013 12:15,Clay at Battery,49,11/15/2013 12:20,2nd at South Park,64,269,Subscriber,94105
97409,11/15/2013 12:15,Clay at Battery,64,11/15/2013 12:27,Market at Sansome,77,515,Subscriber,94605
97410,11/15/2013 12:15,Clayat Battery,75,11/15/2013 12:34,San Francisco Caltrain (Townsend at 4th),70,351,Customer,
97411,11/15/2013 12:16,Clay at Battery,47,11/15/2013 12:22,2nd at Townsend,61,600,Subscriber,94609
97412,11/15/2013 12:16,Clay at Battery,51,11/15/2013 12:21,Howard at 2nd,63,405,Subscriber,94109
97413,11/15/2013 12:17,Clayat Battery,76,11/15/2013 12:27,Grant Avenue at Columbus Avenue,73,473,Customer,94507
97414,11/15/2013 12:18,Clay at Battery,64,11/15/2013 12:26,Steuart at Market,74,536,Subscriber,94110
97415,11/15/2013 12:18,Clay at Battery,64,11/15/2013 12:21,2nd at Folsom,62,497,Subscriber,94568
97416,11/15/2013 12:18,Clay at Battery,54,11/15/2013 12:24,Embarcadero at Folsom,51,259,Subscriber,60622
97417,11/15/2013 12:18,Clay at Battery,48,11/15/2013 12:37,2nd at Townsend,61,490,Subscriber,94539
97418,11/15/2013 12:19,Clay at Battery,54,11/15/2013 12:28,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94105
97420,11/15/2013 12:20,Clay at Battery,61,11/15/2013 12:25,Spear at Folsom,49,471,Subscriber,94105
97421,11/15/2013 12:22,Clayat Battery,27,11/15/2013 19:07,Mountain View City Hall,27,253,Customer,
97422,11/15/2013 12:23,Clay at Battery,47,11/15/2013 12:26,Washington at Kearney,46,401,Subscriber,94065
97423,11/15/2013 12:23,Clayat Battery,60,11/15/2013 12:33,Harry Bridges Plaza (Ferry Building),50,334,Customer,
97424,11/15/2013 12:23,Clay at Battery,45,11/15/2013 12:27,Mechanics Plaza (Market at Battery),75,487,Subscriber,94102
97426,11/15/2013 12:26,Clay at Battery,75,11/15/2013 12:29,Steuart at Market,74,287,Subscriber,94709
97427,11/15/2013 12:27,Clay at Battery,39,11/15/2013 12:34,San Francisco City Hall,58,388,Subscriber,94124
97428,11/15/2013 12:27,Clay at Battery,62,11/15/2013 12:44,2nd at Townsend,61,631,Subscriber,94117
97429,11/15/2013 12:27,Clay at Battery,77,11/15/2013 12:37,Embarcadero at Folsom,51,416,Subscriber,94123
97430,11/15/2013 12:27,Clay at Battery,42,11/15/2013 12:30,Embarcadero at Vallejo,48,498,Subscriber,94102
97431,11/15/2013 12:28,Clay at Battery,77,11/15/2013 12:37,Embarcadero at Folsom,51,611,Subscriber,94110
97432,11/15/2013 12:28,Clay at Battery,34,11/15/2013 12:39,Palo Alto Caltrain Station,34,129,Subscriber,94117
97434,11/15/2013 12:31,Clay at Battery,4,11/15/2013 12:35,San Jose Diridon Caltrain Station,2,211,Subscriber,94103
97435,11/15/2013 12:31,Clay at Battery,62,11/15/2013 12:36,Embarcadero at Bryant,54,362,Subscriber,94610
97436,11/15/2013 12:31,Clay at Battery,62,11/15/2013 12:36,Embarcadero at Bryant,54,497,Subscriber,94107
97437,11/15/2013 12:31,Clay at Battery,62,11/15/2013 12:36,Embarcadero at Bryant,54,618,Subscriber,94107
97438,11/15/2013 12:33,Clay at Battery,64,11/15/2013 12:56,2nd at South Park,64,468,Subscriber,90291
97439,11/15/2013 12:30,Clay at Battery,77,11/15/2013 12:38,2nd at Townsend,61,363,Subscriber,94107
97440,11/15/2013 12:35,Clayat Battery,45,11/15/2013 13:09,5th at Howard,57,549,Customer,94901
97441,11/15/2013 12:36,Clay at Battery,75,11/15/2013 12:45,Embarcadero at Vallejo,48,344,Subscriber,94030
97443,11/15/2013 12:37,Clay at Battery,74,11/15/2013 12:43,Embarcadero at Sansome,60,391,Subscriber,94597
97444,11/15/2013 12:40,Clay at Battery,64,11/15/2013 12:49,Mechanics Plaza (Market at Battery),75,633,Subscriber,94107
97445,11/15/2013 12:40,Clay at Battery,41,11/15/2013 12:48,Embarcadero at Sansome,60,312,Subscriber,94123
97446,11/15/2013 12:42,Clay at Battery,61,11/15/2013 12:57,Commercial at Montgomery,45,560,Subscriber,91320
97447,11/15/2013 12:42,Clay at Battery,45,11/15/2013 12:47,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94965
97448,11/15/2013 12:42,Clay at Battery,51,11/15/2013 12:48,Mechanics Plaza (Market at Battery),75,611,Subscriber,94107
97450,11/15/2013 12:43,Clay at Battery,73,11/15/2013 12:46,Commercial at Montgomery,45,625,Subscriber,94133
97451,11/15/2013 12:43,Clay at Battery,70,11/15/2013 12:54,Post at Kearney,47,443,Subscriber,94609
97452,11/15/2013 12:43,Clay at Battery,76,11/15/2013 12:53,Davis at Jackson,42,481,Subscriber,94111
97453,11/15/2013 12:43,Clay at Battery,77,11/15/2013 12:58,San Francisco City Hall,58,524,Subscriber,94611
97454,11/15/2013 12:43,Clay at Battery,46,11/15/2013 12:51,Market at Sansome,77,401,Subscriber,94107
97455,11/15/2013 12:45,Clayat Battery,75,11/15/2013 13:03,Powell Street BART,39,487,Customer,
97456,11/15/2013 12:44,Clayat Battery,37,11/15/2013 14:32,Cowper at University,37,125,Customer,98053
97457,11/15/2013 12:45,Clayat Battery,37,11/16/2013 8:27,Cowper at University,37,95,Customer,98053
97458,11/15/2013 12:45,Clay at Battery,62,11/15/2013 13:30,2nd at Folsom,62,267,Subscriber,94109
97459,11/15/2013 12:46,Clay at Battery,61,11/15/2013 13:23,2nd at Folsom,62,490,Subscriber,94117
97460,11/15/2013 12:46,Clay at Battery,68,11/15/2013 12:50,Post at Kearney,47,441,Subscriber,94903
97461,11/15/2013 12:48,Clayat Battery,37,11/15/2013 14:31,Cowper at University,37,662,Customer,
97462,11/15/2013 12:49,Clay at Battery,59,11/15/2013 12:55,South Van Ness at Market,66,371,Subscriber,94117
97464,11/15/2013 12:50,Clay at Battery,63,11/15/2013 12:56,Embarcadero at Folsom,51,318,Subscriber,94105
97465,11/15/2013 12:50,Clay at Battery,63,11/15/2013 12:56,Embarcadero at Folsom,51,411,Subscriber,94109
97466,11/15/2013 12:50,Clay at Battery,63,11/15/2013 12:56,Embarcadero at Folsom,51,314,Subscriber,94105
97467,11/15/2013 12:50,Clay at Battery,49,11/15/2013 12:56,2nd at Townsend,61,551,Subscriber,94122
97468,11/15/2013 12:51,Clay at Battery,64,11/15/2013 12:58,Post at Kearney,47,634,Subscriber,94107
97469,11/15/2013 12:51,Clay at Battery,74,11/15/2013 12:56,Clay at Battery,41,536,Subscriber,94610
97470,11/15/2013 12:51,Clay at Battery,50,11/15/2013 13:02,Embarcadero at Sansome,60,552,Subscriber,94110
97471,11/15/2013 12:51,Clay at Battery,50,11/15/2013 13:02,Embarcadero at Sansome,60,619,Subscriber,94123
97472,11/15/2013 12:52,Clayat Battery,76,11/15/2013 13:27,Embarcadero at Sansome,60,604,Customer,7023
97473,11/15/2013 12:52,Clayat Battery,37,11/15/2013 14:32,Cowper at University,37,112,Customer,
97474,11/15/2013 12:53,Clayat Battery,37,11/15/2013 14:31,Cowper at University,37,90,Customer,
97475,11/15/2013 12:53,Clayat Battery,76,11/15/2013 13:27,Embarcadero at Sansome,60,357,Customer,7023
97476,11/15/2013 12:53,Clayat Battery,69,11/15/2013 13:20,Market at 10th,67,506,Customer,95818
97477,11/15/2013 12:54,Clay at Battery,47,11/15/2013 12:56,Market at Sansome,77,273,Subscriber,94107
97478,11/15/2013 12:54,Clay at Battery,54,11/15/2013 13:04,Steuart at Market,74,285,Subscriber,94133
97479,11/15/2013 12:54,Clay at Battery,77,11/15/2013 12:58,Embarcadero at Folsom,51,389,Subscriber,94044
97480,11/15/2013 12:54,Clay at Battery,64,11/15/2013 13:03,Embarcadero at Folsom,51,607,Subscriber,94105
