Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
194548,2/24/2014 17:51,Clay at Battery,61,2/24/2014 17:57,Harry Bridges Plaza (Ferry Building),50,337,Subscriber,94534
194549,2/24/2014 17:51,Clay at Battery,45,2/24/2014 17:56,Beale at Market,56,379,Subscriber,94703
194552,2/24/2014 17:52,Clay at Battery,42,2/24/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94030
194553,2/24/2014 17:52,Clay at Battery,63,2/24/2014 17:58,Market at 4th,76,605,Subscriber,94960
194555,2/24/2014 17:54,Clay at Battery,66,2/24/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94010
194556,2/24/2014 17:54,Clay at Battery,55,2/24/2014 18:01,Davis at Jackson,42,406,Subscriber,94111
194557,2/24/2014 17:54,Clay at Battery,65,2/24/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94404
194560,2/24/2014 17:55,Clay at Battery,55,2/24/2014 18:00,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94105
194561,2/24/2014 17:55,Clay at Battery,71,2/24/2014 18:04,Davis at Jackson,42,377,Subscriber,94111
194563,2/24/2014 17:56,Clay at Battery,51,2/24/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94010
194565,2/24/2014 17:57,Clay at Battery,70,2/24/2014 18:08,Spear at Folsom,49,385,Subscriber,94610
194566,2/24/2014 17:57,Clay at Battery,66,2/24/2014 18:01,Civic Center BART (7th at Market),72,555,Subscriber,94703
194567,2/24/2014 17:57,Clay at Battery,28,2/24/2014 18:04,Castro Street and El Camino Real,32,118,Subscriber,94041
194571,2/24/2014 17:58,Clay at Battery,51,2/24/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,95014
194572,2/24/2014 17:58,Clay at Battery,74,2/24/2014 18:02,Davis at Jackson,42,222,Subscriber,94133
194573,2/24/2014 17:59,Clay at Battery,70,2/24/2014 18:12,South Van Ness at Market,66,407,Subscriber,94111
194574,2/24/2014 17:59,Clay at Battery,51,2/24/2014 18:18,South Van Ness at Market,66,637,Subscriber,94117
194575,2/24/2014 18:00,Clay at Battery,55,2/24/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94010
194576,2/24/2014 18:01,Clay at Battery,51,2/24/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94025
194577,2/24/2014 18:03,Clay at Battery,63,2/24/2014 18:07,5th at Howard,57,410,Subscriber,94107
194578,2/24/2014 18:03,Clay at Battery,65,2/24/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94065
194581,2/24/2014 18:04,Clay at Battery,45,2/24/2014 18:10,Market at Sansome,77,551,Subscriber,94133
194582,2/24/2014 18:04,Clay at Battery,61,2/24/2014 18:13,Clay at Battery,41,572,Subscriber,94903
194584,2/24/2014 18:05,Clay at Battery,76,2/24/2014 18:12,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94112
194585,2/24/2014 18:05,Clay at Battery,54,2/24/2014 18:27,Washington at Kearney,46,339,Subscriber,94105
194586,2/24/2014 18:05,Clayat Battery,70,2/24/2014 18:19,Market at 4th,76,632,Customer,50266
194587,2/24/2014 18:05,Clay at Battery,74,2/24/2014 18:11,Howard at 2nd,63,467,Subscriber,94105
194588,2/24/2014 18:06,Clay at Battery,55,2/24/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber,94404
194589,2/24/2014 18:07,Clay at Battery,39,2/24/2014 18:16,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94903
194590,2/24/2014 18:08,Clay at Battery,70,2/24/2014 18:12,Townsend at 7th,65,284,Subscriber,94133
194591,2/24/2014 18:08,Clay at Battery,63,2/24/2014 18:11,Market at Sansome,77,629,Subscriber,94117
194592,2/24/2014 18:08,Clay at Battery,55,2/24/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94403
194593,2/24/2014 18:09,Clay at Battery,60,2/24/2014 18:15,Steuart at Market,74,428,Subscriber,94510
194594,2/24/2014 18:09,Clay at Battery,51,2/24/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94107
194597,2/24/2014 18:09,Clay at Battery,82,2/24/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,95130
194598,2/24/2014 18:09,Clay at Battery,51,2/24/2014 18:16,Embarcadero at Sansome,60,409,Subscriber,94133
194599,2/24/2014 18:09,Clay at Battery,55,2/24/2014 18:18,Embarcadero at Sansome,60,398,Subscriber,94105
194600,2/24/2014 18:10,Clay at Battery,69,2/24/2014 18:13,Townsend at 7th,65,444,Subscriber,94117
194601,2/24/2014 18:10,Clay at Battery,50,2/24/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94403
194602,2/24/2014 18:11,Clay at Battery,61,2/24/2014 18:20,Steuart at Market,74,371,Subscriber,94526
194607,2/24/2014 18:13,Clay at Battery,54,2/24/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94401
194609,2/24/2014 18:14,Clay at Battery,71,2/24/2014 18:24,Market at 10th,67,327,Subscriber,94102
194610,2/24/2014 18:14,Clayat Battery,76,2/24/2014 18:21,Steuart at Market,74,602,Customer,10011
194611,2/24/2014 18:15,Clay at Battery,60,2/24/2014 18:35,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94111
194612,2/24/2014 18:16,Clay at Battery,72,2/24/2014 18:31,Broadway St at Battery St,82,288,Subscriber,94133
194614,2/24/2014 18:16,Clay at Battery,68,2/24/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94107
194616,2/24/2014 18:16,Clay at Battery,67,2/24/2014 18:28,Washington at Kearney,46,517,Subscriber,94133
194617,2/24/2014 18:17,Clay at Battery,77,2/24/2014 18:23,Davis at Jackson,42,539,Subscriber,94111
194618,2/24/2014 18:18,Clay at Battery,64,2/24/2014 18:23,Market at Sansome,77,514,Subscriber,94702
194620,2/24/2014 18:19,Clay at Battery,41,2/24/2014 18:26,2nd at Folsom,62,497,Subscriber,94107
194621,2/24/2014 18:19,Clayat Battery,7,2/24/2014 18:27,San Salvador at 1st,8,247,Customer,95128
194622,2/24/2014 18:20,Clay at Battery,2,2/24/2014 18:28,MLK Library,11,701,Subscriber,95112
194623,2/24/2014 18:20,Clay at Battery,73,2/24/2014 18:29,2nd at Folsom,62,499,Subscriber,94107
194624,2/24/2014 18:20,Clay at Battery,67,2/24/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94086
194625,2/24/2014 18:21,Clay at Battery,63,2/24/2014 18:29,Powell Street BART,39,333,Subscriber,94133
194627,2/24/2014 18:23,Clayat Battery,7,2/24/2014 18:27,San Salvador at 1st,8,241,Customer,
194628,2/24/2014 18:24,Clay at Battery,46,2/24/2014 18:31,Mechanics Plaza (Market at Battery),75,419,Subscriber,94704
194629,2/24/2014 18:26,Clay at Battery,39,2/24/2014 18:34,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94602
194630,2/24/2014 18:26,Clayat Battery,49,2/24/2014 18:34,Yerba Buena Center of the Arts (3rd @ Howard),68,385,Customer,78704
194633,2/24/2014 18:26,Clay at Battery,62,2/24/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber,94606
194634,2/24/2014 18:26,Clay at Battery,60,2/24/2014 18:40,2nd at Townsend,61,398,Subscriber,94107
