Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
130192,12/18/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:16,Grant Avenue at Columbus Avenue,73,310,Subscriber,94133
130193,12/18/2013 18:00,Townsend at 7th,65,12/18/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94065
130194,12/18/2013 18:00,Market at 10th,67,12/18/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94040
130195,12/18/2013 17:57,Market at 10th,67,12/18/2013 18:02,Powell Street BART,39,531,Subscriber,94703
130196,12/18/2013 18:02,2nd at South Park,64,12/18/2013 18:16,Washington at Kearney,46,350,Subscriber,94133
130197,12/18/2013 18:02,2nd at South Park,64,12/18/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94710
130198,12/18/2013 18:02,Adobe on Almaden,5,12/18/2013 18:08,San Jose Diridon Caltrain Station,2,185,Subscriber,94105
130199,12/18/2013 18:03,Mountain View Caltrain Station,28,12/18/2013 18:07,Mountain View City Hall,27,656,Subscriber,94024
130200,12/18/2013 18:03,Townsend at 7th,65,12/18/2013 18:14,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94925
130201,12/18/2013 18:03,Howard at 2nd,63,12/18/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94002
130202,12/18/2013 18:04,Grant Avenue at Columbus Avenue,73,12/18/2013 18:10,Powell at Post (Union Square),71,503,Subscriber,94133
130203,12/18/2013 18:05,Townsend at 7th,65,12/18/2013 18:19,Market at Sansome,77,454,Customer,94121
130204,12/18/2013 18:05,Grant Avenue at Columbus Avenue,73,12/18/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,325,Subscriber,94611
130205,12/18/2013 18:06,Market at 10th,67,12/18/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94085
130206,12/18/2013 18:06,Embarcadero at Sansome,60,12/18/2013 18:12,Steuart at Market,74,561,Subscriber,94597
130207,12/18/2013 18:07,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94107
130208,12/18/2013 18:07,2nd at Townsend,61,12/18/2013 18:16,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94960
130209,12/18/2013 18:07,Embarcadero at Sansome,60,12/18/2013 18:24,Golden Gate at Polk,59,548,Subscriber,94102
130210,12/18/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:20,Powell at Post (Union Square),71,398,Subscriber,94108
130211,12/18/2013 18:09,Powell at Post (Union Square),71,12/18/2013 18:15,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94945
130212,12/18/2013 18:09,Powell Street BART,39,12/18/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94306
130213,12/18/2013 18:11,2nd at Townsend,61,12/18/2013 18:19,Steuart at Market,74,575,Subscriber,94579
130214,12/18/2013 18:12,Clay at Battery,41,12/18/2013 18:18,Howard at 2nd,63,591,Subscriber,94107
130215,12/18/2013 18:12,Howard at 2nd,63,12/18/2013 18:18,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94920
130216,12/18/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:22,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94577
130217,12/18/2013 18:12,Civic Center BART (7th at Market),72,12/18/2013 18:16,Powell Street BART,39,456,Subscriber,94158
130218,12/18/2013 18:12,University and Emerson,35,12/18/2013 18:44,San Antonio Caltrain Station,29,144,Subscriber,94040
130219,12/18/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,407,Customer,94010
130220,12/18/2013 18:13,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94402
130221,12/18/2013 18:15,Market at 10th,67,12/18/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94086
130222,12/18/2013 18:15,5th at Howard,57,12/18/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94602
130223,12/18/2013 18:16,Townsend at 7th,65,12/18/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94070
130224,12/18/2013 18:17,Powell Street BART,39,12/18/2013 18:24,Golden Gate at Polk,59,541,Customer,94107
130225,12/18/2013 18:17,Harry Bridges Plaza (Ferry Building),50,12/18/2013 18:36,Townsend at 7th,65,524,Subscriber,94107
130227,12/18/2013 18:17,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:35,Washington at Kearney,46,335,Customer,94010
130228,12/18/2013 18:17,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:35,Washington at Kearney,46,325,Customer,94109
130230,12/18/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:30,Townsend at 7th,65,337,Subscriber,94107
130231,12/18/2013 18:19,Howard at 2nd,63,12/18/2013 18:27,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,95112
130232,12/18/2013 18:20,2nd at Townsend,61,12/18/2013 18:25,Embarcadero at Folsom,51,612,Subscriber,94107
130233,12/18/2013 18:22,2nd at Folsom,62,12/18/2013 18:30,Townsend at 7th,65,502,Subscriber,94132
130234,12/18/2013 18:22,Market at Sansome,77,12/18/2013 18:26,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94920
130235,12/18/2013 18:23,Townsend at 7th,65,12/18/2013 18:31,Civic Center BART (7th at Market),72,570,Subscriber,94597
130236,12/18/2013 18:23,Commercial at Montgomery,45,12/18/2013 18:27,Beale at Market,56,528,Subscriber,94606
130237,12/18/2013 18:24,Post at Kearney,47,12/18/2013 18:32,2nd at South Park,64,400,Subscriber,94610
130238,12/18/2013 18:24,Steuart at Market,74,12/18/2013 18:33,Market at 4th,76,575,Subscriber,94080
130239,12/18/2013 18:25,Market at Sansome,77,12/18/2013 18:32,5th at Howard,57,454,Subscriber,94116
130240,12/18/2013 18:27,2nd at South Park,64,12/18/2013 18:39,Market at 10th,67,396,Subscriber,95126
130241,12/18/2013 18:27,Howard at 2nd,63,12/18/2013 18:40,Golden Gate at Polk,59,267,Subscriber,94102
130242,12/18/2013 18:27,Commercial at Montgomery,45,12/18/2013 18:33,Mechanics Plaza (Market at Battery),75,375,Subscriber,94704
130244,12/18/2013 18:28,Beale at Market,56,12/18/2013 18:33,Yerba Buena Center of the Arts (3rd @ Howard),68,518,Subscriber,94107
130246,12/18/2013 18:30,2nd at South Park,64,12/18/2013 18:36,Market at Sansome,77,408,Subscriber,94702
130247,12/18/2013 18:30,Howard at 2nd,63,12/18/2013 18:45,South Van Ness at Market,66,505,Subscriber,94103
130248,12/18/2013 18:31,Howard at 2nd,63,12/18/2013 18:44,South Van Ness at Market,66,591,Subscriber,94103
130251,12/18/2013 18:33,Howard at 2nd,63,12/18/2013 18:44,South Van Ness at Market,66,487,Subscriber,94103
130252,12/18/2013 18:33,Embarcadero at Folsom,51,12/18/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95130
130253,12/18/2013 18:34,Embarcadero at Vallejo,48,12/18/2013 18:35,Davis at Jackson,42,332,Subscriber,94609
130254,12/18/2013 18:34,Davis at Jackson,42,12/18/2013 18:41,Embarcadero at Sansome,60,535,Subscriber,94111
130255,12/18/2013 18:35,South Van Ness at Market,66,12/18/2013 18:41,Powell Street BART,39,442,Subscriber,94618
130256,12/18/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 18:41,Powell Street BART,39,309,Subscriber,94587
130257,12/18/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:44,Spear at Folsom,49,339,Subscriber,94105
130258,12/18/2013 18:36,5th at Howard,57,12/18/2013 18:51,Spear at Folsom,49,454,Subscriber,94105
130259,12/18/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 18:51,San Francisco City Hall,58,577,Subscriber,94109
130260,12/18/2013 18:37,San Jose Diridon Caltrain Station,2,12/18/2013 18:42,San Pedro Square,6,228,Subscriber,95127
130261,12/18/2013 18:37,Howard at 2nd,63,12/18/2013 18:45,Grant Avenue at Columbus Avenue,73,511,Subscriber,94133
130262,12/18/2013 18:39,2nd at South Park,64,12/18/2013 18:46,Townsend at 7th,65,359,Subscriber,94107
130263,12/18/2013 18:39,Mechanics Plaza (Market at Battery),75,12/18/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94402
130264,12/18/2013 18:39,Commercial at Montgomery,45,12/18/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94043
130265,12/18/2013 18:40,2nd at South Park,64,12/18/2013 18:54,Market at 10th,67,400,Subscriber,94133
130266,12/18/2013 18:40,Davis at Jackson,42,12/18/2013 18:52,Market at 4th,76,368,Subscriber,94111
130267,12/18/2013 18:40,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 18:54,Market at Sansome,77,458,Subscriber,94609
130270,12/18/2013 18:43,2nd at Townsend,61,12/18/2013 18:52,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94903
130271,12/18/2013 18:44,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94404
130272,12/18/2013 18:44,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94025
130273,12/18/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:50,2nd at Townsend,61,394,Subscriber,94107
130274,12/18/2013 18:46,Mountain View City Hall,27,12/18/2013 18:50,Mountain View Caltrain Station,28,715,Subscriber,94114
130275,12/18/2013 18:47,Townsend at 7th,65,12/18/2013 19:01,Post at Kearney,47,552,Subscriber,94108
130276,12/18/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 18:49,Spear at Folsom,49,516,Subscriber,94105
130277,12/18/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 18:51,2nd at South Park,64,494,Subscriber,94105
130278,12/18/2013 18:47,Embarcadero at Vallejo,48,12/18/2013 19:00,2nd at South Park,64,286,Subscriber,94602
130280,12/18/2013 18:50,SJSU 4th at San Carlos,12,12/18/2013 18:56,SJSU - San Salvador at 9th,16,195,Subscriber,95112
130282,12/18/2013 18:51,Spear at Folsom,49,12/18/2013 19:02,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Subscriber,94131
130283,12/18/2013 18:52,Golden Gate at Polk,59,12/18/2013 19:09,Powell Street BART,39,344,Customer,94107
