Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
195868,2/25/2014 17:16,Market at Sansome,77,2/25/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94024
195872,2/25/2014 17:18,Embarcadero at Sansome,60,2/25/2014 17:27,Commercial at Montgomery,45,420,Subscriber,94109
195876,2/25/2014 17:19,San Pedro Square,6,2/25/2014 17:26,San Jose Diridon Caltrain Station,2,156,Subscriber,95377
195877,2/25/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 17:33,Townsend at 7th,65,390,Subscriber,95032
195878,2/25/2014 17:20,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 17:30,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber,94025
195880,2/25/2014 17:21,Embarcadero at Vallejo,48,2/25/2014 17:28,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94111
195883,2/25/2014 17:23,Market at 10th,67,2/25/2014 17:29,Powell Street BART,39,635,Subscriber,94103
195884,2/25/2014 17:23,Market at 10th,67,2/25/2014 17:29,Powell Street BART,39,409,Subscriber,94103
195885,2/25/2014 17:24,Townsend at 7th,65,2/25/2014 17:37,2nd at Folsom,62,562,Subscriber,94107
195886,2/25/2014 17:25,Market at Sansome,77,2/25/2014 17:35,South Van Ness at Market,66,397,Subscriber,94102
195887,2/25/2014 17:26,Castro Street and El Camino Real,32,2/25/2014 17:32,Mountain View Caltrain Station,28,713,Subscriber,94040
195888,2/25/2014 17:26,2nd at South Park,64,2/25/2014 17:30,Market at Sansome,77,447,Subscriber,94080
195889,2/25/2014 17:27,Mountain View City Hall,27,2/25/2014 17:31,Mountain View Caltrain Station,28,58,Subscriber,94107
195890,2/25/2014 17:29,Steuart at Market,74,2/25/2014 17:36,Embarcadero at Sansome,60,592,Subscriber,94133
195891,2/25/2014 17:29,5th at Howard,57,2/25/2014 17:33,Civic Center BART (7th at Market),72,575,Subscriber,94103
195892,2/25/2014 17:30,Clay at Battery,41,2/25/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94610
195893,2/25/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 17:39,Spear at Folsom,49,615,Subscriber,94501
195896,2/25/2014 17:31,Townsend at 7th,65,2/25/2014 17:43,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94925
195897,2/25/2014 17:32,2nd at South Park,64,2/25/2014 17:37,Market at Sansome,77,596,Subscriber,94588
195898,2/25/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 17:35,2nd at Townsend,61,446,Subscriber,94107
195899,2/25/2014 17:33,Broadway St at Battery St,82,2/25/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,288,Customer,94610
195900,2/25/2014 17:33,Embarcadero at Folsom,51,2/25/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,588,Subscriber,94303
