Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
124768,473,12/13/2013 16:00,Steuart at Market,74,12/13/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94002
124770,715,12/13/2013 16:00,Beale at Market,56,12/13/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94066
124771,524,12/13/2013 16:01,San Francisco City Hall,58,12/13/2013 16:10,Townsend at 7th,65,548,Subscriber,94010
124773,1219,12/13/2013 16:02,Powell Street BART,39,12/13/2013 16:22,Washington at Kearney,46,459,Customer,94705
124774,401,12/13/2013 16:02,San Francisco Caltrain 2 (330 Townsend),69,12/13/2013 16:09,2nd at South Park,64,314,Subscriber,94107
124775,367,12/13/2013 16:03,Commercial at Montgomery,45,12/13/2013 16:09,Beale at Market,56,420,Subscriber,94611
124776,833,12/13/2013 16:03,Beale at Market,56,12/13/2013 16:16,Townsend at 7th,65,559,Subscriber,94107
124777,837,12/13/2013 16:03,Beale at Market,56,12/13/2013 16:17,Townsend at 7th,65,349,Subscriber,94707
124778,472,12/13/2013 16:03,Yerba Buena Center of the Arts (3rd @ Howard),68,12/13/2013 16:11,Civic Center BART (7th at Market),72,474,Subscriber,94105
124779,610,12/13/2013 16:04,St James Park,13,12/13/2013 16:14,San Jose Diridon Caltrain Station,2,157,Subscriber,94114
124780,628,12/13/2013 16:04,Mechanics Plaza (Market at Battery),75,12/13/2013 16:15,Yerba Buena Center of the Arts (3rd @ Howard),68,562,Subscriber,94105
124781,455,12/13/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 16:12,Howard at 2nd,63,412,Subscriber,94606
124782,7556,12/13/2013 16:05,Powell at Post (Union Square),71,12/13/2013 18:11,Market at 4th,76,609,Customer,75010
124783,7538,12/13/2013 16:05,Powell at Post (Union Square),71,12/13/2013 18:11,Market at 4th,76,601,Customer,75010
124784,281,12/13/2013 16:07,2nd at South Park,64,12/13/2013 16:11,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94086
124785,293,12/13/2013 16:08,San Jose Civic Center,3,12/13/2013 16:13,St James Park,13,41,Customer,95109
124786,232,12/13/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 16:13,2nd at Townsend,61,591,Subscriber,94107
124787,303,12/13/2013 16:09,Market at Sansome,77,12/13/2013 16:14,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94920
124788,182,12/13/2013 16:10,Market at Sansome,77,12/13/2013 16:13,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94930
124789,361,12/13/2013 16:10,Embarcadero at Folsom,51,12/13/2013 16:16,2nd at Townsend,61,309,Subscriber,94107
124791,903,12/13/2013 16:12,Harry Bridges Plaza (Ferry Building),50,12/13/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94107
124792,842,12/13/2013 16:12,Mechanics Plaza (Market at Battery),75,12/13/2013 16:26,2nd at South Park,64,394,Subscriber,94107
124793,520,12/13/2013 16:13,2nd at Folsom,62,12/13/2013 16:21,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94901
124794,432,12/13/2013 16:13,Embarcadero at Folsom,51,12/13/2013 16:20,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94062
124795,387,12/13/2013 16:14,2nd at Folsom,62,12/13/2013 16:20,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,95051
124796,256,12/13/2013 16:14,Santa Clara at Almaden,4,12/13/2013 16:18,San Jose Diridon Caltrain Station,2,140,Subscriber,94550
124798,348,12/13/2013 16:16,Market at Sansome,77,12/13/2013 16:22,Embarcadero at Bryant,54,347,Subscriber,94105
124799,714,12/13/2013 16:17,Market at 10th,67,12/13/2013 16:29,Howard at 2nd,63,377,Subscriber,94618
124800,3091,12/13/2013 16:17,St James Park,13,12/13/2013 17:09,Paseo de San Antonio,7,56,Customer,57006
124801,282,12/13/2013 16:18,Howard at 2nd,63,12/13/2013 16:23,2nd at Townsend,61,412,Subscriber,94606
124802,424,12/13/2013 16:18,2nd at Townsend,61,12/13/2013 16:25,Steuart at Market,74,493,Subscriber,94501
124803,143,12/13/2013 16:20,Golden Gate at Polk,59,12/13/2013 16:23,Civic Center BART (7th at Market),72,462,Subscriber,94530
124804,394,12/13/2013 16:21,2nd at South Park,64,12/13/2013 16:27,5th at Howard,57,314,Subscriber,94107
124805,626,12/13/2013 16:21,Harry Bridges Plaza (Ferry Building),50,12/13/2013 16:31,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94010
124806,371,12/13/2013 16:21,Powell at Post (Union Square),71,12/13/2013 16:27,Civic Center BART (7th at Market),72,283,Subscriber,94945
124808,313,12/13/2013 16:22,5th at Howard,57,12/13/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,95124
124809,458,12/13/2013 16:22,Powell Street BART,39,12/13/2013 16:30,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94306
124810,467,12/13/2013 16:22,Yerba Buena Center of the Arts (3rd @ Howard),68,12/13/2013 16:30,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94105
124811,433,12/13/2013 16:25,Washington at Kearney,46,12/13/2013 16:32,Harry Bridges Plaza (Ferry Building),50,272,Subscriber,95110
124812,259,12/13/2013 16:25,Market at 4th,76,12/13/2013 16:29,Mechanics Plaza (Market at Battery),75,410,Subscriber,94952
124814,356,12/13/2013 16:26,2nd at South Park,64,12/13/2013 16:32,Market at Sansome,77,613,Subscriber,94568
124815,292,12/13/2013 16:27,Post at Kearney,47,12/13/2013 16:32,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94965
124819,968,12/13/2013 16:29,South Van Ness at Market,66,12/13/2013 16:45,Spear at Folsom,49,413,Subscriber,94803
124820,1728,12/13/2013 16:30,Harry Bridges Plaza (Ferry Building),50,12/13/2013 16:58,Market at 4th,76,348,Customer,7086
124822,479,12/13/2013 16:31,Embarcadero at Folsom,51,12/13/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94025
124823,737,12/13/2013 16:31,Golden Gate at Polk,59,12/13/2013 16:43,Market at Sansome,77,603,Subscriber,94102
124824,431,12/13/2013 16:31,South Van Ness at Market,66,12/13/2013 16:39,Townsend at 7th,65,450,Subscriber,94612
124826,419,12/13/2013 16:33,Washington at Kearney,46,12/13/2013 16:40,Beale at Market,56,486,Subscriber,94133
124828,551,12/13/2013 16:34,South Van Ness at Market,66,12/13/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94061
124829,418,12/13/2013 16:35,Embarcadero at Folsom,51,12/13/2013 16:42,Washington at Kearney,46,333,Subscriber,94133
