Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
189365,1428,2/19/2014 15:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 15:54,Embarcadero at Vallejo,48,549,Customer,
189366,1364,2/19/2014 15:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 15:53,Embarcadero at Vallejo,48,368,Customer,
189367,578,2/19/2014 15:31,2nd at Folsom,62,2/19/2014 15:41,Powell at Post (Union Square),71,488,Subscriber,94117
189368,1241,2/19/2014 15:33,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 15:54,Embarcadero at Vallejo,48,526,Customer,
189369,423,2/19/2014 15:34,Powell at Post (Union Square),71,2/19/2014 15:41,Civic Center BART (7th at Market),72,548,Subscriber,94108
189370,451,2/19/2014 15:34,2nd at Townsend,61,2/19/2014 15:42,Steuart at Market,74,570,Subscriber,94610
189371,1027,2/19/2014 15:36,Embarcadero at Vallejo,48,2/19/2014 15:53,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94025
189372,967,2/19/2014 15:37,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 15:53,Embarcadero at Vallejo,48,380,Customer,
189373,936,2/19/2014 15:37,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 15:53,Embarcadero at Vallejo,48,343,Customer,
189374,298,2/19/2014 15:41,2nd at Folsom,62,2/19/2014 15:46,Beale at Market,56,609,Subscriber,94107
189375,1627,2/19/2014 15:45,University and Emerson,35,2/19/2014 16:12,University and Emerson,35,112,Customer,60202
189376,748,2/19/2014 15:48,Embarcadero at Folsom,51,2/19/2014 16:00,Townsend at 7th,65,222,Subscriber,94025
189377,264,2/19/2014 15:54,Clay at Battery,41,2/19/2014 15:58,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94105
189378,397,2/19/2014 15:54,Howard at 2nd,63,2/19/2014 16:01,2nd at Townsend,61,266,Subscriber,94123
189379,205,2/19/2014 15:55,2nd at South Park,64,2/19/2014 15:58,Howard at 2nd,63,463,Subscriber,94117
189381,3111,2/19/2014 15:55,Embarcadero at Vallejo,48,2/19/2014 16:47,Embarcadero at Sansome,60,368,Customer,
189382,3030,2/19/2014 15:56,Embarcadero at Vallejo,48,2/19/2014 16:46,Embarcadero at Sansome,60,561,Customer,
189383,3126,2/19/2014 15:56,Embarcadero at Vallejo,48,2/19/2014 16:48,Embarcadero at Sansome,60,492,Customer,
189384,3058,2/19/2014 15:56,Embarcadero at Vallejo,48,2/19/2014 16:47,Embarcadero at Sansome,60,340,Customer,
189385,3037,2/19/2014 15:57,Embarcadero at Vallejo,48,2/19/2014 16:47,Embarcadero at Sansome,60,343,Customer,
189387,862,2/19/2014 15:57,Mechanics Plaza (Market at Battery),75,2/19/2014 16:12,5th at Howard,57,405,Subscriber,94122
189389,895,2/19/2014 15:58,Beale at Market,56,2/19/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94066
189390,312,2/19/2014 15:58,Embarcadero at Vallejo,48,2/19/2014 16:03,Beale at Market,56,465,Subscriber,94550
189392,989,2/19/2014 15:59,Embarcadero at Vallejo,48,2/19/2014 16:16,Market at 4th,76,443,Subscriber,94131
189394,921,2/19/2014 15:59,Beale at Market,56,2/19/2014 16:15,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,95037
189396,976,2/19/2014 16:01,Commercial at Montgomery,45,2/19/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94402
189399,769,2/19/2014 16:01,Beale at Market,56,2/19/2014 16:14,Townsend at 7th,65,353,Subscriber,94107
189400,1155,2/19/2014 16:02,Embarcadero at Vallejo,48,2/19/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,95060
