Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
161424,306,1/22/2014 8:24,2nd at Folsom,62,1/22/2014 8:29,Market at Sansome,77,270,Subscriber,94107
161425,472,1/22/2014 8:24,2nd at South Park,64,1/22/2014 8:32,Post at Kearney,47,435,Subscriber,94114
161426,766,1/22/2014 8:24,2nd at Folsom,62,1/22/2014 8:37,San Francisco Caltrain 2 (330 Townsend),69,541,Customer,94105
161427,661,1/22/2014 8:24,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 8:35,Townsend at 7th,65,441,Subscriber,94707
161428,534,1/22/2014 8:24,Commercial at Montgomery,45,1/22/2014 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,391,Subscriber,94133
161430,1222,1/22/2014 8:25,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:46,Commercial at Montgomery,45,479,Subscriber,94107
161431,508,1/22/2014 8:26,Townsend at 7th,65,1/22/2014 8:34,Civic Center BART (7th at Market),72,392,Subscriber,94107
161432,344,1/22/2014 8:27,Steuart at Market,74,1/22/2014 8:32,Embarcadero at Sansome,60,443,Subscriber,94597
161433,377,1/22/2014 8:25,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:31,Embarcadero at Sansome,60,554,Subscriber,94565
161434,125,1/22/2014 8:27,Steuart at Market,74,1/22/2014 8:29,Embarcadero at Folsom,51,596,Subscriber,94044
161435,387,1/22/2014 8:27,Spear at Folsom,49,1/22/2014 8:34,2nd at Folsom,62,395,Subscriber,94105
161436,247,1/22/2014 8:28,Redwood City Caltrain Station,22,1/22/2014 8:32,Redwood City Public Library,24,707,Subscriber,94105
161437,361,1/22/2014 8:29,2nd at Folsom,62,1/22/2014 8:35,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94107
161438,456,1/22/2014 8:29,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 8:36,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94107
161439,331,1/22/2014 8:29,Market at Sansome,77,1/22/2014 8:34,2nd at South Park,64,433,Subscriber,94606
161440,549,1/22/2014 8:29,South Van Ness at Market,66,1/22/2014 8:38,Market at Sansome,77,277,Subscriber,94114
161441,408,1/22/2014 8:29,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:36,Embarcadero at Sansome,60,368,Subscriber,94114
161442,633,1/22/2014 8:29,Embarcadero at Bryant,54,1/22/2014 8:40,Market at Sansome,77,266,Subscriber,94105
161443,418,1/22/2014 8:31,Commercial at Montgomery,45,1/22/2014 8:37,Powell Street BART,39,511,Subscriber,94111
161444,317,1/22/2014 8:31,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:36,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94903
161445,465,1/22/2014 8:32,2nd at Folsom,62,1/22/2014 8:39,Steuart at Market,74,310,Subscriber,94158
161448,664,1/22/2014 8:32,Grant Avenue at Columbus Avenue,73,1/22/2014 8:43,2nd at Folsom,62,268,Subscriber,94107
161449,267,1/22/2014 8:32,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:36,Embarcadero at Sansome,60,477,Subscriber,94609
161450,611,1/22/2014 8:32,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94930
161452,788,1/22/2014 8:35,South Van Ness at Market,66,1/22/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94102
161454,288,1/22/2014 8:36,Market at Sansome,77,1/22/2014 8:41,Davis at Jackson,42,382,Subscriber,94117
161456,743,1/22/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:49,Steuart at Market,74,504,Subscriber,94107
161457,581,1/22/2014 8:37,Washington at Kearney,46,1/22/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94133
161458,207,1/22/2014 8:38,Townsend at 7th,65,1/22/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94107
161459,608,1/22/2014 8:38,Golden Gate at Polk,59,1/22/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94109
161460,358,1/22/2014 8:38,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 8:44,5th at Howard,57,330,Subscriber,94618
161461,523,1/22/2014 8:39,Market at 4th,76,1/22/2014 8:48,Spear at Folsom,49,396,Subscriber,94103
161462,378,1/22/2014 8:39,Japantown,9,1/22/2014 8:45,San Jose City Hall,10,154,Subscriber,95112
161463,814,1/22/2014 8:39,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 8:53,Market at 10th,67,527,Subscriber,94158
161464,592,1/22/2014 8:39,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 8:49,Steuart at Market,74,350,Subscriber,94107
161466,744,1/22/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:53,Steuart at Market,74,444,Subscriber,94158
161467,711,1/22/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:52,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber,95020
161469,250,1/22/2014 8:40,Mechanics Plaza (Market at Battery),75,1/22/2014 8:45,Powell at Post (Union Square),71,432,Subscriber,94608
161471,783,1/22/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 8:54,Grant Avenue at Columbus Avenue,73,544,Subscriber,94611
161472,849,1/22/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 8:56,Golden Gate at Polk,59,637,Subscriber,94610
161473,410,1/22/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 8:49,5th at Howard,57,423,Subscriber,94705
161474,358,1/22/2014 8:42,Mountain View Caltrain Station,28,1/22/2014 8:48,Castro Street and El Camino Real,32,713,Subscriber,94040
161475,482,1/22/2014 8:42,Market at Sansome,77,1/22/2014 8:50,Davis at Jackson,42,564,Subscriber,94704
161476,439,1/22/2014 8:43,Market at Sansome,77,1/22/2014 8:50,2nd at South Park,64,266,Subscriber,94107
161477,358,1/22/2014 8:43,San Jose Diridon Caltrain Station,2,1/22/2014 8:49,San Pedro Square,6,487,Subscriber,94002
161479,954,1/22/2014 8:44,Harry Bridges Plaza (Ferry Building),50,1/22/2014 9:00,Market at 10th,67,317,Subscriber,94501
161480,497,1/22/2014 8:44,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:52,2nd at Townsend,61,414,Subscriber,94501
161481,301,1/22/2014 8:44,Embarcadero at Bryant,54,1/22/2014 8:49,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94105
161484,529,1/22/2014 8:45,Embarcadero at Folsom,51,1/22/2014 8:54,Embarcadero at Sansome,60,492,Subscriber,94105
161485,590,1/22/2014 8:45,Market at Sansome,77,1/22/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94538
161486,774,1/22/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:58,Steuart at Market,74,482,Subscriber,94022
161489,417,1/22/2014 8:45,2nd at South Park,64,1/22/2014 8:52,Mechanics Plaza (Market at Battery),75,275,Subscriber,94107
161490,375,1/22/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:52,5th at Howard,57,541,Subscriber,95110
161491,565,1/22/2014 8:46,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:55,2nd at Townsend,61,347,Subscriber,94539
161492,529,1/22/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:55,Howard at 2nd,63,589,Subscriber,95014
161494,673,1/22/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 8:58,South Van Ness at Market,66,281,Subscriber,94010
161495,758,1/22/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,386,Subscriber,94043
161496,351,1/22/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,608,Subscriber,95112
161497,402,1/22/2014 8:47,San Francisco City Hall,58,1/22/2014 8:54,Townsend at 7th,65,388,Subscriber,94109
161498,438,1/22/2014 8:47,Embarcadero at Bryant,54,1/22/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94105
161499,523,1/22/2014 8:48,Market at Sansome,77,1/22/2014 8:57,2nd at South Park,64,260,Subscriber,94608
161500,949,1/22/2014 8:48,Mountain View Caltrain Station,28,1/22/2014 9:04,San Antonio Shopping Center,31,682,Subscriber,94105
161501,406,1/22/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 8:55,Embarcadero at Vallejo,48,481,Subscriber,94609
161502,450,1/22/2014 8:49,Civic Center BART (7th at Market),72,1/22/2014 8:57,Market at Sansome,77,620,Subscriber,94122
161503,715,1/22/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:01,Embarcadero at Folsom,51,420,Subscriber,95014
161504,1092,1/22/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:07,Mechanics Plaza (Market at Battery),75,587,Subscriber,94402
161505,711,1/22/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:01,Post at Kearney,47,602,Subscriber,95125
161506,502,1/22/2014 8:49,Yerba Buena Center of the Arts (3rd @ Howard),68,1/22/2014 8:58,Market at 10th,67,557,Subscriber,94107
161507,422,1/22/2014 8:50,Steuart at Market,74,1/22/2014 8:57,2nd at Townsend,61,591,Subscriber,94608
161508,349,1/22/2014 8:50,Santa Clara at Almaden,4,1/22/2014 8:56,SJSU 4th at San Carlos,12,92,Subscriber,95110
161509,196,1/22/2014 8:50,Beale at Market,56,1/22/2014 8:53,Davis at Jackson,42,576,Subscriber,94609
161512,500,1/22/2014 8:51,Mechanics Plaza (Market at Battery),75,1/22/2014 9:00,Civic Center BART (7th at Market),72,267,Subscriber,94609
161513,1062,1/22/2014 8:51,Steuart at Market,74,1/22/2014 9:09,Townsend at 7th,65,459,Subscriber,94590
161515,369,1/22/2014 8:52,Steuart at Market,74,1/22/2014 8:58,2nd at Townsend,61,626,Subscriber,94708
161516,692,1/22/2014 8:52,Townsend at 7th,65,1/22/2014 9:03,Powell Street BART,39,418,Subscriber,94107
161519,982,1/22/2014 8:53,Civic Center BART (7th at Market),72,1/22/2014 9:09,Embarcadero at Sansome,60,412,Subscriber,94102
161522,280,1/22/2014 8:54,Clay at Battery,41,1/22/2014 8:59,Embarcadero at Folsom,51,348,Subscriber,94109
161523,536,1/22/2014 8:54,Golden Gate at Polk,59,1/22/2014 9:03,Market at 4th,76,573,Subscriber,94102
161524,1079,1/22/2014 8:54,2nd at Townsend,61,1/22/2014 9:12,Embarcadero at Vallejo,48,380,Subscriber,94402
161525,426,1/22/2014 8:54,South Van Ness at Market,66,1/22/2014 9:01,Market at 4th,76,325,Subscriber,94129
161527,329,1/22/2014 8:55,Grant Avenue at Columbus Avenue,73,1/22/2014 9:00,Market at Sansome,77,544,Subscriber,94107
161528,219,1/22/2014 8:55,Post at Kearney,47,1/22/2014 8:59,Washington at Kearney,46,435,Subscriber,94920
161529,386,1/22/2014 8:55,5th at Howard,57,1/22/2014 9:02,Howard at 2nd,63,330,Subscriber,94103
161530,455,1/22/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:03,5th at Howard,57,510,Subscriber,94602
161531,340,1/22/2014 8:56,Davis at Jackson,42,1/22/2014 9:02,Embarcadero at Sansome,60,259,Subscriber,94102
161532,255,1/22/2014 8:53,Harry Bridges Plaza (Ferry Building),50,1/22/2014 8:57,Broadway St at Battery St,82,385,Subscriber,94597
161536,540,1/22/2014 8:58,2nd at Townsend,61,1/22/2014 9:07,Spear at Folsom,49,454,Subscriber,95113
161537,505,1/22/2014 8:58,Steuart at Market,74,1/22/2014 9:07,2nd at Townsend,61,350,Subscriber,94579
161539,448,1/22/2014 8:59,Steuart at Market,74,1/22/2014 9:07,2nd at Townsend,61,310,Subscriber,94501
161540,713,1/22/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:12,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94107
161546,289,1/22/2014 9:01,Broadway St at Battery St,82,1/22/2014 9:06,Market at Sansome,77,374,Subscriber,94597
161547,257,1/22/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:06,Townsend at 7th,65,555,Subscriber,94103
161548,509,1/22/2014 9:02,South Van Ness at Market,66,1/22/2014 9:10,Market at Sansome,77,468,Subscriber,94114
161549,546,1/22/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:11,Spear at Folsom,49,359,Subscriber,95130
161550,814,1/22/2014 9:02,Civic Center BART (7th at Market),72,1/22/2014 9:15,Clay at Battery,41,450,Subscriber,94103
161551,314,1/22/2014 9:02,Powell Street BART,39,1/22/2014 9:07,Market at Sansome,77,405,Subscriber,94116
161552,700,1/22/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 9:14,Market at 10th,67,390,Subscriber,94404
161553,248,1/22/2014 9:02,Market at Sansome,77,1/22/2014 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,357,Subscriber,94044
161555,605,1/22/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94086
161556,262,1/22/2014 9:03,2nd at South Park,64,1/22/2014 9:08,Howard at 2nd,63,266,Subscriber,94107
161557,333,1/22/2014 9:04,Market at Sansome,77,1/22/2014 9:09,2nd at South Park,64,620,Subscriber,94588
161558,125,1/22/2014 9:04,2nd at Townsend,61,1/22/2014 9:06,2nd at South Park,64,284,Subscriber,94107
161559,265,1/22/2014 9:04,Civic Center BART (7th at Market),72,1/22/2014 9:09,South Van Ness at Market,66,569,Subscriber,94703
161560,568,1/22/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:15,Steuart at Market,74,356,Subscriber,94061
161561,613,1/22/2014 9:05,Market at Sansome,77,1/22/2014 9:15,2nd at South Park,64,383,Subscriber,94080
161563,499,1/22/2014 9:05,Washington at Kearney,46,1/22/2014 9:14,Embarcadero at Folsom,51,367,Subscriber,94105
161564,698,1/22/2014 9:06,Golden Gate at Polk,59,1/22/2014 9:17,Mechanics Plaza (Market at Battery),75,288,Subscriber,94111
161566,340,1/22/2014 9:07,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:12,2nd at South Park,64,566,Subscriber,94611
161567,412,1/22/2014 9:07,Powell at Post (Union Square),71,1/22/2014 9:14,Washington at Kearney,46,512,Subscriber,94941
161568,94,1/22/2014 9:07,2nd at Folsom,62,1/22/2014 9:08,2nd at South Park,64,585,Subscriber,94107
161570,539,1/22/2014 9:07,Beale at Market,56,1/22/2014 9:16,Embarcadero at Sansome,60,360,Subscriber,94114
161571,654,1/22/2014 9:07,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:18,San Francisco Caltrain 2 (330 Townsend),69,632,Subscriber,94107
161573,461,1/22/2014 9:09,Steuart at Market,74,1/22/2014 9:17,2nd at Townsend,61,594,Subscriber,94607
161575,774,1/22/2014 9:10,Clay at Battery,41,1/22/2014 9:23,2nd at South Park,64,364,Subscriber,94109
161576,2609,1/22/2014 9:10,2nd at South Park,64,1/22/2014 9:54,2nd at South Park,64,620,Subscriber,94107
161577,562,1/22/2014 9:11,Steuart at Market,74,1/22/2014 9:20,Embarcadero at Vallejo,48,444,Subscriber,94611
161578,189,1/22/2014 9:11,Beale at Market,56,1/22/2014 9:14,Commercial at Montgomery,45,610,Subscriber,94606
161581,594,1/22/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:23,Powell Street BART,39,386,Subscriber,94102
161582,819,1/22/2014 9:13,Post at Kearney,47,1/22/2014 9:27,Embarcadero at Sansome,60,485,Subscriber,94133
161583,278,1/22/2014 9:13,Powell at Post (Union Square),71,1/22/2014 9:18,Market at 4th,76,393,Customer,11215
161584,267,1/22/2014 9:13,2nd at Townsend,61,1/22/2014 9:18,Howard at 2nd,63,404,Subscriber,94107
161585,1146,1/22/2014 9:13,Embarcadero at Sansome,60,1/22/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94109
161586,412,1/22/2014 9:14,Embarcadero at Bryant,54,1/22/2014 9:21,Clay at Battery,41,388,Subscriber,94107
161587,748,1/22/2014 9:14,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:26,Market at 10th,67,400,Customer,
161588,1133,1/22/2014 9:14,Golden Gate at Polk,59,1/22/2014 9:33,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94109
161592,585,1/22/2014 9:15,South Van Ness at Market,66,1/22/2014 9:25,Market at Sansome,77,569,Subscriber,94102
161593,987,1/22/2014 9:16,2nd at Townsend,61,1/22/2014 9:32,South Van Ness at Market,66,310,Subscriber,94597
161594,364,1/22/2014 9:16,Market at Sansome,77,1/22/2014 9:22,2nd at South Park,64,287,Subscriber,94709
161595,675,1/22/2014 9:16,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:28,Washington at Kearney,46,372,Subscriber,94133
161596,339,1/22/2014 9:17,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:22,2nd at South Park,64,337,Subscriber,94611
161597,248,1/22/2014 9:17,San Antonio Shopping Center,31,1/22/2014 9:21,San Antonio Caltrain Station,29,682,Subscriber,94040
161599,389,1/22/2014 9:18,2nd at Folsom,62,1/22/2014 9:24,Clay at Battery,41,611,Subscriber,94107
161600,534,1/22/2014 9:18,Market at 4th,76,1/22/2014 9:27,Market at 10th,67,573,Subscriber,94133
161601,494,1/22/2014 9:18,Market at 10th,67,1/22/2014 9:26,Townsend at 7th,65,390,Subscriber,94549
161602,558,1/22/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94501
161604,345,1/22/2014 9:20,2nd at Townsend,61,1/22/2014 9:25,Howard at 2nd,63,548,Subscriber,94107
161608,353,1/22/2014 9:21,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:27,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Subscriber,94107
161609,918,1/22/2014 9:21,Market at 4th,76,1/22/2014 9:37,Harry Bridges Plaza (Ferry Building),50,339,Customer,11215
161610,551,1/22/2014 9:22,Washington at Kearney,46,1/22/2014 9:31,Embarcadero at Folsom,51,572,Subscriber,94124
161615,323,1/22/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:30,Yerba Buena Center of the Arts (3rd @ Howard),68,407,Subscriber,94025
161617,457,1/22/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:33,Howard at 2nd,63,381,Subscriber,94025
161620,696,1/22/2014 9:25,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 9:37,Steuart at Market,74,632,Subscriber,95050
161621,516,1/22/2014 9:25,Powell Street BART,39,1/22/2014 9:34,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94102
161623,1032,1/22/2014 9:26,South Van Ness at Market,66,1/22/2014 9:43,Davis at Jackson,42,631,Subscriber,94117
161625,240,1/22/2014 9:26,SJSU - San Salvador at 9th,16,1/22/2014 9:30,Paseo de San Antonio,7,117,Subscriber,95126
161628,1001,1/22/2014 9:27,Civic Center BART (7th at Market),72,1/22/2014 9:43,Embarcadero at Vallejo,48,457,Subscriber,94122
161630,160,1/22/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 9:30,Howard at 2nd,63,421,Subscriber,94618
161631,119,1/22/2014 9:28,2nd at South Park,64,1/22/2014 9:30,2nd at Townsend,61,284,Subscriber,94107
161632,377,1/22/2014 9:28,Powell at Post (Union Square),71,1/22/2014 9:34,Howard at 2nd,63,432,Subscriber,94108
161634,486,1/22/2014 9:28,Beale at Market,56,1/22/2014 9:36,2nd at Townsend,61,634,Subscriber,94612
161636,99,1/22/2014 9:29,Beale at Market,56,1/22/2014 9:30,Temporary Transbay Terminal (Howard at Beale),55,561,Subscriber,94110
161637,747,1/22/2014 9:29,Civic Center BART (7th at Market),72,1/22/2014 9:41,2nd at South Park,64,278,Subscriber,94103
161639,380,1/22/2014 9:29,Market at Sansome,77,1/22/2014 9:35,Davis at Jackson,42,468,Subscriber,94117
161641,336,1/22/2014 9:29,Embarcadero at Sansome,60,1/22/2014 9:35,Steuart at Market,74,508,Subscriber,94705
161643,457,1/22/2014 9:32,2nd at Folsom,62,1/22/2014 9:40,Clay at Battery,41,395,Subscriber,94105
161644,359,1/22/2014 9:33,Powell Street BART,39,1/22/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94501
161647,187,1/22/2014 9:35,Steuart at Market,74,1/22/2014 9:38,Spear at Folsom,49,356,Subscriber,94705
161648,530,1/22/2014 9:35,Embarcadero at Sansome,60,1/22/2014 9:44,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94105
161650,221,1/22/2014 9:36,2nd at Folsom,62,1/22/2014 9:39,Market at Sansome,77,617,Subscriber,94107
161652,224,1/22/2014 9:37,Palo Alto Caltrain Station,34,1/22/2014 9:40,Cowper at University,37,644,Subscriber,94133
161653,591,1/22/2014 9:37,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 9:47,Embarcadero at Folsom,51,370,Subscriber,94043
161654,425,1/22/2014 9:37,Steuart at Market,74,1/22/2014 9:44,2nd at Townsend,61,482,Subscriber,94116
161656,428,1/22/2014 9:38,Powell Street BART,39,1/22/2014 9:45,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,94107
161657,1279,1/22/2014 9:38,Harry Bridges Plaza (Ferry Building),50,1/22/2014 9:59,Embarcadero at Sansome,60,339,Customer,11215
161658,261,1/22/2014 9:40,Market at Sansome,77,1/22/2014 9:44,Embarcadero at Folsom,51,544,Subscriber,94306
161659,548,1/22/2014 9:40,Steuart at Market,74,1/22/2014 9:49,Civic Center BART (7th at Market),72,274,Subscriber,94117
161660,202,1/22/2014 9:42,Harry Bridges Plaza (Ferry Building),50,1/22/2014 9:45,Embarcadero at Vallejo,48,545,Subscriber,94602
161661,374,1/22/2014 9:42,2nd at Townsend,61,1/22/2014 9:49,Spear at Folsom,49,461,Subscriber,94025
161663,3050,1/22/2014 9:45,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 10:36,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94010
161664,311,1/22/2014 9:46,Market at Sansome,77,1/22/2014 9:51,2nd at Folsom,62,314,Subscriber,94107
161665,446,1/22/2014 9:46,Embarcadero at Bryant,54,1/22/2014 9:54,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94105
161666,725,1/22/2014 9:46,South Van Ness at Market,66,1/22/2014 9:58,Howard at 2nd,63,478,Subscriber,94103
161667,303,1/22/2014 9:47,Mountain View Caltrain Station,28,1/22/2014 9:52,Mountain View City Hall,27,233,Subscriber,94107
161668,1076,1/22/2014 9:47,Market at 10th,67,1/22/2014 10:05,2nd at Folsom,62,536,Subscriber,94102
161669,715,1/22/2014 9:49,Harry Bridges Plaza (Ferry Building),50,1/22/2014 10:00,2nd at South Park,64,367,Subscriber,94501
161670,435,1/22/2014 9:49,2nd at Townsend,61,1/22/2014 9:56,Embarcadero at Folsom,51,634,Subscriber,94607
161671,613,1/22/2014 9:49,Golden Gate at Polk,59,1/22/2014 9:59,Market at Sansome,77,531,Subscriber,94102
161674,458,1/22/2014 9:50,Market at 4th,76,1/22/2014 9:58,2nd at Townsend,61,325,Subscriber,94118
161679,698,1/22/2014 9:51,2nd at Townsend,61,1/22/2014 10:03,Clay at Battery,41,284,Subscriber,94107
161685,427,1/22/2014 9:53,Powell Street BART,39,1/22/2014 10:00,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94611
161688,258,1/22/2014 9:55,Washington at Kearney,46,1/22/2014 9:59,Steuart at Market,74,419,Subscriber,94133
161689,1251,1/22/2014 9:55,South Van Ness at Market,66,1/22/2014 10:16,Embarcadero at Sansome,60,310,Subscriber,94301
161692,398,1/22/2014 9:57,Clay at Battery,41,1/22/2014 10:04,Market at 4th,76,343,Subscriber,94131
161693,308,1/22/2014 9:57,Mechanics Plaza (Market at Battery),75,1/22/2014 10:03,Embarcadero at Folsom,51,313,Subscriber,94105
161694,95,1/22/2014 9:58,Beale at Market,56,1/22/2014 10:00,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94122
161695,230,1/22/2014 9:59,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 10:02,Howard at 2nd,63,505,Subscriber,94608
161696,682,1/22/2014 10:00,Embarcadero at Vallejo,48,1/22/2014 10:11,Civic Center BART (7th at Market),72,361,Subscriber,94102
161697,472,1/22/2014 10:00,2nd at South Park,64,1/22/2014 10:08,Townsend at 7th,65,489,Subscriber,94107
161698,1616,1/22/2014 10:02,Embarcadero at Sansome,60,1/22/2014 10:29,Embarcadero at Sansome,60,392,Customer,11215
161699,285,1/22/2014 10:02,San Jose Diridon Caltrain Station,2,1/22/2014 10:07,Adobe on Almaden,5,14,Subscriber,94117
161700,238,1/22/2014 10:03,San Jose Diridon Caltrain Station,2,1/22/2014 10:07,Adobe on Almaden,5,196,Subscriber,94105
161701,664,1/22/2014 10:05,Powell at Post (Union Square),71,1/22/2014 10:16,Steuart at Market,74,415,Customer,
161702,344,1/22/2014 10:05,Steuart at Market,74,1/22/2014 10:11,Embarcadero at Sansome,60,632,Subscriber,94117
161703,214,1/22/2014 10:06,Market at Sansome,77,1/22/2014 10:09,2nd at Folsom,62,553,Subscriber,94127
161704,326,1/22/2014 10:08,Howard at 2nd,63,1/22/2014 10:13,Spear at Folsom,49,421,Subscriber,94105
161705,450,1/22/2014 10:09,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 10:16,Embarcadero at Bryant,54,434,Subscriber,94041
161706,217,1/22/2014 10:09,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 10:12,Market at Sansome,77,477,Subscriber,94306
161707,977,1/22/2014 10:09,Grant Avenue at Columbus Avenue,73,1/22/2014 10:25,Market at 10th,67,469,Subscriber,94133
161708,519,1/22/2014 10:09,Market at Sansome,77,1/22/2014 10:18,2nd at South Park,64,617,Subscriber,94705
161709,620,1/22/2014 10:11,2nd at South Park,64,1/22/2014 10:21,Townsend at 7th,65,278,Customer,
161711,256,1/22/2014 10:14,Howard at 2nd,63,1/22/2014 10:18,Post at Kearney,47,424,Subscriber,94610
161712,463,1/22/2014 10:14,Market at 10th,67,1/22/2014 10:22,Market at Sansome,77,532,Subscriber,94102
161713,244,1/22/2014 10:15,Market at 4th,76,1/22/2014 10:19,Market at Sansome,77,343,Subscriber,94131
161714,227,1/22/2014 10:18,Mountain View Caltrain Station,28,1/22/2014 10:22,Mountain View City Hall,27,32,Subscriber,94158
161715,227,1/22/2014 10:19,Townsend at 7th,65,1/22/2014 10:22,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94107
161716,944,1/22/2014 10:20,Market at 10th,67,1/22/2014 10:36,Clay at Battery,41,438,Subscriber,94111
161717,538,1/22/2014 10:21,Market at 10th,67,1/22/2014 10:30,Market at Sansome,77,527,Subscriber,94103
161719,440,1/22/2014 10:22,Market at 10th,67,1/22/2014 10:30,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94103
161720,314,1/22/2014 10:24,5th at Howard,57,1/22/2014 10:29,Market at Sansome,77,627,Subscriber,94107
161727,129,1/22/2014 10:26,Beale at Market,56,1/22/2014 10:28,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94105
