Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
4576,8/29/2013 14:13,Clay at Battery,66,8/29/2013 14:14,South Van Ness at Market,66,520,Subscriber,94127
4607,8/29/2013 14:42,Clay at Battery,10,8/29/2013 14:43,San Jose City Hall,10,661,Subscriber,95138
4130,8/29/2013 10:16,Clay at Battery,27,8/29/2013 10:17,Mountain View City Hall,27,48,Subscriber,97214
4251,8/29/2013 11:29,Clay at Battery,10,8/29/2013 11:30,San Jose City Hall,10,26,Subscriber,95060
4299,8/29/2013 12:02,Clay at Battery,66,8/29/2013 12:04,Market at 10th,67,319,Subscriber,94103
4927,8/29/2013 18:54,Clay at Battery,59,8/29/2013 18:56,Golden Gate at Polk,59,527,Subscriber,94109
4500,8/29/2013 13:25,Clay at Battery,4,8/29/2013 13:27,Adobe on Almaden,5,679,Subscriber,95112
4563,8/29/2013 14:02,Clay at Battery,8,8/29/2013 14:04,San Salvador at 1st,8,687,Subscriber,95112
4760,8/29/2013 17:01,Clay at Battery,66,8/29/2013 17:03,South Van Ness at Market,66,553,Subscriber,94103
4258,8/29/2013 11:33,Clay at Battery,10,8/29/2013 11:35,MLK Library,11,107,Subscriber,95060
4549,8/29/2013 13:52,Clay at Battery,49,8/29/2013 13:55,Embarcadero at Bryant,54,368,Subscriber,94109
4498,8/29/2013 13:23,Clay at Battery,6,8/29/2013 13:25,Santa Clara at Almaden,4,26,Subscriber,95112
4965,8/29/2013 19:32,Clay at Battery,28,8/29/2013 19:35,Mountain View Caltrain Station,28,140,Subscriber,94041
4557,8/29/2013 13:57,Clay at Battery,64,8/29/2013 13:59,2nd at South Park,64,371,Subscriber,94122
4386,8/29/2013 12:31,Clay at Battery,41,8/29/2013 12:33,Beale at Market,56,503,Subscriber,94109
4749,8/29/2013 16:57,Clay at Battery,47,8/29/2013 16:59,Post at Kearney,47,408,Subscriber,94117
4242,8/29/2013 11:25,Clay at Battery,10,8/29/2013 11:27,San Jose City Hall,10,26,Subscriber,95060
4329,8/29/2013 12:11,Clay at Battery,67,8/29/2013 12:14,Market at 10th,67,319,Subscriber,94103
5097,8/29/2013 22:21,Clay at Battery,74,8/29/2013 22:24,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94115
5084,8/29/2013 22:06,Clay at Battery,39,8/29/2013 22:08,Market at 4th,76,574,Subscriber,94115
4982,8/29/2013 19:42,Clay at Battery,49,8/29/2013 19:44,Embarcadero at Bryant,54,542,Subscriber,94105
4417,8/29/2013 12:45,Clay at Battery,22,8/29/2013 12:48,Redwood City Caltrain Station,22,159,Subscriber,94061
4265,8/29/2013 11:40,Clay at Battery,58,8/29/2013 11:42,San Francisco City Hall,58,520,Subscriber,94110
5093,8/29/2013 22:12,Clay at Battery,47,8/29/2013 22:14,Market at Sansome,77,442,Subscriber,94115
4168,8/29/2013 10:56,Clayat Battery,56,8/29/2013 10:59,Steuart at Market,74,414,Customer,94117
4550,8/29/2013 13:53,Clay at Battery,9,8/29/2013 13:56,Japantown,9,684,Subscriber,95112
4533,8/29/2013 13:43,Clay at Battery,55,8/29/2013 13:46,Embarcadero at Folsom,51,365,Subscriber,94109
4510,8/29/2013 13:31,Clay at Battery,3,8/29/2013 13:34,San Salvador at 1st,8,661,Subscriber,95112
5070,8/29/2013 21:43,Clay at Battery,66,8/29/2013 21:46,South Van Ness at Market,66,598,Subscriber,94115
4917,8/29/2013 18:45,Clay at Battery,26,8/29/2013 18:48,Broadway at Main,25,229,Subscriber,94041
4276,8/29/2013 11:45,Clayat Battery,61,8/29/2013 11:48,2nd at South Park,64,280,Customer,95819
4378,8/29/2013 12:27,Clay at Battery,72,8/29/2013 12:30,Civic Center BART (7th at Market),72,374,Subscriber,94110
4069,8/29/2013 9:08,Clay at Battery,64,8/29/2013 9:11,2nd at South Park,64,288,Subscriber,94114
4625,8/29/2013 15:02,Clay at Battery,58,8/29/2013 15:05,South Van Ness at Market,66,267,Subscriber,94115
4086,8/29/2013 9:42,Clay at Battery,45,8/29/2013 9:45,Commercial at Montgomery,45,379,Subscriber,94402
5088,8/29/2013 22:08,Clay at Battery,76,8/29/2013 22:12,Post at Kearney,47,309,Subscriber,94115
4721,8/29/2013 16:27,Clay at Battery,67,8/29/2013 16:30,South Van Ness at Market,66,416,Subscriber,94107
4636,8/29/2013 15:11,Clay at Battery,62,8/29/2013 15:14,2nd at Townsend,61,366,Subscriber,94109
4812,8/29/2013 17:30,Clay at Battery,62,8/29/2013 17:33,2nd at Folsom,62,409,Subscriber,94107
4720,8/29/2013 16:27,Clay at Battery,67,8/29/2013 16:30,South Van Ness at Market,66,379,Subscriber,94109
4798,8/29/2013 17:22,Clay at Battery,39,8/29/2013 17:25,Market at 4th,76,429,Subscriber,94102
4944,8/29/2013 19:06,Clay at Battery,41,8/29/2013 19:10,Washington at Kearney,46,502,Customer,94612
4400,8/29/2013 12:39,Clay at Battery,46,8/29/2013 12:42,Clay at Battery,41,619,Subscriber,94609
4606,8/29/2013 14:38,Clay at Battery,10,8/29/2013 14:42,San Jose City Hall,10,35,Subscriber,95138
4705,8/29/2013 16:15,Clay at Battery,59,8/29/2013 16:18,San Francisco City Hall,58,519,Subscriber,94107
4841,8/29/2013 17:48,Clay at Battery,35,8/29/2013 17:51,Cowper at University,37,83,Subscriber,94107
4704,8/29/2013 16:15,Clay at Battery,59,8/29/2013 16:18,San Francisco City Hall,58,316,Subscriber,94109
4824,8/29/2013 17:38,Clay at Battery,67,8/29/2013 17:42,South Van Ness at Market,66,632,Subscriber,94103
4854,8/29/2013 17:57,Clayat Battery,68,8/29/2013 18:00,5th at Howard,57,348,Customer,94158
