Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
179846,524,2/10/2014 17:05,Market at Sansome,77,2/10/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94040
179848,216,2/10/2014 17:06,Post at Kearney,47,2/10/2014 17:10,Powell Street BART,39,611,Subscriber,94133
179850,639,2/10/2014 17:07,Harry Bridges Plaza (Ferry Building),50,2/10/2014 17:18,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94070
179851,666,2/10/2014 17:09,Market at 10th,67,2/10/2014 17:20,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94085
179852,359,2/10/2014 17:09,Harry Bridges Plaza (Ferry Building),50,2/10/2014 17:15,Embarcadero at Sansome,60,438,Subscriber,94111
179854,745,2/10/2014 17:11,Embarcadero at Vallejo,48,2/10/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,95126
179855,269,2/10/2014 17:11,San Jose Diridon Caltrain Station,2,2/10/2014 17:15,Santa Clara at Almaden,4,301,Subscriber,95110
179858,674,2/10/2014 17:12,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94132
179859,244,2/10/2014 17:13,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94087
179860,241,2/10/2014 17:13,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,444,Subscriber,94402
179861,514,2/10/2014 17:14,Commercial at Montgomery,45,2/10/2014 17:22,2nd at Folsom,62,425,Subscriber,94117
179863,355,2/10/2014 17:14,Mechanics Plaza (Market at Battery),75,2/10/2014 17:20,Broadway St at Battery St,82,314,Subscriber,94960
179864,613,2/10/2014 17:14,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 17:24,Market at 10th,67,522,Subscriber,94102
179865,800,2/10/2014 17:15,Howard at 2nd,63,2/10/2014 17:28,Townsend at 7th,65,372,Subscriber,94107
179866,732,2/10/2014 17:15,Steuart at Market,74,2/10/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94158
179867,641,2/10/2014 17:15,Palo Alto Caltrain Station,34,2/10/2014 17:26,Park at Olive,38,681,Subscriber,94025
179868,272,2/10/2014 17:15,Market at Sansome,77,2/10/2014 17:20,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94920
179870,424,2/10/2014 17:16,Washington at Kearney,46,2/10/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94133
179871,678,2/10/2014 17:16,Davis at Jackson,42,2/10/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94030
179873,983,2/10/2014 17:18,Clay at Battery,41,2/10/2014 17:34,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94062
179874,305,2/10/2014 17:18,Embarcadero at Bryant,54,2/10/2014 17:23,2nd at Townsend,61,610,Subscriber,94105
179876,409,2/10/2014 17:19,2nd at South Park,64,2/10/2014 17:26,Market at Sansome,77,376,Subscriber,94568
