Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
156834,532,1/17/2014 9:06,Embarcadero at Bryant,54,1/17/2014 9:15,Howard at 2nd,63,378,Subscriber,94110
156835,227,1/17/2014 9:07,Clay at Battery,41,1/17/2014 9:10,Embarcadero at Folsom,51,516,Subscriber,94109
156836,643,1/17/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:17,Post at Kearney,47,594,Subscriber,94030
156837,834,1/17/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:21,Market at 10th,67,572,Subscriber,94086
156838,616,1/17/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:17,Embarcadero at Folsom,51,408,Subscriber,94303
156839,693,1/17/2014 9:07,2nd at Townsend,61,1/17/2014 9:19,Clay at Battery,41,534,Subscriber,94107
156840,261,1/17/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:12,Townsend at 7th,65,336,Subscriber,95120
156841,350,1/17/2014 9:08,Civic Center BART (7th at Market),72,1/17/2014 9:13,Golden Gate at Polk,59,453,Subscriber,94110
156842,613,1/17/2014 9:09,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94086
156843,417,1/17/2014 9:09,Washington at Kearney,46,1/17/2014 9:16,Embarcadero at Folsom,51,545,Subscriber,94105
156845,1122,1/17/2014 9:09,Civic Center BART (7th at Market),72,1/17/2014 9:28,2nd at Townsend,61,582,Subscriber,94103
156846,195,1/17/2014 9:09,Beale at Market,56,1/17/2014 9:12,Commercial at Montgomery,45,447,Subscriber,94606
156847,248,1/17/2014 9:09,Davis at Jackson,42,1/17/2014 9:13,Market at Sansome,77,469,Subscriber,94111
156848,320,1/17/2014 9:10,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 9:15,Spear at Folsom,49,458,Subscriber,94131
156849,440,1/17/2014 9:11,Steuart at Market,74,1/17/2014 9:18,2nd at Townsend,61,625,Subscriber,94579
156850,399,1/17/2014 9:11,Beale at Market,56,1/17/2014 9:18,Embarcadero at Vallejo,48,597,Subscriber,94111
156851,294,1/17/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 9:16,Commercial at Montgomery,45,539,Subscriber,94105
156852,496,1/17/2014 9:12,Beale at Market,56,1/17/2014 9:20,2nd at South Park,64,397,Subscriber,94611
156853,625,1/17/2014 9:12,Howard at 2nd,63,1/17/2014 9:23,Market at 10th,67,284,Customer,90027
156855,722,1/17/2014 9:13,Market at Sansome,77,1/17/2014 9:25,2nd at Townsend,61,573,Subscriber,94080
156856,1086,1/17/2014 9:13,Golden Gate at Polk,59,1/17/2014 9:31,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94109
156858,588,1/17/2014 9:16,Civic Center BART (7th at Market),72,1/17/2014 9:26,South Van Ness at Market,66,370,Subscriber,94597
156859,518,1/17/2014 9:18,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 9:26,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94040
156860,637,1/17/2014 9:19,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 9:29,Embarcadero at Folsom,51,503,Subscriber,94025
156861,558,1/17/2014 9:19,San Jose Diridon Caltrain Station,2,1/17/2014 9:29,St James Park,13,182,Customer,95113
156863,545,1/17/2014 9:20,Harry Bridges Plaza (Ferry Building),50,1/17/2014 9:29,Yerba Buena Center of the Arts (3rd @ Howard),68,581,Subscriber,94920
156864,390,1/17/2014 9:20,Grant Avenue at Columbus Avenue,73,1/17/2014 9:27,Market at Sansome,77,589,Subscriber,94133
156865,595,1/17/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 9:30,Embarcadero at Folsom,51,502,Subscriber,94043
156866,804,1/17/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:34,Market at 10th,67,480,Subscriber,94085
156867,424,1/17/2014 9:21,2nd at Townsend,61,1/17/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,321,Subscriber,94107
156868,314,1/17/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:27,5th at Howard,57,493,Subscriber,94301
156869,500,1/17/2014 9:21,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 9:30,2nd at Townsend,61,383,Subscriber,94705
156870,601,1/17/2014 9:22,Market at 4th,76,1/17/2014 9:32,Commercial at Montgomery,45,466,Subscriber,94117
156871,563,1/17/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:31,Market at Sansome,77,267,Subscriber,2139
156872,613,1/17/2014 9:23,Market at 10th,67,1/17/2014 9:33,Market at Sansome,77,572,Subscriber,94102
156874,267,1/17/2014 9:25,Market at Sansome,77,1/17/2014 9:30,2nd at Folsom,62,392,Subscriber,94110
156875,687,1/17/2014 9:25,Golden Gate at Polk,59,1/17/2014 9:37,Market at Sansome,77,337,Subscriber,94102
156876,522,1/17/2014 9:26,2nd at Townsend,61,1/17/2014 9:35,Embarcadero at Folsom,51,573,Subscriber,94022
156877,723,1/17/2014 9:26,South Van Ness at Market,66,1/17/2014 9:38,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94107
156878,232,1/17/2014 9:26,Harry Bridges Plaza (Ferry Building),50,1/17/2014 9:30,Embarcadero at Vallejo,48,479,Subscriber,94556
156879,2988,1/17/2014 9:28,Powell Street BART,39,1/17/2014 10:18,Clay at Battery,41,265,Customer,
156880,846,1/17/2014 9:28,Townsend at 7th,65,1/17/2014 9:42,Steuart at Market,74,358,Subscriber,94022
156881,275,1/17/2014 9:28,Embarcadero at Bryant,54,1/17/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94105
156882,164,1/17/2014 9:28,Palo Alto Caltrain Station,34,1/17/2014 9:31,Cowper at University,37,82,Subscriber,94133
