Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
158253,1376,1/18/2014 14:59,Grant Avenue at Columbus Avenue,73,1/18/2014 15:22,Yerba Buena Center of the Arts (3rd @ Howard),68,410,Customer,92882
158254,715,1/18/2014 15:01,Embarcadero at Folsom,51,1/18/2014 15:13,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94107
158255,650,1/18/2014 15:01,Embarcadero at Folsom,51,1/18/2014 15:12,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94107
158256,1417,1/18/2014 15:01,Washington at Kearney,46,1/18/2014 15:25,Embarcadero at Vallejo,48,492,Customer,
158257,92,1/18/2014 15:02,2nd at South Park,64,1/18/2014 15:03,2nd at Townsend,61,353,Subscriber,94107
158258,3062,1/18/2014 15:02,Market at Sansome,77,1/18/2014 15:53,Embarcadero at Sansome,60,609,Customer,
158259,2864,1/18/2014 15:05,Market at Sansome,77,1/18/2014 15:53,Embarcadero at Sansome,60,564,Customer,48201
158260,3979,1/18/2014 15:05,Mountain View Caltrain Station,28,1/18/2014 16:11,Mountain View Caltrain Station,28,31,Customer,94086
158261,3943,1/18/2014 15:06,Mountain View Caltrain Station,28,1/18/2014 16:11,Mountain View Caltrain Station,28,84,Customer,94086
158263,602,1/18/2014 15:08,Howard at 2nd,63,1/18/2014 15:18,Civic Center BART (7th at Market),72,619,Customer,
158264,32041,1/18/2014 15:08,Howard at 2nd,63,1/19/2014 0:02,Market at 10th,67,455,Customer,
158265,1258,1/18/2014 15:08,Embarcadero at Sansome,60,1/18/2014 15:29,Golden Gate at Polk,59,423,Subscriber,94116
158266,384,1/18/2014 15:10,Market at Sansome,77,1/18/2014 15:17,Davis at Jackson,42,381,Subscriber,94123
158267,2742,1/18/2014 15:11,Harry Bridges Plaza (Ferry Building),50,1/18/2014 15:57,Harry Bridges Plaza (Ferry Building),50,328,Customer,95062
158268,8000,1/18/2014 15:10,Embarcadero at Bryant,54,1/18/2014 17:24,Embarcadero at Bryant,54,509,Customer,94507
158270,376,1/18/2014 15:14,Washington at Kearney,46,1/18/2014 15:20,Steuart at Market,74,600,Subscriber,94133
158276,3452,1/18/2014 15:17,Civic Center BART (7th at Market),72,1/18/2014 16:14,Powell Street BART,39,556,Customer,11211
158277,647,1/18/2014 15:18,Embarcadero at Folsom,51,1/18/2014 15:28,Embarcadero at Sansome,60,582,Subscriber,94158
158278,633,1/18/2014 15:18,Embarcadero at Folsom,51,1/18/2014 15:28,Embarcadero at Sansome,60,608,Subscriber,94158
158280,1093,1/18/2014 15:18,Embarcadero at Sansome,60,1/18/2014 15:37,Civic Center BART (7th at Market),72,520,Customer,
158281,1840,1/18/2014 15:21,Washington at Kearney,46,1/18/2014 15:51,Embarcadero at Sansome,60,602,Customer,90275
158282,1804,1/18/2014 15:21,Washington at Kearney,46,1/18/2014 15:51,Embarcadero at Sansome,60,284,Customer,90275
158283,304,1/18/2014 15:22,Temporary Transbay Terminal (Howard at Beale),55,1/18/2014 15:27,Clay at Battery,41,343,Subscriber,94105
158284,725,1/18/2014 15:22,Golden Gate at Polk,59,1/18/2014 15:34,Market at 4th,76,395,Customer,92058
158286,729,1/18/2014 15:22,Harry Bridges Plaza (Ferry Building),50,1/18/2014 15:34,Market at 4th,76,405,Customer,
158288,1722,1/18/2014 15:23,Washington at Kearney,46,1/18/2014 15:51,Embarcadero at Sansome,60,596,Customer,90274
158289,540,1/18/2014 15:23,Davis at Jackson,42,1/18/2014 15:32,Embarcadero at Bryant,54,489,Subscriber,94111
158290,675,1/18/2014 15:23,Golden Gate at Polk,59,1/18/2014 15:34,Howard at 2nd,63,274,Subscriber,94105
158291,364,1/18/2014 15:24,Palo Alto Caltrain Station,34,1/18/2014 15:30,Palo Alto Caltrain Station,34,118,Subscriber,94103
158293,902,1/18/2014 15:25,Steuart at Market,74,1/18/2014 15:40,Embarcadero at Sansome,60,614,Customer,
158294,375,1/18/2014 15:25,Embarcadero at Vallejo,48,1/18/2014 15:31,Grant Avenue at Columbus Avenue,73,319,Subscriber,94105
158296,272,1/18/2014 15:28,Yerba Buena Center of the Arts (3rd @ Howard),68,1/18/2014 15:32,Market at Sansome,77,399,Subscriber,94107
158297,254,1/18/2014 15:28,Yerba Buena Center of the Arts (3rd @ Howard),68,1/18/2014 15:33,Market at Sansome,77,410,Subscriber,94107
158298,1730,1/18/2014 15:29,Grant Avenue at Columbus Avenue,73,1/18/2014 15:58,Embarcadero at Sansome,60,426,Customer,93711
158299,496,1/18/2014 15:29,Steuart at Market,74,1/18/2014 15:38,2nd at Townsend,61,290,Subscriber,94107
158310,363,1/18/2014 15:35,2nd at Folsom,62,1/18/2014 15:41,Market at Sansome,77,587,Customer,90015
158311,539,1/18/2014 15:37,Steuart at Market,74,1/18/2014 15:46,Grant Avenue at Columbus Avenue,73,600,Subscriber,94133
158312,2989,1/18/2014 15:40,Embarcadero at Sansome,60,1/18/2014 16:30,Embarcadero at Sansome,60,502,Customer,
158313,79200,1/18/2014 15:41,San Antonio Caltrain Station,29,1/19/2014 13:41,Mountain View Caltrain Station,28,713,Customer,95073
158315,330,1/18/2014 15:42,Market at 4th,76,1/18/2014 15:47,Beale at Market,56,260,Subscriber,94545
158316,665,1/18/2014 15:44,Harry Bridges Plaza (Ferry Building),50,1/18/2014 15:55,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94158
158318,1064,1/18/2014 15:45,Civic Center BART (7th at Market),72,1/18/2014 16:03,Embarcadero at Sansome,60,477,Subscriber,94102
158319,1133,1/18/2014 15:47,Market at 4th,76,1/18/2014 16:06,Steuart at Market,74,395,Customer,92058
158320,1118,1/18/2014 15:50,Embarcadero at Sansome,60,1/18/2014 16:08,Embarcadero at Bryant,54,614,Customer,94105
158322,88027,1/18/2014 15:52,2nd at Townsend,61,1/19/2014 16:19,Mechanics Plaza (Market at Battery),75,351,Customer,94609
158323,665,1/18/2014 15:52,Palo Alto Caltrain Station,34,1/18/2014 16:03,Park at Olive,38,192,Subscriber,94025
158325,973,1/18/2014 15:52,Embarcadero at Sansome,60,1/18/2014 16:09,Embarcadero at Bryant,54,596,Customer,92399
158327,637,1/18/2014 15:54,Powell at Post (Union Square),71,1/18/2014 16:04,Beale at Market,56,442,Customer,95616
158328,9438,1/18/2014 15:54,Market at Sansome,77,1/18/2014 18:31,Market at 4th,76,587,Customer,
158329,755,1/18/2014 15:55,Embarcadero at Sansome,60,1/18/2014 16:07,Embarcadero at Bryant,54,564,Customer,94708
158330,665,1/18/2014 15:55,Japantown,9,1/18/2014 16:06,San Salvador at 1st,8,308,Subscriber,95112
158331,1030,1/18/2014 15:57,Grant Avenue at Columbus Avenue,73,1/18/2014 16:15,Yerba Buena Center of the Arts (3rd @ Howard),68,566,Customer,94105
158333,914,1/18/2014 15:59,Grant Avenue at Columbus Avenue,73,1/18/2014 16:15,Yerba Buena Center of the Arts (3rd @ Howard),68,319,Customer,94122
158334,2022,1/18/2014 16:00,Embarcadero at Sansome,60,1/18/2014 16:33,2nd at Townsend,61,284,Customer,93711
158335,1173,1/18/2014 16:00,2nd at South Park,64,1/18/2014 16:19,Embarcadero at Bryant,54,439,Customer,95825
158336,1759,1/18/2014 16:00,Redwood City Caltrain Station,22,1/18/2014 16:29,Cowper at University,37,694,Subscriber,94061
158337,1167,1/18/2014 16:00,2nd at South Park,64,1/18/2014 16:20,Embarcadero at Bryant,54,377,Customer,95825
158339,338,1/18/2014 16:02,Beale at Market,56,1/18/2014 16:07,Market at 4th,76,260,Subscriber,94545
158341,182,1/18/2014 16:04,5th at Howard,57,1/18/2014 16:07,Powell Street BART,39,416,Subscriber,94107
158344,1726,1/18/2014 16:06,Beale at Market,56,1/18/2014 16:35,Harry Bridges Plaza (Ferry Building),50,465,Customer,95616
158346,601,1/18/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 16:16,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94158
158348,1447,1/18/2014 16:10,Steuart at Market,74,1/18/2014 16:34,South Van Ness at Market,66,326,Customer,80223
158349,190,1/18/2014 16:11,Paseo de San Antonio,7,1/18/2014 16:15,San Jose Civic Center,3,651,Customer,33637
158357,670,1/18/2014 16:17,Embarcadero at Folsom,51,1/18/2014 16:28,Embarcadero at Folsom,51,627,Customer,94404
158358,640,1/18/2014 16:18,Embarcadero at Folsom,51,1/18/2014 16:28,Embarcadero at Folsom,51,259,Customer,94404
158359,1207,1/18/2014 16:19,Market at 10th,67,1/18/2014 16:39,Market at 10th,67,575,Subscriber,94609
158360,529,1/18/2014 16:20,2nd at Townsend,61,1/18/2014 16:29,Harry Bridges Plaza (Ferry Building),50,321,Subscriber,94107
158361,616,1/18/2014 16:20,Powell Street BART,39,1/18/2014 16:30,Townsend at 7th,65,556,Customer,11211
158363,495,1/18/2014 16:22,Embarcadero at Bryant,54,1/18/2014 16:30,Embarcadero at Sansome,60,625,Subscriber,91320
158364,1872,1/18/2014 16:22,Embarcadero at Bryant,54,1/18/2014 16:53,Embarcadero at Sansome,60,377,Customer,95825
158365,1861,1/18/2014 16:22,Embarcadero at Bryant,54,1/18/2014 16:53,Embarcadero at Sansome,60,439,Customer,95825
158367,11130,1/18/2014 16:25,Market at Sansome,77,1/18/2014 19:30,Embarcadero at Sansome,60,371,Customer,98466
158369,10974,1/18/2014 16:25,Market at Sansome,77,1/18/2014 19:28,Embarcadero at Sansome,60,408,Customer,98466
158374,1681,1/18/2014 16:30,Market at Sansome,77,1/18/2014 16:58,Embarcadero at Bryant,54,367,Customer,
158375,1682,1/18/2014 16:30,Market at Sansome,77,1/18/2014 16:58,Embarcadero at Bryant,54,579,Customer,
158376,1328,1/18/2014 16:31,Embarcadero at Sansome,60,1/18/2014 16:53,Powell at Post (Union Square),71,502,Customer,
158377,529,1/18/2014 16:32,SJSU - San Salvador at 9th,16,1/18/2014 16:41,San Jose Civic Center,3,205,Subscriber,95112
158379,934,1/18/2014 16:37,Harry Bridges Plaza (Ferry Building),50,1/18/2014 16:52,Powell at Post (Union Square),71,465,Customer,95616
158381,733,1/18/2014 16:41,Yerba Buena Center of the Arts (3rd @ Howard),68,1/18/2014 16:53,South Van Ness at Market,66,319,Subscriber,94123
158382,1236,1/18/2014 16:41,Beale at Market,56,1/18/2014 17:01,Powell Street BART,39,325,Subscriber,94107
158389,468,1/18/2014 16:47,Post at Kearney,47,1/18/2014 16:54,Civic Center BART (7th at Market),72,612,Subscriber,94108
158390,1455,1/18/2014 16:48,Grant Avenue at Columbus Avenue,73,1/18/2014 17:12,Embarcadero at Sansome,60,600,Customer,33433
158392,1431,1/18/2014 16:48,Grant Avenue at Columbus Avenue,73,1/18/2014 17:12,Embarcadero at Sansome,60,450,Customer,33433
158395,662,1/18/2014 16:54,Mechanics Plaza (Market at Battery),75,1/18/2014 17:05,South Van Ness at Market,66,617,Subscriber,94105
158396,663,1/18/2014 16:54,Mechanics Plaza (Market at Battery),75,1/18/2014 17:05,South Van Ness at Market,66,486,Subscriber,94105
158397,583,1/18/2014 16:55,Japantown,9,1/18/2014 17:04,San Pedro Square,6,104,Customer,95112
158398,551,1/18/2014 16:55,Japantown,9,1/18/2014 17:04,San Pedro Square,6,701,Customer,95112
158399,597,1/18/2014 16:56,Embarcadero at Bryant,54,1/18/2014 17:06,Davis at Jackson,42,537,Subscriber,94111
158400,846,1/18/2014 16:59,Howard at 2nd,63,1/18/2014 17:13,Embarcadero at Sansome,60,320,Subscriber,94105
158401,844,1/18/2014 16:59,Howard at 2nd,63,1/18/2014 17:13,Embarcadero at Sansome,60,274,Subscriber,94105
158404,376,1/18/2014 17:01,Powell Street BART,39,1/18/2014 17:08,South Van Ness at Market,66,325,Subscriber,94107
158405,278,1/18/2014 17:06,Townsend at 7th,65,1/18/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94107
158410,4345,1/18/2014 17:10,Powell Street BART,39,1/18/2014 18:22,Post at Kearney,47,449,Customer,
158411,3634,1/18/2014 17:11,Beale at Market,56,1/18/2014 18:11,Post at Kearney,47,457,Customer,
158412,1531,1/18/2014 17:11,Market at 4th,76,1/18/2014 17:37,Harry Bridges Plaza (Ferry Building),50,597,Customer,19103
158413,1531,1/18/2014 17:11,Market at 4th,76,1/18/2014 17:37,Harry Bridges Plaza (Ferry Building),50,370,Customer,19103
158414,3525,1/18/2014 17:12,Beale at Market,56,1/18/2014 18:11,Post at Kearney,47,442,Customer,
158415,425,1/18/2014 17:13,South Van Ness at Market,66,1/18/2014 17:20,Powell Street BART,39,325,Subscriber,94102
158416,1230,1/18/2014 17:15,Market at 4th,76,1/18/2014 17:36,Market at 4th,76,405,Customer,
158417,314,1/18/2014 17:16,Howard at 2nd,63,1/18/2014 17:21,2nd at Townsend,61,270,Subscriber,94107
158419,482,1/18/2014 17:21,San Jose Diridon Caltrain Station,2,1/18/2014 17:29,San Jose City Hall,10,186,Subscriber,95126
158423,277,1/18/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,1/18/2014 17:28,Townsend at 7th,65,396,Subscriber,94107
158428,345,1/18/2014 17:30,Paseo de San Antonio,7,1/18/2014 17:36,St James Park,13,699,Subscriber,95112
158429,252,1/18/2014 17:33,2nd at South Park,64,1/18/2014 17:37,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,94107
158430,304,1/18/2014 17:35,Market at Sansome,77,1/18/2014 17:40,Market at 4th,76,592,Customer,92058
158431,737,1/18/2014 17:36,Embarcadero at Sansome,60,1/18/2014 17:49,Embarcadero at Bryant,54,582,Subscriber,94158
158432,450,1/18/2014 17:37,Paseo de San Antonio,7,1/18/2014 17:44,San Jose Diridon Caltrain Station,2,149,Subscriber,94110
158435,391,1/18/2014 17:42,San Pedro Square,6,1/18/2014 17:49,San Jose City Hall,10,154,Customer,95112
158436,381,1/18/2014 17:42,San Pedro Square,6,1/18/2014 17:48,San Jose City Hall,10,665,Customer,95112
158437,482,1/18/2014 17:39,Spear at Folsom,49,1/18/2014 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Subscriber,94105
158441,659,1/18/2014 17:53,South Van Ness at Market,66,1/18/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94063
158443,849,1/18/2014 17:55,Grant Avenue at Columbus Avenue,73,1/18/2014 18:09,Embarcadero at Bryant,54,482,Subscriber,94105
158445,760,1/18/2014 17:56,Japantown,9,1/18/2014 18:09,San Salvador at 1st,8,14,Subscriber,95112
158446,232,1/18/2014 17:58,Market at 10th,67,1/18/2014 18:02,Powell Street BART,39,512,Subscriber,94103
158447,408,1/18/2014 17:59,Davis at Jackson,42,1/18/2014 18:06,Embarcadero at Sansome,60,425,Subscriber,94111
158449,404,1/18/2014 18:01,Market at 10th,67,1/18/2014 18:08,Market at 4th,76,575,Subscriber,94609
158450,266,1/18/2014 18:03,Powell at Post (Union Square),71,1/18/2014 18:08,Market at Sansome,77,365,Subscriber,94109
158451,254,1/18/2014 18:03,Powell at Post (Union Square),71,1/18/2014 18:07,Market at Sansome,77,610,Subscriber,94109
158452,281,1/18/2014 18:12,Santa Clara at Almaden,4,1/18/2014 18:16,Arena Green / SAP Center,14,143,Subscriber,95113
158458,1736,1/18/2014 18:18,Paseo de San Antonio,7,1/18/2014 18:47,Paseo de San Antonio,7,200,Customer,95112
158459,1670,1/18/2014 18:19,Civic Center BART (7th at Market),72,1/18/2014 18:47,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94116
158460,745,1/18/2014 18:23,California Ave Caltrain Station,36,1/18/2014 18:36,University and Emerson,35,707,Subscriber,94025
158461,707,1/18/2014 18:28,Market at 4th,76,1/18/2014 18:40,Clay at Battery,41,592,Customer,
158462,441,1/18/2014 18:37,San Jose City Hall,10,1/18/2014 18:44,Japantown,9,186,Customer,95112
158463,431,1/18/2014 18:37,San Jose City Hall,10,1/18/2014 18:44,Japantown,9,154,Customer,95112
158465,130,1/18/2014 18:38,Temporary Transbay Terminal (Howard at Beale),55,1/18/2014 18:40,Beale at Market,56,347,Subscriber,94105
158466,504,1/18/2014 18:43,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 18:51,Howard at 2nd,63,412,Subscriber,94105
158467,1392,1/18/2014 18:43,Japantown,9,1/18/2014 19:07,Japantown,9,159,Customer,94564
158469,510,1/18/2014 18:46,Market at 4th,76,1/18/2014 18:54,Market at 10th,67,405,Subscriber,94609
158470,1034,1/18/2014 18:51,Japantown,9,1/18/2014 19:08,Japantown,9,242,Customer,94541
158471,777,1/18/2014 18:51,Harry Bridges Plaza (Ferry Building),50,1/18/2014 19:04,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94116
158472,556,1/18/2014 18:53,Embarcadero at Bryant,54,1/18/2014 19:03,Townsend at 7th,65,469,Subscriber,94107
158473,765,1/18/2014 19:01,Market at 4th,76,1/18/2014 19:14,Grant Avenue at Columbus Avenue,73,575,Subscriber,94117
158474,281,1/18/2014 19:04,Post at Kearney,47,1/18/2014 19:08,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94107
158475,1192,1/18/2014 19:04,Grant Avenue at Columbus Avenue,73,1/18/2014 19:24,San Francisco City Hall,58,629,Subscriber,94133
158476,368,1/18/2014 19:07,Market at Sansome,77,1/18/2014 19:13,2nd at Townsend,61,410,Subscriber,94110
158477,293,1/18/2014 19:08,Davis at Jackson,42,1/18/2014 19:12,Market at Sansome,77,381,Subscriber,94123
158478,1595,1/18/2014 19:08,Harry Bridges Plaza (Ferry Building),50,1/18/2014 19:35,Embarcadero at Sansome,60,370,Customer,94116
158479,2095,1/18/2014 19:09,Harry Bridges Plaza (Ferry Building),50,1/18/2014 19:43,Embarcadero at Sansome,60,376,Subscriber,94116
158480,930,1/18/2014 19:09,Japantown,9,1/18/2014 19:24,Japantown,9,177,Customer,94564
158481,846,1/18/2014 19:10,Japantown,9,1/18/2014 19:24,Japantown,9,159,Customer,94541
158482,378,1/18/2014 19:12,Grant Avenue at Columbus Avenue,73,1/18/2014 19:19,Grant Avenue at Columbus Avenue,73,406,Customer,90212
158483,322,1/18/2014 19:13,Grant Avenue at Columbus Avenue,73,1/18/2014 19:19,Grant Avenue at Columbus Avenue,73,483,Subscriber,94105
158487,876,1/18/2014 19:17,Embarcadero at Folsom,51,1/18/2014 19:31,Powell Street BART,39,627,Subscriber,94105
158508,700,1/18/2014 19:37,Steuart at Market,74,1/18/2014 19:49,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94158
158509,713,1/18/2014 19:39,Grant Avenue at Columbus Avenue,73,1/18/2014 19:51,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94107
158511,819,1/18/2014 19:42,South Van Ness at Market,66,1/18/2014 19:56,2nd at Folsom,62,511,Subscriber,94105
158512,846,1/18/2014 19:42,South Van Ness at Market,66,1/18/2014 19:56,2nd at Folsom,62,267,Subscriber,94105
158513,1534,1/18/2014 19:43,Embarcadero at Sansome,60,1/18/2014 20:09,Embarcadero at Folsom,51,370,Customer,94116
158514,1431,1/18/2014 19:45,Embarcadero at Sansome,60,1/18/2014 20:08,Embarcadero at Folsom,51,376,Subscriber,94116
158515,384,1/18/2014 19:45,Embarcadero at Bryant,54,1/18/2014 19:51,2nd at Townsend,61,368,Subscriber,94158
158516,354,1/18/2014 20:04,Yerba Buena Center of the Arts (3rd @ Howard),68,1/18/2014 20:10,2nd at Townsend,61,271,Subscriber,94401
158517,553,1/18/2014 20:05,Post at Kearney,47,1/18/2014 20:14,Grant Avenue at Columbus Avenue,73,449,Subscriber,94133
158518,558,1/18/2014 20:05,Post at Kearney,47,1/18/2014 20:15,Grant Avenue at Columbus Avenue,73,442,Subscriber,94122
158519,551,1/18/2014 20:05,Post at Kearney,47,1/18/2014 20:14,Grant Avenue at Columbus Avenue,73,457,Subscriber,94102
158520,1386,1/18/2014 20:12,Embarcadero at Folsom,51,1/18/2014 20:36,2nd at Townsend,61,370,Customer,94116
158521,413,1/18/2014 20:16,2nd at Townsend,61,1/18/2014 20:23,Harry Bridges Plaza (Ferry Building),50,368,Customer,
158522,578,1/18/2014 20:24,Embarcadero at Sansome,60,1/18/2014 20:33,Market at 4th,76,333,Subscriber,94102
158523,371,1/18/2014 20:25,2nd at Townsend,61,1/18/2014 20:31,Spear at Folsom,49,270,Subscriber,94105
158524,443,1/18/2014 20:25,San Jose City Hall,10,1/18/2014 20:32,San Jose Diridon Caltrain Station,2,665,Subscriber,95126
158525,294,1/18/2014 20:25,Howard at 2nd,63,1/18/2014 20:30,Market at 4th,76,412,Subscriber,94105
158526,416,1/18/2014 20:26,Harry Bridges Plaza (Ferry Building),50,1/18/2014 20:33,Spear at Folsom,49,356,Subscriber,94105
158531,428,1/18/2014 20:39,Harry Bridges Plaza (Ferry Building),50,1/18/2014 20:46,5th at Howard,57,345,Subscriber,94107
158532,854,1/18/2014 20:41,2nd at Townsend,61,1/18/2014 20:55,Harry Bridges Plaza (Ferry Building),50,370,Customer,94116
158533,830,1/18/2014 20:41,2nd at Townsend,61,1/18/2014 20:55,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94116
158534,354,1/18/2014 21:00,2nd at Townsend,61,1/18/2014 21:06,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94107
158535,303,1/18/2014 21:16,Market at 4th,76,1/18/2014 21:21,Howard at 2nd,63,412,Subscriber,94105
158536,327,1/18/2014 21:27,Yerba Buena Center of the Arts (3rd @ Howard),68,1/18/2014 21:33,Commercial at Montgomery,45,383,Subscriber,94107
158537,370,1/18/2014 21:35,5th at Howard,57,1/18/2014 21:41,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94158
158538,290,1/18/2014 21:38,Howard at 2nd,63,1/18/2014 21:43,Spear at Folsom,49,412,Subscriber,94105
158539,504,1/18/2014 21:51,5th at Howard,57,1/18/2014 21:59,Temporary Transbay Terminal (Howard at Beale),55,341,Subscriber,94610
