Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
84037,168,11/5/2013 10:20,Market at Sansome,77,11/5/2013 10:22,Commercial at Montgomery,45,581,Subscriber,94133
84038,313,11/5/2013 10:21,Powell Street BART,39,11/5/2013 10:27,Market at Sansome,77,553,Subscriber,94610
84039,394,11/5/2013 10:22,Commercial at Montgomery,45,11/5/2013 10:29,Powell Street BART,39,319,Subscriber,94111
84040,254,11/5/2013 10:23,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 10:27,Townsend at 7th,65,537,Subscriber,94107
84041,261,11/5/2013 10:24,Market at Sansome,77,11/5/2013 10:28,2nd at South Park,64,540,Subscriber,94110
84043,429,11/5/2013 10:26,Powell Street BART,39,11/5/2013 10:33,Market at Sansome,77,439,Subscriber,94102
84044,640,11/5/2013 10:27,Market at Sansome,77,11/5/2013 10:38,San Francisco Caltrain 2 (330 Townsend),69,496,Subscriber,94538
84045,984,11/5/2013 10:28,South Van Ness at Market,66,11/5/2013 10:44,2nd at South Park,64,594,Subscriber,94103
84046,1516,11/5/2013 10:29,Clay at Battery,41,11/5/2013 10:54,Clay at Battery,41,494,Customer,94015
84047,245,11/5/2013 10:29,Market at Sansome,77,11/5/2013 10:33,2nd at Folsom,62,553,Subscriber,94117
84048,1366,11/5/2013 10:30,Embarcadero at Sansome,60,11/5/2013 10:53,Market at Sansome,77,404,Customer,75223
84049,403,11/5/2013 10:33,San Jose Diridon Caltrain Station,2,11/5/2013 10:39,Santa Clara at Almaden,4,263,Subscriber,95113
84050,301,11/5/2013 10:33,Civic Center BART (7th at Market),72,11/5/2013 10:38,South Van Ness at Market,66,315,Subscriber,94618
84051,564,11/5/2013 10:34,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 10:44,Post at Kearney,47,278,Subscriber,94158
84052,1188,11/5/2013 10:34,Clay at Battery,41,11/5/2013 10:54,Clay at Battery,41,272,Customer,94015
