Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
19497,395,9/12/2013 18:25,Market at Sansome,77,9/12/2013 18:32,2nd at Townsend,61,272,Customer,94105
19498,321,9/12/2013 18:25,Adobe on Almaden,5,9/12/2013 18:31,San Jose Diridon Caltrain Station,2,12,Customer,
19499,908,9/12/2013 18:26,Powell Street BART,39,9/12/2013 18:41,Grant Avenue at Columbus Avenue,73,410,Subscriber,94133
19500,421,9/12/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 18:33,Embarcadero at Bryant,54,273,Subscriber,94105
19501,485,9/12/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 18:35,Powell Street BART,39,593,Subscriber,94102
19502,384,9/12/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 18:34,2nd at South Park,64,397,Subscriber,94114
19503,217,9/12/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 18:31,2nd at Townsend,61,552,Subscriber,94107
19504,608,9/12/2013 18:28,Howard at 2nd,63,9/12/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94002
19505,6052,9/12/2013 18:29,Davis at Jackson,42,9/12/2013 20:10,Embarcadero at Vallejo,48,495,Customer,94123
19506,644,9/12/2013 18:30,2nd at Folsom,62,9/12/2013 18:41,Townsend at 7th,65,637,Customer,94107
19507,397,9/12/2013 18:31,Howard at 2nd,63,9/12/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94040
19508,639,9/12/2013 18:31,Embarcadero at Bryant,54,9/12/2013 18:41,5th at Howard,57,473,Customer,94043
19509,5848,9/12/2013 18:32,Davis at Jackson,42,9/12/2013 20:09,Embarcadero at Vallejo,48,372,Customer,94123
19511,551,9/12/2013 18:33,Embarcadero at Bryant,54,9/12/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,524,Customer,98102
19512,752,9/12/2013 18:34,5th at Howard,57,9/12/2013 18:46,Market at 10th,67,499,Subscriber,94122
19513,707,9/12/2013 18:34,Commercial at Montgomery,45,9/12/2013 18:46,Embarcadero at Bryant,54,421,Subscriber,94107
19514,314,9/12/2013 18:36,Spear at Folsom,49,9/12/2013 18:41,Steuart at Market,74,359,Customer,94115
19516,1383,9/12/2013 18:38,Embarcadero at Sansome,60,9/12/2013 19:01,5th at Howard,57,381,Subscriber,94114
19517,1457,9/12/2013 18:39,Embarcadero at Bryant,54,9/12/2013 19:03,Embarcadero at Bryant,54,530,Subscriber,94105
19518,785,9/12/2013 18:40,Howard at 2nd,63,9/12/2013 18:53,Townsend at 7th,65,547,Subscriber,94110
19519,832,9/12/2013 18:41,2nd at South Park,64,9/12/2013 18:55,Commercial at Montgomery,45,397,Subscriber,94133
19520,357,9/12/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 18:51,2nd at South Park,64,535,Subscriber,94105
19522,325,9/12/2013 18:46,San Antonio Caltrain Station,29,9/12/2013 18:52,Rengstorff Avenue / California Street,33,13,Subscriber,94301
19525,698,9/12/2013 18:48,Embarcadero at Folsom,51,9/12/2013 19:00,San Francisco Caltrain (Townsend at 4th),70,573,Customer,7718
19527,775,9/12/2013 18:49,Palo Alto Caltrain Station,34,9/12/2013 19:01,Park at Olive,38,164,Subscriber,94306
19530,559,9/12/2013 18:51,Market at Sansome,77,9/12/2013 19:01,Embarcadero at Vallejo,48,603,Subscriber,94103
19531,520,9/12/2013 18:53,2nd at Townsend,61,9/12/2013 19:02,Steuart at Market,74,552,Subscriber,94612
19533,668,9/12/2013 18:56,2nd at South Park,64,9/12/2013 19:07,Civic Center BART (7th at Market),72,338,Subscriber,94103
19534,415,9/12/2013 18:57,Davis at Jackson,42,9/12/2013 19:03,Market at Sansome,77,614,Subscriber,94131
19535,1579,9/12/2013 18:57,Embarcadero at Sansome,60,9/12/2013 19:24,South Van Ness at Market,66,501,Subscriber,94301
19536,520,9/12/2013 18:57,Steuart at Market,74,9/12/2013 19:06,Grant Avenue at Columbus Avenue,73,359,Subscriber,94133
19537,11563,9/12/2013 18:59,Grant Avenue at Columbus Avenue,73,9/12/2013 22:12,Grant Avenue at Columbus Avenue,73,597,Customer,94133
19539,901,9/12/2013 19:00,Market at 10th,67,9/12/2013 19:15,2nd at South Park,64,499,Customer,94117
19542,758,9/12/2013 19:02,Post at Kearney,47,9/12/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,95008
19544,798,9/12/2013 19:04,Embarcadero at Folsom,51,9/12/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94010
19545,1569,9/12/2013 19:04,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 19:30,Embarcadero at Bryant,54,631,Subscriber,94158
19547,958,9/12/2013 19:04,Commercial at Montgomery,45,9/12/2013 19:20,South Van Ness at Market,66,478,Subscriber,94117
19549,467,9/12/2013 19:05,Howard at 2nd,63,9/12/2013 19:13,Powell at Post (Union Square),71,512,Subscriber,94109
19550,1123,9/12/2013 19:04,Clay at Battery,41,9/12/2013 19:23,Townsend at 7th,65,537,Subscriber,94105
19551,1153,9/12/2013 19:07,Powell Street BART,39,9/12/2013 19:26,Grant Avenue at Columbus Avenue,73,380,Customer,94115
19554,414,9/12/2013 19:08,2nd at Townsend,61,9/12/2013 19:15,Market at Sansome,77,572,Subscriber,94107
19556,710,9/12/2013 19:07,Market at Sansome,77,9/12/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94403
19557,736,9/12/2013 19:13,San Jose Diridon Caltrain Station,2,9/12/2013 19:25,Japantown,9,68,Subscriber,95112
19558,805,9/12/2013 19:13,Howard at 2nd,63,9/12/2013 19:26,South Van Ness at Market,66,321,Subscriber,94103
19559,331,9/12/2013 19:14,Mechanics Plaza (Market at Battery),75,9/12/2013 19:19,Yerba Buena Center of the Arts (3rd @ Howard),68,564,Subscriber,94107
19562,303,9/12/2013 19:16,Powell Street BART,39,9/12/2013 19:21,Market at 10th,67,390,Subscriber,94110
19563,289,9/12/2013 19:16,Powell Street BART,39,9/12/2013 19:21,Market at 10th,67,477,Subscriber,94110
19564,296,9/12/2013 19:18,2nd at Townsend,61,9/12/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,433,Customer,
19565,159,9/12/2013 19:19,Powell Street BART,39,9/12/2013 19:22,5th at Howard,57,271,Subscriber,94110
19566,270,9/12/2013 19:20,Santa Clara at Almaden,4,9/12/2013 19:24,San Jose Diridon Caltrain Station,2,64,Subscriber,95109
19567,1171,9/12/2013 19:21,Howard at 2nd,63,9/12/2013 19:41,San Francisco Caltrain (Townsend at 4th),70,602,Customer,
19568,1356,9/12/2013 19:22,Embarcadero at Vallejo,48,9/12/2013 19:44,Powell at Post (Union Square),71,464,Subscriber,94133
19569,1299,9/12/2013 19:22,Embarcadero at Vallejo,48,9/12/2013 19:44,Powell at Post (Union Square),71,605,Customer,
19570,1035,9/12/2013 19:23,Embarcadero at Sansome,60,9/12/2013 19:40,Yerba Buena Center of the Arts (3rd @ Howard),68,465,Subscriber,94103
19572,1025,9/12/2013 19:26,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 19:43,South Van Ness at Market,66,325,Customer,
19573,1179,9/12/2013 19:27,Embarcadero at Sansome,60,9/12/2013 19:47,2nd at Townsend,61,626,Subscriber,94107
19574,358,9/12/2013 19:29,Market at Sansome,77,9/12/2013 19:35,Embarcadero at Folsom,51,497,Subscriber,94105
19575,236,9/12/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 19:33,Townsend at 7th,65,573,Subscriber,94103
19576,590,9/12/2013 19:30,San Jose Diridon Caltrain Station,2,9/12/2013 19:40,St James Park,13,646,Subscriber,95112
19578,585,9/12/2013 19:31,Embarcadero at Bryant,54,9/12/2013 19:41,Harry Bridges Plaza (Ferry Building),50,334,Customer,94158
19579,222,9/12/2013 19:31,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 19:35,Townsend at 7th,65,384,Subscriber,94107
19580,570,9/12/2013 19:31,Embarcadero at Bryant,54,9/12/2013 19:40,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94158
19581,585,9/12/2013 19:36,2nd at South Park,64,9/12/2013 19:45,5th at Howard,57,525,Subscriber,94107
19582,382,9/12/2013 19:36,Townsend at 7th,65,9/12/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94158
19583,578,9/12/2013 19:36,2nd at South Park,64,9/12/2013 19:46,5th at Howard,57,535,Subscriber,94107
19584,404,9/12/2013 19:37,Davis at Jackson,42,9/12/2013 19:44,Grant Avenue at Columbus Avenue,73,574,Customer,94133
19585,65938,9/12/2013 19:40,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 13:59,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Customer,94109
19587,792,9/12/2013 19:41,Grant Avenue at Columbus Avenue,73,9/12/2013 19:54,Market at Sansome,77,447,Subscriber,94010
19589,628,9/12/2013 19:41,Clay at Battery,41,9/12/2013 19:52,Spear at Folsom,49,432,Customer,
19590,940,9/12/2013 19:45,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 20:01,Market at 10th,67,567,Subscriber,94117
19592,462,9/12/2013 19:46,San Antonio Caltrain Station,29,9/12/2013 19:54,Rengstorff Avenue / California Street,33,104,Subscriber,94040
19594,446,9/12/2013 19:47,Beale at Market,56,9/12/2013 19:55,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Subscriber,94107
19595,187,9/12/2013 19:54,Howard at 2nd,63,9/12/2013 19:57,Market at Sansome,77,550,Subscriber,94107
19596,537,9/12/2013 19:54,Howard at 2nd,63,9/12/2013 20:03,2nd at Townsend,61,409,Subscriber,94107
19597,71953,9/12/2013 19:55,Harry Bridges Plaza (Ferry Building),50,9/13/2013 15:54,Davis at Jackson,42,631,Customer,94111
19599,298,9/12/2013 20:01,Market at Sansome,77,9/12/2013 20:06,Clay at Battery,41,614,Subscriber,94107
19600,288,9/12/2013 20:01,Santa Clara at Almaden,4,9/12/2013 20:06,Paseo de San Antonio,7,656,Subscriber,95110
19601,871,9/12/2013 20:08,2nd at Folsom,62,9/12/2013 20:22,Powell at Post (Union Square),71,411,Subscriber,94044
19602,580,9/12/2013 20:09,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 20:19,Market at 4th,76,623,Subscriber,94401
19603,750,9/12/2013 20:10,Market at Sansome,77,9/12/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94404
19604,587,9/12/2013 20:11,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 20:21,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94403
19605,810,9/12/2013 20:10,Market at Sansome,77,9/12/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94025
19606,723,9/12/2013 20:14,Market at 4th,76,9/12/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94102
19607,343,9/12/2013 20:15,Post at Kearney,47,9/12/2013 20:21,5th at Howard,57,598,Subscriber,94105
19608,135,9/12/2013 20:16,California Ave Caltrain Station,36,9/12/2013 20:18,California Ave Caltrain Station,36,241,Subscriber,95116
19615,488,9/12/2013 20:26,Townsend at 7th,65,9/12/2013 20:34,2nd at South Park,64,615,Subscriber,94105
19617,908,9/12/2013 20:28,2nd at South Park,64,9/12/2013 20:43,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94108
19618,1302,9/12/2013 20:32,Embarcadero at Sansome,60,9/12/2013 20:53,Civic Center BART (7th at Market),72,396,Customer,3290
19619,1272,9/12/2013 20:32,Steuart at Market,74,9/12/2013 20:53,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94158
19620,1118,9/12/2013 20:33,Steuart at Market,74,9/12/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,552,Customer,94158
19621,131,9/12/2013 20:35,Beale at Market,56,9/12/2013 20:38,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94105
19622,225,9/12/2013 20:37,MLK Library,11,9/12/2013 20:40,SJSU - San Salvador at 9th,16,655,Customer,95112
19623,483,9/12/2013 20:37,Embarcadero at Sansome,60,9/12/2013 20:45,Davis at Jackson,42,612,Subscriber,94111
19624,353,9/12/2013 20:37,San Pedro Square,6,9/12/2013 20:43,San Jose Diridon Caltrain Station,2,671,Subscriber,95126
19625,625,9/12/2013 20:38,San Jose Diridon Caltrain Station,2,9/12/2013 20:48,Paseo de San Antonio,7,53,Subscriber,95126
