Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
6314,8/30/2013 18:26,Clay at Battery,10,8/30/2013 18:33,San Salvador at 1st,8,30,Subscriber,95112
5301,8/30/2013 10:41,Clay at Battery,59,8/30/2013 10:48,Powell Street BART,39,506,Subscriber,94109
6011,8/30/2013 15:53,Clayat Battery,7,8/30/2013 16:00,San Pedro Square,6,657,Customer,
6313,8/30/2013 18:26,Clay at Battery,10,8/30/2013 18:33,San Salvador at 1st,8,679,Subscriber,95112
5924,8/30/2013 15:17,Clayat Battery,60,8/30/2013 15:24,Harry Bridges Plaza (Ferry Building),50,539,Customer,22201
5525,8/30/2013 12:21,Clayat Battery,38,8/30/2013 12:28,Park at Olive,38,66,Customer,94920
6010,8/30/2013 15:53,Clayat Battery,7,8/30/2013 16:00,San Pedro Square,6,639,Customer,
5118,8/30/2013 6:28,Clay at Battery,74,8/30/2013 6:35,Embarcadero at Bryant,54,603,Subscriber,94109
5466,8/30/2013 12:00,Clay at Battery,76,8/30/2013 12:08,Harry Bridges Plaza (Ferry Building),50,562,Subscriber,94110
5169,8/30/2013 8:28,Clay at Battery,2,8/30/2013 8:35,Santa Clara at Almaden,4,664,Subscriber,94158
6322,8/30/2013 18:36,Clay at Battery,70,8/30/2013 18:43,2nd at Townsend,61,633,Subscriber,94107
6386,8/30/2013 19:24,Clayat Battery,70,8/30/2013 19:31,2nd at South Park,64,404,Customer,94103
6378,8/30/2013 19:20,Clay at Battery,59,8/30/2013 19:27,Market at 4th,76,615,Subscriber,94608
6455,8/30/2013 22:31,Clay at Battery,6,8/30/2013 22:39,Japantown,9,644,Subscriber,95112
5130,8/30/2013 7:16,Clay at Battery,50,8/30/2013 7:24,Post at Kearney,47,286,Subscriber,94901
5488,8/30/2013 12:10,Clay at Battery,58,8/30/2013 12:18,Market at 4th,76,395,Subscriber,94122
5592,8/30/2013 13:03,Clay at Battery,74,8/30/2013 13:11,Post at Kearney,47,483,Subscriber,94123
5171,8/30/2013 8:29,Clay at Battery,72,8/30/2013 8:36,Powell at Post (Union Square),71,623,Subscriber,94103
5794,8/30/2013 14:22,Clayat Battery,49,8/30/2013 14:30,Harry Bridges Plaza (Ferry Building),50,574,Customer,
6277,8/30/2013 18:06,Clay at Battery,29,8/30/2013 18:13,Rengstorff Avenue / California Street,33,124,Subscriber,94043
6456,8/30/2013 22:35,Clayat Battery,61,8/30/2013 22:43,Townsend at 7th,65,312,Customer,94110
5590,8/30/2013 13:00,Clay at Battery,24,8/30/2013 13:07,San Mateo County Center,23,233,Subscriber,94402
5522,8/30/2013 12:20,Clay at Battery,47,8/30/2013 12:27,Steuart at Market,74,483,Subscriber,94123
5487,8/30/2013 12:10,Clay at Battery,47,8/30/2013 12:18,Powell Street BART,39,359,Subscriber,94043
5138,8/30/2013 7:44,Clayat Battery,66,8/30/2013 7:51,Market at 4th,76,622,Customer,
5206,8/30/2013 9:21,Clayat Battery,74,8/30/2013 9:29,2nd at Townsend,61,461,Customer,94608
5388,8/30/2013 11:21,Clayat Battery,39,8/30/2013 11:28,San Francisco Caltrain 2 (330 Townsend),69,474,Customer,94110
5850,8/30/2013 14:56,Clayat Battery,13,8/30/2013 15:03,Paseo de San Antonio,7,639,Customer,
5396,8/30/2013 11:30,Clay at Battery,66,8/30/2013 11:38,Market at 4th,76,562,Subscriber,94122
5542,8/30/2013 12:35,Clay at Battery,66,8/30/2013 12:43,Powell Street BART,39,375,Subscriber,94597
6348,8/30/2013 18:53,Clay at Battery,61,8/30/2013 19:00,Post at Kearney,47,311,Subscriber,94133
5180,8/30/2013 8:41,Clayat Battery,2,8/30/2013 8:49,San Pedro Square,6,675,Customer,94577
5503,8/30/2013 12:16,Clay at Battery,60,8/30/2013 12:23,Steuart at Market,74,273,Subscriber,94122
6371,8/30/2013 19:18,Clayat Battery,76,8/30/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,359,Customer,94118
5792,8/30/2013 14:20,Clayat Battery,45,8/30/2013 14:28,Steuart at Market,74,579,Customer,
5848,8/30/2013 14:55,Clayat Battery,13,8/30/2013 15:03,Paseo de San Antonio,7,658,Customer,
5420,8/30/2013 11:40,Clayat Battery,77,8/30/2013 11:48,Grant Avenue at Columbus Avenue,73,585,Customer,94122
5412,8/30/2013 11:36,Clay at Battery,8,8/30/2013 11:44,San Pedro Square,6,180,Subscriber,95112
5547,8/30/2013 12:42,Clayat Battery,61,8/30/2013 12:50,Harry Bridges Plaza (Ferry Building),50,470,Customer,94608
5741,8/30/2013 13:58,Clay at Battery,63,8/30/2013 14:06,Commercial at Montgomery,45,579,Subscriber,94103
5764,8/30/2013 14:14,Clayat Battery,75,8/30/2013 14:22,5th at Howard,57,503,Customer,94103
5774,8/30/2013 14:16,Clay at Battery,66,8/30/2013 14:24,South Van Ness at Market,66,560,Subscriber,94612
6338,8/30/2013 18:46,Clayat Battery,60,8/30/2013 18:54,Harry Bridges Plaza (Ferry Building),50,277,Customer,
6447,8/30/2013 21:41,Clay at Battery,69,8/30/2013 21:49,Powell Street BART,39,289,Subscriber,94102
5789,8/30/2013 14:20,Clayat Battery,45,8/30/2013 14:28,Steuart at Market,74,520,Customer,
5842,8/30/2013 14:48,Clayat Battery,67,8/30/2013 14:56,Powell Street BART,39,602,Customer,94523
6345,8/30/2013 18:50,Clay at Battery,75,8/30/2013 18:58,Embarcadero at Bryant,54,470,Subscriber,94110
6299,8/30/2013 18:17,Clay at Battery,77,8/30/2013 18:25,Spear at Folsom,49,507,Subscriber,94105
5377,8/30/2013 11:12,Clayat Battery,76,8/30/2013 11:20,Harry Bridges Plaza (Ferry Building),50,536,Customer,93619
5376,8/30/2013 11:12,Clayat Battery,76,8/30/2013 11:20,Harry Bridges Plaza (Ferry Building),50,606,Customer,93619
5190,8/30/2013 8:57,Clayat Battery,42,8/30/2013 9:05,Commercial at Montgomery,45,529,Customer,94111
5210,8/30/2013 9:36,Clayat Battery,62,8/30/2013 9:44,Clay at Battery,41,360,Customer,94105
5442,8/30/2013 11:53,Clay at Battery,61,8/30/2013 12:01,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94107
5591,8/30/2013 13:01,Clayat Battery,11,8/30/2013 13:10,MLK Library,11,38,Customer,95110
5122,8/30/2013 6:41,Clay at Battery,61,8/30/2013 6:50,Embarcadero at Folsom,51,292,Subscriber,94107
5136,8/30/2013 7:38,Clay at Battery,73,8/30/2013 7:46,Spear at Folsom,49,608,Subscriber,94133
5240,8/30/2013 10:02,Clay at Battery,66,8/30/2013 10:10,South Van Ness at Market,66,323,Subscriber,94612
5199,8/30/2013 9:10,Clayat Battery,77,8/30/2013 9:19,2nd at South Park,64,535,Customer,94105
5933,8/30/2013 15:19,Clayat Battery,59,8/30/2013 15:27,San Francisco Caltrain (Townsend at 4th),70,375,Customer,94010
6179,8/30/2013 16:59,Clayat Battery,47,8/30/2013 17:08,Grant Avenue at Columbus Avenue,73,338,Customer,94619
6245,8/30/2013 17:30,Clayat Battery,54,8/30/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,404,Customer,94043
5749,8/30/2013 14:11,Clay at Battery,41,8/30/2013 14:19,2nd at Folsom,62,272,Customer,94105
6403,8/30/2013 19:48,Clayat Battery,7,8/30/2013 19:56,St James Park,13,676,Customer,95112
6004,8/30/2013 15:47,Clayat Battery,58,8/30/2013 15:55,Market at 4th,76,511,Customer,94103
6008,8/30/2013 15:49,Clay at Battery,56,8/30/2013 15:58,Post at Kearney,47,338,Subscriber,94109
5217,8/30/2013 9:49,Clayat Battery,63,8/30/2013 9:58,Commercial at Montgomery,45,383,Customer,94133
6402,8/30/2013 19:48,Clayat Battery,7,8/30/2013 19:56,St James Park,13,675,Customer,
