Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
139986,1/1/2014 21:09,Clayat Battery,50,1/1/2014 21:18,Embarcadero at Bryant,54,365,Customer,95824
139987,1/1/2014 21:09,Clayat Battery,50,1/1/2014 21:17,Embarcadero at Bryant,54,533,Customer,95824
139991,1/1/2014 21:20,Clayat Battery,54,1/1/2014 21:41,Harry Bridges Plaza (Ferry Building),50,365,Customer,95824
139993,1/1/2014 21:20,Clayat Battery,35,1/1/2014 21:50,University and Emerson,35,121,Customer,94403
139994,1/1/2014 21:20,Clayat Battery,35,1/1/2014 21:50,University and Emerson,35,178,Customer,94403
139995,1/1/2014 21:22,Clayat Battery,46,1/1/2014 21:51,Market at Sansome,77,313,Customer,8006
139996,1/1/2014 21:22,Clayat Battery,46,1/1/2014 21:51,Market at Sansome,77,285,Customer,8006
139997,1/1/2014 21:24,Clayat Battery,35,1/1/2014 21:50,University and Emerson,35,704,Customer,98004
139998,1/1/2014 21:31,Clayat Battery,59,1/1/2014 21:37,Powell Street BART,39,434,Customer,
139999,1/1/2014 21:31,Clayat Battery,59,1/1/2014 21:37,Powell Street BART,39,454,Customer,
140000,1/1/2014 21:31,Clayat Battery,59,1/1/2014 21:37,Powell Street BART,39,380,Customer,
140001,1/1/2014 21:32,Clayat Battery,59,1/1/2014 21:37,Powell Street BART,39,633,Customer,
140003,1/1/2014 21:42,Clayat Battery,50,1/1/2014 21:50,Mechanics Plaza (Market at Battery),75,365,Customer,95824
140004,1/1/2014 21:42,Clayat Battery,50,1/1/2014 21:50,Mechanics Plaza (Market at Battery),75,533,Customer,95824
140005,1/1/2014 21:56,Clayat Battery,77,1/1/2014 22:05,Embarcadero at Folsom,51,360,Customer,8006
140006,1/1/2014 21:57,Clayat Battery,77,1/1/2014 22:05,Embarcadero at Folsom,51,285,Customer,8006
140007,1/1/2014 22:42,Clayat Battery,74,1/1/2014 22:49,Market at Sansome,77,613,Customer,8006
140008,1/1/2014 22:42,Clayat Battery,74,1/1/2014 22:49,Market at Sansome,77,577,Customer,8006
140009,1/1/2014 22:52,Clay at Battery,76,1/1/2014 23:00,Steuart at Market,74,322,Subscriber,94105
140011,1/1/2014 22:53,Clay at Battery,76,1/1/2014 23:00,Steuart at Market,74,352,Subscriber,94105
140012,1/1/2014 23:26,Clayat Battery,13,1/2/2014 0:24,St James Park,13,710,Customer,95051
140013,1/1/2014 23:26,Clayat Battery,13,1/2/2014 0:24,St James Park,13,55,Customer,
