Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
60150,10/16/2013 9:16,Clay at Battery,22,10/16/2013 9:19,Redwood City Medical Center,26,227,Subscriber,94105
60151,10/16/2013 9:16,Clay at Battery,77,10/16/2013 9:24,Embarcadero at Sansome,60,567,Subscriber,94121
60152,10/16/2013 9:16,Clay at Battery,55,10/16/2013 9:25,Washington at Kearney,46,319,Subscriber,94133
60153,10/16/2013 9:17,Clay at Battery,74,10/16/2013 9:25,Howard at 2nd,63,397,Subscriber,94920
60154,10/16/2013 9:17,Clay at Battery,77,10/16/2013 9:26,2nd at South Park,64,448,Subscriber,94117
60155,10/16/2013 9:17,Clay at Battery,72,10/16/2013 9:22,South Van Ness at Market,66,497,Subscriber,94115
60156,10/16/2013 9:18,Clay at Battery,70,10/16/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94105
60157,10/16/2013 9:18,Clay at Battery,72,10/16/2013 9:27,South Van Ness at Market,66,350,Subscriber,94618
60158,10/16/2013 9:19,Clay at Battery,70,10/16/2013 9:32,Steuart at Market,74,338,Subscriber,94105
60159,10/16/2013 9:20,Clay at Battery,55,10/16/2013 9:25,2nd at Townsend,61,542,Subscriber,94606
60160,10/16/2013 9:20,Clay at Battery,49,10/16/2013 9:27,2nd at Folsom,62,328,Subscriber,94105
60161,10/16/2013 9:21,Clay at Battery,70,10/16/2013 9:25,Townsend at 7th,65,311,Subscriber,94403
60162,10/16/2013 9:21,Clay at Battery,72,10/16/2013 9:27,South Van Ness at Market,66,275,Subscriber,94118
60163,10/16/2013 9:21,Clay at Battery,70,10/16/2013 9:28,Yerba Buena Center of the Arts (3rd @ Howard),68,411,Subscriber,94025
60164,10/16/2013 9:22,Clay at Battery,62,10/16/2013 9:25,2nd at Townsend,61,285,Subscriber,94105
60165,10/16/2013 9:22,Clay at Battery,45,10/16/2013 9:47,Grant Avenue at Columbus Avenue,73,367,Subscriber,94611
60166,10/16/2013 9:22,Clayat Battery,45,10/16/2013 9:38,2nd at South Park,64,593,Customer,94109
60167,10/16/2013 9:22,Clay at Battery,70,10/16/2013 9:35,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,94041
60168,10/16/2013 9:23,Clay at Battery,69,10/16/2013 9:33,Market at 10th,67,477,Subscriber,94041
60169,10/16/2013 9:23,Clay at Battery,16,10/16/2013 9:27,SJSU 4th at San Carlos,12,67,Subscriber,95112
60170,10/16/2013 9:23,Clay at Battery,34,10/16/2013 9:33,California Ave Caltrain Station,36,159,Subscriber,94131
60171,10/16/2013 9:24,Clay at Battery,74,10/16/2013 9:39,Townsend at 7th,65,358,Subscriber,94103
60172,10/16/2013 9:24,Clay at Battery,66,10/16/2013 9:35,Market at Sansome,77,497,Subscriber,94102
60173,10/16/2013 9:25,Clay at Battery,59,10/16/2013 9:37,Beale at Market,56,495,Subscriber,94102
60174,10/16/2013 9:25,Clay at Battery,51,10/16/2013 9:33,Embarcadero at Sansome,60,267,Subscriber,94610
60177,10/16/2013 9:27,Clay at Battery,62,10/16/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94105
60179,10/16/2013 9:28,Clay at Battery,76,10/16/2013 9:37,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94587
60180,10/16/2013 9:28,Clayat Battery,46,10/16/2013 9:36,Market at 4th,76,319,Customer,
60181,10/16/2013 9:31,Clay at Battery,39,10/16/2013 9:39,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94611
60182,10/16/2013 9:32,Clay at Battery,68,10/16/2013 9:34,5th at Howard,57,411,Subscriber,94610
60183,10/16/2013 9:33,Clay at Battery,72,10/16/2013 9:39,Townsend at 7th,65,613,Subscriber,94597
60184,10/16/2013 9:33,Clay at Battery,50,10/16/2013 9:39,Embarcadero at Sansome,60,434,Subscriber,94103
60186,10/16/2013 9:34,Clay at Battery,63,10/16/2013 9:39,2nd at South Park,64,276,Subscriber,94709
60188,10/16/2013 9:34,Clayat Battery,66,10/16/2013 9:46,Yerba Buena Center of the Arts (3rd @ Howard),68,101,Customer,
60189,10/16/2013 9:34,Clay at Battery,71,10/16/2013 9:39,Beale at Market,56,624,Subscriber,94109
60191,10/16/2013 9:36,Clayat Battery,50,10/16/2013 9:44,Embarcadero at Sansome,60,584,Customer,11238
60193,10/16/2013 9:36,Clay at Battery,34,10/16/2013 9:41,Cowper at University,37,177,Subscriber,94133
60194,10/16/2013 9:37,Clay at Battery,67,10/16/2013 9:48,Mechanics Plaza (Market at Battery),75,519,Subscriber,94703
60197,10/16/2013 9:38,Clay at Battery,58,10/16/2013 9:47,Townsend at 7th,65,401,Subscriber,94102
60200,10/16/2013 9:40,Clay at Battery,42,10/16/2013 9:50,Post at Kearney,47,629,Subscriber,94111
60201,10/16/2013 9:40,Clay at Battery,67,10/16/2013 9:49,Market at Sansome,77,551,Subscriber,94102
60203,10/16/2013 9:41,Clay at Battery,47,10/16/2013 10:25,Market at Sansome,77,424,Subscriber,94609
60205,10/16/2013 9:42,Clay at Battery,63,10/16/2013 9:50,Market at 4th,76,540,Subscriber,94703
60206,10/16/2013 9:42,Clay at Battery,28,10/16/2013 9:47,Mountain View City Hall,27,98,Subscriber,94107
60207,10/16/2013 9:42,Clay at Battery,64,10/16/2013 9:55,Davis at Jackson,42,481,Subscriber,94602
60208,10/16/2013 9:42,Clay at Battery,64,10/16/2013 9:48,Yerba Buena Center of the Arts (3rd @ Howard),68,276,Subscriber,94107
60210,10/16/2013 9:43,Clay at Battery,41,10/16/2013 9:48,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94109
60212,10/16/2013 9:44,Clay at Battery,72,10/16/2013 9:50,Townsend at 7th,65,535,Subscriber,94541
60213,10/16/2013 9:44,Clay at Battery,59,10/16/2013 9:51,Market at 4th,76,553,Subscriber,94109
60215,10/16/2013 9:45,Clay at Battery,66,10/16/2013 9:57,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94103
60216,10/16/2013 9:46,Clay at Battery,41,10/16/2013 9:55,Embarcadero at Sansome,60,274,Subscriber,94111
60217,10/16/2013 9:46,Clay at Battery,51,10/16/2013 9:54,2nd at South Park,64,368,Subscriber,94703
60220,10/16/2013 9:46,Clay at Battery,28,10/16/2013 10:06,San Antonio Caltrain Station,29,201,Subscriber,94107
60221,10/16/2013 9:47,Clay at Battery,74,10/16/2013 9:56,2nd at Townsend,61,466,Subscriber,94612
60222,10/16/2013 9:48,Clay at Battery,76,10/16/2013 9:52,2nd at Folsom,62,568,Subscriber,94118
60223,10/16/2013 9:48,Clay at Battery,70,10/16/2013 10:04,Commercial at Montgomery,45,522,Subscriber,94002
60225,10/16/2013 9:49,Clay at Battery,66,10/16/2013 10:04,2nd at South Park,64,572,Subscriber,94117
60226,10/16/2013 9:50,Clay at Battery,64,10/16/2013 9:53,2nd at Folsom,62,562,Subscriber,94403
60227,10/16/2013 9:51,Clay at Battery,72,10/16/2013 9:57,5th at Howard,57,632,Subscriber,94103
60228,10/16/2013 9:51,Clay at Battery,56,10/16/2013 10:06,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94530
60229,10/16/2013 9:51,Clay at Battery,77,10/16/2013 9:56,2nd at Folsom,62,277,Subscriber,94107
60230,10/16/2013 9:51,Clay at Battery,71,10/16/2013 9:55,Howard at 2nd,63,556,Subscriber,94109
60231,10/16/2013 9:53,Clayat Battery,70,10/16/2013 10:00,Townsend at 7th,65,579,Customer,
60232,10/16/2013 9:54,Clay at Battery,66,10/16/2013 10:06,Market at Sansome,77,506,Subscriber,94103
60233,10/16/2013 9:54,Clayat Battery,70,10/16/2013 9:59,Townsend at 7th,65,430,Customer,
60234,10/16/2013 9:55,Clay at Battery,73,10/16/2013 10:02,Steuart at Market,74,451,Subscriber,94133
60235,10/16/2013 9:57,Clay at Battery,50,10/16/2013 10:02,Clay at Battery,41,361,Subscriber,94925
60236,10/16/2013 9:57,Clay at Battery,70,10/16/2013 10:00,Townsend at 7th,65,269,Subscriber,94158
60237,10/16/2013 9:57,Clay at Battery,50,10/16/2013 10:14,Yerba Buena Center of the Arts (3rd @ Howard),68,324,Subscriber,94903
60238,10/16/2013 9:57,Clay at Battery,58,10/16/2013 10:05,Market at 4th,76,321,Subscriber,10009
60239,10/16/2013 9:57,Clay at Battery,58,10/16/2013 10:05,Market at 4th,76,530,Subscriber,94549
60240,10/16/2013 9:58,Clay at Battery,72,10/16/2013 10:06,Howard at 2nd,63,604,Subscriber,94566
60242,10/16/2013 9:59,Clayat Battery,55,10/16/2013 10:05,San Francisco Caltrain (Townsend at 4th),70,501,Customer,94501
60243,10/16/2013 10:02,Clay at Battery,39,10/16/2013 10:06,Market at 10th,67,266,Subscriber,94133
60246,10/16/2013 10:04,Clay at Battery,77,10/16/2013 10:27,Commercial at Montgomery,45,600,Subscriber,94111
60248,10/16/2013 10:04,Clay at Battery,73,10/16/2013 10:09,Washington at Kearney,46,367,Subscriber,94133
60250,10/16/2013 10:04,Clayat Battery,76,10/16/2013 10:17,2nd at Townsend,61,418,Customer,93510
60251,10/16/2013 10:05,Clay at Battery,56,10/16/2013 10:08,Spear at Folsom,49,610,Subscriber,94611
60252,10/16/2013 10:05,Clay at Battery,69,10/16/2013 10:08,Townsend at 7th,65,280,Subscriber,94158
60253,10/16/2013 10:01,Clay at Battery,8,10/16/2013 10:10,San Pedro Square,6,700,Subscriber,95113
60254,10/16/2013 10:05,Clay at Battery,49,10/16/2013 10:14,2nd at Townsend,61,463,Subscriber,94605
60256,10/16/2013 10:06,Clay at Battery,65,10/16/2013 10:26,Embarcadero at Sansome,60,269,Subscriber,94107
60257,10/16/2013 10:06,Clay at Battery,65,10/16/2013 10:18,Powell Street BART,39,358,Subscriber,94107
60258,10/16/2013 10:06,Clayat Battery,55,10/18/2013 20:13,Temporary Transbay Terminal (Howard at Beale),55,593,Customer,94130
60259,10/16/2013 10:07,Clay at Battery,77,10/16/2013 10:12,2nd at South Park,64,534,Subscriber,94609
60261,10/16/2013 10:07,Clayat Battery,76,10/16/2013 10:14,Washington at Kearney,46,553,Customer,
60264,10/16/2013 10:08,Clay at Battery,72,10/16/2013 10:26,Embarcadero at Sansome,60,310,Subscriber,94102
60266,10/16/2013 10:09,Clay at Battery,47,10/16/2013 10:22,Civic Center BART (7th at Market),72,629,Subscriber,94111
60267,10/16/2013 10:09,Clay at Battery,70,10/16/2013 10:16,Howard at 2nd,63,284,Subscriber,94025
60269,10/16/2013 10:10,Clay at Battery,70,10/16/2013 10:22,San Francisco City Hall,58,501,Subscriber,95125
60271,10/16/2013 10:10,Clay at Battery,76,10/16/2013 10:14,Powell Street BART,39,540,Subscriber,94109
60273,10/16/2013 10:11,Clay at Battery,77,10/16/2013 10:17,Powell Street BART,39,551,Subscriber,94102
60275,10/16/2013 10:12,Clay at Battery,41,10/16/2013 10:16,Mechanics Plaza (Market at Battery),75,272,Subscriber,94126
60277,10/16/2013 10:12,Clay at Battery,70,10/16/2013 10:14,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
60278,10/16/2013 10:12,Clay at Battery,29,10/16/2013 10:31,San Antonio Caltrain Station,29,141,Subscriber,94107
60279,10/16/2013 10:13,Clayat Battery,35,10/16/2013 11:33,University and Emerson,35,126,Customer,94103
60280,10/16/2013 10:14,Clay at Battery,69,10/16/2013 10:24,Howard at 2nd,63,317,Subscriber,94107
60281,10/16/2013 10:15,Clayat Battery,69,10/16/2013 10:29,Clay at Battery,41,513,Customer,95125
60282,10/16/2013 10:16,Clayat Battery,2,10/16/2013 10:28,SJSU 4th at San Carlos,12,683,Customer,94602
60283,10/16/2013 10:17,Clay at Battery,60,10/16/2013 10:26,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94105
60284,10/16/2013 10:18,Clay at Battery,45,10/16/2013 10:23,Mechanics Plaza (Market at Battery),75,281,Subscriber,94110
60287,10/16/2013 10:22,Clay at Battery,66,10/16/2013 10:29,Market at 4th,76,347,Subscriber,94117
60290,10/16/2013 10:24,Clay at Battery,56,10/16/2013 10:40,Davis at Jackson,42,315,Subscriber,94131
60291,10/16/2013 10:24,Clayat Battery,67,10/16/2013 11:06,Powell Street BART,39,341,Customer,19123
60292,10/16/2013 10:24,Clay at Battery,54,10/16/2013 10:35,Yerba Buena Center of the Arts (3rd @ Howard),68,633,Subscriber,94107
60293,10/16/2013 10:24,Clay at Battery,76,10/16/2013 10:27,Powell Street BART,39,321,Subscriber,94102
60294,10/16/2013 10:24,Clay at Battery,10,10/16/2013 10:28,Paseo de San Antonio,7,651,Subscriber,95112
60295,10/16/2013 10:26,Clayat Battery,2,10/16/2013 13:46,San Jose Diridon Caltrain Station,2,175,Customer,94110
60296,10/16/2013 10:30,Clay at Battery,72,10/16/2013 10:40,Steuart at Market,74,629,Subscriber,94117
60297,10/16/2013 10:29,Clayat Battery,74,10/16/2013 11:17,Steuart at Market,74,451,Customer,33458
60298,10/16/2013 10:31,Clay at Battery,4,10/16/2013 10:35,Arena Green / SAP Center,14,661,Subscriber,95113
60299,10/16/2013 10:31,Clay at Battery,51,10/16/2013 10:39,Embarcadero at Bryant,54,363,Subscriber,94105
60300,10/16/2013 10:33,Clay at Battery,72,10/16/2013 10:42,Howard at 2nd,63,359,Subscriber,94109
60301,10/16/2013 10:36,Clay at Battery,70,10/16/2013 10:40,Townsend at 7th,65,313,Subscriber,94158
60302,10/16/2013 10:35,Clay at Battery,71,10/16/2013 10:48,Townsend at 7th,65,559,Subscriber,94108
60303,10/16/2013 10:36,Clay at Battery,69,10/16/2013 10:46,Embarcadero at Folsom,51,446,Subscriber,94107
60304,10/16/2013 10:37,Clay at Battery,2,10/16/2013 10:44,Paseo de San Antonio,7,237,Subscriber,94110
60305,10/16/2013 10:39,Clay at Battery,69,10/16/2013 10:51,Market at Sansome,77,618,Subscriber,94158
60306,10/16/2013 10:39,Clayat Battery,39,10/16/2013 18:50,Mechanics Plaza (Market at Battery),75,271,Customer,94609
60307,10/16/2013 10:40,Clayat Battery,39,10/16/2013 18:49,Mechanics Plaza (Market at Battery),75,551,Customer,94609
60308,10/16/2013 10:32,Clay at Battery,50,10/16/2013 10:41,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94549
60309,10/16/2013 10:42,Clay at Battery,69,10/16/2013 10:54,Steuart at Market,74,423,Subscriber,94061
60310,10/16/2013 10:42,Clay at Battery,63,10/16/2013 10:47,Beale at Market,56,284,Subscriber,94619
60311,10/16/2013 10:43,Clay at Battery,39,10/16/2013 10:48,Market at Sansome,77,391,Subscriber,94116
60313,10/16/2013 10:44,Clay at Battery,39,10/16/2013 10:59,Davis at Jackson,42,540,Subscriber,94103
60314,10/16/2013 10:44,Clay at Battery,39,10/16/2013 10:53,Golden Gate at Polk,59,419,Subscriber,94109
60316,10/16/2013 10:47,Clay at Battery,75,10/16/2013 11:01,Embarcadero at Sansome,60,272,Subscriber,94114
60317,10/16/2013 10:43,Clay at Battery,59,10/16/2013 10:54,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94109
60318,10/16/2013 10:57,Clay at Battery,72,10/16/2013 11:11,Washington at Kearney,46,518,Subscriber,94111
60319,10/16/2013 10:59,Clay at Battery,71,10/16/2013 11:08,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94108
60320,10/16/2013 11:00,Clayat Battery,48,10/16/2013 16:39,Harry Bridges Plaza (Ferry Building),50,318,Customer,94904
60327,10/16/2013 10:48,Clay at Battery,59,10/16/2013 10:54,San Francisco City Hall,58,520,Subscriber,94117
60328,10/16/2013 11:05,Clayat Battery,48,10/16/2013 16:40,Harry Bridges Plaza (Ferry Building),50,348,Customer,94904
60329,10/16/2013 11:05,Clay at Battery,49,10/16/2013 11:15,Powell Street BART,39,610,Subscriber,94086
60330,10/16/2013 11:06,Clayat Battery,76,10/16/2013 18:09,Market at 4th,76,347,Customer,
60331,10/16/2013 11:07,Clay at Battery,58,10/16/2013 11:18,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Subscriber,94102
60332,10/16/2013 11:10,Clayat Battery,60,10/16/2013 14:52,Embarcadero at Vallejo,48,272,Customer,4054
60333,10/16/2013 11:10,Clayat Battery,60,10/16/2013 14:52,Embarcadero at Vallejo,48,567,Customer,4054
60334,10/16/2013 11:11,Clay at Battery,55,10/16/2013 11:20,Powell at Post (Union Square),71,402,Subscriber,94062
60335,10/16/2013 11:12,Clayat Battery,70,10/16/2013 11:22,Townsend at 7th,65,333,Customer,
60336,10/16/2013 11:13,Clayat Battery,42,10/16/2013 11:23,Market at 4th,76,426,Customer,94103
60337,10/16/2013 11:15,Clayat Battery,77,10/16/2013 11:30,Embarcadero at Vallejo,48,550,Customer,
60339,10/16/2013 11:17,Clay at Battery,69,10/16/2013 11:33,Powell at Post (Union Square),71,611,Subscriber,94117
60340,10/16/2013 11:17,Clayat Battery,42,10/16/2013 11:58,Clay at Battery,41,373,Customer,95404
60341,10/16/2013 11:21,Clay at Battery,46,10/16/2013 11:26,Market at Sansome,77,586,Subscriber,94133
60342,10/16/2013 11:21,Clay at Battery,74,10/16/2013 11:26,Embarcadero at Vallejo,48,338,Subscriber,94131
60343,10/16/2013 11:21,Clay at Battery,76,10/16/2013 11:33,Embarcadero at Sansome,60,319,Subscriber,94102
60344,10/16/2013 11:07,Clay at Battery,50,10/16/2013 11:23,Townsend at 7th,65,357,Subscriber,94590
60345,10/16/2013 11:05,Clay at Battery,59,10/16/2013 11:23,Embarcadero at Sansome,60,343,Subscriber,94102
60346,10/16/2013 11:23,Clay at Battery,39,10/16/2013 11:28,Market at 10th,67,358,Subscriber,94707
60347,10/16/2013 11:24,Clay at Battery,75,10/16/2013 11:28,Davis at Jackson,42,493,Subscriber,94602
60351,10/16/2013 11:27,Clayat Battery,46,10/16/2013 12:02,Embarcadero at Sansome,60,553,Customer,
60353,10/16/2013 11:28,Clay at Battery,76,10/16/2013 11:37,San Francisco City Hall,58,530,Subscriber,10009
60354,10/16/2013 11:28,Clay at Battery,60,10/16/2013 11:39,Market at 4th,76,541,Subscriber,94111
60355,10/16/2013 11:28,Clay at Battery,76,10/16/2013 11:50,South Van Ness at Market,66,426,Subscriber,94549
60356,10/16/2013 11:28,Clayat Battery,57,10/16/2013 12:28,5th at Howard,57,435,Customer,
60357,10/16/2013 11:33,Clayat Battery,48,10/16/2013 12:50,Embarcadero at Vallejo,48,550,Customer,
60358,10/16/2013 11:33,Clay at Battery,57,10/16/2013 11:44,Commercial at Montgomery,45,411,Subscriber,94116
60359,10/16/2013 11:37,Clay at Battery,60,10/16/2013 11:49,Howard at 2nd,63,267,Subscriber,94111
60361,10/16/2013 11:41,Clay at Battery,64,10/16/2013 11:53,Commercial at Montgomery,45,478,Subscriber,94107
60362,10/16/2013 11:41,Clay at Battery,70,10/16/2013 11:49,2nd at Folsom,62,631,Subscriber,94107
60363,10/16/2013 11:41,Clay at Battery,75,10/16/2013 11:44,Post at Kearney,47,281,Subscriber,94115
60364,10/16/2013 11:43,Clay at Battery,48,10/16/2013 11:50,Steuart at Market,74,582,Subscriber,94131
60365,10/16/2013 11:44,Clay at Battery,45,10/16/2013 11:51,2nd at Townsend,61,587,Subscriber,94133
60366,10/16/2013 11:44,Clay at Battery,2,10/16/2013 11:55,SJSU 4th at San Carlos,12,672,Subscriber,94118
60368,10/16/2013 11:44,Clay at Battery,73,10/16/2013 11:52,Clay at Battery,41,537,Subscriber,94133
60369,10/16/2013 11:46,Clay at Battery,46,10/16/2013 11:54,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94133
60372,10/16/2013 11:48,Clay at Battery,55,10/16/2013 11:58,Commercial at Montgomery,45,275,Subscriber,94110
60373,10/16/2013 11:48,Clay at Battery,76,10/16/2013 11:57,Davis at Jackson,42,541,Subscriber,94549
60374,10/16/2013 11:51,Clay at Battery,10,10/16/2013 11:55,San Salvador at 1st,8,25,Subscriber,95113
60375,10/16/2013 11:48,Clay at Battery,49,10/16/2013 12:00,Powell Street BART,39,628,Subscriber,94610
60376,10/16/2013 11:51,Clay at Battery,48,10/16/2013 11:59,Beale at Market,56,516,Subscriber,94131
60380,10/16/2013 11:53,Clay at Battery,45,10/16/2013 11:59,Market at 4th,76,399,Subscriber,94105
60383,10/16/2013 11:54,Clay at Battery,51,10/16/2013 11:58,Howard at 2nd,63,485,Subscriber,94105
60384,10/16/2013 11:54,Clayat Battery,57,10/16/2013 12:01,Post at Kearney,47,523,Customer,94602
60387,10/16/2013 11:56,Clay at Battery,77,10/16/2013 12:00,Steuart at Market,74,618,Subscriber,94110
60388,10/16/2013 11:56,Clay at Battery,55,10/16/2013 12:07,Powell Street BART,39,524,Subscriber,94102
60389,10/16/2013 11:57,Clayat Battery,67,10/16/2013 12:37,Post at Kearney,47,543,Customer,94102
60390,10/16/2013 12:01,Clay at Battery,64,10/16/2013 12:10,Post at Kearney,47,394,Subscriber,94107
60391,10/16/2013 12:04,Clay at Battery,58,10/16/2013 12:09,Civic Center BART (7th at Market),72,520,Subscriber,94121
60392,10/16/2013 12:04,Clay at Battery,54,10/16/2013 12:10,Howard at 2nd,63,363,Subscriber,94105
60393,10/16/2013 12:08,Clay at Battery,46,10/16/2013 12:11,Grant Avenue at Columbus Avenue,73,452,Subscriber,94133
60394,10/16/2013 12:09,Clay at Battery,75,10/16/2013 12:13,Commercial at Montgomery,45,564,Subscriber,94102
60395,10/16/2013 12:11,Clay at Battery,71,10/16/2013 12:32,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94117
60396,10/16/2013 12:10,Clay at Battery,45,10/16/2013 12:22,Harry Bridges Plaza (Ferry Building),50,400,Subscriber,94111
60397,10/16/2013 12:13,Clay at Battery,41,10/16/2013 12:19,Embarcadero at Sansome,60,449,Subscriber,94611
60398,10/16/2013 12:14,Clay at Battery,45,10/16/2013 12:22,Post at Kearney,47,522,Subscriber,94115
60400,10/16/2013 12:17,Clay at Battery,55,10/16/2013 12:25,Market at 4th,76,328,Subscriber,94708
60401,10/16/2013 12:18,Clay at Battery,74,10/16/2013 12:28,Market at 4th,76,618,Subscriber,94111
60402,10/16/2013 12:18,Clayat Battery,74,10/16/2013 12:31,5th at Howard,57,470,Customer,94107
60403,10/16/2013 12:19,Clay at Battery,55,10/16/2013 12:23,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94107
60404,10/16/2013 12:19,Clay at Battery,60,10/16/2013 12:29,Mechanics Plaza (Market at Battery),75,553,Subscriber,94114
60405,10/16/2013 12:20,Clay at Battery,65,10/16/2013 12:49,Embarcadero at Sansome,60,613,Subscriber,94111
60406,10/16/2013 12:25,Clay at Battery,66,10/16/2013 12:34,5th at Howard,57,468,Subscriber,94115
60407,10/16/2013 12:25,Clayat Battery,64,10/16/2013 19:54,2nd at South Park,64,607,Customer,33805
60408,10/16/2013 12:25,Clayat Battery,64,10/16/2013 19:54,2nd at South Park,64,534,Customer,33805
60409,10/16/2013 12:26,Clayat Battery,49,10/16/2013 12:40,2nd at Townsend,61,498,Customer,95404
60410,10/16/2013 12:26,Clay at Battery,42,10/16/2013 12:30,Mechanics Plaza (Market at Battery),75,493,Subscriber,94602
60411,10/16/2013 12:27,Clay at Battery,51,10/16/2013 12:31,Mechanics Plaza (Market at Battery),75,446,Subscriber,94605
60412,10/16/2013 12:29,Clayat Battery,49,10/16/2013 13:40,Harry Bridges Plaza (Ferry Building),50,406,Customer,94707
60413,10/16/2013 12:29,Clayat Battery,6,10/16/2013 12:42,San Jose Civic Center,3,700,Customer,59937
60414,10/16/2013 12:29,Clay at Battery,45,10/16/2013 12:36,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94110
60415,10/16/2013 12:30,Clay at Battery,48,10/16/2013 12:39,Embarcadero at Bryant,54,428,Subscriber,94107
60416,10/16/2013 12:30,Clayat Battery,49,10/16/2013 12:40,2nd at Townsend,61,390,Customer,94133
60417,10/16/2013 12:29,Clay at Battery,48,10/16/2013 12:39,Embarcadero at Bryant,54,290,Subscriber,94107
60418,10/16/2013 12:30,Clay at Battery,59,10/16/2013 12:35,South Van Ness at Market,66,419,Subscriber,94109
