Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,zip
1/24/2014,64,50,39,44,37,30,75,61,45,30.27,30.18,30.0,10,7,2,14,6,28.0,0,0,,350,94041
1/25/2014,72,54,43,45,38,33,76,57,31,30.27,30.21,30.11,10,10,7,14,3,28.0,0,0,,343,94041
1/26/2014,70,54,44,45,39,32,75,59,37,30.13,30.11,30.01,10,10,9,14,3,14.0,0,0,,333,94041
1/27/2014,62,53,47,48,45,40,83,74,58,30.2,30.16,30.08,10,5,0,14,3,14.0,0,3,,264,94041
1/28/2014,66,57,48,56,50,42,82,76,66,30.26,30.23,30.17,10,10,6,14,4,14.0,0,4,,347,94041
1/29/2014,68,60,56,58,54,48,86,80,69,30.21,30.13,29.98,10,9,4,14,2,14.0,0,3,,356,94041
1/30/2014,64,56,52,49,46,42,82,70,51,29.98,29.93,29.85,10,10,7,14,3,14.0,0.04,5,Rain,299,94041
1/31/2014,61,51,42,45,38,33,82,63,37,30.09,30.05,29.91,10,10,10,15,6,19.0,0,2,,322,94041
2/1/2014,60,47,36,39,34,29,78,61,38,30.17,30.14,30.08,10,10,10,14,6,114.0,0,0,,333,94041
2/2/2014,54,48,43,43,39,34,79,71,64,30.08,29.95,29.84,10,10,7,23,7,114.0,0.08,5,Rain,149,94041
2/3/2014,57,48,41,43,38,33,80,70,52,30.08,30.06,29.98,10,10,10,16,3,18.0,0,2,,315,94041
2/4/2014,56,46,38,41,36,31,79,68,55,30.17,30.14,30.07,10,10,10,14,2,14.0,0,0,,332,94041
2/5/2014,58,47,36,42,37,29,80,69,55,30.21,30.17,30.06,10,10,10,14,3,14.0,0,4,,43,94041
2/6/2014,56,51,46,47,44,41,84,78,70,30.06,29.98,29.88,10,10,7,21,5,86.0,0.45,8,Rain,131,94041
2/7/2014,55,53,49,49,46,44,84,80,76,30.09,30.07,29.98,10,10,10,20,5,24.0,0.04,6,Rain,140,94041
2/8/2014,65,59,54,56,51,48,85,76,69,30.16,30.14,30.06,10,10,10,20,7,25.0,0.04,7,Rain,148,94041
2/9/2014,67,60,58,55,53,51,80,76,62,30.17,30.14,30.07,10,10,9,14,4,16.0,0.02,7,Rain,156,94041
2/10/2014,61,56,51,53,50,46,85,79,70,30.28,30.24,30.11,10,9,2,14,2,14.0,0,6,,340,94041
2/11/2014,62,54,48,50,47,42,86,77,64,30.25,30.24,30.16,10,7,0,10,1,14.0,0,4,Fog,328,94041
