Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
138550,12/30/2013 16:42,Clay at Battery,62,12/30/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,95112
138554,12/30/2013 16:44,Clay at Battery,64,12/30/2013 17:22,Powell at Post (Union Square),71,592,Subscriber,94108
138555,12/30/2013 16:44,Clay at Battery,51,12/30/2013 16:53,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94404
138559,12/30/2013 16:47,Clay at Battery,58,12/30/2013 16:53,Market at 4th,76,498,Subscriber,94117
138560,12/30/2013 16:47,Clay at Battery,77,12/30/2013 17:01,2nd at Townsend,61,472,Subscriber,94402
138563,12/30/2013 16:49,Clay at Battery,60,12/30/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,95126
138565,12/30/2013 16:50,Clay at Battery,55,12/30/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94043
138570,12/30/2013 16:53,Clay at Battery,54,12/30/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94105
138571,12/30/2013 16:53,Clay at Battery,62,12/30/2013 17:10,Powell Street BART,39,324,Subscriber,94107
138574,12/30/2013 16:57,Clay at Battery,39,12/30/2013 17:06,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94602
138575,12/30/2013 16:58,Clay at Battery,54,12/30/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94041
138576,12/30/2013 16:58,Clayat Battery,50,12/30/2013 17:21,South Van Ness at Market,66,382,Customer,
138577,12/30/2013 16:59,Clay at Battery,41,12/30/2013 17:03,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94062
138579,12/30/2013 16:59,Clay at Battery,61,12/30/2013 17:17,Embarcadero at Folsom,51,290,Subscriber,94041
138580,12/30/2013 17:00,Clayat Battery,50,12/30/2013 17:21,South Van Ness at Market,66,562,Customer,
138582,12/30/2013 17:02,Clay at Battery,65,12/30/2013 17:07,2nd at Townsend,61,617,Subscriber,94107
138583,12/30/2013 17:02,Clay at Battery,57,12/30/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94303
138584,12/30/2013 17:03,Clay at Battery,56,12/30/2013 17:11,Embarcadero at Sansome,60,362,Subscriber,94111
138585,12/30/2013 17:03,Clay at Battery,50,12/30/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94062
138588,12/30/2013 17:04,Clay at Battery,49,12/30/2013 17:10,Embarcadero at Vallejo,48,481,Subscriber,94133
138589,12/30/2013 17:05,Clay at Battery,47,12/30/2013 17:16,Golden Gate at Polk,59,552,Subscriber,94705
138590,12/30/2013 17:05,Clay at Battery,49,12/30/2013 17:10,2nd at Folsom,62,507,Subscriber,94107
138592,12/30/2013 17:06,Clay at Battery,76,12/30/2013 17:13,Golden Gate at Polk,59,380,Subscriber,94117
138593,12/30/2013 17:04,Clay at Battery,45,12/30/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94117
138594,12/30/2013 17:06,Clay at Battery,77,12/30/2013 17:10,Harry Bridges Plaza (Ferry Building),50,286,Subscriber,94510
138595,12/30/2013 17:07,Clay at Battery,76,12/30/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber,94707
138596,12/30/2013 17:07,Clay at Battery,2,12/30/2013 17:11,Santa Clara at Almaden,4,675,Subscriber,95110
138597,12/30/2013 17:07,Clay at Battery,68,12/30/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94086
138598,12/30/2013 17:07,Clay at Battery,69,12/30/2013 17:22,South Van Ness at Market,66,338,Subscriber,94102
138599,12/30/2013 17:09,Clay at Battery,75,12/30/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94602
138600,12/30/2013 17:08,Clay at Battery,46,12/30/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94133
138601,12/30/2013 17:09,Clay at Battery,69,12/30/2013 17:16,Powell Street BART,39,347,Subscriber,94501
138602,12/30/2013 17:09,Clay at Battery,54,12/30/2013 17:24,Washington at Kearney,46,270,Subscriber,94133
138603,12/30/2013 17:09,Clay at Battery,45,12/30/2013 17:12,Market at Sansome,77,334,Subscriber,94133
138604,12/30/2013 17:10,Clay at Battery,77,12/30/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94158
138607,12/30/2013 17:10,Clay at Battery,50,12/30/2013 17:29,Civic Center BART (7th at Market),72,471,Subscriber,94122
138612,12/30/2013 17:12,Clay at Battery,76,12/30/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94070
138613,12/30/2013 17:13,Clay at Battery,66,12/30/2013 17:17,Civic Center BART (7th at Market),72,422,Subscriber,94117
138615,12/30/2013 17:14,Clay at Battery,51,12/30/2013 17:17,Steuart at Market,74,567,Subscriber,94542
138616,12/30/2013 17:17,Clay at Battery,4,12/30/2013 17:21,San Jose Diridon Caltrain Station,2,675,Subscriber,94103
138617,12/30/2013 17:17,Clay at Battery,61,12/30/2013 17:25,Harry Bridges Plaza (Ferry Building),50,472,Subscriber,94558
138620,12/30/2013 17:17,Clay at Battery,62,12/30/2013 17:24,Embarcadero at Bryant,54,438,Subscriber,94107
138621,12/30/2013 17:18,Clay at Battery,61,12/30/2013 17:26,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94966
138622,12/30/2013 17:20,Clay at Battery,61,12/30/2013 17:51,Embarcadero at Bryant,54,364,Subscriber,94105
138623,12/30/2013 17:21,Clay at Battery,69,12/30/2013 17:35,Washington at Kearney,46,614,Subscriber,94544
138624,12/30/2013 17:23,Clay at Battery,68,12/30/2013 17:29,Commercial at Montgomery,45,280,Subscriber,94133
138625,12/30/2013 17:24,Clay at Battery,63,12/30/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,383,Subscriber,94109
138626,12/30/2013 17:25,Clay at Battery,64,12/30/2013 17:33,Steuart at Market,74,536,Subscriber,94110
138627,12/30/2013 17:25,Clay at Battery,74,12/30/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94107
138628,12/30/2013 17:26,Clayat Battery,45,12/30/2013 17:34,Powell at Post (Union Square),71,568,Customer,
138629,12/30/2013 17:27,Clay at Battery,65,12/30/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94107
138630,12/30/2013 17:27,Clay at Battery,13,12/30/2013 17:35,San Jose Diridon Caltrain Station,2,195,Subscriber,94108
138631,12/30/2013 17:28,Clay at Battery,48,12/30/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,95070
138632,12/30/2013 17:29,Clay at Battery,70,12/30/2013 17:37,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94111
138633,12/30/2013 17:29,Clayat Battery,39,12/30/2013 17:59,Civic Center BART (7th at Market),72,349,Customer,8816
138634,12/30/2013 17:30,Clay at Battery,56,12/30/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94010
138635,12/30/2013 17:30,Clay at Battery,70,12/30/2013 17:41,Embarcadero at Folsom,51,622,Subscriber,94608
138636,12/30/2013 17:31,Clay at Battery,55,12/30/2013 17:40,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94025
138637,12/30/2013 17:31,Clay at Battery,50,12/30/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94501
138638,12/30/2013 17:32,Clay at Battery,65,12/30/2013 17:43,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94925
138640,12/30/2013 17:34,Clay at Battery,64,12/30/2013 18:04,Market at 10th,67,320,Subscriber,94590
138641,12/30/2013 17:34,Clay at Battery,76,12/30/2013 17:45,Market at 10th,67,545,Subscriber,94102
138642,12/30/2013 17:35,Clay at Battery,64,12/30/2013 17:41,Market at 4th,76,628,Subscriber,94080
138643,12/30/2013 17:35,Clay at Battery,63,12/30/2013 17:43,Embarcadero at Bryant,54,624,Subscriber,94105
138644,12/30/2013 17:35,Clay at Battery,75,12/30/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94403
138645,12/30/2013 17:35,Clay at Battery,64,12/30/2013 17:41,Market at Sansome,77,453,Subscriber,94568
138646,12/30/2013 17:36,Clay at Battery,55,12/30/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94025
138647,12/30/2013 17:36,Clay at Battery,57,12/30/2013 17:41,Market at 4th,76,515,Subscriber,94107
138648,12/30/2013 17:36,Clay at Battery,54,12/30/2013 17:43,2nd at Folsom,62,438,Subscriber,94107
138649,12/30/2013 17:38,Clay at Battery,39,12/30/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94102
138650,12/30/2013 17:38,Clayat Battery,60,12/30/2013 17:44,Embarcadero at Vallejo,48,376,Customer,92870
138651,12/30/2013 17:39,Clayat Battery,48,12/30/2013 20:00,Mechanics Plaza (Market at Battery),75,634,Customer,94539
138652,12/30/2013 17:38,Clay at Battery,70,12/30/2013 17:46,Post at Kearney,47,450,Subscriber,94109
138653,12/30/2013 17:39,Clay at Battery,70,12/30/2013 17:50,Steuart at Market,74,431,Subscriber,94133
138654,12/30/2013 17:39,Clay at Battery,67,12/30/2013 17:51,Market at Sansome,77,351,Subscriber,94703
138655,12/30/2013 17:39,Clay at Battery,63,12/30/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94002
138656,12/30/2013 17:39,Clayat Battery,35,12/30/2013 19:11,University and Emerson,35,121,Customer,48823
138657,12/30/2013 17:42,Clay at Battery,61,12/30/2013 17:43,2nd at South Park,64,617,Subscriber,94107
138659,12/30/2013 17:45,Clay at Battery,49,12/30/2013 17:52,2nd at Folsom,62,526,Subscriber,94107
138660,12/30/2013 17:45,Clay at Battery,68,12/30/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94025
138661,12/30/2013 17:46,Clay at Battery,39,12/30/2013 17:58,Howard at 2nd,63,513,Subscriber,94107
138663,12/30/2013 17:48,Clay at Battery,54,12/30/2013 17:50,Embarcadero at Folsom,51,525,Subscriber,94105
138664,12/30/2013 17:49,Clay at Battery,29,12/30/2013 17:57,Rengstorff Avenue / California Street,33,198,Subscriber,94043
138665,12/30/2013 17:44,Clay at Battery,70,12/30/2013 17:53,5th at Howard,57,619,Subscriber,94107
