Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
28554,9/20/2013 10:11,Clay at Battery,71,9/20/2013 10:15,Market at Sansome,77,321,Subscriber,94920
28555,9/20/2013 10:12,Clay at Battery,37,9/20/2013 10:16,Palo Alto Caltrain Station,34,18,Subscriber,94043
28557,9/20/2013 10:12,Clayat Battery,64,9/20/2013 10:22,Mechanics Plaza (Market at Battery),75,584,Customer,94117
28558,9/20/2013 10:12,Clay at Battery,77,9/20/2013 10:19,2nd at South Park,64,407,Subscriber,94108
28561,9/20/2013 10:15,Clay at Battery,45,9/20/2013 10:21,Grant Avenue at Columbus Avenue,73,372,Subscriber,94133
28562,9/20/2013 10:16,Clayat Battery,70,9/20/2013 10:38,Embarcadero at Vallejo,48,479,Customer,94025
28563,9/20/2013 10:16,Clayat Battery,70,9/20/2013 10:38,Embarcadero at Vallejo,48,276,Customer,94025
28564,9/20/2013 10:17,Clayat Battery,61,9/20/2013 10:24,Howard at 2nd,63,637,Customer,94107
28565,9/20/2013 10:18,Clay at Battery,60,9/20/2013 10:31,Temporary Transbay Terminal (Howard at Beale),55,315,Subscriber,94105
28566,9/20/2013 10:19,Clay at Battery,54,9/20/2013 10:32,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94105
28567,9/20/2013 10:19,Clay at Battery,74,9/20/2013 10:31,2nd at Townsend,61,352,Subscriber,94131
28568,9/20/2013 10:21,Clayat Battery,45,9/20/2013 10:46,Embarcadero at Sansome,60,288,Customer,
28569,9/20/2013 10:22,Clay at Battery,71,9/20/2013 10:25,Market at Sansome,77,529,Subscriber,94108
28570,9/20/2013 10:23,Clay at Battery,77,9/20/2013 10:31,Washington at Kearney,46,402,Subscriber,94111
28571,9/20/2013 10:31,Clay at Battery,39,9/20/2013 10:39,Clay at Battery,41,632,Subscriber,94707
28572,9/20/2013 10:32,Clayat Battery,47,9/20/2013 10:36,Market at Sansome,77,273,Customer,8525
28574,9/20/2013 10:32,Clayat Battery,50,9/20/2013 10:39,Clay at Battery,41,328,Customer,
28575,9/20/2013 10:34,Clayat Battery,48,9/20/2013 10:48,5th at Howard,57,509,Customer,94904
28576,9/20/2013 10:35,Clayat Battery,10,9/20/2013 10:42,San Jose Civic Center,3,195,Customer,95037
28577,9/20/2013 10:36,Clay at Battery,45,9/20/2013 10:40,Commercial at Montgomery,45,500,Subscriber,94122
28578,9/20/2013 10:37,Clayat Battery,77,9/20/2013 10:38,Market at Sansome,77,620,Customer,8525
28580,9/20/2013 10:40,Clay at Battery,7,9/20/2013 11:02,Paseo de San Antonio,7,61,Subscriber,95112
28581,9/20/2013 10:43,Clay at Battery,70,9/20/2013 10:56,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94158
28582,9/20/2013 10:43,Clay at Battery,58,9/20/2013 10:53,Powell at Post (Union Square),71,395,Subscriber,94102
28583,9/20/2013 10:45,Clay at Battery,41,9/20/2013 13:51,Embarcadero at Sansome,60,618,Customer,63808
28584,9/20/2013 10:45,Clay at Battery,41,9/20/2013 13:51,Embarcadero at Sansome,60,562,Customer,63808
28585,9/20/2013 10:48,Clay at Battery,54,9/20/2013 10:58,Commercial at Montgomery,45,416,Subscriber,94105
28587,9/20/2013 10:49,Clay at Battery,71,9/20/2013 10:56,Howard at 2nd,63,478,Subscriber,94108
28590,9/20/2013 10:53,Clayat Battery,74,9/20/2013 11:09,2nd at Townsend,61,335,Customer,94401
28593,9/20/2013 10:55,Clayat Battery,67,9/20/2013 11:03,Powell at Post (Union Square),71,371,Customer,10036
28596,9/20/2013 10:57,Clayat Battery,74,9/20/2013 11:10,2nd at Townsend,61,405,Customer,94401
28597,9/20/2013 10:58,Clayat Battery,61,9/20/2013 11:23,Embarcadero at Sansome,60,352,Customer,95762
28598,9/20/2013 10:59,Clay at Battery,69,9/20/2013 11:15,Davis at Jackson,42,546,Subscriber,94107
28599,9/20/2013 10:59,Clay at Battery,70,9/20/2013 11:11,Howard at 2nd,63,376,Subscriber,94107
28600,9/20/2013 11:00,Clay at Battery,39,9/20/2013 11:12,Spear at Folsom,49,291,Subscriber,94103
28601,9/20/2013 11:00,Clayat Battery,39,9/20/2013 11:15,Steuart at Market,74,611,Customer,
28602,9/20/2013 11:04,Clayat Battery,71,9/20/2013 11:14,Harry Bridges Plaza (Ferry Building),50,613,Customer,94501
28603,9/20/2013 11:05,Clay at Battery,64,9/20/2013 11:19,Washington at Kearney,46,505,Subscriber,95032
28604,9/20/2013 11:06,Clay at Battery,62,9/20/2013 11:14,5th at Howard,57,551,Subscriber,94107
28606,9/20/2013 11:10,Clay at Battery,71,9/20/2013 11:24,Townsend at 7th,65,395,Subscriber,94108
28607,9/20/2013 11:11,Clay at Battery,70,9/20/2013 11:19,Embarcadero at Bryant,54,447,Subscriber,94105
28608,9/20/2013 11:12,Clayat Battery,48,9/20/2013 11:23,Embarcadero at Sansome,60,479,Customer,46202
28609,9/20/2013 11:12,Clay at Battery,66,9/20/2013 11:27,Embarcadero at Vallejo,48,284,Subscriber,94114
28610,9/20/2013 11:12,Clayat Battery,48,9/20/2013 11:23,Embarcadero at Sansome,60,597,Customer,60118
28611,9/20/2013 11:15,Clay at Battery,74,9/20/2013 11:35,Yerba Buena Center of the Arts (3rd @ Howard),68,350,Subscriber,94105
28612,9/20/2013 11:15,Clayat Battery,63,9/20/2013 11:22,San Francisco Caltrain (Townsend at 4th),70,401,Customer,94062
28614,9/20/2013 11:18,Clay at Battery,62,9/20/2013 11:39,Embarcadero at Vallejo,48,265,Subscriber,94107
28615,9/20/2013 11:18,Clay at Battery,41,9/20/2013 11:28,Clay at Battery,41,363,Subscriber,94105
28616,9/20/2013 11:19,Clayat Battery,50,9/20/2013 11:32,Embarcadero at Vallejo,48,613,Customer,
28617,9/20/2013 11:20,Clay at Battery,61,9/20/2013 11:26,2nd at Folsom,62,335,Subscriber,95348
28618,9/20/2013 11:20,Clay at Battery,59,9/20/2013 11:32,Civic Center BART (7th at Market),72,623,Subscriber,94109
