Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
25966,9/18/2013 12:54,San Pedro Square,6,9/18/2013 12:58,Arena Green / SAP Center,14,34,Subscriber,94301
25968,9/18/2013 12:55,Townsend at 7th,65,9/18/2013 13:05,2nd at Folsom,62,441,Subscriber,94107
25969,9/18/2013 12:55,Market at 10th,67,9/18/2013 13:07,Powell Street BART,39,604,Subscriber,94549
25970,9/18/2013 12:56,Market at Sansome,77,9/18/2013 13:02,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94109
25974,9/18/2013 12:59,Embarcadero at Sansome,60,9/18/2013 13:12,Grant Avenue at Columbus Avenue,73,410,Customer,55113
25975,9/18/2013 12:59,2nd at Townsend,61,9/18/2013 13:13,Embarcadero at Vallejo,48,559,Customer,94941
25978,9/18/2013 13:02,Powell Street BART,39,9/18/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94109
25979,9/18/2013 13:02,Market at Sansome,77,9/18/2013 13:19,Embarcadero at Vallejo,48,343,Customer,94118
25980,9/18/2013 13:03,Market at 4th,76,9/18/2013 13:11,Market at 10th,67,622,Subscriber,94609
25981,9/18/2013 13:03,Harry Bridges Plaza (Ferry Building),50,9/18/2013 13:13,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,94903
25983,9/18/2013 13:06,Clayat Battery,41,9/18/2013 13:22,Embarcadero at Vallejo,48,628,Customer,94115
25984,9/18/2013 13:06,Clay at Battery,41,9/18/2013 13:22,Embarcadero at Vallejo,48,567,Subscriber,94117
25985,9/18/2013 13:09,Market at Sansome,77,9/18/2013 13:15,2nd at Folsom,62,380,Subscriber,94115
25986,9/18/2013 13:10,Howard at 2nd,63,9/18/2013 13:19,Steuart at Market,74,464,Subscriber,94111
25987,9/18/2013 13:10,Steuart at Market,74,9/18/2013 13:15,Davis at Jackson,42,483,Subscriber,94109
25988,9/18/2013 13:12,Washington at Kearney,46,9/18/2013 13:17,Clay at Battery,41,605,Subscriber,94133
25989,9/18/2013 13:12,2nd at South Park,64,9/18/2013 13:20,Post at Kearney,47,631,Subscriber,94117
25990,9/18/2013 13:13,Powell at Post (Union Square),71,9/18/2013 13:53,Embarcadero at Sansome,60,530,Subscriber,94066
25991,9/18/2013 13:13,Mechanics Plaza (Market at Battery),75,9/18/2013 13:21,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94133
25992,9/18/2013 13:13,Steuart at Market,74,9/18/2013 13:17,Davis at Jackson,42,289,Subscriber,94111
25994,9/18/2013 13:16,Powell Street BART,39,9/18/2013 13:25,Beale at Market,56,604,Subscriber,94704
25997,9/18/2013 13:18,Market at 4th,76,9/18/2013 13:25,2nd at Folsom,62,435,Customer,94122
25998,9/18/2013 13:19,Harry Bridges Plaza (Ferry Building),50,9/18/2013 13:44,Market at 10th,67,416,Customer,2420
26000,9/18/2013 13:20,Embarcadero at Folsom,51,9/18/2013 13:53,Embarcadero at Vallejo,48,424,Customer,94127
26001,9/18/2013 13:20,Embarcadero at Folsom,51,9/18/2013 13:24,Howard at 2nd,63,361,Subscriber,94110
26002,9/18/2013 13:20,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 13:44,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94127
26003,9/18/2013 13:20,2nd at Townsend,61,9/18/2013 13:24,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94107
26005,9/18/2013 13:21,Embarcadero at Folsom,51,9/18/2013 13:36,Embarcadero at Folsom,51,538,Subscriber,94404
26006,9/18/2013 13:21,Howard at 2nd,63,9/18/2013 14:43,Embarcadero at Sansome,60,518,Subscriber,94070
26007,9/18/2013 13:21,San Jose City Hall,10,9/18/2013 13:36,MLK Library,11,686,Subscriber,94041
26008,9/18/2013 13:21,Howard at 2nd,63,9/18/2013 13:26,Beale at Market,56,556,Subscriber,94559
26009,9/18/2013 13:22,Beale at Market,56,9/18/2013 13:31,2nd at South Park,64,279,Customer,94107
26010,9/18/2013 13:22,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 13:36,Commercial at Montgomery,45,358,Subscriber,94107
26011,9/18/2013 13:23,Embarcadero at Bryant,54,9/18/2013 13:42,Civic Center BART (7th at Market),72,348,Subscriber,94105
26012,9/18/2013 13:23,SJSU 4th at San Carlos,12,9/18/2013 13:28,San Jose City Hall,10,187,Subscriber,95126
26013,9/18/2013 13:23,Spear at Folsom,49,9/18/2013 13:54,Spear at Folsom,49,288,Subscriber,94105
26014,9/18/2013 13:23,2nd at Townsend,61,9/18/2013 14:58,Howard at 2nd,63,392,Customer,66208
26016,9/18/2013 13:24,Townsend at 7th,65,9/18/2013 13:28,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94107
26018,9/18/2013 13:25,Market at 4th,76,9/18/2013 13:36,South Van Ness at Market,66,612,Subscriber,94609
26019,9/18/2013 13:25,Market at 4th,76,9/18/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94107
26020,9/18/2013 13:27,Powell Street BART,39,9/18/2013 13:37,Steuart at Market,74,422,Customer,94118
26021,9/18/2013 13:29,Townsend at 7th,65,9/18/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94107
26022,9/18/2013 13:29,Post at Kearney,47,9/18/2013 13:33,2nd at Folsom,62,586,Subscriber,94118
26023,9/18/2013 13:30,2nd at Townsend,61,9/18/2013 13:57,Harry Bridges Plaza (Ferry Building),50,548,Customer,34220
26024,9/18/2013 13:30,Commercial at Montgomery,45,9/18/2013 13:38,Mechanics Plaza (Market at Battery),75,274,Subscriber,94111
26026,9/18/2013 13:33,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 13:41,5th at Howard,57,329,Subscriber,94107
26027,9/18/2013 13:33,Commercial at Montgomery,45,9/18/2013 13:38,Market at 4th,76,391,Subscriber,94062
26028,9/18/2013 13:33,Powell at Post (Union Square),71,9/18/2013 13:46,Clay at Battery,41,591,Subscriber,95015
26030,9/18/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 13:51,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94105
26031,9/18/2013 13:37,Market at Sansome,77,9/18/2013 13:42,Harry Bridges Plaza (Ferry Building),50,611,Customer,9470
