Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
136137,808,12/26/2013 16:45,Beale at Market,56,12/26/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94041
136138,260,12/26/2013 16:45,Clay at Battery,41,12/26/2013 16:50,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94105
136143,623,12/26/2013 16:49,Golden Gate at Polk,59,12/26/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94530
136144,919,12/26/2013 16:51,Market at Sansome,77,12/26/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94402
136145,701,12/26/2013 16:52,San Pedro Square,6,12/26/2013 17:03,San Jose Diridon Caltrain Station,2,642,Subscriber,95112
136147,4578,12/26/2013 16:54,Mountain View Caltrain Station,28,12/26/2013 18:11,Mountain View Caltrain Station,28,144,Subscriber,94301
136151,437,12/26/2013 16:56,Beale at Market,56,12/26/2013 17:03,Embarcadero at Sansome,60,425,Subscriber,94111
136152,219,12/26/2013 16:56,2nd at Folsom,62,12/26/2013 17:00,Market at Sansome,77,491,Subscriber,94109
136154,570,12/26/2013 16:57,Santa Clara at Almaden,4,12/26/2013 17:06,San Jose Diridon Caltrain Station,2,75,Subscriber,95120
136155,228,12/26/2013 16:59,2nd at South Park,64,12/26/2013 17:03,Market at Sansome,77,402,Subscriber,94588
136156,320,12/26/2013 17:01,Post at Kearney,47,12/26/2013 17:06,Steuart at Market,74,300,Subscriber,94117
136157,439,12/26/2013 17:02,Embarcadero at Folsom,51,12/26/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,95014
136158,414,12/26/2013 17:05,Market at Sansome,77,12/26/2013 17:12,5th at Howard,57,491,Subscriber,94103
136159,437,12/26/2013 17:06,SJSU - San Salvador at 9th,16,12/26/2013 17:13,San Jose City Hall,10,665,Subscriber,95112
136160,255,12/26/2013 17:07,Market at Sansome,77,12/26/2013 17:11,Steuart at Market,74,448,Subscriber,94103
136161,390,12/26/2013 17:07,Commercial at Montgomery,45,12/26/2013 17:14,Mechanics Plaza (Market at Battery),75,454,Subscriber,94704
136162,586,12/26/2013 17:07,2nd at South Park,64,12/26/2013 17:17,Powell at Post (Union Square),71,328,Subscriber,94107
136163,237,12/26/2013 17:08,San Jose Diridon Caltrain Station,2,12/26/2013 17:11,Santa Clara at Almaden,4,237,Subscriber,95110
136164,1093,12/26/2013 17:08,Embarcadero at Sansome,60,12/26/2013 17:26,Market at Sansome,77,612,Customer,10026
136165,1417,12/26/2013 17:08,Japantown,9,12/26/2013 17:32,Paseo de San Antonio,7,672,Customer,95124
136166,1426,12/26/2013 17:08,Japantown,9,12/26/2013 17:32,Paseo de San Antonio,7,153,Customer,95124
136167,383,12/26/2013 17:09,Harry Bridges Plaza (Ferry Building),50,12/26/2013 17:16,Embarcadero at Bryant,54,481,Subscriber,94105
136168,536,12/26/2013 17:09,Davis at Jackson,42,12/26/2013 17:18,Powell at Post (Union Square),71,548,Subscriber,94109
136169,585,12/26/2013 17:09,Paseo de San Antonio,7,12/26/2013 17:19,SJSU - San Salvador at 9th,16,219,Subscriber,95112
136170,1272,12/26/2013 17:11,Japantown,9,12/26/2013 17:32,Paseo de San Antonio,7,698,Customer,95148
136171,323,12/26/2013 17:12,Market at 4th,76,12/26/2013 17:17,Beale at Market,56,462,Subscriber,94118
136172,1214,12/26/2013 17:12,Japantown,9,12/26/2013 17:32,Paseo de San Antonio,7,78,Customer,95148
136173,2664,12/26/2013 17:12,Powell Street BART,39,12/26/2013 17:57,Harry Bridges Plaza (Ferry Building),50,327,Customer,90004
136174,2646,12/26/2013 17:13,Powell Street BART,39,12/26/2013 17:57,Harry Bridges Plaza (Ferry Building),50,354,Customer,90004
136176,839,12/26/2013 17:13,Market at 10th,67,12/26/2013 17:27,Washington at Kearney,46,536,Subscriber,94133
136178,613,12/26/2013 17:13,2nd at South Park,64,12/26/2013 17:24,Steuart at Market,74,528,Subscriber,94110
136180,1086,12/26/2013 17:14,Japantown,9,12/26/2013 17:32,Paseo de San Antonio,7,177,Customer,95124
136181,1053,12/26/2013 17:14,Japantown,9,12/26/2013 17:32,Paseo de San Antonio,7,297,Customer,95124
136183,520,12/26/2013 17:16,Market at 4th,76,12/26/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94062
136185,529,12/26/2013 17:18,Spear at Folsom,49,12/26/2013 17:26,5th at Howard,57,333,Subscriber,94105
136188,369,12/26/2013 17:27,Grant Avenue at Columbus Avenue,73,12/26/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94602
136189,637,12/26/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 17:39,Steuart at Market,74,355,Subscriber,94133
136190,253,12/26/2013 17:30,Steuart at Market,74,12/26/2013 17:34,Embarcadero at Bryant,54,300,Subscriber,94105
136191,1079,12/26/2013 17:30,Spear at Folsom,49,12/26/2013 17:48,Powell Street BART,39,357,Subscriber,94133
136192,566,12/26/2013 17:32,Market at 4th,76,12/26/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94102
136194,145,12/26/2013 17:32,Embarcadero at Sansome,60,12/26/2013 17:35,Embarcadero at Sansome,60,578,Subscriber,94608
136199,334,12/26/2013 17:35,Davis at Jackson,42,12/26/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94501
136200,511,12/26/2013 17:35,Embarcadero at Sansome,60,12/26/2013 17:43,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94608
136201,907,12/26/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 17:51,Grant Avenue at Columbus Avenue,73,360,Subscriber,94109
136202,224,12/26/2013 17:36,Mountain View Caltrain Station,28,12/26/2013 17:40,Evelyn Park and Ride,30,206,Subscriber,94043
136203,583,12/26/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,12/26/2013 17:47,Powell Street BART,39,396,Subscriber,94131
136204,507,12/26/2013 17:40,Harry Bridges Plaza (Ferry Building),50,12/26/2013 17:48,Embarcadero at Vallejo,48,636,Subscriber,94103
136205,483,12/26/2013 17:40,2nd at Townsend,61,12/26/2013 17:48,Steuart at Market,74,363,Subscriber,94579
136208,716,12/26/2013 17:42,Mechanics Plaza (Market at Battery),75,12/26/2013 17:54,South Van Ness at Market,66,454,Subscriber,94117
136209,204,12/26/2013 17:43,Howard at 2nd,63,12/26/2013 17:46,Yerba Buena Center of the Arts (3rd @ Howard),68,292,Subscriber,94002
136210,293,12/26/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 17:49,Townsend at 7th,65,339,Subscriber,94107
136213,286,12/26/2013 17:46,Market at Sansome,77,12/26/2013 17:51,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94510
136217,473,12/26/2013 17:49,Market at Sansome,77,12/26/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94402
136219,382,12/26/2013 17:54,Embarcadero at Vallejo,48,12/26/2013 18:01,Embarcadero at Bryant,54,529,Subscriber,94105
136220,534,12/26/2013 17:56,Market at Sansome,77,12/26/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94024
136221,579,12/26/2013 17:58,2nd at Folsom,62,12/26/2013 18:07,Civic Center BART (7th at Market),72,426,Subscriber,94102
136223,776,12/26/2013 18:05,Market at 4th,76,12/26/2013 18:18,2nd at Townsend,61,340,Subscriber,94803
136224,204,12/26/2013 18:13,Townsend at 7th,65,12/26/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94070
136227,352,12/26/2013 18:18,Market at Sansome,77,12/26/2013 18:24,Grant Avenue at Columbus Avenue,73,509,Subscriber,94133
136228,363,12/26/2013 18:23,Harry Bridges Plaza (Ferry Building),50,12/26/2013 18:29,Embarcadero at Bryant,54,282,Subscriber,94105
136229,536,12/26/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 18:33,Embarcadero at Bryant,54,587,Subscriber,94105
136231,469,12/26/2013 18:35,Mechanics Plaza (Market at Battery),75,12/26/2013 18:43,Embarcadero at Bryant,54,273,Subscriber,94610
136233,628,12/26/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,12/26/2013 18:49,Spear at Folsom,49,471,Subscriber,94105
136234,407,12/26/2013 18:40,Post at Kearney,47,12/26/2013 18:47,Powell Street BART,39,510,Subscriber,94123
136235,378,12/26/2013 18:41,Harry Bridges Plaza (Ferry Building),50,12/26/2013 18:48,Embarcadero at Bryant,54,283,Subscriber,94105
136236,412,12/26/2013 18:42,Yerba Buena Center of the Arts (3rd @ Howard),68,12/26/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94087
136237,91,12/26/2013 18:42,Redwood City Medical Center,26,12/26/2013 18:43,Broadway at Main,25,236,Subscriber,94041
136238,468,12/26/2013 18:46,2nd at Folsom,62,12/26/2013 18:54,Townsend at 7th,65,637,Subscriber,94105
136239,451,12/26/2013 18:47,Steuart at Market,74,12/26/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94303
136240,514,12/26/2013 18:51,Townsend at 7th,65,12/26/2013 19:00,South Van Ness at Market,66,281,Subscriber,94107
136241,254,12/26/2013 18:57,Mountain View Caltrain Station,28,12/26/2013 19:01,Mountain View City Hall,27,161,Subscriber,94024
136242,941,12/26/2013 18:57,Mountain View Caltrain Station,28,12/26/2013 19:13,San Antonio Caltrain Station,29,138,Subscriber,94040
136243,164,12/26/2013 19:00,Beale at Market,56,12/26/2013 19:03,Clay at Battery,41,462,Subscriber,94103
136244,770,12/26/2013 19:06,Townsend at 7th,65,12/26/2013 19:19,Powell at Post (Union Square),71,637,Subscriber,94103
136245,530,12/26/2013 19:08,Embarcadero at Bryant,54,12/26/2013 19:17,Townsend at 7th,65,273,Subscriber,94610
136249,920,12/26/2013 19:21,Grant Avenue at Columbus Avenue,73,12/26/2013 19:37,5th at Howard,57,437,Subscriber,94107
136250,509,12/26/2013 19:22,Grant Avenue at Columbus Avenue,73,12/26/2013 19:31,Market at Sansome,77,509,Customer,60622
136252,897,12/26/2013 19:27,Powell at Post (Union Square),71,12/26/2013 19:42,Townsend at 7th,65,637,Subscriber,94103
136253,429,12/26/2013 19:27,Civic Center BART (7th at Market),72,12/26/2013 19:35,Post at Kearney,47,415,Subscriber,94108
136254,384,12/26/2013 19:37,2nd at South Park,64,12/26/2013 19:43,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Subscriber,94107
136256,539,12/26/2013 19:42,Temporary Transbay Terminal (Howard at Beale),55,12/26/2013 19:51,Powell Street BART,39,413,Subscriber,94115
136257,329,12/26/2013 19:49,Embarcadero at Folsom,51,12/26/2013 19:54,Embarcadero at Folsom,51,446,Subscriber,94041
136258,1602,12/26/2013 19:49,Market at 10th,67,12/26/2013 20:16,Market at 10th,67,532,Subscriber,94590
136259,560,12/26/2013 19:51,Market at 4th,76,12/26/2013 20:00,2nd at South Park,64,417,Subscriber,94107
136260,659,12/26/2013 19:50,Powell Street BART,39,12/26/2013 20:01,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94619
136261,1266,12/26/2013 19:57,Powell Street BART,39,12/26/2013 20:18,San Francisco City Hall,58,468,Subscriber,94102
136262,635,12/26/2013 20:06,5th at Howard,57,12/26/2013 20:16,Spear at Folsom,49,544,Subscriber,94105
136264,594,12/26/2013 20:20,Yerba Buena Center of the Arts (3rd @ Howard),68,12/26/2013 20:30,2nd at South Park,64,506,Subscriber,94107
136265,564,12/26/2013 20:21,Powell at Post (Union Square),71,12/26/2013 20:30,Grant Avenue at Columbus Avenue,73,548,Subscriber,94104
136268,391,12/26/2013 20:36,Embarcadero at Folsom,51,12/26/2013 20:43,Davis at Jackson,42,622,Subscriber,94105
136270,431,12/26/2013 20:45,Post at Kearney,47,12/26/2013 20:52,Grant Avenue at Columbus Avenue,73,415,Subscriber,94104
136271,321,12/26/2013 21:01,Davis at Jackson,42,12/26/2013 21:06,Embarcadero at Folsom,51,622,Subscriber,94105
136272,306,12/26/2013 21:03,Harry Bridges Plaza (Ferry Building),50,12/26/2013 21:08,Embarcadero at Sansome,60,354,Subscriber,94111
136273,921,12/26/2013 21:07,Clay at Battery,41,12/26/2013 21:22,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94103
136274,591,12/26/2013 21:39,Mechanics Plaza (Market at Battery),75,12/26/2013 21:48,Market at 10th,67,280,Subscriber,94102
136275,632,12/26/2013 22:04,Grant Avenue at Columbus Avenue,73,12/26/2013 22:15,Post at Kearney,47,548,Subscriber,94104
136276,654,12/26/2013 22:17,Steuart at Market,74,12/26/2013 22:27,Civic Center BART (7th at Market),72,355,Subscriber,94103
136277,1174,12/26/2013 23:09,Harry Bridges Plaza (Ferry Building),50,12/26/2013 23:28,Market at Sansome,77,289,Customer,10026
136278,1087,12/26/2013 23:11,Harry Bridges Plaza (Ferry Building),50,12/26/2013 23:29,Market at Sansome,77,497,Customer,10026
136279,70104,12/26/2013 23:43,San Pedro Square,6,12/27/2013 19:11,Japantown,9,245,Subscriber,95112
136281,628,12/27/2013 5:23,Embarcadero at Bryant,54,12/27/2013 5:33,Embarcadero at Sansome,60,604,Subscriber,94105
136282,264,12/27/2013 5:34,Santa Clara at Almaden,4,12/27/2013 5:39,San Jose Diridon Caltrain Station,2,237,Subscriber,95110
136283,260,12/27/2013 5:56,2nd at Folsom,62,12/27/2013 6:00,Market at Sansome,77,487,Subscriber,94107
136284,340,12/27/2013 6:04,Grant Avenue at Columbus Avenue,73,12/27/2013 6:10,Market at Sansome,77,360,Subscriber,94133
136285,263,12/27/2013 6:11,Grant Avenue at Columbus Avenue,73,12/27/2013 6:16,Embarcadero at Sansome,60,276,Subscriber,94133
136286,559,12/27/2013 6:19,Embarcadero at Sansome,60,12/27/2013 6:28,2nd at Townsend,61,354,Subscriber,94111
136287,541,12/27/2013 6:31,Harry Bridges Plaza (Ferry Building),50,12/27/2013 6:40,Powell Street BART,39,327,Subscriber,94102
136288,79,12/27/2013 6:37,Clay at Battery,41,12/27/2013 6:39,Clay at Battery,41,513,Subscriber,94115
136289,179,12/27/2013 6:42,Clay at Battery,41,12/27/2013 6:45,Mechanics Plaza (Market at Battery),75,499,Subscriber,94115
136290,628,12/27/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 6:55,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94403
136291,805,12/27/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 6:58,Davis at Jackson,42,469,Subscriber,95110
136292,413,12/27/2013 6:45,Spear at Folsom,49,12/27/2013 6:51,Yerba Buena Center of the Arts (3rd @ Howard),68,471,Subscriber,94105
136293,494,12/27/2013 6:49,Spear at Folsom,49,12/27/2013 6:58,5th at Howard,57,544,Subscriber,94105
136298,741,12/27/2013 6:58,Townsend at 7th,65,12/27/2013 7:10,Beale at Market,56,310,Subscriber,94107
136299,448,12/27/2013 6:59,2nd at Townsend,61,12/27/2013 7:07,Temporary Transbay Terminal (Howard at Beale),55,340,Subscriber,94107
136300,149,12/27/2013 7:03,Davis at Jackson,42,12/27/2013 7:05,Embarcadero at Vallejo,48,469,Subscriber,95110
136306,795,12/27/2013 7:06,2nd at Townsend,61,12/27/2013 7:20,Powell at Post (Union Square),71,533,Subscriber,94107
136307,1083,12/27/2013 7:06,2nd at Townsend,61,12/27/2013 7:24,Embarcadero at Sansome,60,600,Subscriber,94107
136309,755,12/27/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 7:22,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94158
136310,542,12/27/2013 7:10,Embarcadero at Folsom,51,12/27/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94608
136311,668,12/27/2013 7:13,5th at Howard,57,12/27/2013 7:24,Washington at Kearney,46,635,Subscriber,94107
136312,349,12/27/2013 7:15,Powell at Post (Union Square),71,12/27/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94109
136313,656,12/27/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 7:28,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94025
136315,258,12/27/2013 7:21,Spear at Folsom,49,12/27/2013 7:26,2nd at Townsend,61,279,Subscriber,94107
136316,258,12/27/2013 7:22,Embarcadero at Sansome,60,12/27/2013 7:26,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94111
136318,196,12/27/2013 7:28,2nd at Folsom,62,12/27/2013 7:31,Market at Sansome,77,418,Subscriber,94107
136319,330,12/27/2013 7:30,Harry Bridges Plaza (Ferry Building),50,12/27/2013 7:36,Market at Sansome,77,389,Subscriber,94510
136320,822,12/27/2013 7:32,Grant Avenue at Columbus Avenue,73,12/27/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94133
136321,331,12/27/2013 7:40,Temporary Transbay Terminal (Howard at Beale),55,12/27/2013 7:46,2nd at Townsend,61,498,Subscriber,94606
136322,201,12/27/2013 7:40,Commercial at Montgomery,45,12/27/2013 7:44,Market at Sansome,77,629,Subscriber,94133
136323,201,12/27/2013 7:40,Townsend at 7th,65,12/27/2013 7:44,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94121
136324,459,12/27/2013 7:40,Townsend at 7th,65,12/27/2013 7:48,South Van Ness at Market,66,273,Subscriber,94612
136325,904,12/27/2013 7:48,Powell at Post (Union Square),71,12/27/2013 8:03,2nd at Townsend,61,533,Subscriber,94107
136327,412,12/27/2013 7:52,Embarcadero at Sansome,60,12/27/2013 7:59,Beale at Market,56,343,Subscriber,94111
136331,1040,12/27/2013 7:53,Grant Avenue at Columbus Avenue,73,12/27/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94133
136332,252,12/27/2013 7:54,Grant Avenue at Columbus Avenue,73,12/27/2013 7:58,Market at Sansome,77,390,Subscriber,94133
136334,6604,12/27/2013 7:54,Washington at Kearney,46,12/27/2013 9:44,Washington at Kearney,46,596,Customer,60091
136335,426,12/27/2013 7:58,Powell Street BART,39,12/27/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94605
136336,461,12/27/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 8:07,2nd at Folsom,62,622,Subscriber,94065
136340,447,12/27/2013 8:03,Embarcadero at Bryant,54,12/27/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105
136341,802,12/27/2013 8:04,Harry Bridges Plaza (Ferry Building),50,12/27/2013 8:18,2nd at Folsom,62,568,Subscriber,94590
136342,416,12/27/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/27/2013 8:13,Embarcadero at Sansome,60,331,Subscriber,94608
136343,1038,12/27/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 8:24,Davis at Jackson,42,609,Customer,94587
136344,623,12/27/2013 8:09,Market at 10th,67,12/27/2013 8:19,Mechanics Plaza (Market at Battery),75,532,Subscriber,94103
136345,5608,12/27/2013 8:09,Davis at Jackson,42,12/27/2013 9:43,Mechanics Plaza (Market at Battery),75,450,Customer,95338
136346,198,12/27/2013 8:10,Townsend at 7th,65,12/27/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94107
136347,5589,12/27/2013 8:10,Davis at Jackson,42,12/27/2013 9:43,Mechanics Plaza (Market at Battery),75,370,Customer,95338
136348,610,12/27/2013 8:12,5th at Howard,57,12/27/2013 8:22,Spear at Folsom,49,544,Subscriber,94105
136354,650,12/27/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 8:28,Embarcadero at Folsom,51,473,Subscriber,94404
136356,197,12/27/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,12/27/2013 8:24,Mechanics Plaza (Market at Battery),75,378,Subscriber,94611
136357,189,12/27/2013 8:24,Clay at Battery,41,12/27/2013 8:28,Steuart at Market,74,447,Subscriber,94111
136358,371,12/27/2013 8:27,Grant Avenue at Columbus Avenue,73,12/27/2013 8:33,Beale at Market,56,494,Subscriber,94133
136360,207,12/27/2013 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,12/27/2013 8:32,Market at Sansome,77,561,Subscriber,94402
136362,613,12/27/2013 8:30,San Francisco Caltrain 2 (330 Townsend),69,12/27/2013 8:40,Market at Sansome,77,456,Subscriber,94158
136363,175,12/27/2013 8:31,Market at Sansome,77,12/27/2013 8:34,Commercial at Montgomery,45,612,Subscriber,94133
136364,248,12/27/2013 8:32,Evelyn Park and Ride,30,12/27/2013 8:36,Mountain View Caltrain Station,28,662,Subscriber,94086
136366,196,12/27/2013 8:38,2nd at South Park,64,12/27/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94107
136370,973,12/27/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 8:58,Mechanics Plaza (Market at Battery),75,422,Subscriber,94402
136371,302,12/27/2013 8:43,San Jose Diridon Caltrain Station,2,12/27/2013 8:48,Santa Clara at Almaden,4,65,Subscriber,94103
136372,883,12/27/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 8:59,Mechanics Plaza (Market at Battery),75,574,Subscriber,94403
136373,289,12/27/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 8:50,Yerba Buena Center of the Arts (3rd @ Howard),68,626,Subscriber,94087
136374,470,12/27/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,12/27/2013 8:53,Commercial at Montgomery,45,590,Subscriber,94710
136375,1013,12/27/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 9:05,Embarcadero at Sansome,60,300,Subscriber,94404
136376,343,12/27/2013 8:49,Embarcadero at Bryant,54,12/27/2013 8:54,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94105
136377,371,12/27/2013 8:50,Harry Bridges Plaza (Ferry Building),50,12/27/2013 8:56,Market at 4th,76,439,Subscriber,94558
136378,261,12/27/2013 8:50,Steuart at Market,74,12/27/2013 8:54,Davis at Jackson,42,447,Subscriber,94111
136379,494,12/27/2013 8:53,Steuart at Market,74,12/27/2013 9:02,2nd at Townsend,61,363,Subscriber,94579
136381,220,12/27/2013 8:57,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 9:01,Townsend at 7th,65,354,Subscriber,94070
136382,335,12/27/2013 8:57,Temporary Transbay Terminal (Howard at Beale),55,12/27/2013 9:03,5th at Howard,57,347,Subscriber,94010
136384,323,12/27/2013 9:01,Harry Bridges Plaza (Ferry Building),50,12/27/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,326,Subscriber,94903
136385,369,12/27/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 9:08,5th at Howard,57,329,Subscriber,95124
136386,637,12/27/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 9:13,Market at Sansome,77,279,Subscriber,94087
136387,919,12/27/2013 9:04,Townsend at 7th,65,12/27/2013 9:19,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94015
136388,416,12/27/2013 9:05,Steuart at Market,74,12/27/2013 9:12,2nd at South Park,64,272,Subscriber,94110
136389,746,12/27/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,12/27/2013 9:20,Steuart at Market,74,522,Subscriber,94107
136394,99,12/27/2013 9:15,MLK Library,11,12/27/2013 9:17,Paseo de San Antonio,7,651,Subscriber,95126
136395,319,12/27/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 9:24,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,94040
136397,255,12/27/2013 9:24,Powell Street BART,39,12/27/2013 9:28,Post at Kearney,47,391,Subscriber,94702
136398,513,12/27/2013 9:24,Temporary Transbay Terminal (Howard at Beale),55,12/27/2013 9:33,Washington at Kearney,46,340,Subscriber,94133
136405,446,12/27/2013 9:42,Powell at Post (Union Square),71,12/27/2013 9:49,Davis at Jackson,42,291,Subscriber,94109
136408,701,12/27/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 9:57,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94404
136409,665,12/27/2013 9:50,Embarcadero at Sansome,60,12/27/2013 10:01,Embarcadero at Bryant,54,604,Subscriber,94105
136410,319,12/27/2013 9:53,Powell Street BART,39,12/27/2013 9:58,Market at Sansome,77,510,Subscriber,94116
136411,449,12/27/2013 9:54,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 10:01,Howard at 2nd,63,410,Subscriber,94107
136412,208,12/27/2013 9:54,Civic Center BART (7th at Market),72,12/27/2013 9:58,San Francisco City Hall,58,426,Subscriber,94118
136413,347,12/27/2013 9:54,Grant Avenue at Columbus Avenue,73,12/27/2013 10:00,Market at Sansome,77,270,Subscriber,94104
136414,347,12/27/2013 9:56,Temporary Transbay Terminal (Howard at Beale),55,12/27/2013 10:02,Market at Sansome,77,358,Subscriber,94608
136415,548,12/27/2013 9:57,Spear at Folsom,49,12/27/2013 10:06,Market at 4th,76,524,Subscriber,94611
136416,28254,12/27/2013 10:07,Powell at Post (Union Square),71,12/27/2013 17:58,Powell at Post (Union Square),71,274,Customer,
136417,28208,12/27/2013 10:07,Powell at Post (Union Square),71,12/27/2013 17:57,Powell at Post (Union Square),71,631,Customer,
136418,364,12/27/2013 10:07,Market at Sansome,77,12/27/2013 10:13,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94109
136419,361,12/27/2013 10:08,Market at 4th,76,12/27/2013 10:14,2nd at South Park,64,338,Subscriber,94118
136420,550,12/27/2013 10:10,Embarcadero at Folsom,51,12/27/2013 10:20,Washington at Kearney,46,446,Subscriber,94105
136424,345,12/27/2013 10:13,San Pedro Square,6,12/27/2013 10:19,San Jose Civic Center,3,179,Subscriber,95126
136425,805,12/27/2013 10:14,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 10:27,Temporary Transbay Terminal (Howard at Beale),55,625,Subscriber,94107
136429,239,12/27/2013 10:16,Market at Sansome,77,12/27/2013 10:20,Commercial at Montgomery,45,510,Subscriber,94117
136432,274,12/27/2013 10:19,Market at 4th,76,12/27/2013 10:24,Mechanics Plaza (Market at Battery),75,524,Subscriber,94107
136433,588,12/27/2013 10:21,Beale at Market,56,12/27/2013 10:31,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94103
136434,255,12/27/2013 10:27,Howard at 2nd,63,12/27/2013 10:31,Market at 4th,76,615,Subscriber,94107
136437,966,12/27/2013 10:33,Embarcadero at Sansome,60,12/27/2013 10:49,Clay at Battery,41,600,Customer,10023
136439,951,12/27/2013 10:33,Embarcadero at Sansome,60,12/27/2013 10:49,Clay at Battery,41,493,Customer,10023
136440,860,12/27/2013 10:35,Townsend at 7th,65,12/27/2013 10:50,Spear at Folsom,49,354,Subscriber,94107
136441,400,12/27/2013 10:35,Powell Street BART,39,12/27/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94544
136442,384,12/27/2013 10:36,Powell Street BART,39,12/27/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94501
136443,700,12/27/2013 10:37,Grant Avenue at Columbus Avenue,73,12/27/2013 10:49,Spear at Folsom,49,459,Subscriber,94133
136444,240,12/27/2013 10:41,Harry Bridges Plaza (Ferry Building),50,12/27/2013 10:45,Embarcadero at Vallejo,48,628,Subscriber,94123
136445,911,12/27/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,12/27/2013 10:59,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94025
